Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2026-09-01 09:00,13,0,6,7,0,,,0,0,0,0,0,,
2026-09-01 09:15,11,0,8,3,0,,,0,0,0,0,0,,
2026-09-01 09:30,15,1,10,4,0,,,0,0,0,0,0,,
2026-09-01 09:45,8,0,4,4,0,,,0,0,0,0,0,,
2026-09-01 10:00,10,1,5,4,0,,,0,0,0,0,0,,
2026-09-01 10:15,13,0,10,3,0,,,0,0,0,0,0,,
2026-09-01 10:30,16,1,5,9,1,,,0,0,0,0,0,,
2026-09-01 10:45,12,1,5,6,0,,,0,0,0,0,0,,
2026-09-01 11:00,18,1,10,7,0,,,0,0,0,0,0,,
2026-09-01 11:15,9,0,5,4,0,,,0,0,0,0,0,,
2026-09-01 11:30,13,0,6,7,0,,,0,0,0,0,0,,
2026-09-01 11:45,12,2,6,4,0,,,0,0,0,0,0,,
2026-09-01 12:00,16,1,9,6,0,,,0,0,0,0,0,,
2026-09-01 12:15,16,1,4,11,0,,,0,0,0,0,0,,
2026-09-01 12:30,10,0,4,6,0,,,0,0,0,0,0,,
2026-09-01 12:45,13,1,4,8,0,,,0,0,0,0,0,,
2026-09-01 13:00,7,2,3,2,0,,,0,0,0,0,0,,
2026-09-01 13:15,19,4,4,11,0,,,0,0,0,0,0,,
2026-09-01 13:30,27,8,7,12,0,,,0,0,0,0,0,,
2026-09-01 13:45,25,5,8,11,1,,,0,0,0,0,0,,
2026-09-01 14:00,29,4,16,9,0,,,0,0,0,0,0,,
2026-09-01 14:15,27,5,9,13,0,,,0,0,0,0,0,,
2026-09-01 14:30,20,4,9,7,0,,,0,0,0,0,0,,
2026-09-01 14:45,27,5,10,12,0,,,0,0,0,0,0,,
2026-09-01 15:00,14,0,8,6,0,,,0,0,0,0,0,,
2026-09-01 15:15,42,6,13,22,1,,,0,0,0,0,0,,
2026-09-01 15:30,28,5,12,11,0,,,0,0,0,0,0,,
2026-09-01 15:45,47,2,16,29,0,,,0,0,0,0,0,,
2026-09-01 16:00,31,2,9,20,0,,,0,0,0,0,0,,
2026-09-01 16:15,46,4,14,28,0,,,0,0,0,0,0,,
2026-09-01 16:30,47,3,19,25,0,,,0,0,0,0,0,,
2026-09-01 16:45,51,11,20,20,0,,,0,0,0,0,0,,
2026-09-01 17:00,42,5,16,21,0,,,0,0,0,0,0,,
2026-09-01 17:15,62,13,20,29,0,,,0,0,0,0,0,,
2026-09-01 17:30,46,5,23,18,0,,,0,0,0,0,0,,
2026-09-01 17:45,57,4,23,29,1,,,0,0,0,0,0,,
2026-09-01 18:00,41,6,21,14,0,,,0,0,0,0,0,,
2026-09-01 18:15,42,3,21,18,0,,,0,0,0,0,0,,
2026-09-01 18:30,42,5,18,19,0,,,0,0,0,0,0,,
2026-09-01 18:45,35,6,15,13,1,,,0,0,0,0,0,,
2026-09-01 19:00,35,7,15,13,0,,,0,0,0,0,0,,
2026-09-01 19:15,32,2,19,11,0,,,0,0,0,0,0,,
2026-09-01 19:30,33,4,16,13,0,,,0,0,0,0,0,,
2026-09-01 19:45,23,6,10,6,1,,,0,0,0,0,0,,
2026-09-01 20:00,14,1,8,5,0,,,0,0,0,0,0,,
2026-09-01 20:15,21,4,9,8,0,,,0,0,0,0,0,,
2026-09-01 20:30,15,0,9,5,1,,,0,0,0,0,0,,
2026-09-01 20:45,6,2,3,1,0,,,0,0,0,0,0,,
2026-09-01 21:00,12,0,12,0,0,,,0,0,0,0,0,,
2026-09-01 21:15,2,0,1,1,0,,,0,0,0,0,0,,
2026-09-01 21:30,4,0,3,1,0,,,0,0,0,0,0,,
2026-09-01 21:45,9,3,1,5,0,,,0,0,0,0,0,,
2026-09-01 22:00,3,1,1,1,0,,,0,0,0,0,0,,
2026-09-01 22:15,5,1,2,2,0,,,0,0,0,0,0,,
2026-09-01 22:30,1,1,0,0,0,,,0,0,0,0,0,,
2026-09-01 22:45,1,1,0,0,0,,,0,0,0,0,0,,
2026-09-01 23:00,1,0,0,1,0,,,0,0,0,0,0,,
2026-09-01 23:15,1,0,0,1,0,,,0,0,0,0,0,,
2026-09-01 23:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-09-01 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-02 00:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-09-02 00:15,1,0,0,1,0,,,0,0,0,0,0,,
2026-09-02 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-02 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-02 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-02 01:15,2,1,1,0,0,,,0,0,0,0,0,,
2026-09-02 01:30,1,1,0,0,0,,,0,0,0,0,0,,
2026-09-02 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-02 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-02 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-02 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-02 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-02 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-02 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-02 03:30,1,1,0,0,0,,,0,0,0,0,0,,
2026-09-02 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-02 04:00,3,0,2,0,1,,,0,0,0,0,0,,
2026-09-02 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-02 04:30,2,1,1,0,0,,,0,0,0,0,0,,
2026-09-02 04:45,2,1,1,0,0,,,0,0,0,0,0,,
2026-09-02 05:00,2,0,1,1,0,,,0,0,0,0,0,,
2026-09-02 05:15,6,1,4,1,0,,,0,0,0,0,0,,
2026-09-02 05:30,8,0,7,1,0,,,0,0,0,0,0,,
2026-09-02 05:45,13,0,11,2,0,,,0,0,0,0,0,,
2026-09-02 06:00,15,0,12,3,0,,,0,0,0,0,0,,
2026-09-02 06:15,16,2,10,4,0,,,0,0,0,0,0,,
2026-09-02 06:30,28,1,18,8,1,,,0,0,0,0,0,,
2026-09-02 06:45,28,1,20,7,0,,,0,0,0,0,0,,
2026-09-02 07:00,37,0,30,6,1,,,0,0,0,0,0,,
2026-09-02 07:15,70,2,49,19,0,,,0,0,0,0,0,,
2026-09-02 07:30,72,7,34,30,1,,,0,0,0,0,0,,
2026-09-02 07:45,50,2,26,22,0,,,0,0,0,0,0,,
2026-09-02 08:00,28,1,16,10,1,,,0,0,0,0,0,,
2026-09-02 08:15,41,0,29,12,0,,,0,0,0,0,0,,
2026-09-02 08:30,39,3,22,14,0,,,0,0,0,0,0,,
2026-09-02 08:45,19,0,9,10,0,,,0,0,0,0,0,,
2026-09-02 09:00,17,1,7,9,0,,,0,0,0,0,0,,
2026-09-02 09:15,18,0,14,4,0,,,0,0,0,0,0,,
2026-09-02 09:30,12,0,9,3,0,,,0,0,0,0,0,,
2026-09-02 09:45,15,0,10,5,0,,,0,0,0,0,0,,
2026-09-02 10:00,24,3,11,10,0,,,0,0,0,0,0,,
2026-09-02 10:15,19,0,16,2,1,,,0,0,0,0,0,,
2026-09-02 10:30,22,7,11,4,0,,,0,0,0,0,0,,
2026-09-02 10:45,19,5,5,9,0,,,0,0,0,0,0,,
2026-09-02 11:00,30,2,16,12,0,,,0,0,0,0,0,,
2026-09-02 11:15,23,7,10,5,1,,,0,0,0,0,0,,
2026-09-02 11:30,29,1,13,14,1,,,0,0,0,0,0,,
2026-09-02 11:45,23,3,9,11,0,,,0,0,0,0,0,,
2026-09-02 12:00,29,5,14,10,0,,,0,0,0,0,0,,
2026-09-02 12:15,40,5,16,19,0,,,0,0,0,0,0,,
2026-09-02 12:30,22,0,14,8,0,,,0,0,0,0,0,,
2026-09-02 12:45,29,3,16,10,0,,,0,0,0,0,0,,
2026-09-02 13:00,30,2,13,15,0,,,0,0,0,0,0,,
2026-09-02 13:15,40,10,15,15,0,,,0,0,0,0,0,,
2026-09-02 13:30,38,5,14,19,0,,,0,0,0,0,0,,
2026-09-02 13:45,39,4,15,20,0,,,0,0,0,0,0,,
2026-09-02 14:00,34,3,17,14,0,,,0,0,0,0,0,,
2026-09-02 14:15,40,5,16,18,1,,,0,0,0,0,0,,
2026-09-02 14:30,27,0,14,13,0,,,0,0,0,0,0,,
2026-09-02 14:45,43,5,12,26,0,,,0,0,0,0,0,,
2026-09-02 15:00,55,8,26,21,0,,,0,0,0,0,0,,
2026-09-02 15:15,48,7,15,26,0,,,0,0,0,0,0,,
2026-09-02 15:30,41,2,18,21,0,,,0,0,0,0,0,,
2026-09-02 15:45,43,3,16,24,0,,,0,0,0,0,0,,
2026-09-02 16:00,49,6,23,19,1,,,0,0,0,0,0,,
2026-09-02 16:15,77,12,24,41,0,,,0,0,0,0,0,,
2026-09-02 16:30,53,7,14,32,0,,,0,0,0,0,0,,
2026-09-02 16:45,60,4,28,27,1,,,0,0,0,0,0,,
2026-09-02 17:00,75,14,28,33,0,,,0,0,0,0,0,,
2026-09-02 17:15,62,6,27,29,0,,,0,0,0,0,0,,
2026-09-02 17:30,49,3,26,20,0,,,0,0,0,0,0,,
2026-09-02 17:45,61,6,33,20,2,,,0,0,0,0,0,,
2026-09-02 18:00,41,3,21,17,0,,,0,0,0,0,0,,
2026-09-02 18:15,49,7,27,15,0,,,0,0,0,0,0,,
2026-09-02 18:30,31,1,20,10,0,,,0,0,0,0,0,,
2026-09-02 18:45,23,0,14,9,0,,,0,0,0,0,0,,
2026-09-02 19:00,11,0,9,2,0,,,0,0,0,0,0,,
2026-09-02 19:15,30,8,14,8,0,,,0,0,0,0,0,,
2026-09-02 19:30,20,6,5,9,0,,,0,0,0,0,0,,
2026-09-02 19:45,19,4,9,6,0,,,0,0,0,0,0,,
2026-09-02 20:00,19,3,10,6,0,,,0,0,0,0,0,,
2026-09-02 20:15,25,2,15,8,0,,,0,0,0,0,0,,
2026-09-02 20:30,26,2,20,4,0,,,0,0,0,0,0,,
2026-09-02 20:45,11,1,6,4,0,,,0,0,0,0,0,,
2026-09-02 21:00,10,0,5,4,1,,,0,0,0,0,0,,
2026-09-02 21:15,8,1,4,3,0,,,0,0,0,0,0,,
2026-09-02 21:30,8,1,3,4,0,,,0,0,0,0,0,,
2026-09-02 21:45,8,4,3,1,0,,,0,0,0,0,0,,
2026-09-02 22:00,10,3,4,3,0,,,0,0,0,0,0,,
2026-09-02 22:15,23,5,0,18,0,,,0,0,0,0,0,,
2026-09-02 22:30,21,11,0,10,0,,,0,0,0,0,0,,
2026-09-02 22:45,55,32,0,23,0,,,0,0,0,0,0,,
2026-09-02 23:00,24,14,4,6,0,,,0,0,0,0,0,,
2026-09-02 23:15,7,2,0,5,0,,,0,0,0,0,0,,
2026-09-02 23:30,3,2,0,1,0,,,0,0,0,0,0,,
2026-09-02 23:45,1,1,0,0,0,,,0,0,0,0,0,,
