Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2026-09-01 09:00,13,0,6,7,0,,,0,0,0,0,0,,
2026-09-01 09:15,11,0,8,3,0,,,0,0,0,0,0,,
2026-09-01 09:30,15,1,10,4,0,,,0,0,0,0,0,,
2026-09-01 09:45,8,0,4,4,0,,,0,0,0,0,0,,
2026-09-01 10:00,10,1,5,4,0,,,0,0,0,0,0,,
2026-09-01 10:15,13,0,10,3,0,,,0,0,0,0,0,,
2026-09-01 10:30,16,1,5,9,1,,,0,0,0,0,0,,
2026-09-01 10:45,12,1,5,6,0,,,0,0,0,0,0,,
2026-09-01 11:00,18,1,10,7,0,,,0,0,0,0,0,,
2026-09-01 11:15,9,0,5,4,0,,,0,0,0,0,0,,
2026-09-01 11:30,13,0,6,7,0,,,0,0,0,0,0,,
2026-09-01 11:45,12,2,6,4,0,,,0,0,0,0,0,,
2026-09-01 12:00,16,1,9,6,0,,,0,0,0,0,0,,
2026-09-01 12:15,16,1,4,11,0,,,0,0,0,0,0,,
2026-09-01 12:30,10,0,4,6,0,,,0,0,0,0,0,,
2026-09-01 12:45,13,1,4,8,0,,,0,0,0,0,0,,
2026-09-01 13:00,7,2,3,2,0,,,0,0,0,0,0,,
2026-09-01 13:15,19,4,4,11,0,,,0,0,0,0,0,,
2026-09-01 13:30,27,8,7,12,0,,,0,0,0,0,0,,
2026-09-01 13:45,25,5,8,11,1,,,0,0,0,0,0,,
2026-09-01 14:00,29,4,16,9,0,,,0,0,0,0,0,,
2026-09-01 14:15,27,5,9,13,0,,,0,0,0,0,0,,
2026-09-01 14:30,20,4,9,7,0,,,0,0,0,0,0,,
2026-09-01 14:45,27,5,10,12,0,,,0,0,0,0,0,,
2026-09-01 15:00,14,0,8,6,0,,,0,0,0,0,0,,
2026-09-01 15:15,42,6,13,22,1,,,0,0,0,0,0,,
2026-09-01 15:30,28,5,12,11,0,,,0,0,0,0,0,,
2026-09-01 15:45,47,2,16,29,0,,,0,0,0,0,0,,
2026-09-01 16:00,31,2,9,20,0,,,0,0,0,0,0,,
2026-09-01 16:15,46,4,14,28,0,,,0,0,0,0,0,,
2026-09-01 16:30,47,3,19,25,0,,,0,0,0,0,0,,
2026-09-01 16:45,51,11,20,20,0,,,0,0,0,0,0,,
2026-09-01 17:00,42,5,16,21,0,,,0,0,0,0,0,,
2026-09-01 17:15,62,13,20,29,0,,,0,0,0,0,0,,
2026-09-01 17:30,46,5,23,18,0,,,0,0,0,0,0,,
2026-09-01 17:45,57,4,23,29,1,,,0,0,0,0,0,,
2026-09-01 18:00,41,6,21,14,0,,,0,0,0,0,0,,
2026-09-01 18:15,42,3,21,18,0,,,0,0,0,0,0,,
2026-09-01 18:30,42,5,18,19,0,,,0,0,0,0,0,,
2026-09-01 18:45,35,6,15,13,1,,,0,0,0,0,0,,
2026-09-01 19:00,35,7,15,13,0,,,0,0,0,0,0,,
2026-09-01 19:15,32,2,19,11,0,,,0,0,0,0,0,,
2026-09-01 19:30,33,4,16,13,0,,,0,0,0,0,0,,
2026-09-01 19:45,23,6,10,6,1,,,0,0,0,0,0,,
2026-09-01 20:00,14,1,8,5,0,,,0,0,0,0,0,,
2026-09-01 20:15,21,4,9,8,0,,,0,0,0,0,0,,
2026-09-01 20:30,15,0,9,5,1,,,0,0,0,0,0,,
2026-09-01 20:45,6,2,3,1,0,,,0,0,0,0,0,,
2026-09-01 21:00,12,0,12,0,0,,,0,0,0,0,0,,
2026-09-01 21:15,2,0,1,1,0,,,0,0,0,0,0,,
2026-09-01 21:30,4,0,3,1,0,,,0,0,0,0,0,,
2026-09-01 21:45,9,3,1,5,0,,,0,0,0,0,0,,
2026-09-01 22:00,3,1,1,1,0,,,0,0,0,0,0,,
2026-09-01 22:15,5,1,2,2,0,,,0,0,0,0,0,,
2026-09-01 22:30,1,1,0,0,0,,,0,0,0,0,0,,
2026-09-01 22:45,1,1,0,0,0,,,0,0,0,0,0,,
2026-09-01 23:00,1,0,0,1,0,,,0,0,0,0,0,,
2026-09-01 23:15,1,0,0,1,0,,,0,0,0,0,0,,
2026-09-01 23:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-09-01 23:45,0,0,0,0,0,,,0,0,0,0,0,,
