Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),353306596 (Kanalpromenade Fahrräder Richtung Osttor),353306597 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2023-12-01 13:30,19,1,9,9,0,,,0,0,0,0,0,,
2023-12-01 13:45,20,2,7,11,0,,,0,0,0,0,0,,
2023-12-01 14:00,13,0,3,10,0,,,0,0,0,0,0,,
2023-12-01 14:15,15,0,7,8,0,,,0,0,0,0,0,,
2023-12-01 14:30,9,0,5,4,0,,,0,0,0,0,0,,
2023-12-01 14:45,17,1,6,10,0,,,0,0,0,0,0,,
2023-12-01 15:00,16,1,9,6,0,,,0,0,0,0,0,,
2023-12-01 15:15,21,3,8,10,0,,,0,0,0,0,0,,
2023-12-01 15:30,11,1,4,6,0,,,0,0,0,0,0,,
2023-12-01 15:45,6,0,4,2,0,,,0,0,0,0,0,,
2023-12-01 16:00,18,2,6,10,0,,,0,0,0,0,0,,
2023-12-01 16:15,14,4,4,6,0,,,0,0,0,0,0,,
2023-12-01 16:30,11,1,2,8,0,,,0,0,0,0,0,,
2023-12-01 16:45,12,2,7,3,0,,,0,0,0,0,0,,
2023-12-01 17:00,15,3,6,6,0,,,0,0,0,0,0,,
2023-12-01 17:15,13,1,4,8,0,,,0,0,0,0,0,,
2023-12-01 17:30,7,0,4,3,0,,,0,0,0,0,0,,
2023-12-01 17:45,4,0,2,2,0,,,0,0,0,0,0,,
2023-12-01 18:00,14,1,4,9,0,,,0,0,0,0,0,,
2023-12-01 18:15,11,1,5,5,0,,,0,0,0,0,0,,
2023-12-01 18:30,5,0,4,1,0,,,0,0,0,0,0,,
2023-12-01 18:45,7,0,6,1,0,,,0,0,0,0,0,,
2023-12-01 19:00,3,0,0,3,0,,,0,0,0,0,0,,
2023-12-01 19:15,8,0,4,4,0,,,0,0,0,0,0,,
2023-12-01 19:30,2,0,2,0,0,,,0,0,0,0,0,,
2023-12-01 19:45,3,1,0,2,0,,,0,0,0,0,0,,
2023-12-01 20:00,1,1,0,0,0,,,0,0,0,0,0,,
2023-12-01 20:15,2,0,0,2,0,,,0,0,0,0,0,,
2023-12-01 20:30,5,1,1,3,0,,,0,0,0,0,0,,
2023-12-01 20:45,1,0,0,1,0,,,0,0,0,0,0,,
2023-12-01 21:00,1,0,0,1,0,,,0,0,0,0,0,,
2023-12-01 21:15,2,0,1,1,0,,,0,0,0,0,0,,
2023-12-01 21:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-12-01 21:45,2,0,2,0,0,,,0,0,0,0,0,,
2023-12-01 22:00,1,0,0,1,0,,,0,0,0,0,0,,
2023-12-01 22:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-12-01 22:30,4,0,2,2,0,,,0,0,0,0,0,,
2023-12-01 22:45,3,1,0,2,0,,,0,0,0,0,0,,
2023-12-01 23:00,1,0,0,1,0,,,0,0,0,0,0,,
2023-12-01 23:15,3,1,1,0,1,,,0,0,0,0,0,,
2023-12-01 23:30,2,1,0,1,0,,,0,0,0,0,0,,
2023-12-01 23:45,0,0,0,0,0,,,0,0,0,0,0,,
