Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2023-05-01 19:45,3,1,2,0,0,0,0,0,0,0
2023-05-01 20:00,5,1,4,0,0,0,0,0,0,0
2023-05-01 20:15,8,3,5,0,0,0,0,0,0,0
2023-05-01 20:30,2,2,0,0,0,0,0,0,0,0
2023-05-01 20:45,5,5,0,0,0,0,0,0,0,0
2023-05-01 21:00,4,0,2,2,0,0,0,0,0,0
2023-05-01 21:15,5,1,4,0,0,0,0,0,0,0
2023-05-01 21:30,13,0,12,0,1,0,0,0,0,0
2023-05-01 21:45,2,0,2,0,0,0,0,0,0,0
2023-05-01 22:00,1,1,0,0,0,0,0,0,0,0
2023-05-01 22:15,0,0,0,0,0,0,0,0,0,0
2023-05-01 22:30,0,0,0,0,0,0,0,0,0,0
2023-05-01 22:45,0,0,0,0,0,0,0,0,0,0
2023-05-01 23:00,3,0,3,0,0,0,0,0,0,0
2023-05-01 23:15,0,0,0,0,0,0,0,0,0,0
2023-05-01 23:30,1,0,0,1,0,0,0,0,0,0
2023-05-01 23:45,1,1,0,0,0,0,0,0,0,0
2023-05-02 00:00,0,0,0,0,0,0,0,0,0,0
2023-05-02 00:15,0,0,0,0,0,0,0,0,0,0
2023-05-02 00:30,0,0,0,0,0,0,0,0,0,0
2023-05-02 00:45,0,0,0,0,0,0,0,0,0,0
2023-05-02 01:00,0,0,0,0,0,0,0,0,0,0
2023-05-02 01:15,0,0,0,0,0,0,0,0,0,0
2023-05-02 01:30,0,0,0,0,0,0,0,0,0,0
2023-05-02 01:45,0,0,0,0,0,0,0,0,0,0
2023-05-02 02:00,0,0,0,0,0,0,0,0,0,0
2023-05-02 02:15,0,0,0,0,0,0,0,0,0,0
2023-05-02 02:30,0,0,0,0,0,0,0,0,0,0
2023-05-02 02:45,0,0,0,0,0,0,0,0,0,0
2023-05-02 03:00,0,0,0,0,0,0,0,0,0,0
2023-05-02 03:15,0,0,0,0,0,0,0,0,0,0
2023-05-02 03:30,0,0,0,0,0,0,0,0,0,0
2023-05-02 03:45,0,0,0,0,0,0,0,0,0,0
2023-05-02 04:00,1,0,0,1,0,0,0,0,0,0
2023-05-02 04:15,0,0,0,0,0,0,0,0,0,0
2023-05-02 04:30,1,0,1,0,0,0,0,0,0,0
2023-05-02 04:45,1,0,1,0,0,0,0,0,0,0
2023-05-02 05:00,6,0,5,1,0,0,0,0,0,0
2023-05-02 05:15,5,0,3,2,0,0,0,0,0,0
2023-05-02 05:30,3,0,2,1,0,0,0,0,0,0
2023-05-02 05:45,6,1,5,0,0,0,0,0,0,0
2023-05-02 06:00,7,0,7,0,0,0,0,0,0,0
2023-05-02 06:15,13,0,12,1,0,0,0,0,0,0
2023-05-02 06:30,17,0,16,1,0,0,0,0,0,0
2023-05-02 06:45,18,0,16,2,0,0,0,0,0,0
2023-05-02 07:00,21,0,15,6,0,0,0,0,0,0
2023-05-02 07:15,37,2,29,6,0,0,0,0,0,0
2023-05-02 07:30,44,5,22,17,0,0,0,0,0,0
2023-05-02 07:45,35,4,22,9,0,0,0,0,0,0
2023-05-02 08:00,14,2,8,4,0,0,0,0,0,0
2023-05-02 08:15,15,1,7,6,1,0,0,0,0,0
2023-05-02 08:30,10,0,6,4,0,0,0,0,0,0
2023-05-02 08:45,14,2,6,6,0,0,0,0,0,0
2023-05-02 09:00,6,0,5,1,0,0,0,0,0,0
2023-05-02 09:15,9,2,1,5,1,0,0,0,0,0
2023-05-02 09:30,8,0,5,3,0,0,0,0,0,0
2023-05-02 09:45,4,1,1,2,0,0,0,0,0,0
2023-05-02 10:00,9,3,2,4,0,0,0,0,0,0
2023-05-02 10:15,7,1,4,2,0,0,0,0,0,0
2023-05-02 10:30,10,2,5,3,0,0,0,0,0,0
2023-05-02 10:45,4,0,3,1,0,0,0,0,0,0
2023-05-02 11:00,6,0,4,2,0,0,0,0,0,0
2023-05-02 11:15,3,1,2,0,0,0,0,0,0,0
2023-05-02 11:30,11,1,5,4,1,0,0,0,0,0
2023-05-02 11:45,8,0,4,4,0,0,0,0,0,0
2023-05-02 12:00,13,2,7,3,1,0,0,0,0,0
2023-05-02 12:15,5,0,3,2,0,0,0,0,0,0
2023-05-02 12:30,6,2,2,2,0,0,0,0,0,0
2023-05-02 12:45,10,2,4,4,0,0,0,0,0,0
2023-05-02 13:00,8,0,4,4,0,0,0,0,0,0
2023-05-02 13:15,17,0,14,3,0,0,0,0,0,0
2023-05-02 13:30,24,4,12,6,2,0,0,0,0,0
2023-05-02 13:45,13,2,4,7,0,0,0,0,0,0
2023-05-02 14:00,10,3,1,6,0,0,0,0,0,0
2023-05-02 14:15,10,0,9,1,0,0,0,0,0,0
2023-05-02 14:30,13,0,8,5,0,0,0,0,0,0
2023-05-02 14:45,19,2,5,11,1,0,0,0,0,0
2023-05-02 15:00,15,3,3,9,0,0,0,0,0,0
2023-05-02 15:15,18,1,6,11,0,0,0,0,0,0
2023-05-02 15:30,24,1,11,11,1,0,0,0,0,0
2023-05-02 15:45,22,4,5,13,0,0,0,0,0,0
2023-05-02 16:00,23,3,9,11,0,0,0,0,0,0
2023-05-02 16:15,26,3,6,16,1,0,0,0,0,0
2023-05-02 16:30,17,0,9,8,0,0,0,0,0,0
2023-05-02 16:45,31,2,5,24,0,0,0,0,0,0
2023-05-02 17:00,22,0,10,12,0,0,0,0,0,0
2023-05-02 17:15,26,3,13,9,1,0,0,0,0,0
2023-05-02 17:30,38,8,14,16,0,0,0,0,0,0
2023-05-02 17:45,19,7,7,5,0,0,0,0,0,0
2023-05-02 18:00,12,2,3,7,0,0,0,0,0,0
2023-05-02 18:15,23,0,12,11,0,0,0,0,0,0
2023-05-02 18:30,18,0,11,7,0,0,0,0,0,0
2023-05-02 18:45,12,1,4,7,0,0,0,0,0,0
2023-05-02 19:00,10,4,3,3,0,0,0,0,0,0
2023-05-02 19:15,7,0,4,3,0,0,0,0,0,0
2023-05-02 19:30,12,0,9,3,0,0,0,0,0,0
2023-05-02 19:45,8,0,7,1,0,0,0,0,0,0
2023-05-02 20:00,4,0,2,2,0,0,0,0,0,0
2023-05-02 20:15,10,3,5,2,0,0,0,0,0,0
2023-05-02 20:30,5,2,1,2,0,0,0,0,0,0
2023-05-02 20:45,4,1,2,1,0,0,0,0,0,0
2023-05-02 21:00,6,1,3,0,2,0,0,0,0,0
2023-05-02 21:15,4,1,2,1,0,0,0,0,0,0
2023-05-02 21:30,1,0,1,0,0,0,0,0,0,0
2023-05-02 21:45,4,1,2,1,0,0,0,0,0,0
2023-05-02 22:00,3,1,0,2,0,0,0,0,0,0
2023-05-02 22:15,1,0,1,0,0,0,0,0,0,0
2023-05-02 22:30,2,1,0,1,0,0,0,0,0,0
2023-05-02 22:45,0,0,0,0,0,0,0,0,0,0
2023-05-02 23:00,2,0,2,0,0,0,0,0,0,0
2023-05-02 23:15,1,0,0,1,0,0,0,0,0,0
2023-05-02 23:30,1,0,0,1,0,0,0,0,0,0
2023-05-02 23:45,0,0,0,0,0,0,0,0,0,0
2023-05-03 00:00,0,0,0,0,0,0,0,0,0,0
2023-05-03 00:15,0,0,0,0,0,0,0,0,0,0
2023-05-03 00:30,0,0,0,0,0,0,0,0,0,0
2023-05-03 00:45,0,0,0,0,0,0,0,0,0,0
2023-05-03 01:00,0,0,0,0,0,0,0,0,0,0
2023-05-03 01:15,0,0,0,0,0,0,0,0,0,0
2023-05-03 01:30,0,0,0,0,0,0,0,0,0,0
2023-05-03 01:45,0,0,0,0,0,0,0,0,0,0
2023-05-03 02:00,1,1,0,0,0,0,0,0,0,0
2023-05-03 02:15,0,0,0,0,0,0,0,0,0,0
2023-05-03 02:30,0,0,0,0,0,0,0,0,0,0
2023-05-03 02:45,0,0,0,0,0,0,0,0,0,0
2023-05-03 03:00,0,0,0,0,0,0,0,0,0,0
2023-05-03 03:15,0,0,0,0,0,0,0,0,0,0
2023-05-03 03:30,0,0,0,0,0,0,0,0,0,0
2023-05-03 03:45,0,0,0,0,0,0,0,0,0,0
2023-05-03 04:00,1,0,0,1,0,0,0,0,0,0
2023-05-03 04:15,0,0,0,0,0,0,0,0,0,0
2023-05-03 04:30,0,0,0,0,0,0,0,0,0,0
2023-05-03 04:45,1,0,1,0,0,0,0,0,0,0
2023-05-03 05:00,5,0,4,1,0,0,0,0,0,0
2023-05-03 05:15,4,0,2,1,1,0,0,0,0,0
2023-05-03 05:30,5,0,4,1,0,0,0,0,0,0
2023-05-03 05:45,5,0,4,1,0,0,0,0,0,0
2023-05-03 06:00,6,1,5,0,0,0,0,0,0,0
2023-05-03 06:15,15,0,14,1,0,0,0,0,0,0
2023-05-03 06:30,13,0,11,2,0,0,0,0,0,0
2023-05-03 06:45,18,1,13,4,0,0,0,0,0,0
2023-05-03 07:00,20,0,17,3,0,0,0,0,0,0
2023-05-03 07:15,38,1,27,10,0,0,0,0,0,0
2023-05-03 07:30,45,9,15,21,0,0,0,0,0,0
2023-05-03 07:45,39,0,23,15,1,0,0,0,0,0
2023-05-03 08:00,16,2,11,3,0,0,0,0,0,0
2023-05-03 08:15,13,1,7,5,0,0,0,0,0,0
2023-05-03 08:30,18,1,9,8,0,0,0,0,0,0
2023-05-03 08:45,11,0,7,4,0,0,0,0,0,0
2023-05-03 09:00,10,4,6,0,0,0,0,0,0,0
2023-05-03 09:15,16,2,6,8,0,0,0,0,0,0
2023-05-03 09:30,10,0,8,2,0,0,0,0,0,0
2023-05-03 09:45,11,1,8,2,0,0,0,0,0,0
2023-05-03 10:00,8,1,4,3,0,0,0,0,0,0
2023-05-03 10:15,12,3,4,5,0,0,0,0,0,0
2023-05-03 10:30,16,5,5,6,0,0,0,0,0,0
2023-05-03 10:45,10,0,4,6,0,0,0,0,0,0
2023-05-03 11:00,16,5,9,2,0,0,0,0,0,0
2023-05-03 11:15,9,2,5,2,0,0,0,0,0,0
2023-05-03 11:30,7,0,3,4,0,0,0,0,0,0
2023-05-03 11:45,16,3,6,7,0,0,0,0,0,0
2023-05-03 12:00,9,0,8,1,0,0,0,0,0,0
2023-05-03 12:15,16,2,8,6,0,0,0,0,0,0
2023-05-03 12:30,17,1,9,7,0,0,0,0,0,0
2023-05-03 12:45,18,0,10,8,0,0,0,0,0,0
2023-05-03 13:00,11,1,5,5,0,0,0,0,0,0
2023-05-03 13:15,14,0,10,2,2,0,0,0,0,0
2023-05-03 13:30,19,2,12,3,2,0,0,0,0,0
2023-05-03 13:45,16,0,10,6,0,0,0,0,0,0
2023-05-03 14:00,22,3,12,7,0,0,0,0,0,0
2023-05-03 14:15,14,0,11,3,0,0,0,0,0,0
2023-05-03 14:30,16,2,8,6,0,0,0,0,0,0
2023-05-03 14:45,36,6,13,17,0,0,0,0,0,0
2023-05-03 15:00,22,2,11,9,0,0,0,0,0,0
2023-05-03 15:15,17,0,6,11,0,0,0,0,0,0
2023-05-03 15:30,27,1,15,11,0,0,0,0,0,0
2023-05-03 15:45,36,0,19,17,0,0,0,0,0,0
2023-05-03 16:00,33,5,12,16,0,0,0,0,0,0
2023-05-03 16:15,42,3,14,25,0,0,0,0,0,0
2023-05-03 16:30,33,5,8,20,0,0,0,0,0,0
2023-05-03 16:45,46,4,18,24,0,0,0,0,0,0
2023-05-03 17:00,32,5,10,17,0,0,0,0,0,0
2023-05-03 17:15,36,6,15,15,0,0,0,0,0,0
2023-05-03 17:30,27,2,10,15,0,0,0,0,0,0
2023-05-03 17:45,30,5,12,13,0,0,0,0,0,0
2023-05-03 18:00,32,7,17,6,2,0,0,0,0,0
2023-05-03 18:15,25,2,11,12,0,0,0,0,0,0
2023-05-03 18:30,15,2,5,8,0,0,0,0,0,0
2023-05-03 18:45,24,1,12,11,0,0,0,0,0,0
2023-05-03 19:00,25,3,11,11,0,0,0,0,0,0
2023-05-03 19:15,17,0,9,7,1,0,0,0,0,0
2023-05-03 19:30,11,1,9,1,0,0,0,0,0,0
2023-05-03 19:45,36,1,30,4,1,0,0,0,0,0
2023-05-03 20:00,17,1,10,5,1,0,0,0,0,0
2023-05-03 20:15,14,3,6,5,0,0,0,0,0,0
2023-05-03 20:30,5,1,2,2,0,0,0,0,0,0
2023-05-03 20:45,5,1,2,2,0,0,0,0,0,0
2023-05-03 21:00,5,1,1,3,0,0,0,0,0,0
2023-05-03 21:15,8,3,5,0,0,0,0,0,0,0
2023-05-03 21:30,0,0,0,0,0,0,0,0,0,0
2023-05-03 21:45,7,1,5,1,0,0,0,0,0,0
2023-05-03 22:00,3,0,2,1,0,0,0,0,0,0
2023-05-03 22:15,3,2,1,0,0,0,0,0,0,0
2023-05-03 22:30,1,1,0,0,0,0,0,0,0,0
2023-05-03 22:45,2,0,2,0,0,0,0,0,0,0
2023-05-03 23:00,0,0,0,0,0,0,0,0,0,0
2023-05-03 23:15,0,0,0,0,0,0,0,0,0,0
2023-05-03 23:30,1,1,0,0,0,0,0,0,0,0
2023-05-03 23:45,0,0,0,0,0,0,0,0,0,0
2023-05-04 00:00,0,0,0,0,0,0,0,0,0,0
2023-05-04 00:15,0,0,0,0,0,0,0,0,0,0
2023-05-04 00:30,0,0,0,0,0,0,0,0,0,0
2023-05-04 00:45,1,1,0,0,0,0,0,0,0,0
2023-05-04 01:00,0,0,0,0,0,0,0,0,0,0
2023-05-04 01:15,0,0,0,0,0,0,0,0,0,0
2023-05-04 01:30,0,0,0,0,0,0,0,0,0,0
2023-05-04 01:45,0,0,0,0,0,0,0,0,0,0
2023-05-04 02:00,0,0,0,0,0,0,0,0,0,0
2023-05-04 02:15,0,0,0,0,0,0,0,0,0,0
2023-05-04 02:30,0,0,0,0,0,0,0,0,0,0
2023-05-04 02:45,0,0,0,0,0,0,0,0,0,0
2023-05-04 03:00,0,0,0,0,0,0,0,0,0,0
2023-05-04 03:15,0,0,0,0,0,0,0,0,0,0
2023-05-04 03:30,1,0,1,0,0,0,0,0,0,0
2023-05-04 03:45,0,0,0,0,0,0,0,0,0,0
2023-05-04 04:00,0,0,0,0,0,0,0,0,0,0
2023-05-04 04:15,0,0,0,0,0,0,0,0,0,0
2023-05-04 04:30,1,0,0,1,0,0,0,0,0,0
2023-05-04 04:45,0,0,0,0,0,0,0,0,0,0
2023-05-04 05:00,3,0,2,1,0,0,0,0,0,0
2023-05-04 05:15,4,0,4,0,0,0,0,0,0,0
2023-05-04 05:30,7,1,4,2,0,0,0,0,0,0
2023-05-04 05:45,8,0,7,1,0,0,0,0,0,0
2023-05-04 06:00,5,0,4,1,0,0,0,0,0,0
2023-05-04 06:15,9,0,8,1,0,0,0,0,0,0
2023-05-04 06:30,24,0,20,4,0,0,0,0,0,0
2023-05-04 06:45,20,0,15,5,0,0,0,0,0,0
2023-05-04 07:00,29,1,19,8,1,0,0,0,0,0
2023-05-04 07:15,48,5,34,9,0,0,0,0,0,0
2023-05-04 07:30,36,3,15,17,1,0,0,0,0,0
2023-05-04 07:45,35,2,19,14,0,0,0,0,0,0
2023-05-04 08:00,17,2,8,7,0,0,0,0,0,0
2023-05-04 08:15,11,0,4,7,0,0,0,0,0,0
2023-05-04 08:30,15,0,9,6,0,0,0,0,0,0
2023-05-04 08:45,10,0,1,9,0,0,0,0,0,0
2023-05-04 09:00,5,0,2,3,0,0,0,0,0,0
2023-05-04 09:15,16,1,10,5,0,0,0,0,0,0
2023-05-04 09:30,10,0,5,5,0,0,0,0,0,0
2023-05-04 09:45,11,1,6,4,0,0,0,0,0,0
2023-05-04 10:00,12,0,8,3,1,0,0,0,0,0
2023-05-04 10:15,11,1,8,2,0,0,0,0,0,0
2023-05-04 10:30,10,1,4,5,0,0,0,0,0,0
2023-05-04 10:45,9,0,3,6,0,0,0,0,0,0
2023-05-04 11:00,6,0,3,3,0,0,0,0,0,0
2023-05-04 11:15,13,0,9,4,0,0,0,0,0,0
2023-05-04 11:30,10,2,4,4,0,0,0,0,0,0
2023-05-04 11:45,18,2,9,6,1,0,0,0,0,0
2023-05-04 12:00,17,2,8,6,1,0,0,0,0,0
2023-05-04 12:15,14,1,8,5,0,0,0,0,0,0
2023-05-04 12:30,21,2,8,10,1,0,0,0,0,0
2023-05-04 12:45,18,3,10,5,0,0,0,0,0,0
2023-05-04 13:00,13,1,6,6,0,0,0,0,0,0
2023-05-04 13:15,22,2,13,6,1,0,0,0,0,0
2023-05-04 13:30,38,4,24,7,3,0,0,0,0,0
2023-05-04 13:45,19,2,7,10,0,0,0,0,0,0
2023-05-04 14:00,15,2,7,6,0,0,0,0,0,0
2023-05-04 14:15,23,1,15,6,1,0,0,0,0,0
2023-05-04 14:30,18,4,6,8,0,0,0,0,0,0
2023-05-04 14:45,30,0,10,20,0,0,0,0,0,0
2023-05-04 15:00,21,0,13,8,0,0,0,0,0,0
2023-05-04 15:15,34,5,15,13,1,0,0,0,0,0
2023-05-04 15:30,27,1,16,10,0,0,0,0,0,0
2023-05-04 15:45,53,3,32,17,1,0,0,0,0,0
2023-05-04 16:00,54,6,29,18,1,0,0,0,0,0
2023-05-04 16:15,29,4,9,16,0,0,0,0,0,0
2023-05-04 16:30,55,11,21,21,2,0,0,0,0,0
2023-05-04 16:45,38,12,9,17,0,0,0,0,0,0
2023-05-04 17:00,59,11,18,30,0,0,0,0,0,0
2023-05-04 17:15,36,2,17,16,1,0,0,0,0,0
2023-05-04 17:30,39,10,14,15,0,0,0,0,0,0
2023-05-04 17:45,43,5,18,19,1,0,0,0,0,0
2023-05-04 18:00,23,1,10,12,0,0,0,0,0,0
2023-05-04 18:15,28,1,17,10,0,0,0,0,0,0
2023-05-04 18:30,28,1,13,14,0,0,0,0,0,0
2023-05-04 18:45,23,1,14,7,1,0,0,0,0,0
2023-05-04 19:00,14,3,3,8,0,0,0,0,0,0
2023-05-04 19:15,19,2,9,6,2,0,0,0,0,0
2023-05-04 19:30,13,1,9,3,0,0,0,0,0,0
2023-05-04 19:45,22,2,14,6,0,0,0,0,0,0
2023-05-04 20:00,18,1,12,5,0,0,0,0,0,0
2023-05-04 20:15,16,1,10,5,0,0,0,0,0,0
2023-05-04 20:30,8,1,3,4,0,0,0,0,0,0
2023-05-04 20:45,7,1,3,3,0,0,0,0,0,0
2023-05-04 21:00,13,0,10,3,0,0,0,0,0,0
2023-05-04 21:15,3,0,2,0,1,0,0,0,0,0
2023-05-04 21:30,5,1,2,2,0,0,0,0,0,0
2023-05-04 21:45,8,0,7,1,0,0,0,0,0,0
2023-05-04 22:00,4,1,3,0,0,0,0,0,0,0
2023-05-04 22:15,4,0,1,3,0,0,0,0,0,0
2023-05-04 22:30,2,1,0,1,0,0,0,0,0,0
2023-05-04 22:45,0,0,0,0,0,0,0,0,0,0
2023-05-04 23:00,3,1,1,1,0,0,0,0,0,0
2023-05-04 23:15,0,0,0,0,0,0,0,0,0,0
2023-05-04 23:30,0,0,0,0,0,0,0,0,0,0
2023-05-04 23:45,2,1,0,1,0,0,0,0,0,0
