Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2022-08-01 08:30,12,1,7,4,0,0,0,0,0,0
2022-08-01 08:45,5,0,2,3,0,0,0,0,0,0
2022-08-01 09:00,5,0,4,1,0,0,0,0,0,0
2022-08-01 09:15,3,0,2,1,0,0,0,0,0,0
2022-08-01 09:30,3,0,2,1,0,0,0,0,0,0
2022-08-01 09:45,4,1,2,1,0,0,0,0,0,0
2022-08-01 10:00,4,0,1,3,0,0,0,0,0,0
2022-08-01 10:15,2,0,1,1,0,0,0,0,0,0
2022-08-01 10:30,4,0,2,2,0,0,0,0,0,0
2022-08-01 10:45,3,1,0,2,0,0,0,0,0,0
2022-08-01 11:00,2,1,1,0,0,0,0,0,0,0
2022-08-01 11:15,3,0,2,1,0,0,0,0,0,0
2022-08-01 11:30,1,1,0,0,0,0,0,0,0,0
2022-08-01 11:45,2,0,1,1,0,0,0,0,0,0
2022-08-01 12:00,5,2,2,1,0,0,0,0,0,0
2022-08-01 12:15,3,0,1,2,0,0,0,0,0,0
2022-08-01 12:30,2,0,1,1,0,0,0,0,0,0
2022-08-01 12:45,4,1,1,2,0,0,0,0,0,0
2022-08-01 13:00,5,1,0,4,0,0,0,0,0,0
2022-08-01 13:15,9,1,2,6,0,0,0,0,0,0
2022-08-01 13:30,13,5,7,1,0,0,0,0,0,0
2022-08-01 13:45,6,0,3,3,0,0,0,0,0,0
2022-08-01 14:00,10,2,2,6,0,0,0,0,0,0
2022-08-01 14:15,7,2,5,0,0,0,0,0,0,0
2022-08-01 14:30,9,0,5,4,0,0,0,0,0,0
2022-08-01 14:45,3,1,0,2,0,0,0,0,0,0
2022-08-01 15:00,12,3,5,4,0,0,0,0,0,0
2022-08-01 15:15,18,1,8,9,0,0,0,0,0,0
2022-08-01 15:30,15,1,8,6,0,0,0,0,0,0
2022-08-01 15:45,27,2,16,8,1,0,0,0,0,0
2022-08-01 16:00,19,2,7,10,0,0,0,0,0,0
2022-08-01 16:15,25,3,9,13,0,0,0,0,0,0
2022-08-01 16:30,35,3,8,24,0,0,0,0,0,0
2022-08-01 16:45,36,9,12,15,0,0,0,0,0,0
2022-08-01 17:00,29,1,11,16,1,0,0,0,0,0
2022-08-01 17:15,25,2,14,9,0,0,0,0,0,0
2022-08-01 17:30,27,3,11,11,2,0,0,0,0,0
2022-08-01 17:45,19,1,11,7,0,0,0,0,0,0
2022-08-01 18:00,23,3,9,11,0,0,0,0,0,0
2022-08-01 18:15,11,4,2,5,0,0,0,0,0,0
2022-08-01 18:30,16,0,11,5,0,0,0,0,0,0
2022-08-01 18:45,15,1,11,3,0,0,0,0,0,0
2022-08-01 19:00,20,3,10,7,0,0,0,0,0,0
2022-08-01 19:15,12,0,5,7,0,0,0,0,0,0
2022-08-01 19:30,6,2,1,3,0,0,0,0,0,0
2022-08-01 19:45,5,1,3,1,0,0,0,0,0,0
2022-08-01 20:00,16,2,11,3,0,0,0,0,0,0
2022-08-01 20:15,8,0,8,0,0,0,0,0,0,0
2022-08-01 20:30,19,4,9,4,2,0,0,0,0,0
2022-08-01 20:45,9,0,5,2,2,0,0,0,0,0
2022-08-01 21:00,3,0,3,0,0,0,0,0,0,0
2022-08-01 21:15,10,1,4,5,0,0,0,0,0,0
2022-08-01 21:30,4,1,3,0,0,0,0,0,0,0
2022-08-01 21:45,5,1,3,1,0,0,0,0,0,0
2022-08-01 22:00,4,0,2,1,1,0,0,0,0,0
2022-08-01 22:15,2,1,0,1,0,0,0,0,0,0
2022-08-01 22:30,0,0,0,0,0,0,0,0,0,0
2022-08-01 22:45,0,0,0,0,0,0,0,0,0,0
2022-08-01 23:00,2,1,0,1,0,0,0,0,0,0
2022-08-01 23:15,2,1,0,1,0,0,0,0,0,0
2022-08-01 23:30,0,0,0,0,0,0,0,0,0,0
2022-08-01 23:45,0,0,0,0,0,0,0,0,0,0
