Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-11-01 09:45,8,2,4,2,0,,,0,0,0,0,0,,
2024-11-01 10:00,8,0,4,4,0,,,0,0,0,0,0,,
2024-11-01 10:15,18,5,4,9,0,,,0,0,0,0,0,,
2024-11-01 10:30,9,0,5,3,1,,,0,0,0,0,0,,
2024-11-01 10:45,18,4,7,7,0,,,0,0,0,0,0,,
2024-11-01 11:00,6,0,3,3,0,,,0,0,0,0,0,,
2024-11-01 11:15,6,2,0,4,0,,,0,0,0,0,0,,
2024-11-01 11:30,8,1,5,2,0,,,0,0,0,0,0,,
2024-11-01 11:45,15,6,2,7,0,,,0,0,0,0,0,,
2024-11-01 12:00,22,3,8,11,0,,,0,0,0,0,0,,
2024-11-01 12:15,10,2,4,4,0,,,0,0,0,0,0,,
2024-11-01 12:30,16,4,9,3,0,,,0,0,0,0,0,,
2024-11-01 12:45,18,3,9,5,1,,,0,0,0,0,0,,
2024-11-01 13:00,13,2,6,5,0,,,0,0,0,0,0,,
2024-11-01 13:15,16,4,7,5,0,,,0,0,0,0,0,,
2024-11-01 13:30,18,4,7,7,0,,,0,0,0,0,0,,
2024-11-01 13:45,15,1,10,4,0,,,0,0,0,0,0,,
2024-11-01 14:00,13,0,10,2,1,,,0,0,0,0,0,,
2024-11-01 14:15,12,3,4,5,0,,,0,0,0,0,0,,
2024-11-01 14:30,16,4,11,1,0,,,0,0,0,0,0,,
2024-11-01 14:45,17,1,11,5,0,,,0,0,0,0,0,,
2024-11-01 15:00,14,0,10,4,0,,,0,0,0,0,0,,
2024-11-01 15:15,10,3,4,3,0,,,0,0,0,0,0,,
2024-11-01 15:30,11,0,9,2,0,,,0,0,0,0,0,,
2024-11-01 15:45,9,2,4,2,1,,,0,0,0,0,0,,
2024-11-01 16:00,13,0,10,2,1,,,0,0,0,0,0,,
2024-11-01 16:15,16,2,9,5,0,,,0,0,0,0,0,,
2024-11-01 16:30,10,2,6,2,0,,,0,0,0,0,0,,
2024-11-01 16:45,21,2,14,4,1,,,0,0,0,0,0,,
2024-11-01 17:00,14,0,8,4,2,,,0,0,0,0,0,,
2024-11-01 17:15,13,1,7,4,1,,,0,0,0,0,0,,
2024-11-01 17:30,3,0,2,1,0,,,0,0,0,0,0,,
2024-11-01 17:45,7,1,3,2,1,,,0,0,0,0,0,,
2024-11-01 18:00,5,1,2,2,0,,,0,0,0,0,0,,
2024-11-01 18:15,8,0,8,0,0,,,0,0,0,0,0,,
2024-11-01 18:30,8,1,5,2,0,,,0,0,0,0,0,,
2024-11-01 18:45,5,0,4,1,0,,,0,0,0,0,0,,
2024-11-01 19:00,6,0,4,2,0,,,0,0,0,0,0,,
2024-11-01 19:15,1,0,0,1,0,,,0,0,0,0,0,,
2024-11-01 19:30,4,0,3,1,0,,,0,0,0,0,0,,
2024-11-01 19:45,7,1,3,3,0,,,0,0,0,0,0,,
2024-11-01 20:00,2,0,2,0,0,,,0,0,0,0,0,,
2024-11-01 20:15,3,0,1,2,0,,,0,0,0,0,0,,
2024-11-01 20:30,6,1,1,4,0,,,0,0,0,0,0,,
2024-11-01 20:45,7,6,1,0,0,,,0,0,0,0,0,,
2024-11-01 21:00,2,1,1,0,0,,,0,0,0,0,0,,
2024-11-01 21:15,3,0,2,1,0,,,0,0,0,0,0,,
2024-11-01 21:30,3,2,0,1,0,,,0,0,0,0,0,,
2024-11-01 21:45,1,0,0,1,0,,,0,0,0,0,0,,
2024-11-01 22:00,1,0,0,1,0,,,0,0,0,0,0,,
2024-11-01 22:15,1,0,0,1,0,,,0,0,0,0,0,,
2024-11-01 22:30,4,0,4,0,0,,,0,0,0,0,0,,
2024-11-01 22:45,3,2,0,1,0,,,0,0,0,0,0,,
2024-11-01 23:00,2,0,0,2,0,,,0,0,0,0,0,,
2024-11-01 23:15,2,1,0,1,0,,,0,0,0,0,0,,
2024-11-01 23:30,4,3,0,1,0,,,0,0,0,0,0,,
2024-11-01 23:45,2,1,0,1,0,,,0,0,0,0,0,,
