Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-08-01 21:15,5,3,0,2,0,,,0,0,0,0,0,,
2025-08-01 21:30,7,2,4,1,0,,,0,0,0,0,0,,
2025-08-01 21:45,4,2,0,2,0,,,0,0,0,0,0,,
2025-08-01 22:00,7,1,2,4,0,,,0,0,0,0,0,,
2025-08-01 22:15,3,0,1,2,0,,,0,0,0,0,0,,
2025-08-01 22:30,7,2,3,0,2,,,0,0,0,0,0,,
2025-08-01 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-08-01 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-08-01 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-08-01 23:30,2,1,1,0,0,,,0,0,0,0,0,,
2025-08-01 23:45,3,1,1,1,0,,,0,0,0,0,0,,
2025-08-02 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-08-02 00:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-08-02 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-08-02 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-08-02 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-08-02 01:15,1,0,1,0,0,,,0,0,0,0,0,,
