Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-01-01 09:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-01-01 10:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-01-01 10:15,2,0,1,1,0,,,0,0,0,0,0,,
2024-01-01 10:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-01-01 10:45,6,0,3,3,0,,,0,0,0,0,0,,
2024-01-01 11:00,5,0,3,2,0,,,0,0,0,0,0,,
2024-01-01 11:15,2,0,1,1,0,,,0,0,0,0,0,,
2024-01-01 11:30,4,0,3,1,0,,,0,0,0,0,0,,
2024-01-01 11:45,4,0,3,1,0,,,0,0,0,0,0,,
2024-01-01 12:00,4,0,2,2,0,,,0,0,0,0,0,,
2024-01-01 12:15,6,1,1,3,1,,,0,0,0,0,0,,
2024-01-01 12:30,5,0,5,0,0,,,0,0,0,0,0,,
2024-01-01 12:45,3,2,1,0,0,,,0,0,0,0,0,,
2024-01-01 13:00,1,0,1,0,0,,,0,0,0,0,0,,
2024-01-01 13:15,5,0,3,2,0,,,0,0,0,0,0,,
2024-01-01 13:30,4,1,3,0,0,,,0,0,0,0,0,,
2024-01-01 13:45,4,1,1,2,0,,,0,0,0,0,0,,
2024-01-01 14:00,7,0,4,2,1,,,0,0,0,0,0,,
2024-01-01 14:15,1,0,0,1,0,,,0,0,0,0,0,,
2024-01-01 14:30,6,0,3,3,0,,,0,0,0,0,0,,
2024-01-01 14:45,5,1,1,3,0,,,0,0,0,0,0,,
2024-01-01 15:00,8,0,6,2,0,,,0,0,0,0,0,,
2024-01-01 15:15,5,3,2,0,0,,,0,0,0,0,0,,
2024-01-01 15:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-01-01 15:45,8,2,2,4,0,,,0,0,0,0,0,,
2024-01-01 16:00,6,1,4,1,0,,,0,0,0,0,0,,
2024-01-01 16:15,4,2,2,0,0,,,0,0,0,0,0,,
2024-01-01 16:30,2,0,1,1,0,,,0,0,0,0,0,,
2024-01-01 16:45,2,0,2,0,0,,,0,0,0,0,0,,
2024-01-01 17:00,4,0,3,1,0,,,0,0,0,0,0,,
2024-01-01 17:15,3,0,2,1,0,,,0,0,0,0,0,,
2024-01-01 17:30,2,0,0,2,0,,,0,0,0,0,0,,
2024-01-01 17:45,2,0,1,1,0,,,0,0,0,0,0,,
2024-01-01 18:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-01-01 18:15,2,0,2,0,0,,,0,0,0,0,0,,
2024-01-01 18:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-01-01 18:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-01-01 19:00,1,0,1,0,0,,,0,0,0,0,0,,
2024-01-01 19:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-01-01 19:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-01-01 19:45,1,0,0,1,0,,,0,0,0,0,0,,
2024-01-01 20:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-01-01 20:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-01-01 20:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-01-01 20:45,2,0,1,1,0,,,0,0,0,0,0,,
2024-01-01 21:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-01-01 21:15,1,1,0,0,0,,,0,0,0,0,0,,
2024-01-01 21:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-01-01 21:45,1,0,1,0,0,,,0,0,0,0,0,,
2024-01-01 22:00,1,0,1,0,0,,,0,0,0,0,0,,
2024-01-01 22:15,3,0,2,1,0,,,0,0,0,0,0,,
2024-01-01 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-01-01 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-01-01 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-01-01 23:15,1,1,0,0,0,,,0,0,0,0,0,,
2024-01-01 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-01-01 23:45,0,0,0,0,0,,,0,0,0,0,0,,
