Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2022-12-01 17:00,17,2,9,6,0,0,0,0,0,0
2022-12-01 17:15,12,3,3,6,0,0,0,0,0,0
2022-12-01 17:30,8,0,3,5,0,0,0,0,0,0
2022-12-01 17:45,9,1,2,6,0,0,0,0,0,0
2022-12-01 18:00,10,2,4,4,0,0,0,0,0,0
2022-12-01 18:15,5,2,2,1,0,0,0,0,0,0
2022-12-01 18:30,3,0,3,0,0,0,0,0,0,0
2022-12-01 18:45,15,1,5,8,1,0,0,0,0,0
2022-12-01 19:00,4,2,2,0,0,0,0,0,0,0
2022-12-01 19:15,7,2,3,2,0,0,0,0,0,0
2022-12-01 19:30,6,1,3,1,1,0,0,0,0,0
2022-12-01 19:45,9,3,1,5,0,0,0,0,0,0
2022-12-01 20:00,3,1,1,1,0,0,0,0,0,0
2022-12-01 20:15,1,0,1,0,0,0,0,0,0,0
2022-12-01 20:30,2,1,0,1,0,0,0,0,0,0
2022-12-01 20:45,2,0,1,1,0,0,0,0,0,0
2022-12-01 21:00,3,1,1,1,0,0,0,0,0,0
2022-12-01 21:15,3,0,1,1,1,0,0,0,0,0
2022-12-01 21:30,1,0,1,0,0,0,0,0,0,0
2022-12-01 21:45,1,0,1,0,0,0,0,0,0,0
2022-12-01 22:00,3,1,1,1,0,0,0,0,0,0
2022-12-01 22:15,2,0,1,1,0,0,0,0,0,0
2022-12-01 22:30,4,2,1,1,0,0,0,0,0,0
2022-12-01 22:45,3,1,0,2,0,0,0,0,0,0
2022-12-01 23:00,3,0,3,0,0,0,0,0,0,0
2022-12-01 23:15,1,0,1,0,0,0,0,0,0,0
2022-12-01 23:30,0,0,0,0,0,0,0,0,0,0
2022-12-01 23:45,0,0,0,0,0,0,0,0,0,0
