Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-07-02 16:45,28,2,11,15,0,,,0,0,0,0,0,,
2024-07-02 17:00,29,3,6,20,0,,,0,0,0,0,0,,
2024-07-02 17:15,26,1,11,14,0,,,0,0,0,0,0,,
2024-07-02 17:30,27,2,13,12,0,,,0,0,0,0,0,,
2024-07-02 17:45,35,4,16,15,0,,,0,0,0,0,0,,
2024-07-02 18:00,17,1,8,8,0,,,0,0,0,0,0,,
2024-07-02 18:15,14,0,9,5,0,,,0,0,0,0,0,,
2024-07-02 18:30,19,2,7,10,0,,,0,0,0,0,0,,
2024-07-02 18:45,21,3,5,12,1,,,0,0,0,0,0,,
2024-07-02 19:00,13,0,8,5,0,,,0,0,0,0,0,,
2024-07-02 19:15,17,2,10,5,0,,,0,0,0,0,0,,
2024-07-02 19:30,12,0,7,4,1,,,0,0,0,0,0,,
2024-07-02 19:45,6,0,4,2,0,,,0,0,0,0,0,,
2024-07-02 20:00,6,1,2,3,0,,,0,0,0,0,0,,
2024-07-02 20:15,12,1,8,3,0,,,0,0,0,0,0,,
2024-07-02 20:30,2,1,0,1,0,,,0,0,0,0,0,,
2024-07-02 20:45,7,0,5,1,1,,,0,0,0,0,0,,
2024-07-02 21:00,5,1,3,1,0,,,0,0,0,0,0,,
2024-07-02 21:15,7,2,1,4,0,,,0,0,0,0,0,,
2024-07-02 21:30,8,0,5,3,0,,,0,0,0,0,0,,
2024-07-02 21:45,4,1,2,1,0,,,0,0,0,0,0,,
2024-07-02 22:00,5,1,2,2,0,,,0,0,0,0,0,,
2024-07-02 22:15,9,2,1,5,1,,,0,0,0,0,0,,
2024-07-02 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-07-02 22:45,3,1,1,1,0,,,0,0,0,0,0,,
2024-07-02 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-07-02 23:15,5,2,2,1,0,,,0,0,0,0,0,,
2024-07-02 23:30,2,0,1,1,0,,,0,0,0,0,0,,
2024-07-02 23:45,1,1,0,0,0,,,0,0,0,0,0,,
