Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-03-01 14:30,20,4,9,6,1,,,0,0,0,0,0,,
2025-03-01 14:45,20,7,4,9,0,,,0,0,0,0,0,,
2025-03-01 15:00,20,2,8,10,0,,,0,0,0,0,0,,
2025-03-01 15:15,16,1,7,7,1,,,0,0,0,0,0,,
2025-03-01 15:30,13,3,8,2,0,,,0,0,0,0,0,,
2025-03-01 15:45,25,5,10,9,1,,,0,0,0,0,0,,
2025-03-01 16:00,18,2,8,7,1,,,0,0,0,0,0,,
2025-03-01 16:15,26,3,9,13,1,,,0,0,0,0,0,,
2025-03-01 16:30,11,1,3,7,0,,,0,0,0,0,0,,
2025-03-01 16:45,14,2,8,4,0,,,0,0,0,0,0,,
2025-03-01 17:00,10,0,8,2,0,,,0,0,0,0,0,,
2025-03-01 17:15,18,2,9,6,1,,,0,0,0,0,0,,
2025-03-01 17:30,10,0,4,6,0,,,0,0,0,0,0,,
2025-03-01 17:45,12,2,8,2,0,,,0,0,0,0,0,,
2025-03-01 18:00,9,0,4,5,0,,,0,0,0,0,0,,
2025-03-01 18:15,13,2,5,4,2,,,0,0,0,0,0,,
2025-03-01 18:30,6,0,5,1,0,,,0,0,0,0,0,,
2025-03-01 18:45,4,0,4,0,0,,,0,0,0,0,0,,
2025-03-01 19:00,7,1,5,1,0,,,0,0,0,0,0,,
2025-03-01 19:15,8,0,7,1,0,,,0,0,0,0,0,,
2025-03-01 19:30,7,0,6,1,0,,,0,0,0,0,0,,
2025-03-01 19:45,9,0,8,0,1,,,0,0,0,0,0,,
2025-03-01 20:00,2,1,0,1,0,,,0,0,0,0,0,,
2025-03-01 20:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-03-01 20:30,2,0,1,0,1,,,0,0,0,0,0,,
2025-03-01 20:45,4,3,0,1,0,,,0,0,0,0,0,,
2025-03-01 21:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-03-01 21:15,3,0,2,1,0,,,0,0,0,0,0,,
2025-03-01 21:30,4,0,0,4,0,,,0,0,0,0,0,,
2025-03-01 21:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-03-01 22:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-03-01 22:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-03-01 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-01 22:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-03-01 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-01 23:15,1,1,0,0,0,,,0,0,0,0,0,,
2025-03-01 23:30,2,0,2,0,0,,,0,0,0,0,0,,
2025-03-01 23:45,3,1,1,1,0,,,0,0,0,0,0,,
