Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-03-01 14:30,20,4,9,6,1,,,0,0,0,0,0,,
2025-03-01 14:45,20,7,4,9,0,,,0,0,0,0,0,,
2025-03-01 15:00,20,2,8,10,0,,,0,0,0,0,0,,
2025-03-01 15:15,16,1,7,7,1,,,0,0,0,0,0,,
2025-03-01 15:30,13,3,8,2,0,,,0,0,0,0,0,,
2025-03-01 15:45,25,5,10,9,1,,,0,0,0,0,0,,
2025-03-01 16:00,18,2,8,7,1,,,0,0,0,0,0,,
2025-03-01 16:15,26,3,9,13,1,,,0,0,0,0,0,,
2025-03-01 16:30,11,1,3,7,0,,,0,0,0,0,0,,
2025-03-01 16:45,14,2,8,4,0,,,0,0,0,0,0,,
2025-03-01 17:00,10,0,8,2,0,,,0,0,0,0,0,,
2025-03-01 17:15,18,2,9,6,1,,,0,0,0,0,0,,
2025-03-01 17:30,10,0,4,6,0,,,0,0,0,0,0,,
2025-03-01 17:45,12,2,8,2,0,,,0,0,0,0,0,,
2025-03-01 18:00,9,0,4,5,0,,,0,0,0,0,0,,
2025-03-01 18:15,13,2,5,4,2,,,0,0,0,0,0,,
2025-03-01 18:30,6,0,5,1,0,,,0,0,0,0,0,,
2025-03-01 18:45,4,0,4,0,0,,,0,0,0,0,0,,
2025-03-01 19:00,7,1,5,1,0,,,0,0,0,0,0,,
2025-03-01 19:15,8,0,7,1,0,,,0,0,0,0,0,,
2025-03-01 19:30,7,0,6,1,0,,,0,0,0,0,0,,
2025-03-01 19:45,9,0,8,0,1,,,0,0,0,0,0,,
2025-03-01 20:00,2,1,0,1,0,,,0,0,0,0,0,,
2025-03-01 20:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-03-01 20:30,2,0,1,0,1,,,0,0,0,0,0,,
2025-03-01 20:45,4,3,0,1,0,,,0,0,0,0,0,,
2025-03-01 21:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-03-01 21:15,3,0,2,1,0,,,0,0,0,0,0,,
2025-03-01 21:30,4,0,0,4,0,,,0,0,0,0,0,,
2025-03-01 21:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-03-01 22:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-03-01 22:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-03-01 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-01 22:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-03-01 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-01 23:15,1,1,0,0,0,,,0,0,0,0,0,,
2025-03-01 23:30,2,0,2,0,0,,,0,0,0,0,0,,
2025-03-01 23:45,3,1,1,1,0,,,0,0,0,0,0,,
2025-03-02 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 00:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-03-02 00:30,2,0,2,0,0,,,0,0,0,0,0,,
2025-03-02 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 01:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-03-02 01:15,2,0,2,0,0,,,0,0,0,0,0,,
2025-03-02 01:30,3,0,2,0,1,,,0,0,0,0,0,,
2025-03-02 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 02:00,3,3,0,0,0,,,0,0,0,0,0,,
2025-03-02 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 05:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-03-02 05:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-03-02 05:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 05:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 06:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 06:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 06:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 06:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 07:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 07:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-03-02 07:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 07:45,3,1,0,2,0,,,0,0,0,0,0,,
2025-03-02 08:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-03-02 08:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 08:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 08:45,4,2,1,1,0,,,0,0,0,0,0,,
2025-03-02 09:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-03-02 09:15,3,0,2,1,0,,,0,0,0,0,0,,
2025-03-02 09:30,12,1,5,6,0,,,0,0,0,0,0,,
2025-03-02 09:45,4,1,0,3,0,,,0,0,0,0,0,,
2025-03-02 10:00,15,3,4,8,0,,,0,0,0,0,0,,
2025-03-02 10:15,10,2,5,3,0,,,0,0,0,0,0,,
2025-03-02 10:30,14,1,9,4,0,,,0,0,0,0,0,,
2025-03-02 10:45,16,2,7,6,1,,,0,0,0,0,0,,
2025-03-02 11:00,14,3,8,3,0,,,0,0,0,0,0,,
2025-03-02 11:15,11,2,2,6,1,,,0,0,0,0,0,,
2025-03-02 11:30,14,1,7,4,2,,,0,0,0,0,0,,
2025-03-02 11:45,14,3,3,8,0,,,0,0,0,0,0,,
2025-03-02 12:00,20,8,4,8,0,,,0,0,0,0,0,,
2025-03-02 12:15,20,6,6,8,0,,,0,0,0,0,0,,
2025-03-02 12:30,28,4,15,9,0,,,0,0,0,0,0,,
2025-03-02 12:45,37,8,20,9,0,,,0,0,0,0,0,,
2025-03-02 13:00,41,7,17,14,3,,,0,0,0,0,0,,
2025-03-02 13:15,46,8,19,18,1,,,0,0,0,0,0,,
2025-03-02 13:30,57,8,21,26,2,,,0,0,0,0,0,,
2025-03-02 13:45,47,12,13,22,0,,,0,0,0,0,0,,
2025-03-02 14:00,34,7,14,12,1,,,0,0,0,0,0,,
2025-03-02 14:15,46,6,20,19,1,,,0,0,0,0,0,,
2025-03-02 14:30,35,7,15,13,0,,,0,0,0,0,0,,
2025-03-02 14:45,40,3,24,13,0,,,0,0,0,0,0,,
2025-03-02 15:00,37,2,24,10,1,,,0,0,0,0,0,,
2025-03-02 15:15,50,7,21,20,2,,,0,0,0,0,0,,
2025-03-02 15:30,46,6,26,14,0,,,0,0,0,0,0,,
2025-03-02 15:45,41,9,19,13,0,,,0,0,0,0,0,,
2025-03-02 16:00,44,8,19,15,2,,,0,0,0,0,0,,
2025-03-02 16:15,50,6,33,10,1,,,0,0,0,0,0,,
2025-03-02 16:30,43,7,19,14,3,,,0,0,0,0,0,,
2025-03-02 16:45,35,5,21,9,0,,,0,0,0,0,0,,
2025-03-02 17:00,25,4,10,10,1,,,0,0,0,0,0,,
2025-03-02 17:15,17,5,5,7,0,,,0,0,0,0,0,,
2025-03-02 17:30,23,3,18,2,0,,,0,0,0,0,0,,
2025-03-02 17:45,23,2,20,1,0,,,0,0,0,0,0,,
2025-03-02 18:00,14,0,10,3,1,,,0,0,0,0,0,,
2025-03-02 18:15,8,2,4,1,1,,,0,0,0,0,0,,
2025-03-02 18:30,9,0,6,2,1,,,0,0,0,0,0,,
2025-03-02 18:45,8,1,3,4,0,,,0,0,0,0,0,,
2025-03-02 19:00,6,0,3,3,0,,,0,0,0,0,0,,
2025-03-02 19:15,4,2,2,0,0,,,0,0,0,0,0,,
2025-03-02 19:30,8,1,2,5,0,,,0,0,0,0,0,,
2025-03-02 19:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 20:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-03-02 20:15,2,0,2,0,0,,,0,0,0,0,0,,
2025-03-02 20:30,2,0,2,0,0,,,0,0,0,0,0,,
2025-03-02 20:45,3,0,3,0,0,,,0,0,0,0,0,,
2025-03-02 21:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-03-02 21:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-03-02 21:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 21:45,4,0,4,0,0,,,0,0,0,0,0,,
2025-03-02 22:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-03-02 22:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 22:45,2,1,0,1,0,,,0,0,0,0,0,,
2025-03-02 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-02 23:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-03-02 23:30,2,0,1,0,1,,,0,0,0,0,0,,
2025-03-02 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-03 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-03 00:15,2,1,0,0,1,,,0,0,0,0,0,,
2025-03-03 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-03 00:45,2,0,1,0,1,,,0,0,0,0,0,,
2025-03-03 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-03 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-03 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-03 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-03 02:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-03-03 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-03 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-03 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-03 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-03 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-03 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-03 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-03 04:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-03-03 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-03 04:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-03-03 04:45,2,0,2,0,0,,,0,0,0,0,0,,
2025-03-03 05:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-03-03 05:15,5,0,3,2,0,,,0,0,0,0,0,,
2025-03-03 05:30,2,0,1,1,0,,,0,0,0,0,0,,
2025-03-03 05:45,3,0,2,1,0,,,0,0,0,0,0,,
2025-03-03 06:00,6,0,5,1,0,,,0,0,0,0,0,,
2025-03-03 06:15,9,2,5,2,0,,,0,0,0,0,0,,
2025-03-03 06:30,10,0,7,3,0,,,0,0,0,0,0,,
2025-03-03 06:45,11,0,8,3,0,,,0,0,0,0,0,,
2025-03-03 07:00,10,0,8,2,0,,,0,0,0,0,0,,
2025-03-03 07:15,23,1,17,5,0,,,0,0,0,0,0,,
2025-03-03 07:30,17,0,13,4,0,,,0,0,0,0,0,,
2025-03-03 07:45,16,1,8,7,0,,,0,0,0,0,0,,
2025-03-03 08:00,13,0,11,2,0,,,0,0,0,0,0,,
2025-03-03 08:15,10,0,7,3,0,,,0,0,0,0,0,,
2025-03-03 08:30,12,0,8,4,0,,,0,0,0,0,0,,
2025-03-03 08:45,8,2,3,3,0,,,0,0,0,0,0,,
2025-03-03 09:00,4,0,2,2,0,,,0,0,0,0,0,,
2025-03-03 09:15,9,0,5,4,0,,,0,0,0,0,0,,
2025-03-03 09:30,3,0,2,1,0,,,0,0,0,0,0,,
2025-03-03 09:45,10,0,6,4,0,,,0,0,0,0,0,,
2025-03-03 10:00,5,0,1,4,0,,,0,0,0,0,0,,
2025-03-03 10:15,10,0,4,6,0,,,0,0,0,0,0,,
2025-03-03 10:30,6,0,4,2,0,,,0,0,0,0,0,,
2025-03-03 10:45,9,1,5,3,0,,,0,0,0,0,0,,
2025-03-03 11:00,8,1,5,2,0,,,0,0,0,0,0,,
2025-03-03 11:15,13,2,3,8,0,,,0,0,0,0,0,,
2025-03-03 11:30,16,4,7,5,0,,,0,0,0,0,0,,
2025-03-03 11:45,15,1,9,5,0,,,0,0,0,0,0,,
2025-03-03 12:00,14,0,8,6,0,,,0,0,0,0,0,,
2025-03-03 12:15,19,1,11,7,0,,,0,0,0,0,0,,
2025-03-03 12:30,15,2,6,6,1,,,0,0,0,0,0,,
2025-03-03 12:45,19,4,8,7,0,,,0,0,0,0,0,,
2025-03-03 13:00,25,1,13,10,1,,,0,0,0,0,0,,
2025-03-03 13:15,26,1,14,11,0,,,0,0,0,0,0,,
2025-03-03 13:30,33,2,21,10,0,,,0,0,0,0,0,,
2025-03-03 13:45,25,7,6,12,0,,,0,0,0,0,0,,
2025-03-03 14:00,22,2,8,11,1,,,0,0,0,0,0,,
2025-03-03 14:15,37,2,20,15,0,,,0,0,0,0,0,,
2025-03-03 14:30,34,5,18,11,0,,,0,0,0,0,0,,
2025-03-03 14:45,22,1,13,8,0,,,0,0,0,0,0,,
2025-03-03 15:00,38,4,15,17,2,,,0,0,0,0,0,,
2025-03-03 15:15,33,5,15,13,0,,,0,0,0,0,0,,
2025-03-03 15:30,34,4,20,9,1,,,0,0,0,0,0,,
2025-03-03 15:45,34,5,14,14,1,,,0,0,0,0,0,,
2025-03-03 16:00,43,9,12,22,0,,,0,0,0,0,0,,
2025-03-03 16:15,30,1,13,15,1,,,0,0,0,0,0,,
2025-03-03 16:30,62,13,21,26,2,,,0,0,0,0,0,,
2025-03-03 16:45,41,1,18,20,2,,,0,0,0,0,0,,
2025-03-03 17:00,25,4,13,8,0,,,0,0,0,0,0,,
2025-03-03 17:15,34,5,14,12,3,,,0,0,0,0,0,,
2025-03-03 17:30,24,3,10,11,0,,,0,0,0,0,0,,
2025-03-03 17:45,22,2,10,10,0,,,0,0,0,0,0,,
2025-03-03 18:00,19,5,11,3,0,,,0,0,0,0,0,,
2025-03-03 18:15,15,1,8,6,0,,,0,0,0,0,0,,
2025-03-03 18:30,12,0,5,7,0,,,0,0,0,0,0,,
2025-03-03 18:45,4,1,2,1,0,,,0,0,0,0,0,,
2025-03-03 19:00,4,2,1,0,1,,,0,0,0,0,0,,
2025-03-03 19:15,5,0,3,2,0,,,0,0,0,0,0,,
2025-03-03 19:30,6,1,2,3,0,,,0,0,0,0,0,,
2025-03-03 19:45,6,0,3,3,0,,,0,0,0,0,0,,
2025-03-03 20:00,4,2,0,2,0,,,0,0,0,0,0,,
2025-03-03 20:15,2,2,0,0,0,,,0,0,0,0,0,,
2025-03-03 20:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-03-03 20:45,5,1,3,1,0,,,0,0,0,0,0,,
2025-03-03 21:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-03-03 21:15,2,0,1,1,0,,,0,0,0,0,0,,
2025-03-03 21:30,2,1,1,0,0,,,0,0,0,0,0,,
2025-03-03 21:45,2,0,2,0,0,,,0,0,0,0,0,,
2025-03-03 22:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-03-03 22:15,2,0,0,2,0,,,0,0,0,0,0,,
2025-03-03 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-03 22:45,2,0,0,2,0,,,0,0,0,0,0,,
2025-03-03 23:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-03-03 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-03 23:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-03-03 23:45,1,0,0,1,0,,,0,0,0,0,0,,
