Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),353306596 (Kanalpromenade Fahrräder Richtung Osttor),353306597 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2023-11-02 13:45,11,0,5,6,0,,,0,0,0,0,0,,
2023-11-02 14:00,8,0,3,5,0,,,0,0,0,0,0,,
2023-11-02 14:15,12,0,7,5,0,,,0,0,0,0,0,,
2023-11-02 14:30,17,3,6,8,0,,,0,0,0,0,0,,
2023-11-02 14:45,10,1,5,4,0,,,0,0,0,0,0,,
2023-11-02 15:00,20,1,11,8,0,,,0,0,0,0,0,,
2023-11-02 15:15,10,0,5,5,0,,,0,0,0,0,0,,
2023-11-02 15:30,19,2,8,9,0,,,0,0,0,0,0,,
2023-11-02 15:45,21,1,4,16,0,,,0,0,0,0,0,,
2023-11-02 16:00,18,3,5,10,0,,,0,0,0,0,0,,
2023-11-02 16:15,24,3,8,13,0,,,0,0,0,0,0,,
2023-11-02 16:30,28,5,4,18,1,,,0,0,0,0,0,,
2023-11-02 16:45,20,2,2,16,0,,,0,0,0,0,0,,
2023-11-02 17:00,27,3,6,18,0,,,0,0,0,0,0,,
2023-11-02 17:15,25,4,14,6,1,,,0,0,0,0,0,,
2023-11-02 17:30,16,1,6,9,0,,,0,0,0,0,0,,
2023-11-02 17:45,9,2,0,7,0,,,0,0,0,0,0,,
2023-11-02 18:00,19,2,8,9,0,,,0,0,0,0,0,,
2023-11-02 18:15,14,3,6,5,0,,,0,0,0,0,0,,
2023-11-02 18:30,9,0,3,5,1,,,0,0,0,0,0,,
2023-11-02 18:45,8,1,1,6,0,,,0,0,0,0,0,,
2023-11-02 19:00,8,0,4,4,0,,,0,0,0,0,0,,
2023-11-02 19:15,8,2,1,5,0,,,0,0,0,0,0,,
2023-11-02 19:30,4,0,3,1,0,,,0,0,0,0,0,,
2023-11-02 19:45,2,0,0,2,0,,,0,0,0,0,0,,
2023-11-02 20:00,2,0,0,2,0,,,0,0,0,0,0,,
2023-11-02 20:15,2,1,1,0,0,,,0,0,0,0,0,,
2023-11-02 20:30,5,3,0,2,0,,,0,0,0,0,0,,
2023-11-02 20:45,1,0,0,1,0,,,0,0,0,0,0,,
2023-11-02 21:00,3,0,1,2,0,,,0,0,0,0,0,,
2023-11-02 21:15,6,0,3,3,0,,,0,0,0,0,0,,
2023-11-02 21:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-02 21:45,3,0,2,1,0,,,0,0,0,0,0,,
2023-11-02 22:00,1,0,0,1,0,,,0,0,0,0,0,,
2023-11-02 22:15,2,1,1,0,0,,,0,0,0,0,0,,
2023-11-02 22:30,2,0,2,0,0,,,0,0,0,0,0,,
2023-11-02 22:45,3,0,3,0,0,,,0,0,0,0,0,,
2023-11-02 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-02 23:15,2,1,1,0,0,,,0,0,0,0,0,,
2023-11-02 23:30,2,1,1,0,0,,,0,0,0,0,0,,
2023-11-02 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-03 00:00,2,0,0,2,0,,,0,0,0,0,0,,
2023-11-03 00:15,1,0,0,1,0,,,0,0,0,0,0,,
2023-11-03 00:30,1,0,1,0,0,,,0,0,0,0,0,,
2023-11-03 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-03 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-03 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-03 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-03 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-03 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-03 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-03 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-03 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-03 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-03 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-03 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-03 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-03 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-03 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-03 04:30,1,1,0,0,0,,,0,0,0,0,0,,
2023-11-03 04:45,1,1,0,0,0,,,0,0,0,0,0,,
2023-11-03 05:00,3,0,3,0,0,,,0,0,0,0,0,,
2023-11-03 05:15,1,0,1,0,0,,,0,0,0,0,0,,
2023-11-03 05:30,5,1,3,1,0,,,0,0,0,0,0,,
2023-11-03 05:45,3,0,2,1,0,,,0,0,0,0,0,,
2023-11-03 06:00,8,1,5,2,0,,,0,0,0,0,0,,
2023-11-03 06:15,9,0,7,2,0,,,0,0,0,0,0,,
2023-11-03 06:30,9,0,9,0,0,,,0,0,0,0,0,,
2023-11-03 06:45,13,0,10,3,0,,,0,0,0,0,0,,
2023-11-03 07:00,17,0,13,4,0,,,0,0,0,0,0,,
2023-11-03 07:15,40,5,25,8,2,,,0,0,0,0,0,,
2023-11-03 07:30,36,4,21,11,0,,,0,0,0,0,0,,
2023-11-03 07:45,22,2,9,10,1,,,0,0,0,0,0,,
2023-11-03 08:00,14,0,6,8,0,,,0,0,0,0,0,,
2023-11-03 08:15,10,1,4,5,0,,,0,0,0,0,0,,
2023-11-03 08:30,7,0,5,2,0,,,0,0,0,0,0,,
2023-11-03 08:45,13,1,9,3,0,,,0,0,0,0,0,,
2023-11-03 09:00,8,0,5,3,0,,,0,0,0,0,0,,
2023-11-03 09:15,9,0,7,2,0,,,0,0,0,0,0,,
2023-11-03 09:30,18,0,11,7,0,,,0,0,0,0,0,,
2023-11-03 09:45,4,0,3,1,0,,,0,0,0,0,0,,
2023-11-03 10:00,3,0,2,1,0,,,0,0,0,0,0,,
2023-11-03 10:15,5,0,2,3,0,,,0,0,0,0,0,,
2023-11-03 10:30,8,0,3,5,0,,,0,0,0,0,0,,
2023-11-03 10:45,12,2,5,5,0,,,0,0,0,0,0,,
2023-11-03 11:00,6,0,5,1,0,,,0,0,0,0,0,,
2023-11-03 11:15,11,0,7,4,0,,,0,0,0,0,0,,
2023-11-03 11:30,1,0,1,0,0,,,0,0,0,0,0,,
2023-11-03 11:45,6,0,2,4,0,,,0,0,0,0,0,,
2023-11-03 12:00,8,0,5,3,0,,,0,0,0,0,0,,
2023-11-03 12:15,7,0,6,1,0,,,0,0,0,0,0,,
2023-11-03 12:30,10,0,4,6,0,,,0,0,0,0,0,,
2023-11-03 12:45,7,1,2,4,0,,,0,0,0,0,0,,
2023-11-03 13:00,6,1,1,4,0,,,0,0,0,0,0,,
2023-11-03 13:15,41,3,20,17,1,,,0,0,0,0,0,,
2023-11-03 13:30,25,3,8,13,1,,,0,0,0,0,0,,
2023-11-03 13:45,22,6,7,9,0,,,0,0,0,0,0,,
2023-11-03 14:00,10,1,5,4,0,,,0,0,0,0,0,,
2023-11-03 14:15,13,0,4,9,0,,,0,0,0,0,0,,
2023-11-03 14:30,16,1,6,9,0,,,0,0,0,0,0,,
2023-11-03 14:45,24,0,11,12,1,,,0,0,0,0,0,,
2023-11-03 15:00,29,3,12,14,0,,,0,0,0,0,0,,
2023-11-03 15:15,26,3,10,13,0,,,0,0,0,0,0,,
2023-11-03 15:30,31,2,15,14,0,,,0,0,0,0,0,,
2023-11-03 15:45,23,4,9,10,0,,,0,0,0,0,0,,
2023-11-03 16:00,19,2,9,8,0,,,0,0,0,0,0,,
2023-11-03 16:15,20,1,11,8,0,,,0,0,0,0,0,,
2023-11-03 16:30,22,6,9,6,1,,,0,0,0,0,0,,
2023-11-03 16:45,20,2,8,9,1,,,0,0,0,0,0,,
2023-11-03 17:00,18,1,12,5,0,,,0,0,0,0,0,,
2023-11-03 17:15,15,3,5,7,0,,,0,0,0,0,0,,
2023-11-03 17:30,14,1,8,5,0,,,0,0,0,0,0,,
2023-11-03 17:45,15,2,6,7,0,,,0,0,0,0,0,,
2023-11-03 18:00,15,3,9,3,0,,,0,0,0,0,0,,
2023-11-03 18:15,12,2,7,3,0,,,0,0,0,0,0,,
2023-11-03 18:30,10,2,3,5,0,,,0,0,0,0,0,,
2023-11-03 18:45,4,0,2,2,0,,,0,0,0,0,0,,
2023-11-03 19:00,7,0,4,3,0,,,0,0,0,0,0,,
2023-11-03 19:15,10,1,5,3,1,,,0,0,0,0,0,,
2023-11-03 19:30,4,0,2,2,0,,,0,0,0,0,0,,
2023-11-03 19:45,8,0,3,5,0,,,0,0,0,0,0,,
2023-11-03 20:00,6,0,4,2,0,,,0,0,0,0,0,,
2023-11-03 20:15,7,1,3,3,0,,,0,0,0,0,0,,
2023-11-03 20:30,2,1,0,1,0,,,0,0,0,0,0,,
2023-11-03 20:45,5,1,0,4,0,,,0,0,0,0,0,,
2023-11-03 21:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-03 21:15,5,0,3,2,0,,,0,0,0,0,0,,
2023-11-03 21:30,6,1,3,2,0,,,0,0,0,0,0,,
2023-11-03 21:45,4,1,2,1,0,,,0,0,0,0,0,,
2023-11-03 22:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-03 22:15,5,2,1,2,0,,,0,0,0,0,0,,
2023-11-03 22:30,4,2,0,2,0,,,0,0,0,0,0,,
2023-11-03 22:45,3,0,1,2,0,,,0,0,0,0,0,,
2023-11-03 23:00,4,0,1,3,0,,,0,0,0,0,0,,
2023-11-03 23:15,7,4,0,3,0,,,0,0,0,0,0,,
2023-11-03 23:30,6,1,2,3,0,,,0,0,0,0,0,,
2023-11-03 23:45,2,0,2,0,0,,,0,0,0,0,0,,
2023-11-04 00:00,4,1,0,3,0,,,0,0,0,0,0,,
2023-11-04 00:15,4,1,1,1,1,,,0,0,0,0,0,,
2023-11-04 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-04 00:45,1,0,0,1,0,,,0,0,0,0,0,,
2023-11-04 01:00,2,0,1,0,1,,,0,0,0,0,0,,
2023-11-04 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-04 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-04 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-04 02:00,1,1,0,0,0,,,0,0,0,0,0,,
2023-11-04 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-04 02:30,1,0,0,1,0,,,0,0,0,0,0,,
2023-11-04 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-04 03:00,1,0,1,0,0,,,0,0,0,0,0,,
2023-11-04 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-04 03:30,1,1,0,0,0,,,0,0,0,0,0,,
2023-11-04 03:45,2,1,0,1,0,,,0,0,0,0,0,,
2023-11-04 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-04 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-04 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-04 04:45,1,0,1,0,0,,,0,0,0,0,0,,
2023-11-04 05:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-04 05:15,1,0,1,0,0,,,0,0,0,0,0,,
2023-11-04 05:30,2,0,1,1,0,,,0,0,0,0,0,,
2023-11-04 05:45,1,0,0,1,0,,,0,0,0,0,0,,
2023-11-04 06:00,1,0,0,1,0,,,0,0,0,0,0,,
2023-11-04 06:15,3,0,1,1,1,,,0,0,0,0,0,,
2023-11-04 06:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-04 06:45,4,0,4,0,0,,,0,0,0,0,0,,
2023-11-04 07:00,5,0,5,0,0,,,0,0,0,0,0,,
2023-11-04 07:15,1,0,1,0,0,,,0,0,0,0,0,,
2023-11-04 07:30,2,0,0,2,0,,,0,0,0,0,0,,
2023-11-04 07:45,4,1,2,1,0,,,0,0,0,0,0,,
2023-11-04 08:00,3,0,1,1,1,,,0,0,0,0,0,,
2023-11-04 08:15,4,0,3,1,0,,,0,0,0,0,0,,
2023-11-04 08:30,2,0,2,0,0,,,0,0,0,0,0,,
2023-11-04 08:45,4,1,2,1,0,,,0,0,0,0,0,,
2023-11-04 09:00,2,2,0,0,0,,,0,0,0,0,0,,
2023-11-04 09:15,15,1,10,4,0,,,0,0,0,0,0,,
2023-11-04 09:30,16,3,7,6,0,,,0,0,0,0,0,,
2023-11-04 09:45,10,0,8,0,2,,,0,0,0,0,0,,
2023-11-04 10:00,5,0,4,1,0,,,0,0,0,0,0,,
2023-11-04 10:15,9,0,8,1,0,,,0,0,0,0,0,,
2023-11-04 10:30,11,3,4,4,0,,,0,0,0,0,0,,
2023-11-04 10:45,10,2,3,5,0,,,0,0,0,0,0,,
2023-11-04 11:00,13,2,4,7,0,,,0,0,0,0,0,,
2023-11-04 11:15,12,1,7,4,0,,,0,0,0,0,0,,
2023-11-04 11:30,17,3,5,9,0,,,0,0,0,0,0,,
2023-11-04 11:45,24,2,9,12,1,,,0,0,0,0,0,,
2023-11-04 12:00,14,3,7,4,0,,,0,0,0,0,0,,
2023-11-04 12:15,18,1,10,7,0,,,0,0,0,0,0,,
2023-11-04 12:30,16,3,9,3,1,,,0,0,0,0,0,,
2023-11-04 12:45,16,0,8,7,1,,,0,0,0,0,0,,
2023-11-04 13:00,12,2,7,3,0,,,0,0,0,0,0,,
2023-11-04 13:15,13,3,5,5,0,,,0,0,0,0,0,,
2023-11-04 13:30,30,4,12,13,1,,,0,0,0,0,0,,
2023-11-04 13:45,18,1,8,9,0,,,0,0,0,0,0,,
2023-11-04 14:00,14,1,9,4,0,,,0,0,0,0,0,,
2023-11-04 14:15,7,0,3,4,0,,,0,0,0,0,0,,
2023-11-04 14:30,14,3,2,9,0,,,0,0,0,0,0,,
2023-11-04 14:45,9,0,6,3,0,,,0,0,0,0,0,,
2023-11-04 15:00,6,0,3,3,0,,,0,0,0,0,0,,
2023-11-04 15:15,2,0,2,0,0,,,0,0,0,0,0,,
2023-11-04 15:30,3,0,3,0,0,,,0,0,0,0,0,,
2023-11-04 15:45,4,0,2,2,0,,,0,0,0,0,0,,
2023-11-04 16:00,6,2,1,3,0,,,0,0,0,0,0,,
2023-11-04 16:15,3,0,2,1,0,,,0,0,0,0,0,,
2023-11-04 16:30,6,0,5,1,0,,,0,0,0,0,0,,
2023-11-04 16:45,6,0,4,2,0,,,0,0,0,0,0,,
2023-11-04 17:00,2,1,0,1,0,,,0,0,0,0,0,,
2023-11-04 17:15,3,0,3,0,0,,,0,0,0,0,0,,
2023-11-04 17:30,5,0,3,2,0,,,0,0,0,0,0,,
2023-11-04 17:45,1,0,0,1,0,,,0,0,0,0,0,,
2023-11-04 18:00,5,2,2,1,0,,,0,0,0,0,0,,
2023-11-04 18:15,8,2,2,4,0,,,0,0,0,0,0,,
2023-11-04 18:30,5,1,3,1,0,,,0,0,0,0,0,,
2023-11-04 18:45,2,0,2,0,0,,,0,0,0,0,0,,
2023-11-04 19:00,2,0,0,2,0,,,0,0,0,0,0,,
2023-11-04 19:15,5,0,1,4,0,,,0,0,0,0,0,,
2023-11-04 19:30,3,0,1,2,0,,,0,0,0,0,0,,
2023-11-04 19:45,2,1,1,0,0,,,0,0,0,0,0,,
2023-11-04 20:00,2,0,1,1,0,,,0,0,0,0,0,,
2023-11-04 20:15,1,0,1,0,0,,,0,0,0,0,0,,
2023-11-04 20:30,1,0,0,1,0,,,0,0,0,0,0,,
2023-11-04 20:45,1,0,1,0,0,,,0,0,0,0,0,,
2023-11-04 21:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-04 21:15,4,0,4,0,0,,,0,0,0,0,0,,
2023-11-04 21:30,2,0,0,2,0,,,0,0,0,0,0,,
2023-11-04 21:45,3,1,0,2,0,,,0,0,0,0,0,,
2023-11-04 22:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-04 22:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-04 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-04 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-04 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-04 23:15,1,0,1,0,0,,,0,0,0,0,0,,
2023-11-04 23:30,2,0,1,0,1,,,0,0,0,0,0,,
2023-11-04 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 00:00,1,0,1,0,0,,,0,0,0,0,0,,
2023-11-05 00:15,1,0,1,0,0,,,0,0,0,0,0,,
