Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2022-11-01 18:15,6,1,2,3,0,0,0,0,0,0
2022-11-01 18:30,2,0,0,2,0,0,0,0,0,0
2022-11-01 18:45,5,2,1,2,0,0,0,0,0,0
2022-11-01 19:00,0,0,0,0,0,0,0,0,0,0
2022-11-01 19:15,4,1,2,1,0,0,0,0,0,0
2022-11-01 19:30,3,1,2,0,0,0,0,0,0,0
2022-11-01 19:45,0,0,0,0,0,0,0,0,0,0
2022-11-01 20:00,2,0,0,2,0,0,0,0,0,0
2022-11-01 20:15,1,0,0,1,0,0,0,0,0,0
2022-11-01 20:30,0,0,0,0,0,0,0,0,0,0
2022-11-01 20:45,2,1,0,1,0,0,0,0,0,0
2022-11-01 21:00,0,0,0,0,0,0,0,0,0,0
2022-11-01 21:15,1,0,0,1,0,0,0,0,0,0
2022-11-01 21:30,2,1,1,0,0,0,0,0,0,0
2022-11-01 21:45,0,0,0,0,0,0,0,0,0,0
2022-11-01 22:00,2,0,2,0,0,0,0,0,0,0
2022-11-01 22:15,1,0,0,1,0,0,0,0,0,0
2022-11-01 22:30,0,0,0,0,0,0,0,0,0,0
2022-11-01 22:45,0,0,0,0,0,0,0,0,0,0
2022-11-01 23:00,0,0,0,0,0,0,0,0,0,0
2022-11-01 23:15,0,0,0,0,0,0,0,0,0,0
2022-11-01 23:30,0,0,0,0,0,0,0,0,0,0
2022-11-01 23:45,0,0,0,0,0,0,0,0,0,0
2022-11-02 00:00,0,0,0,0,0,0,0,0,0,0
2022-11-02 00:15,0,0,0,0,0,0,0,0,0,0
2022-11-02 00:30,0,0,0,0,0,0,0,0,0,0
2022-11-02 00:45,0,0,0,0,0,0,0,0,0,0
2022-11-02 01:00,0,0,0,0,0,0,0,0,0,0
2022-11-02 01:15,0,0,0,0,0,0,0,0,0,0
2022-11-02 01:30,0,0,0,0,0,0,0,0,0,0
2022-11-02 01:45,1,0,1,0,0,0,0,0,0,0
2022-11-02 02:00,0,0,0,0,0,0,0,0,0,0
2022-11-02 02:15,0,0,0,0,0,0,0,0,0,0
2022-11-02 02:30,0,0,0,0,0,0,0,0,0,0
2022-11-02 02:45,0,0,0,0,0,0,0,0,0,0
2022-11-02 03:00,0,0,0,0,0,0,0,0,0,0
2022-11-02 03:15,0,0,0,0,0,0,0,0,0,0
2022-11-02 03:30,0,0,0,0,0,0,0,0,0,0
2022-11-02 03:45,0,0,0,0,0,0,0,0,0,0
2022-11-02 04:00,0,0,0,0,0,0,0,0,0,0
2022-11-02 04:15,1,0,0,1,0,0,0,0,0,0
2022-11-02 04:30,1,0,1,0,0,0,0,0,0,0
2022-11-02 04:45,1,1,0,0,0,0,0,0,0,0
2022-11-02 05:00,2,0,1,1,0,0,0,0,0,0
2022-11-02 05:15,1,0,0,1,0,0,0,0,0,0
2022-11-02 05:30,4,1,3,0,0,0,0,0,0,0
2022-11-02 05:45,5,1,3,1,0,0,0,0,0,0
2022-11-02 06:00,3,0,2,1,0,0,0,0,0,0
2022-11-02 06:15,10,0,8,2,0,0,0,0,0,0
2022-11-02 06:30,10,1,7,2,0,0,0,0,0,0
2022-11-02 06:45,19,2,15,2,0,0,0,0,0,0
2022-11-02 07:00,23,0,19,4,0,0,0,0,0,0
2022-11-02 07:15,45,2,33,10,0,0,0,0,0,0
2022-11-02 07:30,49,13,18,18,0,0,0,0,0,0
2022-11-02 07:45,21,1,11,9,0,0,0,0,0,0
2022-11-02 08:00,16,1,12,3,0,0,0,0,0,0
2022-11-02 08:15,16,0,9,7,0,0,0,0,0,0
2022-11-02 08:30,8,2,5,1,0,0,0,0,0,0
2022-11-02 08:45,8,0,3,5,0,0,0,0,0,0
2022-11-02 09:00,6,0,3,3,0,0,0,0,0,0
2022-11-02 09:15,8,1,4,3,0,0,0,0,0,0
2022-11-02 09:30,9,2,3,4,0,0,0,0,0,0
2022-11-02 09:45,11,1,2,7,1,0,0,0,0,0
2022-11-02 10:00,2,1,1,0,0,0,0,0,0,0
2022-11-02 10:15,9,1,6,2,0,0,0,0,0,0
2022-11-02 10:30,9,1,5,3,0,0,0,0,0,0
2022-11-02 10:45,3,0,2,1,0,0,0,0,0,0
2022-11-02 11:00,7,0,4,3,0,0,0,0,0,0
2022-11-02 11:15,3,0,0,3,0,0,0,0,0,0
2022-11-02 11:30,9,0,3,6,0,0,0,0,0,0
2022-11-02 11:45,13,2,8,3,0,0,0,0,0,0
2022-11-02 12:00,12,0,6,5,1,0,0,0,0,0
2022-11-02 12:15,7,0,6,1,0,0,0,0,0,0
2022-11-02 12:30,13,0,5,7,1,0,0,0,0,0
2022-11-02 12:45,10,2,4,3,1,0,0,0,0,0
2022-11-02 13:00,14,2,5,7,0,0,0,0,0,0
2022-11-02 13:15,18,0,13,3,2,0,0,0,0,0
2022-11-02 13:30,14,1,7,5,1,0,0,0,0,0
2022-11-02 13:45,9,0,4,5,0,0,0,0,0,0
2022-11-02 14:00,20,3,9,8,0,0,0,0,0,0
2022-11-02 14:15,17,3,5,9,0,0,0,0,0,0
2022-11-02 14:30,13,3,3,7,0,0,0,0,0,0
2022-11-02 14:45,19,1,10,8,0,0,0,0,0,0
2022-11-02 15:00,16,3,5,8,0,0,0,0,0,0
2022-11-02 15:15,22,3,10,9,0,0,0,0,0,0
2022-11-02 15:30,29,6,7,16,0,0,0,0,0,0
2022-11-02 15:45,19,2,5,12,0,0,0,0,0,0
2022-11-02 16:00,27,1,9,17,0,0,0,0,0,0
2022-11-02 16:15,31,3,10,18,0,0,0,0,0,0
2022-11-02 16:30,28,3,15,10,0,0,0,0,0,0
2022-11-02 16:45,15,3,4,8,0,0,0,0,0,0
2022-11-02 17:00,25,2,8,15,0,0,0,0,0,0
2022-11-02 17:15,19,2,6,11,0,0,0,0,0,0
2022-11-02 17:30,19,3,8,8,0,0,0,0,0,0
2022-11-02 17:45,18,1,9,8,0,0,0,0,0,0
2022-11-02 18:00,11,6,1,4,0,0,0,0,0,0
2022-11-02 18:15,12,0,8,4,0,0,0,0,0,0
2022-11-02 18:30,10,2,2,6,0,0,0,0,0,0
2022-11-02 18:45,12,1,6,5,0,0,0,0,0,0
2022-11-02 19:00,3,0,2,0,1,0,0,0,0,0
2022-11-02 19:15,3,1,1,1,0,0,0,0,0,0
2022-11-02 19:30,5,2,1,2,0,0,0,0,0,0
2022-11-02 19:45,8,3,4,1,0,0,0,0,0,0
2022-11-02 20:00,3,2,0,1,0,0,0,0,0,0
2022-11-02 20:15,4,2,0,2,0,0,0,0,0,0
2022-11-02 20:30,3,1,0,2,0,0,0,0,0,0
2022-11-02 20:45,1,0,1,0,0,0,0,0,0,0
2022-11-02 21:00,0,0,0,0,0,0,0,0,0,0
2022-11-02 21:15,0,0,0,0,0,0,0,0,0,0
2022-11-02 21:30,0,0,0,0,0,0,0,0,0,0
2022-11-02 21:45,4,1,2,1,0,0,0,0,0,0
2022-11-02 22:00,3,0,2,1,0,0,0,0,0,0
2022-11-02 22:15,2,0,0,2,0,0,0,0,0,0
2022-11-02 22:30,3,1,1,1,0,0,0,0,0,0
2022-11-02 22:45,2,1,1,0,0,0,0,0,0,0
2022-11-02 23:00,0,0,0,0,0,0,0,0,0,0
2022-11-02 23:15,0,0,0,0,0,0,0,0,0,0
2022-11-02 23:30,0,0,0,0,0,0,0,0,0,0
2022-11-02 23:45,0,0,0,0,0,0,0,0,0,0
