Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2022-11-01 18:15,6,1,2,3,0,0,0,0,0,0
2022-11-01 18:30,2,0,0,2,0,0,0,0,0,0
2022-11-01 18:45,5,2,1,2,0,0,0,0,0,0
2022-11-01 19:00,0,0,0,0,0,0,0,0,0,0
2022-11-01 19:15,4,1,2,1,0,0,0,0,0,0
2022-11-01 19:30,3,1,2,0,0,0,0,0,0,0
2022-11-01 19:45,0,0,0,0,0,0,0,0,0,0
2022-11-01 20:00,2,0,0,2,0,0,0,0,0,0
2022-11-01 20:15,1,0,0,1,0,0,0,0,0,0
2022-11-01 20:30,0,0,0,0,0,0,0,0,0,0
2022-11-01 20:45,2,1,0,1,0,0,0,0,0,0
2022-11-01 21:00,0,0,0,0,0,0,0,0,0,0
2022-11-01 21:15,1,0,0,1,0,0,0,0,0,0
2022-11-01 21:30,2,1,1,0,0,0,0,0,0,0
2022-11-01 21:45,0,0,0,0,0,0,0,0,0,0
2022-11-01 22:00,2,0,2,0,0,0,0,0,0,0
2022-11-01 22:15,1,0,0,1,0,0,0,0,0,0
2022-11-01 22:30,0,0,0,0,0,0,0,0,0,0
2022-11-01 22:45,0,0,0,0,0,0,0,0,0,0
2022-11-01 23:00,0,0,0,0,0,0,0,0,0,0
2022-11-01 23:15,0,0,0,0,0,0,0,0,0,0
2022-11-01 23:30,0,0,0,0,0,0,0,0,0,0
2022-11-01 23:45,0,0,0,0,0,0,0,0,0,0
