Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2022-03-01 14:00,17,0,8,8,1,0,0,0,0,0
2022-03-01 14:15,12,2,4,6,0,0,0,0,0,0
2022-03-01 14:30,16,1,6,9,0,0,0,0,0,0
2022-03-01 14:45,11,0,5,6,0,0,0,0,0,0
2022-03-01 15:00,25,1,13,11,0,0,0,0,0,0
2022-03-01 15:15,23,2,10,11,0,0,0,0,0,0
2022-03-01 15:30,22,4,7,11,0,0,0,0,0,0
2022-03-01 15:45,40,5,20,15,0,0,0,0,0,0
2022-03-01 16:00,30,2,11,17,0,0,0,0,0,0
2022-03-01 16:15,26,3,10,12,1,0,0,0,0,0
2022-03-01 16:30,33,7,10,16,0,0,0,0,0,0
2022-03-01 16:45,30,4,8,18,0,0,0,0,0,0
2022-03-01 17:00,19,1,5,13,0,0,0,0,0,0
2022-03-01 17:15,21,4,3,14,0,0,0,0,0,0
2022-03-01 17:30,24,3,7,14,0,0,0,0,0,0
2022-03-01 17:45,16,1,5,10,0,0,0,0,0,0
2022-03-01 18:00,11,3,4,4,0,0,0,0,0,0
2022-03-01 18:15,25,0,15,10,0,0,0,0,0,0
2022-03-01 18:30,16,3,5,8,0,0,0,0,0,0
2022-03-01 18:45,8,0,3,5,0,0,0,0,0,0
2022-03-01 19:00,7,0,5,2,0,0,0,0,0,0
2022-03-01 19:15,3,1,0,2,0,0,0,0,0,0
2022-03-01 19:30,4,0,3,1,0,0,0,0,0,0
2022-03-01 19:45,3,0,3,0,0,0,0,0,0,0
2022-03-01 20:00,1,0,1,0,0,0,0,0,0,0
2022-03-01 20:15,2,0,2,0,0,0,0,0,0,0
2022-03-01 20:30,3,1,1,1,0,0,0,0,0,0
2022-03-01 20:45,4,1,2,1,0,0,0,0,0,0
2022-03-01 21:00,4,0,0,3,1,0,0,0,0,0
2022-03-01 21:15,3,1,1,0,1,0,0,0,0,0
2022-03-01 21:30,4,1,3,0,0,0,0,0,0,0
2022-03-01 21:45,1,0,1,0,0,0,0,0,0,0
2022-03-01 22:00,3,1,0,2,0,0,0,0,0,0
2022-03-01 22:15,0,0,0,0,0,0,0,0,0,0
2022-03-01 22:30,1,0,0,1,0,0,0,0,0,0
2022-03-01 22:45,1,0,0,1,0,0,0,0,0,0
2022-03-01 23:00,1,0,0,1,0,0,0,0,0,0
2022-03-01 23:15,1,0,0,1,0,0,0,0,0,0
2022-03-01 23:30,1,0,0,0,1,0,0,0,0,0
2022-03-01 23:45,0,0,0,0,0,0,0,0,0,0
