Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2023-03-02 16:00,25,2,7,16,0,0,0,0,0,0
2023-03-02 16:15,25,1,12,11,1,0,0,0,0,0
2023-03-02 16:30,36,4,13,19,0,0,0,0,0,0
2023-03-02 16:45,18,1,8,9,0,0,0,0,0,0
2023-03-02 17:00,33,5,13,15,0,0,0,0,0,0
2023-03-02 17:15,23,0,10,13,0,0,0,0,0,0
2023-03-02 17:30,22,1,13,8,0,0,0,0,0,0
2023-03-02 17:45,12,3,6,3,0,0,0,0,0,0
2023-03-02 18:00,9,2,4,3,0,0,0,0,0,0
2023-03-02 18:15,8,1,5,2,0,0,0,0,0,0
2023-03-02 18:30,14,0,9,5,0,0,0,0,0,0
2023-03-02 18:45,10,1,4,5,0,0,0,0,0,0
2023-03-02 19:00,4,2,0,2,0,0,0,0,0,0
2023-03-02 19:15,4,0,2,2,0,0,0,0,0,0
2023-03-02 19:30,3,1,0,2,0,0,0,0,0,0
2023-03-02 19:45,4,1,3,0,0,0,0,0,0,0
2023-03-02 20:00,4,0,2,2,0,0,0,0,0,0
2023-03-02 20:15,5,0,1,4,0,0,0,0,0,0
2023-03-02 20:30,0,0,0,0,0,0,0,0,0,0
2023-03-02 20:45,0,0,0,0,0,0,0,0,0,0
2023-03-02 21:00,2,1,1,0,0,0,0,0,0,0
2023-03-02 21:15,2,0,2,0,0,0,0,0,0,0
2023-03-02 21:30,2,2,0,0,0,0,0,0,0,0
2023-03-02 21:45,2,0,1,1,0,0,0,0,0,0
2023-03-02 22:00,0,0,0,0,0,0,0,0,0,0
2023-03-02 22:15,3,1,1,1,0,0,0,0,0,0
2023-03-02 22:30,4,1,0,3,0,0,0,0,0,0
2023-03-02 22:45,1,0,1,0,0,0,0,0,0,0
2023-03-02 23:00,2,1,1,0,0,0,0,0,0,0
2023-03-02 23:15,0,0,0,0,0,0,0,0,0,0
2023-03-02 23:30,2,0,2,0,0,0,0,0,0,0
2023-03-02 23:45,1,0,0,1,0,0,0,0,0,0
