Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2021-07-01 17:15,16,1,5,10,0,0,0,0,0,0
2021-07-01 17:30,8,1,1,6,0,0,0,0,0,0
2021-07-01 17:45,8,1,4,3,0,0,0,0,0,0
2021-07-01 18:00,11,1,3,7,0,0,0,0,0,0
2021-07-01 18:15,10,1,3,6,0,0,0,0,0,0
2021-07-01 18:30,5,1,3,1,0,0,0,0,0,0
2021-07-01 18:45,8,1,5,2,0,0,0,0,0,0
2021-07-01 19:00,6,1,4,1,0,0,0,0,0,0
2021-07-01 19:15,6,0,2,4,0,0,0,0,0,0
2021-07-01 19:30,6,3,1,2,0,0,0,0,0,0
2021-07-01 19:45,6,0,2,4,0,0,0,0,0,0
2021-07-01 20:00,5,0,1,4,0,0,0,0,0,0
2021-07-01 20:15,5,0,3,2,0,0,0,0,0,0
2021-07-01 20:30,3,2,0,1,0,0,0,0,0,0
2021-07-01 20:45,6,0,1,4,1,0,0,0,0,0
2021-07-01 21:00,6,1,2,3,0,0,0,0,0,0
2021-07-01 21:15,2,0,1,1,0,0,0,0,0,0
2021-07-01 21:30,3,0,3,0,0,0,0,0,0,0
2021-07-01 21:45,2,1,1,0,0,0,0,0,0,0
2021-07-01 22:00,4,0,4,0,0,0,0,0,0,0
2021-07-01 22:15,0,0,0,0,0,0,0,0,0,0
2021-07-01 22:30,3,0,1,2,0,0,0,0,0,0
2021-07-01 22:45,2,0,1,1,0,0,0,0,0,0
2021-07-01 23:00,4,2,1,1,0,0,0,0,0,0
2021-07-01 23:15,3,1,0,2,0,0,0,0,0,0
2021-07-01 23:30,2,0,1,1,0,0,0,0,0,0
2021-07-01 23:45,1,0,0,1,0,0,0,0,0,0
