Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-04-01 09:30,12,2,7,3,0,,,0,0,0,0,0,,
2025-04-01 09:45,12,1,7,4,0,,,0,0,0,0,0,,
2025-04-01 10:00,14,1,6,7,0,,,0,0,0,0,0,,
2025-04-01 10:15,12,0,4,8,0,,,0,0,0,0,0,,
2025-04-01 10:30,11,2,5,4,0,,,0,0,0,0,0,,
2025-04-01 10:45,6,0,3,3,0,,,0,0,0,0,0,,
2025-04-01 11:00,19,1,11,7,0,,,0,0,0,0,0,,
2025-04-01 11:15,11,0,3,8,0,,,0,0,0,0,0,,
2025-04-01 11:30,19,0,10,8,1,,,0,0,0,0,0,,
2025-04-01 11:45,9,0,4,5,0,,,0,0,0,0,0,,
2025-04-01 12:00,18,5,7,6,0,,,0,0,0,0,0,,
2025-04-01 12:15,19,4,8,7,0,,,0,0,0,0,0,,
2025-04-01 12:30,22,4,7,11,0,,,0,0,0,0,0,,
2025-04-01 12:45,13,0,6,7,0,,,0,0,0,0,0,,
2025-04-01 13:00,15,2,5,8,0,,,0,0,0,0,0,,
2025-04-01 13:15,29,0,15,14,0,,,0,0,0,0,0,,
2025-04-01 13:30,39,4,16,18,1,,,0,0,0,0,0,,
2025-04-01 13:45,20,4,7,8,1,,,0,0,0,0,0,,
2025-04-01 14:00,18,0,9,9,0,,,0,0,0,0,0,,
2025-04-01 14:15,24,2,14,8,0,,,0,0,0,0,0,,
2025-04-01 14:30,18,2,7,9,0,,,0,0,0,0,0,,
2025-04-01 14:45,26,0,16,10,0,,,0,0,0,0,0,,
2025-04-01 15:00,37,2,13,21,1,,,0,0,0,0,0,,
2025-04-01 15:15,27,3,8,15,1,,,0,0,0,0,0,,
2025-04-01 15:30,36,5,19,12,0,,,0,0,0,0,0,,
2025-04-01 15:45,43,5,20,17,1,,,0,0,0,0,0,,
2025-04-01 16:00,49,4,18,27,0,,,0,0,0,0,0,,
2025-04-01 16:15,41,6,15,20,0,,,0,0,0,0,0,,
2025-04-01 16:30,42,4,16,22,0,,,0,0,0,0,0,,
2025-04-01 16:45,35,2,13,20,0,,,0,0,0,0,0,,
2025-04-01 17:00,48,4,20,24,0,,,0,0,0,0,0,,
2025-04-01 17:15,27,3,11,13,0,,,0,0,0,0,0,,
2025-04-01 17:30,46,8,13,25,0,,,0,0,0,0,0,,
2025-04-01 17:45,36,3,17,15,1,,,0,0,0,0,0,,
2025-04-01 18:00,39,2,21,15,1,,,0,0,0,0,0,,
2025-04-01 18:15,28,5,10,13,0,,,0,0,0,0,0,,
2025-04-01 18:30,40,2,17,21,0,,,0,0,0,0,0,,
2025-04-01 18:45,18,2,7,9,0,,,0,0,0,0,0,,
2025-04-01 19:00,21,1,9,9,2,,,0,0,0,0,0,,
2025-04-01 19:15,22,4,11,7,0,,,0,0,0,0,0,,
2025-04-01 19:30,8,2,2,4,0,,,0,0,0,0,0,,
2025-04-01 19:45,19,2,8,7,2,,,0,0,0,0,0,,
2025-04-01 20:00,14,2,9,3,0,,,0,0,0,0,0,,
2025-04-01 20:15,10,2,5,3,0,,,0,0,0,0,0,,
2025-04-01 20:30,6,0,1,5,0,,,0,0,0,0,0,,
2025-04-01 20:45,5,1,2,2,0,,,0,0,0,0,0,,
2025-04-01 21:00,8,0,4,4,0,,,0,0,0,0,0,,
2025-04-01 21:15,11,1,6,4,0,,,0,0,0,0,0,,
2025-04-01 21:30,3,0,1,2,0,,,0,0,0,0,0,,
2025-04-01 21:45,2,0,1,1,0,,,0,0,0,0,0,,
2025-04-01 22:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-04-01 22:15,2,1,0,1,0,,,0,0,0,0,0,,
2025-04-01 22:30,2,0,1,1,0,,,0,0,0,0,0,,
2025-04-01 22:45,4,1,1,2,0,,,0,0,0,0,0,,
2025-04-01 23:00,5,0,1,4,0,,,0,0,0,0,0,,
2025-04-01 23:15,2,0,1,1,0,,,0,0,0,0,0,,
2025-04-01 23:30,2,0,0,2,0,,,0,0,0,0,0,,
2025-04-01 23:45,0,0,0,0,0,,,0,0,0,0,0,,
