Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-09-01 09:30,11,2,5,3,1,,,0,0,0,0,0,,
2024-09-01 09:45,20,2,5,13,0,,,0,0,0,0,0,,
2024-09-01 10:00,22,3,14,5,0,,,0,0,0,0,0,,
2024-09-01 10:15,30,4,13,13,0,,,0,0,0,0,0,,
2024-09-01 10:30,22,3,6,13,0,,,0,0,0,0,0,,
2024-09-01 10:45,19,2,9,7,1,,,0,0,0,0,0,,
2024-09-01 11:00,37,7,21,9,0,,,0,0,0,0,0,,
2024-09-01 11:15,64,11,26,26,1,,,0,0,0,0,0,,
2024-09-01 11:30,46,2,27,16,1,,,0,0,0,0,0,,
2024-09-01 11:45,61,13,22,26,0,,,0,0,0,0,0,,
2024-09-01 12:00,56,8,24,21,3,,,0,0,0,0,0,,
2024-09-01 12:15,45,13,12,20,0,,,0,0,0,0,0,,
2024-09-01 12:30,60,8,28,23,1,,,0,0,0,0,0,,
2024-09-01 12:45,50,9,22,19,0,,,0,0,0,0,0,,
2024-09-01 13:00,55,10,24,21,0,,,0,0,0,0,0,,
2024-09-01 13:15,67,19,24,23,1,,,0,0,0,0,0,,
2024-09-01 13:30,49,9,22,18,0,,,0,0,0,0,0,,
2024-09-01 13:45,72,9,35,28,0,,,0,0,0,0,0,,
2024-09-01 14:00,68,13,26,29,0,,,0,0,0,0,0,,
2024-09-01 14:15,75,16,35,24,0,,,0,0,0,0,0,,
2024-09-01 14:30,97,11,56,30,0,,,0,0,0,0,0,,
2024-09-01 14:45,71,11,27,33,0,,,0,0,0,0,0,,
2024-09-01 15:00,57,6,40,11,0,,,0,0,0,0,0,,
2024-09-01 15:15,70,13,32,24,1,,,0,0,0,0,0,,
2024-09-01 15:30,62,13,30,17,2,,,0,0,0,0,0,,
2024-09-01 15:45,68,13,36,18,1,,,0,0,0,0,0,,
2024-09-01 16:00,54,10,27,16,1,,,0,0,0,0,0,,
2024-09-01 16:15,76,13,41,22,0,,,0,0,0,0,0,,
2024-09-01 16:30,67,9,36,21,1,,,0,0,0,0,0,,
2024-09-01 16:45,69,5,47,15,2,,,0,0,0,0,0,,
2024-09-01 17:00,82,10,46,26,0,,,0,0,0,0,0,,
2024-09-01 17:15,51,13,31,7,0,,,0,0,0,0,0,,
2024-09-01 17:30,82,20,47,14,1,,,0,0,0,0,0,,
2024-09-01 17:45,62,18,31,12,1,,,0,0,0,0,0,,
2024-09-01 18:00,46,9,26,10,1,,,0,0,0,0,0,,
2024-09-01 18:15,42,5,29,8,0,,,0,0,0,0,0,,
2024-09-01 18:30,44,9,21,14,0,,,0,0,0,0,0,,
2024-09-01 18:45,59,5,38,14,2,,,0,0,0,0,0,,
2024-09-01 19:00,29,4,21,3,1,,,0,0,0,0,0,,
2024-09-01 19:15,28,2,21,5,0,,,0,0,0,0,0,,
2024-09-01 19:30,21,4,17,0,0,,,0,0,0,0,0,,
2024-09-01 19:45,36,2,23,7,4,,,0,0,0,0,0,,
2024-09-01 20:00,20,5,12,3,0,,,0,0,0,0,0,,
2024-09-01 20:15,17,2,9,4,2,,,0,0,0,0,0,,
2024-09-01 20:30,14,0,8,4,2,,,0,0,0,0,0,,
2024-09-01 20:45,5,0,4,1,0,,,0,0,0,0,0,,
2024-09-01 21:00,4,1,2,1,0,,,0,0,0,0,0,,
2024-09-01 21:15,5,0,1,3,1,,,0,0,0,0,0,,
2024-09-01 21:30,1,1,0,0,0,,,0,0,0,0,0,,
2024-09-01 21:45,4,0,3,1,0,,,0,0,0,0,0,,
2024-09-01 22:00,2,1,0,1,0,,,0,0,0,0,0,,
2024-09-01 22:15,2,0,1,1,0,,,0,0,0,0,0,,
2024-09-01 22:30,2,0,1,1,0,,,0,0,0,0,0,,
2024-09-01 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-09-01 23:00,1,0,1,0,0,,,0,0,0,0,0,,
2024-09-01 23:15,1,1,0,0,0,,,0,0,0,0,0,,
2024-09-01 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-09-01 23:45,1,1,0,0,0,,,0,0,0,0,0,,
