Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2023-09-01 07:45,1,0,0,1,0,0,0,0,0,0
2023-09-01 08:00,4,2,1,1,0,0,0,0,0,0
2023-09-01 08:15,1,1,0,0,0,0,0,0,0,0
2023-09-01 08:30,0,0,0,0,0,0,0,0,0,0
2023-09-01 08:45,1,0,1,0,0,0,0,0,0,0
2023-09-01 09:00,0,0,0,0,0,0,0,0,0,0
2023-09-01 09:15,5,0,4,1,0,0,0,0,0,0
2023-09-01 09:30,0,0,0,0,0,0,0,0,0,0
2023-09-01 09:45,2,0,0,2,0,0,0,0,0,0
2023-09-01 10:00,0,0,0,0,0,0,0,0,0,0
2023-09-01 10:15,0,0,0,0,0,0,0,0,0,0
2023-09-01 10:30,0,0,0,0,0,0,0,0,0,0
2023-09-01 10:45,0,0,0,0,0,0,0,0,0,0
2023-09-01 11:00,1,1,0,0,0,0,0,0,0,0
2023-09-01 11:15,1,1,0,0,0,0,0,0,0,0
2023-09-01 11:30,3,1,0,2,0,0,0,0,0,0
2023-09-01 11:45,2,0,2,0,0,0,0,0,0,0
2023-09-01 12:00,2,0,2,0,0,0,0,0,0,0
2023-09-01 12:15,5,3,0,2,0,0,0,0,0,0
2023-09-01 12:30,2,1,0,1,0,0,0,0,0,0
2023-09-01 12:45,6,2,1,3,0,0,0,0,0,0
2023-09-01 13:00,1,1,0,0,0,0,0,0,0,0
2023-09-01 13:15,1,0,0,1,0,0,0,0,0,0
2023-09-01 13:30,4,2,0,2,0,0,0,0,0,0
2023-09-01 13:45,4,1,1,2,0,0,0,0,0,0
2023-09-01 14:00,5,1,0,4,0,0,0,0,0,0
2023-09-01 14:15,3,0,2,1,0,0,0,0,0,0
2023-09-01 14:30,4,2,0,2,0,0,0,0,0,0
2023-09-01 14:45,3,1,0,2,0,0,0,0,0,0
2023-09-01 15:00,16,3,3,9,1,0,0,0,0,0
2023-09-01 15:15,10,2,6,2,0,0,0,0,0,0
2023-09-01 15:30,8,2,3,3,0,0,0,0,0,0
2023-09-01 15:45,2,1,0,1,0,0,0,0,0,0
2023-09-01 16:00,7,1,4,2,0,0,0,0,0,0
2023-09-01 16:15,9,2,4,3,0,0,0,0,0,0
2023-09-01 16:30,3,0,2,1,0,0,0,0,0,0
2023-09-01 16:45,10,5,0,5,0,0,0,0,0,0
2023-09-01 17:00,2,0,0,2,0,0,0,0,0,0
2023-09-01 17:15,1,0,0,1,0,0,0,0,0,0
2023-09-01 17:30,6,1,2,3,0,0,0,0,0,0
2023-09-01 17:45,4,1,2,1,0,0,0,0,0,0
2023-09-01 18:00,10,3,2,5,0,0,0,0,0,0
2023-09-01 18:15,5,0,3,2,0,0,0,0,0,0
2023-09-01 18:30,10,0,6,4,0,0,0,0,0,0
2023-09-01 18:45,7,3,3,1,0,0,0,0,0,0
2023-09-01 19:00,5,2,2,1,0,0,0,0,0,0
2023-09-01 19:15,4,1,1,1,1,0,0,0,0,0
2023-09-01 19:30,6,0,4,2,0,0,0,0,0,0
2023-09-01 19:45,6,0,3,3,0,0,0,0,0,0
2023-09-01 20:00,8,3,3,2,0,0,0,0,0,0
2023-09-01 20:15,1,0,0,0,1,0,0,0,0,0
2023-09-01 20:30,0,0,0,0,0,0,0,0,0,0
2023-09-01 20:45,2,0,1,1,0,0,0,0,0,0
2023-09-01 21:00,1,0,1,0,0,0,0,0,0,0
2023-09-01 21:15,2,0,1,1,0,0,0,0,0,0
2023-09-01 21:30,0,0,0,0,0,0,0,0,0,0
2023-09-01 21:45,1,0,1,0,0,0,0,0,0,0
2023-09-01 22:00,0,0,0,0,0,0,0,0,0,0
2023-09-01 22:15,1,1,0,0,0,0,0,0,0,0
2023-09-01 22:30,1,0,0,1,0,0,0,0,0,0
2023-09-01 22:45,3,0,2,0,1,0,0,0,0,0
2023-09-01 23:00,0,0,0,0,0,0,0,0,0,0
2023-09-01 23:15,0,0,0,0,0,0,0,0,0,0
2023-09-01 23:30,0,0,0,0,0,0,0,0,0,0
2023-09-01 23:45,2,0,2,0,0,0,0,0,0,0
2023-09-02 00:00,0,0,0,0,0,0,0,0,0,0
2023-09-02 00:15,0,0,0,0,0,0,0,0,0,0
2023-09-02 00:30,0,0,0,0,0,0,0,0,0,0
2023-09-02 00:45,0,0,0,0,0,0,0,0,0,0
2023-09-02 01:00,0,0,0,0,0,0,0,0,0,0
2023-09-02 01:15,0,0,0,0,0,0,0,0,0,0
2023-09-02 01:30,0,0,0,0,0,0,0,0,0,0
2023-09-02 01:45,0,0,0,0,0,0,0,0,0,0
2023-09-02 02:00,0,0,0,0,0,0,0,0,0,0
2023-09-02 02:15,0,0,0,0,0,0,0,0,0,0
2023-09-02 02:30,0,0,0,0,0,0,0,0,0,0
2023-09-02 02:45,1,0,0,1,0,0,0,0,0,0
2023-09-02 03:00,0,0,0,0,0,0,0,0,0,0
2023-09-02 03:15,0,0,0,0,0,0,0,0,0,0
2023-09-02 03:30,1,1,0,0,0,0,0,0,0,0
2023-09-02 03:45,0,0,0,0,0,0,0,0,0,0
2023-09-02 04:00,2,2,0,0,0,0,0,0,0,0
2023-09-02 04:15,1,0,1,0,0,0,0,0,0,0
2023-09-02 04:30,0,0,0,0,0,0,0,0,0,0
2023-09-02 04:45,0,0,0,0,0,0,0,0,0,0
2023-09-02 05:00,0,0,0,0,0,0,0,0,0,0
2023-09-02 05:15,0,0,0,0,0,0,0,0,0,0
2023-09-02 05:30,1,1,0,0,0,0,0,0,0,0
2023-09-02 05:45,0,0,0,0,0,0,0,0,0,0
2023-09-02 06:00,0,0,0,0,0,0,0,0,0,0
2023-09-02 06:15,0,0,0,0,0,0,0,0,0,0
2023-09-02 06:30,2,0,2,0,0,0,0,0,0,0
2023-09-02 06:45,1,0,0,1,0,0,0,0,0,0
2023-09-02 07:00,1,0,1,0,0,0,0,0,0,0
2023-09-02 07:15,0,0,0,0,0,0,0,0,0,0
2023-09-02 07:30,1,0,1,0,0,0,0,0,0,0
2023-09-02 07:45,1,0,0,1,0,0,0,0,0,0
2023-09-02 08:00,0,0,0,0,0,0,0,0,0,0
2023-09-02 08:15,0,0,0,0,0,0,0,0,0,0
2023-09-02 08:30,1,0,0,1,0,0,0,0,0,0
2023-09-02 08:45,5,1,1,2,1,0,0,0,0,0
2023-09-02 09:00,2,0,0,1,1,0,0,0,0,0
2023-09-02 09:15,5,2,2,1,0,0,0,0,0,0
2023-09-02 09:30,7,0,3,4,0,0,0,0,0,0
2023-09-02 09:45,3,0,1,1,1,0,0,0,0,0
2023-09-02 10:00,19,10,3,6,0,0,0,0,0,0
2023-09-02 10:15,4,1,2,1,0,0,0,0,0,0
2023-09-02 10:30,2,1,0,1,0,0,0,0,0,0
2023-09-02 10:45,2,0,1,1,0,0,0,0,0,0
2023-09-02 11:00,12,4,5,3,0,0,0,0,0,0
2023-09-02 11:15,7,2,4,1,0,0,0,0,0,0
2023-09-02 11:30,6,0,3,3,0,0,0,0,0,0
2023-09-02 11:45,14,4,5,5,0,0,0,0,0,0
2023-09-02 12:00,11,1,8,2,0,0,0,0,0,0
2023-09-02 12:15,20,7,0,12,1,0,0,0,0,0
2023-09-02 12:30,12,3,7,1,1,0,0,0,0,0
2023-09-02 12:45,11,1,3,7,0,0,0,0,0,0
2023-09-02 13:00,7,2,4,1,0,0,0,0,0,0
2023-09-02 13:15,16,2,9,5,0,0,0,0,0,0
2023-09-02 13:30,8,2,2,4,0,0,0,0,0,0
2023-09-02 13:45,27,2,20,5,0,0,0,0,0,0
2023-09-02 14:00,11,3,5,3,0,0,0,0,0,0
2023-09-02 14:15,19,1,10,8,0,0,0,0,0,0
2023-09-02 14:30,16,4,6,6,0,0,0,0,0,0
2023-09-02 14:45,25,3,14,6,2,0,0,0,0,0
2023-09-02 15:00,12,3,4,5,0,0,0,0,0,0
2023-09-02 15:15,18,2,9,6,1,0,0,0,0,0
2023-09-02 15:30,19,1,13,5,0,0,0,0,0,0
2023-09-02 15:45,20,4,8,7,1,0,0,0,0,0
2023-09-02 16:00,18,1,6,11,0,0,0,0,0,0
2023-09-02 16:15,18,1,12,5,0,0,0,0,0,0
2023-09-02 16:30,20,2,6,12,0,0,0,0,0,0
2023-09-02 16:45,20,4,6,10,0,0,0,0,0,0
2023-09-02 17:00,30,3,14,11,2,0,0,0,0,0
2023-09-02 17:15,12,2,5,3,2,0,0,0,0,0
2023-09-02 17:30,17,2,8,7,0,0,0,0,0,0
2023-09-02 17:45,26,6,7,13,0,0,0,0,0,0
2023-09-02 18:00,17,4,5,8,0,0,0,0,0,0
2023-09-02 18:15,13,4,2,6,1,0,0,0,0,0
2023-09-02 18:30,15,1,6,8,0,0,0,0,0,0
2023-09-02 18:45,14,5,4,3,2,0,0,0,0,0
2023-09-02 19:00,15,1,10,4,0,0,0,0,0,0
2023-09-02 19:15,11,1,8,2,0,0,0,0,0,0
2023-09-02 19:30,6,0,4,2,0,0,0,0,0,0
2023-09-02 19:45,14,2,7,5,0,0,0,0,0,0
2023-09-02 20:00,11,3,4,4,0,0,0,0,0,0
2023-09-02 20:15,11,1,8,1,1,0,0,0,0,0
2023-09-02 20:30,7,1,3,2,1,0,0,0,0,0
2023-09-02 20:45,10,2,2,5,1,0,0,0,0,0
2023-09-02 21:00,2,1,0,1,0,0,0,0,0,0
2023-09-02 21:15,4,1,3,0,0,0,0,0,0,0
2023-09-02 21:30,7,1,5,1,0,0,0,0,0,0
2023-09-02 21:45,2,1,0,1,0,0,0,0,0,0
2023-09-02 22:00,2,0,1,1,0,0,0,0,0,0
2023-09-02 22:15,3,0,2,1,0,0,0,0,0,0
2023-09-02 22:30,7,4,1,2,0,0,0,0,0,0
2023-09-02 22:45,0,0,0,0,0,0,0,0,0,0
2023-09-02 23:00,0,0,0,0,0,0,0,0,0,0
2023-09-02 23:15,0,0,0,0,0,0,0,0,0,0
2023-09-02 23:30,2,0,1,1,0,0,0,0,0,0
2023-09-02 23:45,0,0,0,0,0,0,0,0,0,0
