Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-08-02 20:30,16,2,6,7,1,,,0,0,0,0,0,,
2024-08-02 20:45,14,3,4,7,0,,,0,0,0,0,0,,
2024-08-02 21:00,13,2,6,3,2,,,0,0,0,0,0,,
2024-08-02 21:15,16,5,3,8,0,,,0,0,0,0,0,,
2024-08-02 21:30,12,5,5,2,0,,,0,0,0,0,0,,
2024-08-02 21:45,10,5,4,1,0,,,0,0,0,0,0,,
2024-08-02 22:00,9,3,2,4,0,,,0,0,0,0,0,,
2024-08-02 22:15,11,4,3,4,0,,,0,0,0,0,0,,
2024-08-02 22:30,10,0,7,1,2,,,0,0,0,0,0,,
2024-08-02 22:45,14,5,2,7,0,,,0,0,0,0,0,,
2024-08-02 23:00,5,4,1,0,0,,,0,0,0,0,0,,
2024-08-02 23:15,9,3,5,0,1,,,0,0,0,0,0,,
2024-08-02 23:30,4,1,2,1,0,,,0,0,0,0,0,,
2024-08-02 23:45,0,0,0,0,0,,,0,0,0,0,0,,
