Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-08-02 20:30,16,2,6,7,1,,,0,0,0,0,0,,
2024-08-02 20:45,14,3,4,7,0,,,0,0,0,0,0,,
2024-08-02 21:00,13,2,6,3,2,,,0,0,0,0,0,,
2024-08-02 21:15,16,5,3,8,0,,,0,0,0,0,0,,
2024-08-02 21:30,12,5,5,2,0,,,0,0,0,0,0,,
2024-08-02 21:45,10,5,4,1,0,,,0,0,0,0,0,,
2024-08-02 22:00,9,3,2,4,0,,,0,0,0,0,0,,
2024-08-02 22:15,11,4,3,4,0,,,0,0,0,0,0,,
2024-08-02 22:30,10,0,7,1,2,,,0,0,0,0,0,,
2024-08-02 22:45,14,5,2,7,0,,,0,0,0,0,0,,
2024-08-02 23:00,5,4,1,0,0,,,0,0,0,0,0,,
2024-08-02 23:15,9,3,5,0,1,,,0,0,0,0,0,,
2024-08-02 23:30,4,1,2,1,0,,,0,0,0,0,0,,
2024-08-02 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-03 00:00,5,3,2,0,0,,,0,0,0,0,0,,
2024-08-03 00:15,3,3,0,0,0,,,0,0,0,0,0,,
2024-08-03 00:30,5,3,2,0,0,,,0,0,0,0,0,,
2024-08-03 00:45,2,0,1,1,0,,,0,0,0,0,0,,
2024-08-03 01:00,6,1,4,1,0,,,0,0,0,0,0,,
2024-08-03 01:15,3,0,3,0,0,,,0,0,0,0,0,,
2024-08-03 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-03 01:45,1,1,0,0,0,,,0,0,0,0,0,,
2024-08-03 02:00,2,2,0,0,0,,,0,0,0,0,0,,
2024-08-03 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-03 02:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-08-03 02:45,1,0,0,1,0,,,0,0,0,0,0,,
2024-08-03 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-03 03:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-08-03 03:30,2,0,1,1,0,,,0,0,0,0,0,,
2024-08-03 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-03 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-03 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-03 04:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-08-03 04:45,1,0,0,1,0,,,0,0,0,0,0,,
2024-08-03 05:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-03 05:15,2,0,2,0,0,,,0,0,0,0,0,,
2024-08-03 05:30,3,1,1,1,0,,,0,0,0,0,0,,
2024-08-03 05:45,1,0,0,1,0,,,0,0,0,0,0,,
2024-08-03 06:00,1,0,1,0,0,,,0,0,0,0,0,,
2024-08-03 06:15,3,2,1,0,0,,,0,0,0,0,0,,
2024-08-03 06:30,3,1,2,0,0,,,0,0,0,0,0,,
2024-08-03 06:45,2,0,1,1,0,,,0,0,0,0,0,,
2024-08-03 07:00,5,0,3,2,0,,,0,0,0,0,0,,
2024-08-03 07:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-08-03 07:30,5,0,3,2,0,,,0,0,0,0,0,,
2024-08-03 07:45,8,1,4,3,0,,,0,0,0,0,0,,
2024-08-03 08:00,5,1,2,2,0,,,0,0,0,0,0,,
2024-08-03 08:15,5,0,4,1,0,,,0,0,0,0,0,,
2024-08-03 08:30,13,0,3,10,0,,,0,0,0,0,0,,
2024-08-03 08:45,3,0,3,0,0,,,0,0,0,0,0,,
2024-08-03 09:00,12,1,8,3,0,,,0,0,0,0,0,,
2024-08-03 09:15,11,3,3,4,1,,,0,0,0,0,0,,
2024-08-03 09:30,21,7,10,3,1,,,0,0,0,0,0,,
2024-08-03 09:45,22,1,16,5,0,,,0,0,0,0,0,,
2024-08-03 10:00,14,3,7,4,0,,,0,0,0,0,0,,
2024-08-03 10:15,41,8,20,12,1,,,0,0,0,0,0,,
2024-08-03 10:30,38,4,23,9,2,,,0,0,0,0,0,,
2024-08-03 10:45,28,6,13,8,1,,,0,0,0,0,0,,
2024-08-03 11:00,45,3,35,7,0,,,0,0,0,0,0,,
2024-08-03 11:15,36,8,11,16,1,,,0,0,0,0,0,,
2024-08-03 11:30,24,2,13,9,0,,,0,0,0,0,0,,
2024-08-03 11:45,38,6,17,15,0,,,0,0,0,0,0,,
2024-08-03 12:00,41,4,19,18,0,,,0,0,0,0,0,,
2024-08-03 12:15,43,9,19,15,0,,,0,0,0,0,0,,
2024-08-03 12:30,30,2,19,9,0,,,0,0,0,0,0,,
2024-08-03 12:45,38,5,26,7,0,,,0,0,0,0,0,,
2024-08-03 13:00,32,2,20,10,0,,,0,0,0,0,0,,
2024-08-03 13:15,45,14,18,11,2,,,0,0,0,0,0,,
2024-08-03 13:30,40,6,25,9,0,,,0,0,0,0,0,,
2024-08-03 13:45,35,5,20,8,2,,,0,0,0,0,0,,
2024-08-03 14:00,26,5,11,10,0,,,0,0,0,0,0,,
2024-08-03 14:15,36,5,16,13,2,,,0,0,0,0,0,,
2024-08-03 14:30,44,5,14,25,0,,,0,0,0,0,0,,
2024-08-03 14:45,30,11,8,11,0,,,0,0,0,0,0,,
2024-08-03 15:00,29,1,25,3,0,,,0,0,0,0,0,,
2024-08-03 15:15,34,3,21,10,0,,,0,0,0,0,0,,
2024-08-03 15:30,38,7,15,16,0,,,0,0,0,0,0,,
2024-08-03 15:45,32,0,25,6,1,,,0,0,0,0,0,,
2024-08-03 16:00,27,4,13,8,2,,,0,0,0,0,0,,
2024-08-03 16:15,30,5,13,12,0,,,0,0,0,0,0,,
2024-08-03 16:30,37,4,22,11,0,,,0,0,0,0,0,,
2024-08-03 16:45,33,1,26,5,1,,,0,0,0,0,0,,
2024-08-03 17:00,21,4,12,5,0,,,0,0,0,0,0,,
2024-08-03 17:15,27,2,17,8,0,,,0,0,0,0,0,,
2024-08-03 17:30,26,3,17,6,0,,,0,0,0,0,0,,
2024-08-03 17:45,25,4,14,6,1,,,0,0,0,0,0,,
2024-08-03 18:00,28,5,14,8,1,,,0,0,0,0,0,,
2024-08-03 18:15,29,8,7,14,0,,,0,0,0,0,0,,
2024-08-03 18:30,16,2,11,3,0,,,0,0,0,0,0,,
2024-08-03 18:45,20,3,10,6,1,,,0,0,0,0,0,,
2024-08-03 19:00,14,3,7,3,1,,,0,0,0,0,0,,
2024-08-03 19:15,23,6,14,3,0,,,0,0,0,0,0,,
2024-08-03 19:30,23,1,18,4,0,,,0,0,0,0,0,,
2024-08-03 19:45,11,2,5,4,0,,,0,0,0,0,0,,
2024-08-03 20:00,6,3,0,3,0,,,0,0,0,0,0,,
2024-08-03 20:15,11,3,5,3,0,,,0,0,0,0,0,,
2024-08-03 20:30,15,4,8,2,1,,,0,0,0,0,0,,
2024-08-03 20:45,3,1,1,1,0,,,0,0,0,0,0,,
2024-08-03 21:00,6,0,5,1,0,,,0,0,0,0,0,,
2024-08-03 21:15,7,0,5,2,0,,,0,0,0,0,0,,
2024-08-03 21:30,4,0,2,2,0,,,0,0,0,0,0,,
2024-08-03 21:45,6,2,2,2,0,,,0,0,0,0,0,,
2024-08-03 22:00,2,1,1,0,0,,,0,0,0,0,0,,
2024-08-03 22:15,3,1,0,2,0,,,0,0,0,0,0,,
2024-08-03 22:30,5,4,1,0,0,,,0,0,0,0,0,,
2024-08-03 22:45,3,1,2,0,0,,,0,0,0,0,0,,
2024-08-03 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-03 23:15,5,0,4,1,0,,,0,0,0,0,0,,
2024-08-03 23:30,7,2,3,2,0,,,0,0,0,0,0,,
2024-08-03 23:45,0,0,0,0,0,,,0,0,0,0,0,,
