Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-12-02 06:30,20,0,15,5,0,,,0,0,0,0,0,,
2024-12-02 06:45,16,0,12,4,0,,,0,0,0,0,0,,
2024-12-02 07:00,21,1,15,5,0,,,0,0,0,0,0,,
2024-12-02 07:15,48,4,31,12,1,,,0,0,0,0,0,,
2024-12-02 07:30,42,7,20,15,0,,,0,0,0,0,0,,
2024-12-02 07:45,46,1,28,17,0,,,0,0,0,0,0,,
2024-12-02 08:00,18,0,14,4,0,,,0,0,0,0,0,,
2024-12-02 08:15,23,1,13,9,0,,,0,0,0,0,0,,
2024-12-02 08:30,22,0,14,8,0,,,0,0,0,0,0,,
2024-12-02 08:45,14,1,7,6,0,,,0,0,0,0,0,,
2024-12-02 09:00,8,1,6,1,0,,,0,0,0,0,0,,
2024-12-02 09:15,13,0,8,5,0,,,0,0,0,0,0,,
2024-12-02 09:30,6,1,4,1,0,,,0,0,0,0,0,,
2024-12-02 09:45,13,1,6,6,0,,,0,0,0,0,0,,
2024-12-02 10:00,10,1,7,2,0,,,0,0,0,0,0,,
2024-12-02 10:15,7,0,3,4,0,,,0,0,0,0,0,,
2024-12-02 10:30,9,0,5,4,0,,,0,0,0,0,0,,
2024-12-02 10:45,11,1,3,7,0,,,0,0,0,0,0,,
2024-12-02 11:00,9,0,5,4,0,,,0,0,0,0,0,,
2024-12-02 11:15,9,0,7,2,0,,,0,0,0,0,0,,
2024-12-02 11:30,4,0,1,3,0,,,0,0,0,0,0,,
2024-12-02 11:45,9,0,5,4,0,,,0,0,0,0,0,,
2024-12-02 12:00,4,0,1,3,0,,,0,0,0,0,0,,
2024-12-02 12:15,7,1,3,3,0,,,0,0,0,0,0,,
2024-12-02 12:30,10,0,5,5,0,,,0,0,0,0,0,,
2024-12-02 12:45,5,0,2,3,0,,,0,0,0,0,0,,
2024-12-02 13:00,7,2,0,5,0,,,0,0,0,0,0,,
2024-12-02 13:15,20,4,5,11,0,,,0,0,0,0,0,,
2024-12-02 13:30,26,3,15,5,3,,,0,0,0,0,0,,
2024-12-02 13:45,15,1,7,7,0,,,0,0,0,0,0,,
2024-12-02 14:00,17,0,10,7,0,,,0,0,0,0,0,,
2024-12-02 14:15,13,0,2,11,0,,,0,0,0,0,0,,
2024-12-02 14:30,21,2,10,8,1,,,0,0,0,0,0,,
2024-12-02 14:45,18,1,6,11,0,,,0,0,0,0,0,,
2024-12-02 15:00,19,3,8,7,1,,,0,0,0,0,0,,
2024-12-02 15:15,20,3,6,11,0,,,0,0,0,0,0,,
2024-12-02 15:30,24,2,11,11,0,,,0,0,0,0,0,,
2024-12-02 15:45,19,5,5,9,0,,,0,0,0,0,0,,
2024-12-02 16:00,26,4,6,16,0,,,0,0,0,0,0,,
2024-12-02 16:15,25,0,8,17,0,,,0,0,0,0,0,,
2024-12-02 16:30,32,3,7,22,0,,,0,0,0,0,0,,
2024-12-02 16:45,25,2,7,16,0,,,0,0,0,0,0,,
2024-12-02 17:00,18,2,6,10,0,,,0,0,0,0,0,,
2024-12-02 17:15,24,4,7,13,0,,,0,0,0,0,0,,
2024-12-02 17:30,23,5,8,10,0,,,0,0,0,0,0,,
2024-12-02 17:45,16,3,4,9,0,,,0,0,0,0,0,,
2024-12-02 18:00,22,2,4,16,0,,,0,0,0,0,0,,
2024-12-02 18:15,16,2,6,8,0,,,0,0,0,0,0,,
2024-12-02 18:30,12,4,3,5,0,,,0,0,0,0,0,,
2024-12-02 18:45,16,0,9,7,0,,,0,0,0,0,0,,
2024-12-02 19:00,7,1,1,5,0,,,0,0,0,0,0,,
2024-12-02 19:15,15,3,6,6,0,,,0,0,0,0,0,,
2024-12-02 19:30,3,0,3,0,0,,,0,0,0,0,0,,
2024-12-02 19:45,6,0,4,2,0,,,0,0,0,0,0,,
2024-12-02 20:00,5,1,2,2,0,,,0,0,0,0,0,,
2024-12-02 20:15,3,1,0,2,0,,,0,0,0,0,0,,
2024-12-02 20:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-12-02 20:45,10,3,4,3,0,,,0,0,0,0,0,,
2024-12-02 21:00,4,0,1,3,0,,,0,0,0,0,0,,
2024-12-02 21:15,3,1,2,0,0,,,0,0,0,0,0,,
2024-12-02 21:30,8,0,2,6,0,,,0,0,0,0,0,,
2024-12-02 21:45,2,0,1,1,0,,,0,0,0,0,0,,
2024-12-02 22:00,2,0,1,1,0,,,0,0,0,0,0,,
2024-12-02 22:15,2,0,1,0,1,,,0,0,0,0,0,,
2024-12-02 22:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-12-02 22:45,1,0,0,1,0,,,0,0,0,0,0,,
2024-12-02 23:00,2,0,0,2,0,,,0,0,0,0,0,,
2024-12-02 23:15,3,2,0,1,0,,,0,0,0,0,0,,
2024-12-02 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-02 23:45,0,0,0,0,0,,,0,0,0,0,0,,
