Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2023-04-02 09:15,3,1,1,1,0,0,0,0,0,0
2023-04-02 09:30,1,1,0,0,0,0,0,0,0,0
2023-04-02 09:45,6,1,3,2,0,0,0,0,0,0
2023-04-02 10:00,4,1,1,2,0,0,0,0,0,0
2023-04-02 10:15,7,2,4,1,0,0,0,0,0,0
2023-04-02 10:30,4,1,1,2,0,0,0,0,0,0
2023-04-02 10:45,4,1,2,1,0,0,0,0,0,0
2023-04-02 11:00,6,1,2,2,1,0,0,0,0,0
2023-04-02 11:15,11,4,6,1,0,0,0,0,0,0
2023-04-02 11:30,12,2,7,3,0,0,0,0,0,0
2023-04-02 11:45,6,1,0,5,0,0,0,0,0,0
2023-04-02 12:00,10,1,4,5,0,0,0,0,0,0
2023-04-02 12:15,10,1,6,2,1,0,0,0,0,0
2023-04-02 12:30,12,0,10,2,0,0,0,0,0,0
2023-04-02 12:45,13,1,4,8,0,0,0,0,0,0
2023-04-02 13:00,18,5,9,4,0,0,0,0,0,0
2023-04-02 13:15,14,4,6,4,0,0,0,0,0,0
2023-04-02 13:30,29,7,16,6,0,0,0,0,0,0
2023-04-02 13:45,15,6,3,6,0,0,0,0,0,0
2023-04-02 14:00,15,6,6,3,0,0,0,0,0,0
2023-04-02 14:15,31,10,11,8,2,0,0,0,0,0
2023-04-02 14:30,29,6,16,7,0,0,0,0,0,0
2023-04-02 14:45,23,5,11,7,0,0,0,0,0,0
2023-04-02 15:00,12,5,1,6,0,0,0,0,0,0
2023-04-02 15:15,24,4,13,6,1,0,0,0,0,0
2023-04-02 15:30,28,3,17,8,0,0,0,0,0,0
2023-04-02 15:45,21,5,6,9,1,0,0,0,0,0
2023-04-02 16:00,27,2,17,7,1,0,0,0,0,0
2023-04-02 16:15,15,2,9,3,1,0,0,0,0,0
2023-04-02 16:30,28,2,16,8,2,0,0,0,0,0
2023-04-02 16:45,39,7,19,13,0,0,0,0,0,0
2023-04-02 17:00,18,0,13,5,0,0,0,0,0,0
2023-04-02 17:15,20,3,10,5,2,0,0,0,0,0
2023-04-02 17:30,25,5,11,8,1,0,0,0,0,0
2023-04-02 17:45,13,0,10,1,2,0,0,0,0,0
2023-04-02 18:00,6,0,4,2,0,0,0,0,0,0
2023-04-02 18:15,12,1,9,2,0,0,0,0,0,0
2023-04-02 18:30,5,0,2,1,2,0,0,0,0,0
2023-04-02 18:45,5,0,4,1,0,0,0,0,0,0
2023-04-02 19:00,6,0,3,2,1,0,0,0,0,0
2023-04-02 19:15,3,0,1,2,0,0,0,0,0,0
2023-04-02 19:30,4,1,0,3,0,0,0,0,0,0
2023-04-02 19:45,9,6,3,0,0,0,0,0,0,0
2023-04-02 20:00,9,2,5,2,0,0,0,0,0,0
2023-04-02 20:15,4,0,2,2,0,0,0,0,0,0
2023-04-02 20:30,0,0,0,0,0,0,0,0,0,0
2023-04-02 20:45,2,0,2,0,0,0,0,0,0,0
2023-04-02 21:00,2,0,1,1,0,0,0,0,0,0
2023-04-02 21:15,2,0,1,1,0,0,0,0,0,0
2023-04-02 21:30,1,0,1,0,0,0,0,0,0,0
2023-04-02 21:45,2,0,1,0,1,0,0,0,0,0
2023-04-02 22:00,2,0,0,1,1,0,0,0,0,0
2023-04-02 22:15,2,2,0,0,0,0,0,0,0,0
2023-04-02 22:30,0,0,0,0,0,0,0,0,0,0
2023-04-02 22:45,0,0,0,0,0,0,0,0,0,0
2023-04-02 23:00,0,0,0,0,0,0,0,0,0,0
2023-04-02 23:15,1,0,0,1,0,0,0,0,0,0
2023-04-02 23:30,0,0,0,0,0,0,0,0,0,0
2023-04-02 23:45,1,0,0,1,0,0,0,0,0,0
2023-04-03 00:00,0,0,0,0,0,0,0,0,0,0
2023-04-03 00:15,0,0,0,0,0,0,0,0,0,0
2023-04-03 00:30,0,0,0,0,0,0,0,0,0,0
2023-04-03 00:45,0,0,0,0,0,0,0,0,0,0
2023-04-03 01:00,1,0,1,0,0,0,0,0,0,0
2023-04-03 01:15,0,0,0,0,0,0,0,0,0,0
2023-04-03 01:30,0,0,0,0,0,0,0,0,0,0
2023-04-03 01:45,0,0,0,0,0,0,0,0,0,0
2023-04-03 02:00,0,0,0,0,0,0,0,0,0,0
2023-04-03 02:15,0,0,0,0,0,0,0,0,0,0
2023-04-03 02:30,0,0,0,0,0,0,0,0,0,0
2023-04-03 02:45,0,0,0,0,0,0,0,0,0,0
2023-04-03 03:00,0,0,0,0,0,0,0,0,0,0
2023-04-03 03:15,0,0,0,0,0,0,0,0,0,0
2023-04-03 03:30,0,0,0,0,0,0,0,0,0,0
2023-04-03 03:45,1,0,1,0,0,0,0,0,0,0
2023-04-03 04:00,1,0,0,1,0,0,0,0,0,0
2023-04-03 04:15,0,0,0,0,0,0,0,0,0,0
2023-04-03 04:30,0,0,0,0,0,0,0,0,0,0
2023-04-03 04:45,1,0,1,0,0,0,0,0,0,0
2023-04-03 05:00,6,0,5,1,0,0,0,0,0,0
2023-04-03 05:15,6,2,2,2,0,0,0,0,0,0
2023-04-03 05:30,7,0,4,3,0,0,0,0,0,0
2023-04-03 05:45,6,0,6,0,0,0,0,0,0,0
2023-04-03 06:00,5,0,4,1,0,0,0,0,0,0
2023-04-03 06:15,12,2,7,3,0,0,0,0,0,0
2023-04-03 06:30,16,0,13,3,0,0,0,0,0,0
2023-04-03 06:45,17,1,13,3,0,0,0,0,0,0
2023-04-03 07:00,22,1,18,3,0,0,0,0,0,0
2023-04-03 07:15,23,0,19,4,0,0,0,0,0,0
2023-04-03 07:30,19,0,15,3,1,0,0,0,0,0
2023-04-03 07:45,18,0,14,3,1,0,0,0,0,0
2023-04-03 08:00,11,1,6,4,0,0,0,0,0,0
2023-04-03 08:15,10,0,7,3,0,0,0,0,0,0
2023-04-03 08:30,8,0,2,6,0,0,0,0,0,0
2023-04-03 08:45,7,0,3,4,0,0,0,0,0,0
2023-04-03 09:00,8,1,5,2,0,0,0,0,0,0
2023-04-03 09:15,6,0,3,3,0,0,0,0,0,0
2023-04-03 09:30,15,4,8,3,0,0,0,0,0,0
2023-04-03 09:45,5,1,0,4,0,0,0,0,0,0
2023-04-03 10:00,4,0,3,1,0,0,0,0,0,0
2023-04-03 10:15,5,0,2,3,0,0,0,0,0,0
2023-04-03 10:30,9,2,2,5,0,0,0,0,0,0
2023-04-03 10:45,8,0,5,3,0,0,0,0,0,0
2023-04-03 11:00,8,0,6,2,0,0,0,0,0,0
2023-04-03 11:15,11,2,8,1,0,0,0,0,0,0
2023-04-03 11:30,8,3,2,3,0,0,0,0,0,0
2023-04-03 11:45,7,0,4,2,1,0,0,0,0,0
2023-04-03 12:00,12,2,5,5,0,0,0,0,0,0
2023-04-03 12:15,17,3,7,7,0,0,0,0,0,0
2023-04-03 12:30,16,1,8,7,0,0,0,0,0,0
2023-04-03 12:45,12,2,5,5,0,0,0,0,0,0
2023-04-03 13:00,7,0,6,1,0,0,0,0,0,0
2023-04-03 13:15,10,4,3,3,0,0,0,0,0,0
2023-04-03 13:30,10,1,3,6,0,0,0,0,0,0
2023-04-03 13:45,14,3,2,9,0,0,0,0,0,0
2023-04-03 14:00,18,3,6,9,0,0,0,0,0,0
2023-04-03 14:15,8,0,6,2,0,0,0,0,0,0
2023-04-03 14:30,8,1,4,3,0,0,0,0,0,0
2023-04-03 14:45,9,0,3,6,0,0,0,0,0,0
2023-04-03 15:00,14,1,10,3,0,0,0,0,0,0
2023-04-03 15:15,10,5,2,3,0,0,0,0,0,0
2023-04-03 15:30,14,0,8,6,0,0,0,0,0,0
2023-04-03 15:45,20,5,5,10,0,0,0,0,0,0
2023-04-03 16:00,24,3,7,14,0,0,0,0,0,0
2023-04-03 16:15,24,0,5,19,0,0,0,0,0,0
2023-04-03 16:30,27,2,7,18,0,0,0,0,0,0
2023-04-03 16:45,17,0,3,14,0,0,0,0,0,0
2023-04-03 17:00,27,6,6,15,0,0,0,0,0,0
2023-04-03 17:15,15,1,6,8,0,0,0,0,0,0
2023-04-03 17:30,22,4,7,10,1,0,0,0,0,0
2023-04-03 17:45,19,1,11,7,0,0,0,0,0,0
2023-04-03 18:00,6,1,3,2,0,0,0,0,0,0
2023-04-03 18:15,12,0,6,6,0,0,0,0,0,0
2023-04-03 18:30,11,2,4,5,0,0,0,0,0,0
2023-04-03 18:45,10,1,5,4,0,0,0,0,0,0
2023-04-03 19:00,4,0,2,2,0,0,0,0,0,0
2023-04-03 19:15,5,1,3,1,0,0,0,0,0,0
2023-04-03 19:30,7,0,2,4,1,0,0,0,0,0
2023-04-03 19:45,8,1,3,3,1,0,0,0,0,0
2023-04-03 20:00,2,0,2,0,0,0,0,0,0,0
2023-04-03 20:15,5,0,1,4,0,0,0,0,0,0
2023-04-03 20:30,3,0,2,1,0,0,0,0,0,0
2023-04-03 20:45,1,0,1,0,0,0,0,0,0,0
2023-04-03 21:00,2,0,1,1,0,0,0,0,0,0
2023-04-03 21:15,4,0,3,0,1,0,0,0,0,0
2023-04-03 21:30,3,0,3,0,0,0,0,0,0,0
2023-04-03 21:45,0,0,0,0,0,0,0,0,0,0
2023-04-03 22:00,4,3,0,1,0,0,0,0,0,0
2023-04-03 22:15,1,0,0,1,0,0,0,0,0,0
2023-04-03 22:30,0,0,0,0,0,0,0,0,0,0
2023-04-03 22:45,1,0,1,0,0,0,0,0,0,0
2023-04-03 23:00,0,0,0,0,0,0,0,0,0,0
2023-04-03 23:15,0,0,0,0,0,0,0,0,0,0
2023-04-03 23:30,0,0,0,0,0,0,0,0,0,0
2023-04-03 23:45,0,0,0,0,0,0,0,0,0,0
