Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-02-01 11:45,20,2,10,8,0,,,0,0,0,0,0,,
2025-02-01 12:00,10,1,6,3,0,,,0,0,0,0,0,,
2025-02-01 12:15,19,1,13,4,1,,,0,0,0,0,0,,
2025-02-01 12:30,26,2,8,16,0,,,0,0,0,0,0,,
2025-02-01 12:45,23,3,14,5,1,,,0,0,0,0,0,,
2025-02-01 13:00,24,3,13,8,0,,,0,0,0,0,0,,
2025-02-01 13:15,25,1,12,11,1,,,0,0,0,0,0,,
2025-02-01 13:30,23,6,7,10,0,,,0,0,0,0,0,,
2025-02-01 13:45,29,5,14,9,1,,,0,0,0,0,0,,
2025-02-01 14:00,28,3,14,10,1,,,0,0,0,0,0,,
2025-02-01 14:15,27,3,9,15,0,,,0,0,0,0,0,,
2025-02-01 14:30,34,4,17,12,1,,,0,0,0,0,0,,
2025-02-01 14:45,33,3,21,9,0,,,0,0,0,0,0,,
2025-02-01 15:00,35,6,14,15,0,,,0,0,0,0,0,,
2025-02-01 15:15,24,5,15,3,1,,,0,0,0,0,0,,
2025-02-01 15:30,39,5,19,15,0,,,0,0,0,0,0,,
2025-02-01 15:45,30,6,12,11,1,,,0,0,0,0,0,,
2025-02-01 16:00,28,5,13,8,2,,,0,0,0,0,0,,
2025-02-01 16:15,35,4,18,13,0,,,0,0,0,0,0,,
2025-02-01 16:30,20,1,10,9,0,,,0,0,0,0,0,,
2025-02-01 16:45,16,2,10,4,0,,,0,0,0,0,0,,
2025-02-01 17:00,21,5,7,8,1,,,0,0,0,0,0,,
2025-02-01 17:15,11,1,4,5,1,,,0,0,0,0,0,,
2025-02-01 17:30,12,1,6,5,0,,,0,0,0,0,0,,
2025-02-01 17:45,4,0,3,1,0,,,0,0,0,0,0,,
2025-02-01 18:00,3,0,2,1,0,,,0,0,0,0,0,,
2025-02-01 18:15,6,4,0,2,0,,,0,0,0,0,0,,
2025-02-01 18:30,7,0,4,3,0,,,0,0,0,0,0,,
2025-02-01 18:45,5,1,3,1,0,,,0,0,0,0,0,,
2025-02-01 19:00,3,0,1,2,0,,,0,0,0,0,0,,
2025-02-01 19:15,3,1,1,1,0,,,0,0,0,0,0,,
2025-02-01 19:30,6,0,4,2,0,,,0,0,0,0,0,,
2025-02-01 19:45,3,0,1,2,0,,,0,0,0,0,0,,
2025-02-01 20:00,7,1,3,3,0,,,0,0,0,0,0,,
2025-02-01 20:15,3,0,3,0,0,,,0,0,0,0,0,,
2025-02-01 20:30,2,0,1,1,0,,,0,0,0,0,0,,
2025-02-01 20:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-01 21:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-01 21:15,3,1,0,2,0,,,0,0,0,0,0,,
2025-02-01 21:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-01 21:45,2,0,0,2,0,,,0,0,0,0,0,,
2025-02-01 22:00,3,1,2,0,0,,,0,0,0,0,0,,
2025-02-01 22:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-01 22:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-01 22:45,3,1,0,2,0,,,0,0,0,0,0,,
2025-02-01 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-01 23:15,2,0,1,1,0,,,0,0,0,0,0,,
2025-02-01 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-01 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 00:00,3,0,2,1,0,,,0,0,0,0,0,,
2025-02-02 00:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-02 00:30,6,1,3,2,0,,,0,0,0,0,0,,
2025-02-02 00:45,5,1,2,2,0,,,0,0,0,0,0,,
2025-02-02 01:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-02 01:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-02 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 01:45,2,0,0,2,0,,,0,0,0,0,0,,
2025-02-02 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 02:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-02-02 03:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-02 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 03:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-02 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 04:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-02 05:00,2,1,0,1,0,,,0,0,0,0,0,,
2025-02-02 05:15,1,1,0,0,0,,,0,0,0,0,0,,
2025-02-02 05:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 05:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-02-02 06:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 06:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 06:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 06:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-02 07:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 07:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 07:30,2,0,0,2,0,,,0,0,0,0,0,,
2025-02-02 07:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-02-02 08:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-02 08:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 08:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 08:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 09:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-02 09:15,2,0,1,1,0,,,0,0,0,0,0,,
2025-02-02 09:30,5,3,0,2,0,,,0,0,0,0,0,,
2025-02-02 09:45,7,3,1,3,0,,,0,0,0,0,0,,
2025-02-02 10:00,6,0,3,3,0,,,0,0,0,0,0,,
2025-02-02 10:15,7,1,5,1,0,,,0,0,0,0,0,,
2025-02-02 10:30,7,2,1,4,0,,,0,0,0,0,0,,
2025-02-02 10:45,11,3,4,4,0,,,0,0,0,0,0,,
2025-02-02 11:00,11,0,4,7,0,,,0,0,0,0,0,,
2025-02-02 11:15,16,3,5,7,1,,,0,0,0,0,0,,
2025-02-02 11:30,17,3,8,6,0,,,0,0,0,0,0,,
2025-02-02 11:45,16,7,5,4,0,,,0,0,0,0,0,,
2025-02-02 12:00,18,4,7,5,2,,,0,0,0,0,0,,
2025-02-02 12:15,17,5,6,6,0,,,0,0,0,0,0,,
2025-02-02 12:30,20,2,9,8,1,,,0,0,0,0,0,,
2025-02-02 12:45,27,8,8,11,0,,,0,0,0,0,0,,
2025-02-02 13:00,32,2,21,8,1,,,0,0,0,0,0,,
2025-02-02 13:15,24,2,15,4,3,,,0,0,0,0,0,,
2025-02-02 13:30,24,4,9,8,3,,,0,0,0,0,0,,
2025-02-02 13:45,37,12,12,13,0,,,0,0,0,0,0,,
2025-02-02 14:00,24,5,9,10,0,,,0,0,0,0,0,,
2025-02-02 14:15,33,4,13,13,3,,,0,0,0,0,0,,
2025-02-02 14:30,47,6,24,17,0,,,0,0,0,0,0,,
2025-02-02 14:45,38,5,21,11,1,,,0,0,0,0,0,,
2025-02-02 15:00,31,4,14,12,1,,,0,0,0,0,0,,
2025-02-02 15:15,26,3,18,5,0,,,0,0,0,0,0,,
2025-02-02 15:30,33,6,7,19,1,,,0,0,0,0,0,,
2025-02-02 15:45,27,4,11,12,0,,,0,0,0,0,0,,
2025-02-02 16:00,23,2,10,11,0,,,0,0,0,0,0,,
2025-02-02 16:15,19,2,10,7,0,,,0,0,0,0,0,,
2025-02-02 16:30,18,2,12,4,0,,,0,0,0,0,0,,
2025-02-02 16:45,14,1,10,2,1,,,0,0,0,0,0,,
2025-02-02 17:00,20,2,14,3,1,,,0,0,0,0,0,,
2025-02-02 17:15,8,0,5,3,0,,,0,0,0,0,0,,
2025-02-02 17:30,4,0,2,2,0,,,0,0,0,0,0,,
2025-02-02 17:45,10,3,3,4,0,,,0,0,0,0,0,,
2025-02-02 18:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-02-02 18:15,7,1,2,4,0,,,0,0,0,0,0,,
2025-02-02 18:30,5,1,1,3,0,,,0,0,0,0,0,,
2025-02-02 18:45,2,0,1,1,0,,,0,0,0,0,0,,
2025-02-02 19:00,4,0,4,0,0,,,0,0,0,0,0,,
2025-02-02 19:15,5,0,4,1,0,,,0,0,0,0,0,,
2025-02-02 19:30,2,1,0,1,0,,,0,0,0,0,0,,
2025-02-02 19:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 20:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-02 20:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-02 20:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-02 20:45,3,0,0,3,0,,,0,0,0,0,0,,
2025-02-02 21:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 21:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-02 21:30,2,0,0,2,0,,,0,0,0,0,0,,
2025-02-02 21:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 22:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 22:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 23:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-02 23:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-02 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 23:45,0,0,0,0,0,,,0,0,0,0,0,,
