Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-02-01 11:45,20,2,10,8,0,,,0,0,0,0,0,,
2025-02-01 12:00,10,1,6,3,0,,,0,0,0,0,0,,
2025-02-01 12:15,19,1,13,4,1,,,0,0,0,0,0,,
2025-02-01 12:30,26,2,8,16,0,,,0,0,0,0,0,,
2025-02-01 12:45,23,3,14,5,1,,,0,0,0,0,0,,
2025-02-01 13:00,24,3,13,8,0,,,0,0,0,0,0,,
2025-02-01 13:15,25,1,12,11,1,,,0,0,0,0,0,,
2025-02-01 13:30,23,6,7,10,0,,,0,0,0,0,0,,
2025-02-01 13:45,29,5,14,9,1,,,0,0,0,0,0,,
2025-02-01 14:00,28,3,14,10,1,,,0,0,0,0,0,,
2025-02-01 14:15,27,3,9,15,0,,,0,0,0,0,0,,
2025-02-01 14:30,34,4,17,12,1,,,0,0,0,0,0,,
2025-02-01 14:45,33,3,21,9,0,,,0,0,0,0,0,,
2025-02-01 15:00,35,6,14,15,0,,,0,0,0,0,0,,
2025-02-01 15:15,24,5,15,3,1,,,0,0,0,0,0,,
2025-02-01 15:30,39,5,19,15,0,,,0,0,0,0,0,,
2025-02-01 15:45,30,6,12,11,1,,,0,0,0,0,0,,
2025-02-01 16:00,28,5,13,8,2,,,0,0,0,0,0,,
2025-02-01 16:15,35,4,18,13,0,,,0,0,0,0,0,,
2025-02-01 16:30,20,1,10,9,0,,,0,0,0,0,0,,
2025-02-01 16:45,16,2,10,4,0,,,0,0,0,0,0,,
2025-02-01 17:00,21,5,7,8,1,,,0,0,0,0,0,,
2025-02-01 17:15,11,1,4,5,1,,,0,0,0,0,0,,
2025-02-01 17:30,12,1,6,5,0,,,0,0,0,0,0,,
2025-02-01 17:45,4,0,3,1,0,,,0,0,0,0,0,,
2025-02-01 18:00,3,0,2,1,0,,,0,0,0,0,0,,
2025-02-01 18:15,6,4,0,2,0,,,0,0,0,0,0,,
2025-02-01 18:30,7,0,4,3,0,,,0,0,0,0,0,,
2025-02-01 18:45,5,1,3,1,0,,,0,0,0,0,0,,
2025-02-01 19:00,3,0,1,2,0,,,0,0,0,0,0,,
2025-02-01 19:15,3,1,1,1,0,,,0,0,0,0,0,,
2025-02-01 19:30,6,0,4,2,0,,,0,0,0,0,0,,
2025-02-01 19:45,3,0,1,2,0,,,0,0,0,0,0,,
2025-02-01 20:00,7,1,3,3,0,,,0,0,0,0,0,,
2025-02-01 20:15,3,0,3,0,0,,,0,0,0,0,0,,
2025-02-01 20:30,2,0,1,1,0,,,0,0,0,0,0,,
2025-02-01 20:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-01 21:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-01 21:15,3,1,0,2,0,,,0,0,0,0,0,,
2025-02-01 21:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-01 21:45,2,0,0,2,0,,,0,0,0,0,0,,
2025-02-01 22:00,3,1,2,0,0,,,0,0,0,0,0,,
2025-02-01 22:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-01 22:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-01 22:45,3,1,0,2,0,,,0,0,0,0,0,,
2025-02-01 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-01 23:15,2,0,1,1,0,,,0,0,0,0,0,,
2025-02-01 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-01 23:45,0,0,0,0,0,,,0,0,0,0,0,,
