Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-02-01 11:45,20,2,10,8,0,,,0,0,0,0,0,,
2025-02-01 12:00,10,1,6,3,0,,,0,0,0,0,0,,
2025-02-01 12:15,19,1,13,4,1,,,0,0,0,0,0,,
2025-02-01 12:30,26,2,8,16,0,,,0,0,0,0,0,,
2025-02-01 12:45,23,3,14,5,1,,,0,0,0,0,0,,
2025-02-01 13:00,24,3,13,8,0,,,0,0,0,0,0,,
2025-02-01 13:15,25,1,12,11,1,,,0,0,0,0,0,,
2025-02-01 13:30,23,6,7,10,0,,,0,0,0,0,0,,
2025-02-01 13:45,29,5,14,9,1,,,0,0,0,0,0,,
2025-02-01 14:00,28,3,14,10,1,,,0,0,0,0,0,,
2025-02-01 14:15,27,3,9,15,0,,,0,0,0,0,0,,
2025-02-01 14:30,34,4,17,12,1,,,0,0,0,0,0,,
2025-02-01 14:45,33,3,21,9,0,,,0,0,0,0,0,,
2025-02-01 15:00,35,6,14,15,0,,,0,0,0,0,0,,
2025-02-01 15:15,24,5,15,3,1,,,0,0,0,0,0,,
2025-02-01 15:30,39,5,19,15,0,,,0,0,0,0,0,,
2025-02-01 15:45,30,6,12,11,1,,,0,0,0,0,0,,
2025-02-01 16:00,28,5,13,8,2,,,0,0,0,0,0,,
2025-02-01 16:15,35,4,18,13,0,,,0,0,0,0,0,,
2025-02-01 16:30,20,1,10,9,0,,,0,0,0,0,0,,
2025-02-01 16:45,16,2,10,4,0,,,0,0,0,0,0,,
2025-02-01 17:00,21,5,7,8,1,,,0,0,0,0,0,,
2025-02-01 17:15,11,1,4,5,1,,,0,0,0,0,0,,
2025-02-01 17:30,12,1,6,5,0,,,0,0,0,0,0,,
2025-02-01 17:45,4,0,3,1,0,,,0,0,0,0,0,,
2025-02-01 18:00,3,0,2,1,0,,,0,0,0,0,0,,
2025-02-01 18:15,6,4,0,2,0,,,0,0,0,0,0,,
2025-02-01 18:30,7,0,4,3,0,,,0,0,0,0,0,,
2025-02-01 18:45,5,1,3,1,0,,,0,0,0,0,0,,
2025-02-01 19:00,3,0,1,2,0,,,0,0,0,0,0,,
2025-02-01 19:15,3,1,1,1,0,,,0,0,0,0,0,,
2025-02-01 19:30,6,0,4,2,0,,,0,0,0,0,0,,
2025-02-01 19:45,3,0,1,2,0,,,0,0,0,0,0,,
2025-02-01 20:00,7,1,3,3,0,,,0,0,0,0,0,,
2025-02-01 20:15,3,0,3,0,0,,,0,0,0,0,0,,
2025-02-01 20:30,2,0,1,1,0,,,0,0,0,0,0,,
2025-02-01 20:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-01 21:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-01 21:15,3,1,0,2,0,,,0,0,0,0,0,,
2025-02-01 21:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-01 21:45,2,0,0,2,0,,,0,0,0,0,0,,
2025-02-01 22:00,3,1,2,0,0,,,0,0,0,0,0,,
2025-02-01 22:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-01 22:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-01 22:45,3,1,0,2,0,,,0,0,0,0,0,,
2025-02-01 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-01 23:15,2,0,1,1,0,,,0,0,0,0,0,,
2025-02-01 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-01 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 00:00,3,0,2,1,0,,,0,0,0,0,0,,
2025-02-02 00:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-02 00:30,6,1,3,2,0,,,0,0,0,0,0,,
2025-02-02 00:45,5,1,2,2,0,,,0,0,0,0,0,,
2025-02-02 01:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-02 01:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-02 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 01:45,2,0,0,2,0,,,0,0,0,0,0,,
2025-02-02 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 02:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-02-02 03:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-02 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 03:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-02 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 04:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-02 05:00,2,1,0,1,0,,,0,0,0,0,0,,
2025-02-02 05:15,1,1,0,0,0,,,0,0,0,0,0,,
2025-02-02 05:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 05:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-02-02 06:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 06:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 06:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 06:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-02 07:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 07:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 07:30,2,0,0,2,0,,,0,0,0,0,0,,
2025-02-02 07:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-02-02 08:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-02 08:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 08:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 08:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 09:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-02 09:15,2,0,1,1,0,,,0,0,0,0,0,,
2025-02-02 09:30,5,3,0,2,0,,,0,0,0,0,0,,
2025-02-02 09:45,7,3,1,3,0,,,0,0,0,0,0,,
2025-02-02 10:00,6,0,3,3,0,,,0,0,0,0,0,,
2025-02-02 10:15,7,1,5,1,0,,,0,0,0,0,0,,
2025-02-02 10:30,7,2,1,4,0,,,0,0,0,0,0,,
2025-02-02 10:45,11,3,4,4,0,,,0,0,0,0,0,,
2025-02-02 11:00,11,0,4,7,0,,,0,0,0,0,0,,
2025-02-02 11:15,16,3,5,7,1,,,0,0,0,0,0,,
2025-02-02 11:30,17,3,8,6,0,,,0,0,0,0,0,,
2025-02-02 11:45,16,7,5,4,0,,,0,0,0,0,0,,
2025-02-02 12:00,18,4,7,5,2,,,0,0,0,0,0,,
2025-02-02 12:15,17,5,6,6,0,,,0,0,0,0,0,,
2025-02-02 12:30,20,2,9,8,1,,,0,0,0,0,0,,
2025-02-02 12:45,27,8,8,11,0,,,0,0,0,0,0,,
2025-02-02 13:00,32,2,21,8,1,,,0,0,0,0,0,,
2025-02-02 13:15,24,2,15,4,3,,,0,0,0,0,0,,
2025-02-02 13:30,24,4,9,8,3,,,0,0,0,0,0,,
2025-02-02 13:45,37,12,12,13,0,,,0,0,0,0,0,,
2025-02-02 14:00,24,5,9,10,0,,,0,0,0,0,0,,
2025-02-02 14:15,33,4,13,13,3,,,0,0,0,0,0,,
2025-02-02 14:30,47,6,24,17,0,,,0,0,0,0,0,,
2025-02-02 14:45,38,5,21,11,1,,,0,0,0,0,0,,
2025-02-02 15:00,31,4,14,12,1,,,0,0,0,0,0,,
2025-02-02 15:15,26,3,18,5,0,,,0,0,0,0,0,,
2025-02-02 15:30,33,6,7,19,1,,,0,0,0,0,0,,
2025-02-02 15:45,27,4,11,12,0,,,0,0,0,0,0,,
2025-02-02 16:00,23,2,10,11,0,,,0,0,0,0,0,,
2025-02-02 16:15,19,2,10,7,0,,,0,0,0,0,0,,
2025-02-02 16:30,18,2,12,4,0,,,0,0,0,0,0,,
2025-02-02 16:45,14,1,10,2,1,,,0,0,0,0,0,,
2025-02-02 17:00,20,2,14,3,1,,,0,0,0,0,0,,
2025-02-02 17:15,8,0,5,3,0,,,0,0,0,0,0,,
2025-02-02 17:30,4,0,2,2,0,,,0,0,0,0,0,,
2025-02-02 17:45,10,3,3,4,0,,,0,0,0,0,0,,
2025-02-02 18:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-02-02 18:15,7,1,2,4,0,,,0,0,0,0,0,,
2025-02-02 18:30,5,1,1,3,0,,,0,0,0,0,0,,
2025-02-02 18:45,2,0,1,1,0,,,0,0,0,0,0,,
2025-02-02 19:00,4,0,4,0,0,,,0,0,0,0,0,,
2025-02-02 19:15,5,0,4,1,0,,,0,0,0,0,0,,
2025-02-02 19:30,2,1,0,1,0,,,0,0,0,0,0,,
2025-02-02 19:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 20:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-02 20:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-02 20:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-02 20:45,3,0,0,3,0,,,0,0,0,0,0,,
2025-02-02 21:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 21:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-02 21:30,2,0,0,2,0,,,0,0,0,0,0,,
2025-02-02 21:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 22:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 22:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 23:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-02 23:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-02 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-02 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-03 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-03 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-03 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-03 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-03 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-03 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-03 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-03 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-03 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-03 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-03 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-03 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-03 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-03 03:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-03 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-03 03:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-03 04:00,2,0,2,0,0,,,0,0,0,0,0,,
2025-02-03 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-03 04:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-02-03 04:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-03 05:00,4,2,1,1,0,,,0,0,0,0,0,,
2025-02-03 05:15,1,1,0,0,0,,,0,0,0,0,0,,
2025-02-03 05:30,5,0,2,3,0,,,0,0,0,0,0,,
2025-02-03 05:45,11,0,8,3,0,,,0,0,0,0,0,,
2025-02-03 06:00,8,0,7,1,0,,,0,0,0,0,0,,
2025-02-03 06:15,12,0,11,1,0,,,0,0,0,0,0,,
2025-02-03 06:30,20,1,15,4,0,,,0,0,0,0,0,,
2025-02-03 06:45,19,2,11,5,1,,,0,0,0,0,0,,
2025-02-03 07:00,17,0,14,3,0,,,0,0,0,0,0,,
2025-02-03 07:15,43,2,29,12,0,,,0,0,0,0,0,,
2025-02-03 07:30,40,3,19,18,0,,,0,0,0,0,0,,
2025-02-03 07:45,30,0,22,8,0,,,0,0,0,0,0,,
2025-02-03 08:00,19,0,10,7,2,,,0,0,0,0,0,,
2025-02-03 08:15,19,0,16,3,0,,,0,0,0,0,0,,
2025-02-03 08:30,19,0,14,5,0,,,0,0,0,0,0,,
2025-02-03 08:45,15,2,6,7,0,,,0,0,0,0,0,,
2025-02-03 09:00,9,1,5,3,0,,,0,0,0,0,0,,
2025-02-03 09:15,7,0,5,2,0,,,0,0,0,0,0,,
2025-02-03 09:30,9,1,6,2,0,,,0,0,0,0,0,,
2025-02-03 09:45,6,0,4,2,0,,,0,0,0,0,0,,
2025-02-03 10:00,4,0,3,1,0,,,0,0,0,0,0,,
2025-02-03 10:15,9,1,5,3,0,,,0,0,0,0,0,,
2025-02-03 10:30,13,0,6,7,0,,,0,0,0,0,0,,
2025-02-03 10:45,11,1,6,4,0,,,0,0,0,0,0,,
2025-02-03 11:00,14,1,7,5,1,,,0,0,0,0,0,,
2025-02-03 11:15,7,0,3,4,0,,,0,0,0,0,0,,
2025-02-03 11:30,7,0,4,3,0,,,0,0,0,0,0,,
2025-02-03 11:45,6,0,2,4,0,,,0,0,0,0,0,,
2025-02-03 12:00,12,1,4,7,0,,,0,0,0,0,0,,
2025-02-03 12:15,4,0,3,1,0,,,0,0,0,0,0,,
2025-02-03 12:30,8,0,5,3,0,,,0,0,0,0,0,,
2025-02-03 12:45,11,2,3,6,0,,,0,0,0,0,0,,
2025-02-03 13:00,11,2,4,5,0,,,0,0,0,0,0,,
2025-02-03 13:15,37,5,18,12,2,,,0,0,0,0,0,,
2025-02-03 13:30,26,1,16,9,0,,,0,0,0,0,0,,
2025-02-03 13:45,17,0,5,12,0,,,0,0,0,0,0,,
2025-02-03 14:00,13,0,5,8,0,,,0,0,0,0,0,,
2025-02-03 14:15,17,2,7,8,0,,,0,0,0,0,0,,
2025-02-03 14:30,18,0,8,10,0,,,0,0,0,0,0,,
2025-02-03 14:45,18,3,8,7,0,,,0,0,0,0,0,,
2025-02-03 15:00,25,4,7,14,0,,,0,0,0,0,0,,
2025-02-03 15:15,26,2,14,10,0,,,0,0,0,0,0,,
2025-02-03 15:30,32,3,14,13,2,,,0,0,0,0,0,,
2025-02-03 15:45,23,3,5,14,1,,,0,0,0,0,0,,
2025-02-03 16:00,28,4,5,19,0,,,0,0,0,0,0,,
2025-02-03 16:15,25,5,8,12,0,,,0,0,0,0,0,,
2025-02-03 16:30,32,0,13,18,1,,,0,0,0,0,0,,
2025-02-03 16:45,33,4,10,19,0,,,0,0,0,0,0,,
2025-02-03 17:00,22,4,9,9,0,,,0,0,0,0,0,,
2025-02-03 17:15,19,1,8,8,2,,,0,0,0,0,0,,
2025-02-03 17:30,21,2,9,10,0,,,0,0,0,0,0,,
2025-02-03 17:45,27,2,8,17,0,,,0,0,0,0,0,,
2025-02-03 18:00,14,0,9,5,0,,,0,0,0,0,0,,
2025-02-03 18:15,16,0,5,11,0,,,0,0,0,0,0,,
2025-02-03 18:30,12,3,4,5,0,,,0,0,0,0,0,,
2025-02-03 18:45,11,1,3,7,0,,,0,0,0,0,0,,
2025-02-03 19:00,5,0,4,0,1,,,0,0,0,0,0,,
2025-02-03 19:15,9,0,6,3,0,,,0,0,0,0,0,,
2025-02-03 19:30,7,0,4,3,0,,,0,0,0,0,0,,
2025-02-03 19:45,5,0,2,3,0,,,0,0,0,0,0,,
2025-02-03 20:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-02-03 20:15,4,1,0,3,0,,,0,0,0,0,0,,
2025-02-03 20:30,2,1,1,0,0,,,0,0,0,0,0,,
2025-02-03 20:45,6,2,1,3,0,,,0,0,0,0,0,,
2025-02-03 21:00,3,0,0,3,0,,,0,0,0,0,0,,
2025-02-03 21:15,4,0,2,2,0,,,0,0,0,0,0,,
2025-02-03 21:30,2,0,2,0,0,,,0,0,0,0,0,,
2025-02-03 21:45,2,0,1,1,0,,,0,0,0,0,0,,
2025-02-03 22:00,3,1,0,2,0,,,0,0,0,0,0,,
2025-02-03 22:15,3,0,0,3,0,,,0,0,0,0,0,,
2025-02-03 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-03 22:45,3,1,0,2,0,,,0,0,0,0,0,,
2025-02-03 23:00,2,1,0,1,0,,,0,0,0,0,0,,
2025-02-03 23:15,1,1,0,0,0,,,0,0,0,0,0,,
2025-02-03 23:30,3,2,0,1,0,,,0,0,0,0,0,,
2025-02-03 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-04 00:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-04 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-04 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-04 00:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-04 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-04 01:15,2,2,0,0,0,,,0,0,0,0,0,,
2025-02-04 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-04 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-04 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-04 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-04 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-04 02:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-04 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-04 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-04 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-04 03:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-04 04:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-04 04:15,2,0,1,1,0,,,0,0,0,0,0,,
2025-02-04 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-04 04:45,2,1,1,0,0,,,0,0,0,0,0,,
2025-02-04 05:00,3,1,2,0,0,,,0,0,0,0,0,,
2025-02-04 05:15,3,0,3,0,0,,,0,0,0,0,0,,
2025-02-04 05:30,4,0,3,1,0,,,0,0,0,0,0,,
2025-02-04 05:45,11,0,7,3,1,,,0,0,0,0,0,,
2025-02-04 06:00,11,0,10,1,0,,,0,0,0,0,0,,
2025-02-04 06:15,16,0,13,3,0,,,0,0,0,0,0,,
2025-02-04 06:30,17,0,12,4,1,,,0,0,0,0,0,,
2025-02-04 06:45,21,0,15,6,0,,,0,0,0,0,0,,
2025-02-04 07:00,33,0,25,8,0,,,0,0,0,0,0,,
2025-02-04 07:15,50,4,36,10,0,,,0,0,0,0,0,,
2025-02-04 07:30,55,4,28,23,0,,,0,0,0,0,0,,
2025-02-04 07:45,29,2,17,10,0,,,0,0,0,0,0,,
2025-02-04 08:00,25,0,16,9,0,,,0,0,0,0,0,,
2025-02-04 08:15,23,0,15,8,0,,,0,0,0,0,0,,
2025-02-04 08:30,23,2,13,8,0,,,0,0,0,0,0,,
2025-02-04 08:45,15,0,10,5,0,,,0,0,0,0,0,,
2025-02-04 09:00,4,0,3,1,0,,,0,0,0,0,0,,
2025-02-04 09:15,12,1,9,2,0,,,0,0,0,0,0,,
2025-02-04 09:30,13,1,4,8,0,,,0,0,0,0,0,,
2025-02-04 09:45,11,0,7,4,0,,,0,0,0,0,0,,
2025-02-04 10:00,4,0,2,2,0,,,0,0,0,0,0,,
2025-02-04 10:15,6,1,1,4,0,,,0,0,0,0,0,,
2025-02-04 10:30,14,0,8,6,0,,,0,0,0,0,0,,
2025-02-04 10:45,6,0,3,3,0,,,0,0,0,0,0,,
2025-02-04 11:00,7,0,3,4,0,,,0,0,0,0,0,,
2025-02-04 11:15,8,0,4,4,0,,,0,0,0,0,0,,
2025-02-04 11:30,7,0,5,2,0,,,0,0,0,0,0,,
2025-02-04 11:45,9,1,3,5,0,,,0,0,0,0,0,,
2025-02-04 12:00,11,1,3,6,1,,,0,0,0,0,0,,
2025-02-04 12:15,16,1,6,9,0,,,0,0,0,0,0,,
2025-02-04 12:30,8,1,1,6,0,,,0,0,0,0,0,,
2025-02-04 12:45,12,0,3,9,0,,,0,0,0,0,0,,
2025-02-04 13:00,8,0,6,2,0,,,0,0,0,0,0,,
2025-02-04 13:15,32,2,20,10,0,,,0,0,0,0,0,,
2025-02-04 13:30,19,0,12,7,0,,,0,0,0,0,0,,
2025-02-04 13:45,20,2,7,11,0,,,0,0,0,0,0,,
2025-02-04 14:00,14,1,7,6,0,,,0,0,0,0,0,,
2025-02-04 14:15,14,0,8,6,0,,,0,0,0,0,0,,
2025-02-04 14:30,17,1,7,9,0,,,0,0,0,0,0,,
2025-02-04 14:45,13,0,8,5,0,,,0,0,0,0,0,,
2025-02-04 15:00,27,1,9,17,0,,,0,0,0,0,0,,
2025-02-04 15:15,18,3,1,14,0,,,0,0,0,0,0,,
2025-02-04 15:30,19,0,10,9,0,,,0,0,0,0,0,,
2025-02-04 15:45,25,3,11,11,0,,,0,0,0,0,0,,
2025-02-04 16:00,21,2,6,13,0,,,0,0,0,0,0,,
2025-02-04 16:15,36,6,9,21,0,,,0,0,0,0,0,,
2025-02-04 16:30,22,2,3,17,0,,,0,0,0,0,0,,
2025-02-04 16:45,28,3,13,12,0,,,0,0,0,0,0,,
2025-02-04 17:00,36,4,16,16,0,,,0,0,0,0,0,,
2025-02-04 17:15,22,1,9,12,0,,,0,0,0,0,0,,
2025-02-04 17:30,26,2,9,15,0,,,0,0,0,0,0,,
2025-02-04 17:45,17,2,6,9,0,,,0,0,0,0,0,,
2025-02-04 18:00,14,0,8,6,0,,,0,0,0,0,0,,
2025-02-04 18:15,16,2,7,7,0,,,0,0,0,0,0,,
2025-02-04 18:30,16,1,4,11,0,,,0,0,0,0,0,,
2025-02-04 18:45,9,1,5,3,0,,,0,0,0,0,0,,
2025-02-04 19:00,11,1,3,7,0,,,0,0,0,0,0,,
2025-02-04 19:15,11,3,4,4,0,,,0,0,0,0,0,,
2025-02-04 19:30,8,0,3,5,0,,,0,0,0,0,0,,
2025-02-04 19:45,8,0,4,4,0,,,0,0,0,0,0,,
2025-02-04 20:00,3,0,1,2,0,,,0,0,0,0,0,,
2025-02-04 20:15,9,1,2,6,0,,,0,0,0,0,0,,
2025-02-04 20:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-04 20:45,5,0,3,2,0,,,0,0,0,0,0,,
2025-02-04 21:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-04 21:15,4,1,1,2,0,,,0,0,0,0,0,,
2025-02-04 21:30,5,0,4,1,0,,,0,0,0,0,0,,
2025-02-04 21:45,4,0,3,1,0,,,0,0,0,0,0,,
2025-02-04 22:00,6,1,1,4,0,,,0,0,0,0,0,,
2025-02-04 22:15,6,0,3,3,0,,,0,0,0,0,0,,
2025-02-04 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-04 22:45,2,1,0,1,0,,,0,0,0,0,0,,
2025-02-04 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-04 23:15,0,0,0,0,0,,,0,0,0,0,0,,
