Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2023-08-02 12:30,5,0,3,2,0,0,0,0,0,0
2023-08-02 12:45,5,0,3,2,0,0,0,0,0,0
2023-08-02 13:00,6,0,3,3,0,0,0,0,0,0
2023-08-02 13:15,7,1,3,3,0,0,0,0,0,0
2023-08-02 13:30,12,1,5,5,1,0,0,0,0,0
2023-08-02 13:45,15,6,5,4,0,0,0,0,0,0
2023-08-02 14:00,5,1,2,2,0,0,0,0,0,0
2023-08-02 14:15,4,0,1,3,0,0,0,0,0,0
2023-08-02 14:30,10,1,5,3,1,0,0,0,0,0
2023-08-02 14:45,13,0,5,8,0,0,0,0,0,0
2023-08-02 15:00,10,0,5,5,0,0,0,0,0,0
2023-08-02 15:15,10,4,2,4,0,0,0,0,0,0
2023-08-02 15:30,7,2,2,3,0,0,0,0,0,0
2023-08-02 15:45,5,2,1,2,0,0,0,0,0,0
2023-08-02 16:00,13,1,8,4,0,0,0,0,0,0
2023-08-02 16:15,23,7,3,13,0,0,0,0,0,0
2023-08-02 16:30,27,6,6,15,0,0,0,0,0,0
2023-08-02 16:45,15,4,4,7,0,0,0,0,0,0
2023-08-02 17:00,10,0,1,9,0,0,0,0,0,0
2023-08-02 17:15,10,2,3,5,0,0,0,0,0,0
2023-08-02 17:30,15,5,6,4,0,0,0,0,0,0
2023-08-02 17:45,14,1,5,8,0,0,0,0,0,0
2023-08-02 18:00,8,1,1,6,0,0,0,0,0,0
2023-08-02 18:15,12,3,2,7,0,0,0,0,0,0
2023-08-02 18:30,5,1,2,2,0,0,0,0,0,0
2023-08-02 18:45,9,2,3,4,0,0,0,0,0,0
2023-08-02 19:00,7,3,1,2,1,0,0,0,0,0
2023-08-02 19:15,12,3,5,4,0,0,0,0,0,0
2023-08-02 19:30,7,3,1,3,0,0,0,0,0,0
2023-08-02 19:45,8,1,5,2,0,0,0,0,0,0
2023-08-02 20:00,15,3,8,4,0,0,0,0,0,0
2023-08-02 20:15,13,1,5,6,1,0,0,0,0,0
2023-08-02 20:30,13,1,10,2,0,0,0,0,0,0
2023-08-02 20:45,2,0,2,0,0,0,0,0,0,0
2023-08-02 21:00,2,0,2,0,0,0,0,0,0,0
2023-08-02 21:15,5,1,4,0,0,0,0,0,0,0
2023-08-02 21:30,5,0,3,1,1,0,0,0,0,0
2023-08-02 21:45,2,0,1,1,0,0,0,0,0,0
2023-08-02 22:00,3,0,2,1,0,0,0,0,0,0
2023-08-02 22:15,5,0,4,1,0,0,0,0,0,0
2023-08-02 22:30,4,0,1,2,1,0,0,0,0,0
2023-08-02 22:45,1,0,0,1,0,0,0,0,0,0
2023-08-02 23:00,3,2,0,1,0,0,0,0,0,0
2023-08-02 23:15,0,0,0,0,0,0,0,0,0,0
2023-08-02 23:30,0,0,0,0,0,0,0,0,0,0
2023-08-02 23:45,0,0,0,0,0,0,0,0,0,0
2023-08-03 00:00,1,0,1,0,0,0,0,0,0,0
2023-08-03 00:15,0,0,0,0,0,0,0,0,0,0
2023-08-03 00:30,1,0,0,1,0,0,0,0,0,0
2023-08-03 00:45,0,0,0,0,0,0,0,0,0,0
2023-08-03 01:00,0,0,0,0,0,0,0,0,0,0
2023-08-03 01:15,0,0,0,0,0,0,0,0,0,0
2023-08-03 01:30,0,0,0,0,0,0,0,0,0,0
2023-08-03 01:45,0,0,0,0,0,0,0,0,0,0
2023-08-03 02:00,1,1,0,0,0,0,0,0,0,0
2023-08-03 02:15,0,0,0,0,0,0,0,0,0,0
2023-08-03 02:30,0,0,0,0,0,0,0,0,0,0
2023-08-03 02:45,0,0,0,0,0,0,0,0,0,0
2023-08-03 03:00,0,0,0,0,0,0,0,0,0,0
2023-08-03 03:15,0,0,0,0,0,0,0,0,0,0
2023-08-03 03:30,0,0,0,0,0,0,0,0,0,0
2023-08-03 03:45,0,0,0,0,0,0,0,0,0,0
2023-08-03 04:00,0,0,0,0,0,0,0,0,0,0
2023-08-03 04:15,0,0,0,0,0,0,0,0,0,0
2023-08-03 04:30,1,0,1,0,0,0,0,0,0,0
2023-08-03 04:45,2,1,0,1,0,0,0,0,0,0
2023-08-03 05:00,1,0,1,0,0,0,0,0,0,0
2023-08-03 05:15,1,1,0,0,0,0,0,0,0,0
2023-08-03 05:30,6,0,6,0,0,0,0,0,0,0
2023-08-03 05:45,1,0,1,0,0,0,0,0,0,0
2023-08-03 06:00,4,1,3,0,0,0,0,0,0,0
2023-08-03 06:15,8,0,6,2,0,0,0,0,0,0
2023-08-03 06:30,10,0,8,2,0,0,0,0,0,0
2023-08-03 06:45,11,0,8,3,0,0,0,0,0,0
2023-08-03 07:00,21,0,16,4,1,0,0,0,0,0
2023-08-03 07:15,15,1,13,1,0,0,0,0,0,0
2023-08-03 07:30,12,0,10,2,0,0,0,0,0,0
2023-08-03 07:45,10,3,4,2,1,0,0,0,0,0
2023-08-03 08:00,9,0,7,2,0,0,0,0,0,0
2023-08-03 08:15,10,0,6,4,0,0,0,0,0,0
2023-08-03 08:30,8,1,4,3,0,0,0,0,0,0
2023-08-03 08:45,7,1,3,3,0,0,0,0,0,0
2023-08-03 09:00,1,0,1,0,0,0,0,0,0,0
2023-08-03 09:15,7,1,4,2,0,0,0,0,0,0
2023-08-03 09:30,4,0,3,1,0,0,0,0,0,0
2023-08-03 09:45,1,0,0,1,0,0,0,0,0,0
2023-08-03 10:00,3,1,0,2,0,0,0,0,0,0
2023-08-03 10:15,0,0,0,0,0,0,0,0,0,0
2023-08-03 10:30,4,0,3,1,0,0,0,0,0,0
2023-08-03 10:45,2,0,1,1,0,0,0,0,0,0
2023-08-03 11:00,4,1,2,1,0,0,0,0,0,0
2023-08-03 11:15,3,2,0,1,0,0,0,0,0,0
2023-08-03 11:30,3,1,0,2,0,0,0,0,0,0
2023-08-03 11:45,5,0,2,3,0,0,0,0,0,0
2023-08-03 12:00,3,0,2,1,0,0,0,0,0,0
2023-08-03 12:15,9,3,1,5,0,0,0,0,0,0
2023-08-03 12:30,3,0,2,1,0,0,0,0,0,0
2023-08-03 12:45,10,1,7,2,0,0,0,0,0,0
2023-08-03 13:00,0,0,0,0,0,0,0,0,0,0
2023-08-03 13:15,7,1,3,2,1,0,0,0,0,0
2023-08-03 13:30,9,0,5,3,1,0,0,0,0,0
2023-08-03 13:45,7,1,4,2,0,0,0,0,0,0
2023-08-03 14:00,4,1,2,1,0,0,0,0,0,0
2023-08-03 14:15,8,1,3,4,0,0,0,0,0,0
2023-08-03 14:30,15,3,9,3,0,0,0,0,0,0
2023-08-03 14:45,10,2,6,2,0,0,0,0,0,0
2023-08-03 15:00,12,3,5,4,0,0,0,0,0,0
2023-08-03 15:15,6,0,3,3,0,0,0,0,0,0
2023-08-03 15:30,15,4,4,7,0,0,0,0,0,0
2023-08-03 15:45,12,3,1,8,0,0,0,0,0,0
2023-08-03 16:00,29,1,11,16,1,0,0,0,0,0
2023-08-03 16:15,15,1,3,11,0,0,0,0,0,0
2023-08-03 16:30,17,2,6,9,0,0,0,0,0,0
2023-08-03 16:45,9,0,3,6,0,0,0,0,0,0
2023-08-03 17:00,7,0,4,3,0,0,0,0,0,0
2023-08-03 17:15,11,0,5,6,0,0,0,0,0,0
2023-08-03 17:30,13,1,6,6,0,0,0,0,0,0
2023-08-03 17:45,15,2,3,10,0,0,0,0,0,0
2023-08-03 18:00,14,3,4,7,0,0,0,0,0,0
2023-08-03 18:15,11,1,5,5,0,0,0,0,0,0
2023-08-03 18:30,9,4,2,3,0,0,0,0,0,0
2023-08-03 18:45,5,2,0,3,0,0,0,0,0,0
2023-08-03 19:00,6,0,5,1,0,0,0,0,0,0
2023-08-03 19:15,12,0,9,3,0,0,0,0,0,0
2023-08-03 19:30,5,0,3,2,0,0,0,0,0,0
2023-08-03 19:45,12,2,7,3,0,0,0,0,0,0
2023-08-03 20:00,8,1,3,3,1,0,0,0,0,0
2023-08-03 20:15,3,0,3,0,0,0,0,0,0,0
2023-08-03 20:30,3,0,3,0,0,0,0,0,0,0
2023-08-03 20:45,4,0,1,3,0,0,0,0,0,0
2023-08-03 21:00,0,0,0,0,0,0,0,0,0,0
2023-08-03 21:15,3,0,3,0,0,0,0,0,0,0
2023-08-03 21:30,2,0,1,1,0,0,0,0,0,0
2023-08-03 21:45,3,1,1,1,0,0,0,0,0,0
2023-08-03 22:00,2,0,1,1,0,0,0,0,0,0
2023-08-03 22:15,2,0,2,0,0,0,0,0,0,0
2023-08-03 22:30,2,0,2,0,0,0,0,0,0,0
2023-08-03 22:45,2,1,1,0,0,0,0,0,0,0
2023-08-03 23:00,6,1,2,2,1,0,0,0,0,0
2023-08-03 23:15,0,0,0,0,0,0,0,0,0,0
2023-08-03 23:30,4,1,2,0,1,0,0,0,0,0
2023-08-03 23:45,4,2,0,2,0,0,0,0,0,0
