Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2026-03-01 15:00,43,6,26,9,2,,,0,0,0,0,0,,
2026-03-01 15:15,39,6,20,13,0,,,0,0,0,0,0,,
2026-03-01 15:30,57,8,23,26,0,,,0,0,0,0,0,,
2026-03-01 15:45,48,10,24,14,0,,,0,0,0,0,0,,
2026-03-01 16:00,48,7,28,13,0,,,0,0,0,0,0,,
2026-03-01 16:15,48,4,30,13,1,,,0,0,0,0,0,,
2026-03-01 16:30,24,6,7,11,0,,,0,0,0,0,0,,
2026-03-01 16:45,38,8,17,12,1,,,0,0,0,0,0,,
2026-03-01 17:00,40,5,24,11,0,,,0,0,0,0,0,,
2026-03-01 17:15,33,7,18,8,0,,,0,0,0,0,0,,
2026-03-01 17:30,24,5,9,10,0,,,0,0,0,0,0,,
2026-03-01 17:45,31,5,14,12,0,,,0,0,0,0,0,,
2026-03-01 18:00,13,2,10,1,0,,,0,0,0,0,0,,
2026-03-01 18:15,18,3,8,6,1,,,0,0,0,0,0,,
2026-03-01 18:30,12,1,9,2,0,,,0,0,0,0,0,,
2026-03-01 18:45,8,2,5,1,0,,,0,0,0,0,0,,
2026-03-01 19:00,4,1,1,2,0,,,0,0,0,0,0,,
2026-03-01 19:15,9,2,3,4,0,,,0,0,0,0,0,,
2026-03-01 19:30,2,1,0,1,0,,,0,0,0,0,0,,
2026-03-01 19:45,9,1,5,3,0,,,0,0,0,0,0,,
2026-03-01 20:00,3,1,1,1,0,,,0,0,0,0,0,,
2026-03-01 20:15,2,0,1,1,0,,,0,0,0,0,0,,
2026-03-01 20:30,2,0,0,2,0,,,0,0,0,0,0,,
2026-03-01 20:45,5,1,2,2,0,,,0,0,0,0,0,,
2026-03-01 21:00,4,0,2,2,0,,,0,0,0,0,0,,
2026-03-01 21:15,1,0,1,0,0,,,0,0,0,0,0,,
2026-03-01 21:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 21:45,4,0,1,2,1,,,0,0,0,0,0,,
2026-03-01 22:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 22:15,2,0,0,2,0,,,0,0,0,0,0,,
2026-03-01 22:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-03-01 22:45,5,1,2,2,0,,,0,0,0,0,0,,
2026-03-01 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 23:15,1,0,1,0,0,,,0,0,0,0,0,,
2026-03-01 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-01 23:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-03-02 00:00,1,1,0,0,0,,,0,0,0,0,0,,
2026-03-02 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-02 00:30,1,1,0,0,0,,,0,0,0,0,0,,
2026-03-02 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-02 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-03-02 01:15,0,0,0,0,0,,,0,0,0,0,0,,
