Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-09-01 12:00,6,1,3,2,0,,,0,0,0,0,0,,
2025-09-01 12:15,12,1,6,5,0,,,0,0,0,0,0,,
2025-09-01 12:30,8,1,3,4,0,,,0,0,0,0,0,,
2025-09-01 12:45,9,2,6,1,0,,,0,0,0,0,0,,
2025-09-01 13:00,18,1,9,8,0,,,0,0,0,0,0,,
2025-09-01 13:15,17,1,11,5,0,,,0,0,0,0,0,,
2025-09-01 13:30,28,0,19,7,2,,,0,0,0,0,0,,
2025-09-01 13:45,17,1,13,3,0,,,0,0,0,0,0,,
2025-09-01 14:00,8,1,2,5,0,,,0,0,0,0,0,,
2025-09-01 14:15,23,1,10,12,0,,,0,0,0,0,0,,
2025-09-01 14:30,14,1,7,6,0,,,0,0,0,0,0,,
2025-09-01 14:45,19,1,10,8,0,,,0,0,0,0,0,,
2025-09-01 15:00,28,2,8,18,0,,,0,0,0,0,0,,
2025-09-01 15:15,20,0,9,10,1,,,0,0,0,0,0,,
2025-09-01 15:30,19,5,9,5,0,,,0,0,0,0,0,,
2025-09-01 15:45,32,2,11,19,0,,,0,0,0,0,0,,
2025-09-01 16:00,38,3,11,23,1,,,0,0,0,0,0,,
2025-09-01 16:15,24,2,7,15,0,,,0,0,0,0,0,,
2025-09-01 16:30,37,5,8,24,0,,,0,0,0,0,0,,
2025-09-01 16:45,23,3,6,14,0,,,0,0,0,0,0,,
2025-09-01 17:00,32,2,13,17,0,,,0,0,0,0,0,,
2025-09-01 17:15,47,8,18,21,0,,,0,0,0,0,0,,
2025-09-01 17:30,40,5,18,16,1,,,0,0,0,0,0,,
2025-09-01 17:45,40,5,13,22,0,,,0,0,0,0,0,,
2025-09-01 18:00,46,10,19,17,0,,,0,0,0,0,0,,
2025-09-01 18:15,38,2,18,18,0,,,0,0,0,0,0,,
2025-09-01 18:30,29,3,14,12,0,,,0,0,0,0,0,,
2025-09-01 18:45,24,1,13,10,0,,,0,0,0,0,0,,
2025-09-01 19:00,34,5,16,13,0,,,0,0,0,0,0,,
2025-09-01 19:15,24,6,10,8,0,,,0,0,0,0,0,,
2025-09-01 19:30,21,2,13,5,1,,,0,0,0,0,0,,
2025-09-01 19:45,12,1,6,5,0,,,0,0,0,0,0,,
2025-09-01 20:00,23,5,8,9,1,,,0,0,0,0,0,,
2025-09-01 20:15,8,0,3,5,0,,,0,0,0,0,0,,
2025-09-01 20:30,8,2,3,3,0,,,0,0,0,0,0,,
2025-09-01 20:45,11,2,4,5,0,,,0,0,0,0,0,,
2025-09-01 21:00,10,0,4,6,0,,,0,0,0,0,0,,
2025-09-01 21:15,8,1,6,1,0,,,0,0,0,0,0,,
2025-09-01 21:30,9,1,7,1,0,,,0,0,0,0,0,,
2025-09-01 21:45,9,1,2,6,0,,,0,0,0,0,0,,
2025-09-01 22:00,4,2,1,1,0,,,0,0,0,0,0,,
2025-09-01 22:15,4,1,2,1,0,,,0,0,0,0,0,,
2025-09-01 22:30,3,0,2,1,0,,,0,0,0,0,0,,
2025-09-01 22:45,2,0,0,2,0,,,0,0,0,0,0,,
2025-09-01 23:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-09-01 23:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-09-01 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-01 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 01:15,0,0,0,0,0,,,0,0,0,0,0,,
