Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-09-01 12:00,6,1,3,2,0,,,0,0,0,0,0,,
2025-09-01 12:15,12,1,6,5,0,,,0,0,0,0,0,,
2025-09-01 12:30,8,1,3,4,0,,,0,0,0,0,0,,
2025-09-01 12:45,9,2,6,1,0,,,0,0,0,0,0,,
2025-09-01 13:00,18,1,9,8,0,,,0,0,0,0,0,,
2025-09-01 13:15,17,1,11,5,0,,,0,0,0,0,0,,
2025-09-01 13:30,28,0,19,7,2,,,0,0,0,0,0,,
2025-09-01 13:45,17,1,13,3,0,,,0,0,0,0,0,,
2025-09-01 14:00,8,1,2,5,0,,,0,0,0,0,0,,
2025-09-01 14:15,23,1,10,12,0,,,0,0,0,0,0,,
2025-09-01 14:30,14,1,7,6,0,,,0,0,0,0,0,,
2025-09-01 14:45,19,1,10,8,0,,,0,0,0,0,0,,
2025-09-01 15:00,28,2,8,18,0,,,0,0,0,0,0,,
2025-09-01 15:15,20,0,9,10,1,,,0,0,0,0,0,,
2025-09-01 15:30,19,5,9,5,0,,,0,0,0,0,0,,
2025-09-01 15:45,32,2,11,19,0,,,0,0,0,0,0,,
2025-09-01 16:00,38,3,11,23,1,,,0,0,0,0,0,,
2025-09-01 16:15,24,2,7,15,0,,,0,0,0,0,0,,
2025-09-01 16:30,37,5,8,24,0,,,0,0,0,0,0,,
2025-09-01 16:45,23,3,6,14,0,,,0,0,0,0,0,,
2025-09-01 17:00,32,2,13,17,0,,,0,0,0,0,0,,
2025-09-01 17:15,47,8,18,21,0,,,0,0,0,0,0,,
2025-09-01 17:30,40,5,18,16,1,,,0,0,0,0,0,,
2025-09-01 17:45,40,5,13,22,0,,,0,0,0,0,0,,
2025-09-01 18:00,46,10,19,17,0,,,0,0,0,0,0,,
2025-09-01 18:15,38,2,18,18,0,,,0,0,0,0,0,,
2025-09-01 18:30,29,3,14,12,0,,,0,0,0,0,0,,
2025-09-01 18:45,24,1,13,10,0,,,0,0,0,0,0,,
2025-09-01 19:00,34,5,16,13,0,,,0,0,0,0,0,,
2025-09-01 19:15,24,6,10,8,0,,,0,0,0,0,0,,
2025-09-01 19:30,21,2,13,5,1,,,0,0,0,0,0,,
2025-09-01 19:45,12,1,6,5,0,,,0,0,0,0,0,,
2025-09-01 20:00,23,5,8,9,1,,,0,0,0,0,0,,
2025-09-01 20:15,8,0,3,5,0,,,0,0,0,0,0,,
2025-09-01 20:30,8,2,3,3,0,,,0,0,0,0,0,,
2025-09-01 20:45,11,2,4,5,0,,,0,0,0,0,0,,
2025-09-01 21:00,10,0,4,6,0,,,0,0,0,0,0,,
2025-09-01 21:15,8,1,6,1,0,,,0,0,0,0,0,,
2025-09-01 21:30,9,1,7,1,0,,,0,0,0,0,0,,
2025-09-01 21:45,9,1,2,6,0,,,0,0,0,0,0,,
2025-09-01 22:00,4,2,1,1,0,,,0,0,0,0,0,,
2025-09-01 22:15,4,1,2,1,0,,,0,0,0,0,0,,
2025-09-01 22:30,3,0,2,1,0,,,0,0,0,0,0,,
2025-09-01 22:45,2,0,0,2,0,,,0,0,0,0,0,,
2025-09-01 23:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-09-01 23:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-09-01 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-01 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 04:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-09-02 04:15,2,0,2,0,0,,,0,0,0,0,0,,
2025-09-02 04:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-09-02 04:45,3,0,2,1,0,,,0,0,0,0,0,,
2025-09-02 05:00,5,0,5,0,0,,,0,0,0,0,0,,
2025-09-02 05:15,7,1,3,3,0,,,0,0,0,0,0,,
2025-09-02 05:30,10,0,8,2,0,,,0,0,0,0,0,,
2025-09-02 05:45,14,0,10,4,0,,,0,0,0,0,0,,
2025-09-02 06:00,10,0,9,1,0,,,0,0,0,0,0,,
2025-09-02 06:15,14,0,13,1,0,,,0,0,0,0,0,,
2025-09-02 06:30,23,1,17,5,0,,,0,0,0,0,0,,
2025-09-02 06:45,22,0,21,1,0,,,0,0,0,0,0,,
2025-09-02 07:00,32,1,23,7,1,,,0,0,0,0,0,,
2025-09-02 07:15,74,3,53,18,0,,,0,0,0,0,0,,
2025-09-02 07:30,69,5,42,22,0,,,0,0,0,0,0,,
2025-09-02 07:45,44,1,29,14,0,,,0,0,0,0,0,,
2025-09-02 08:00,35,0,27,8,0,,,0,0,0,0,0,,
2025-09-02 08:15,31,1,20,10,0,,,0,0,0,0,0,,
2025-09-02 08:30,28,0,11,17,0,,,0,0,0,0,0,,
2025-09-02 08:45,24,0,16,8,0,,,0,0,0,0,0,,
2025-09-02 09:00,20,2,11,7,0,,,0,0,0,0,0,,
2025-09-02 09:15,14,0,8,6,0,,,0,0,0,0,0,,
2025-09-02 09:30,18,2,7,9,0,,,0,0,0,0,0,,
2025-09-02 09:45,18,1,11,6,0,,,0,0,0,0,0,,
2025-09-02 10:00,15,2,7,6,0,,,0,0,0,0,0,,
2025-09-02 10:15,15,1,8,6,0,,,0,0,0,0,0,,
2025-09-02 10:30,14,2,6,6,0,,,0,0,0,0,0,,
2025-09-02 10:45,17,3,10,4,0,,,0,0,0,0,0,,
2025-09-02 11:00,22,3,10,9,0,,,0,0,0,0,0,,
2025-09-02 11:15,16,1,11,4,0,,,0,0,0,0,0,,
2025-09-02 11:30,23,1,10,11,1,,,0,0,0,0,0,,
2025-09-02 11:45,23,2,12,9,0,,,0,0,0,0,0,,
2025-09-02 12:00,25,4,8,13,0,,,0,0,0,0,0,,
2025-09-02 12:15,17,2,11,4,0,,,0,0,0,0,0,,
2025-09-02 12:30,22,3,12,7,0,,,0,0,0,0,0,,
2025-09-02 12:45,24,3,12,9,0,,,0,0,0,0,0,,
2025-09-02 13:00,23,2,14,7,0,,,0,0,0,0,0,,
2025-09-02 13:15,32,4,11,16,1,,,0,0,0,0,0,,
2025-09-02 13:30,48,8,25,15,0,,,0,0,0,0,0,,
2025-09-02 13:45,57,8,29,20,0,,,0,0,0,0,0,,
2025-09-02 14:00,21,4,7,10,0,,,0,0,0,0,0,,
2025-09-02 14:15,35,1,16,18,0,,,0,0,0,0,0,,
2025-09-02 14:30,42,3,21,18,0,,,0,0,0,0,0,,
2025-09-02 14:45,24,3,9,12,0,,,0,0,0,0,0,,
2025-09-02 15:00,35,3,22,10,0,,,0,0,0,0,0,,
2025-09-02 15:15,45,10,17,18,0,,,0,0,0,0,0,,
2025-09-02 15:30,44,2,25,17,0,,,0,0,0,0,0,,
2025-09-02 15:45,49,8,18,23,0,,,0,0,0,0,0,,
2025-09-02 16:00,46,5,13,28,0,,,0,0,0,0,0,,
2025-09-02 16:15,42,7,11,24,0,,,0,0,0,0,0,,
2025-09-02 16:30,55,5,17,33,0,,,0,0,0,0,0,,
2025-09-02 16:45,43,0,18,25,0,,,0,0,0,0,0,,
2025-09-02 17:00,55,5,25,25,0,,,0,0,0,0,0,,
2025-09-02 17:15,50,2,22,26,0,,,0,0,0,0,0,,
2025-09-02 17:30,49,6,19,24,0,,,0,0,0,0,0,,
2025-09-02 17:45,40,6,12,22,0,,,0,0,0,0,0,,
2025-09-02 18:00,44,0,24,20,0,,,0,0,0,0,0,,
2025-09-02 18:15,47,9,11,27,0,,,0,0,0,0,0,,
2025-09-02 18:30,47,4,19,24,0,,,0,0,0,0,0,,
2025-09-02 18:45,45,8,20,17,0,,,0,0,0,0,0,,
2025-09-02 19:00,32,6,17,9,0,,,0,0,0,0,0,,
2025-09-02 19:15,40,9,16,15,0,,,0,0,0,0,0,,
2025-09-02 19:30,23,4,10,8,1,,,0,0,0,0,0,,
2025-09-02 19:45,20,2,10,8,0,,,0,0,0,0,0,,
2025-09-02 20:00,29,2,16,11,0,,,0,0,0,0,0,,
2025-09-02 20:15,23,1,15,7,0,,,0,0,0,0,0,,
2025-09-02 20:30,17,0,12,5,0,,,0,0,0,0,0,,
2025-09-02 20:45,13,4,4,5,0,,,0,0,0,0,0,,
2025-09-02 21:00,13,0,9,4,0,,,0,0,0,0,0,,
2025-09-02 21:15,7,1,4,2,0,,,0,0,0,0,0,,
2025-09-02 21:30,6,1,2,3,0,,,0,0,0,0,0,,
2025-09-02 21:45,4,1,2,1,0,,,0,0,0,0,0,,
2025-09-02 22:00,6,2,4,0,0,,,0,0,0,0,0,,
2025-09-02 22:15,7,1,2,4,0,,,0,0,0,0,0,,
2025-09-02 22:30,9,2,3,4,0,,,0,0,0,0,0,,
2025-09-02 22:45,3,2,0,1,0,,,0,0,0,0,0,,
2025-09-02 23:00,2,1,0,1,0,,,0,0,0,0,0,,
2025-09-02 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-02 23:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-09-02 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-03 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-03 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-03 00:30,2,0,2,0,0,,,0,0,0,0,0,,
2025-09-03 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-03 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-09-03 01:15,0,0,0,0,0,,,0,0,0,0,0,,
