Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-12-01 15:15,23,2,7,14,0,,,0,0,0,0,0,,
2025-12-01 15:30,20,2,8,10,0,,,0,0,0,0,0,,
2025-12-01 15:45,29,1,14,14,0,,,0,0,0,0,0,,
2025-12-01 16:00,29,4,7,18,0,,,0,0,0,0,0,,
2025-12-01 16:15,33,3,8,22,0,,,0,0,0,0,0,,
2025-12-01 16:30,23,3,6,14,0,,,0,0,0,0,0,,
2025-12-01 16:45,28,2,9,17,0,,,0,0,0,0,0,,
2025-12-01 17:00,37,3,12,22,0,,,0,0,0,0,0,,
2025-12-01 17:15,22,1,8,13,0,,,0,0,0,0,0,,
2025-12-01 17:30,23,1,9,13,0,,,0,0,0,0,0,,
2025-12-01 17:45,19,0,7,12,0,,,0,0,0,0,0,,
2025-12-01 18:00,19,0,6,13,0,,,0,0,0,0,0,,
2025-12-01 18:15,11,1,4,6,0,,,0,0,0,0,0,,
2025-12-01 18:30,18,2,5,11,0,,,0,0,0,0,0,,
2025-12-01 18:45,18,4,6,8,0,,,0,0,0,0,0,,
2025-12-01 19:00,10,0,7,3,0,,,0,0,0,0,0,,
2025-12-01 19:15,14,4,5,5,0,,,0,0,0,0,0,,
2025-12-01 19:30,4,0,2,2,0,,,0,0,0,0,0,,
2025-12-01 19:45,6,1,3,2,0,,,0,0,0,0,0,,
2025-12-01 20:00,6,1,0,5,0,,,0,0,0,0,0,,
2025-12-01 20:15,6,2,1,3,0,,,0,0,0,0,0,,
2025-12-01 20:30,5,0,2,3,0,,,0,0,0,0,0,,
2025-12-01 20:45,5,1,1,3,0,,,0,0,0,0,0,,
2025-12-01 21:00,5,1,3,1,0,,,0,0,0,0,0,,
2025-12-01 21:15,5,1,1,3,0,,,0,0,0,0,0,,
2025-12-01 21:30,4,0,3,1,0,,,0,0,0,0,0,,
2025-12-01 21:45,3,1,1,1,0,,,0,0,0,0,0,,
2025-12-01 22:00,3,0,1,2,0,,,0,0,0,0,0,,
2025-12-01 22:15,8,1,3,3,1,,,0,0,0,0,0,,
2025-12-01 22:30,2,1,1,0,0,,,0,0,0,0,0,,
2025-12-01 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-01 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-01 23:15,3,0,0,3,0,,,0,0,0,0,0,,
2025-12-01 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-01 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-02 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-02 00:15,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-02 00:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-02 00:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-02 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-02 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-02 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-02 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-02 02:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-02 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-02 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-02 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-02 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-02 03:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-02 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-02 03:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-02 04:00,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-02 04:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-02 04:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-02 04:45,2,2,0,0,0,,,0,0,0,0,0,,
2025-12-02 05:00,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-02 05:15,3,1,1,1,0,,,0,0,0,0,0,,
2025-12-02 05:30,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-02 05:45,4,1,3,0,0,,,0,0,0,0,0,,
2025-12-02 06:00,12,0,11,1,0,,,0,0,0,0,0,,
2025-12-02 06:15,13,0,10,3,0,,,0,0,0,0,0,,
2025-12-02 06:30,18,1,12,5,0,,,0,0,0,0,0,,
2025-12-02 06:45,23,0,18,5,0,,,0,0,0,0,0,,
2025-12-02 07:00,28,1,21,6,0,,,0,0,0,0,0,,
2025-12-02 07:15,45,2,34,9,0,,,0,0,0,0,0,,
2025-12-02 07:30,50,6,25,19,0,,,0,0,0,0,0,,
2025-12-02 07:45,40,0,22,18,0,,,0,0,0,0,0,,
2025-12-02 08:00,35,3,23,9,0,,,0,0,0,0,0,,
2025-12-02 08:15,23,1,12,10,0,,,0,0,0,0,0,,
2025-12-02 08:30,19,0,10,9,0,,,0,0,0,0,0,,
2025-12-02 08:45,15,1,11,3,0,,,0,0,0,0,0,,
2025-12-02 09:00,11,0,6,5,0,,,0,0,0,0,0,,
2025-12-02 09:15,10,1,4,5,0,,,0,0,0,0,0,,
2025-12-02 09:30,9,2,7,0,0,,,0,0,0,0,0,,
2025-12-02 09:45,2,0,0,2,0,,,0,0,0,0,0,,
2025-12-02 10:00,4,0,2,2,0,,,0,0,0,0,0,,
2025-12-02 10:15,4,0,3,1,0,,,0,0,0,0,0,,
2025-12-02 10:30,6,1,3,2,0,,,0,0,0,0,0,,
2025-12-02 10:45,5,0,2,3,0,,,0,0,0,0,0,,
2025-12-02 11:00,6,1,2,3,0,,,0,0,0,0,0,,
2025-12-02 11:15,7,1,5,1,0,,,0,0,0,0,0,,
2025-12-02 11:30,6,0,3,3,0,,,0,0,0,0,0,,
2025-12-02 11:45,9,2,6,1,0,,,0,0,0,0,0,,
2025-12-02 12:00,9,2,4,3,0,,,0,0,0,0,0,,
2025-12-02 12:15,10,5,3,2,0,,,0,0,0,0,0,,
2025-12-02 12:30,10,2,2,6,0,,,0,0,0,0,0,,
2025-12-02 12:45,14,0,9,4,1,,,0,0,0,0,0,,
2025-12-02 13:00,6,0,2,4,0,,,0,0,0,0,0,,
2025-12-02 13:15,16,2,8,5,1,,,0,0,0,0,0,,
2025-12-02 13:30,24,2,12,10,0,,,0,0,0,0,0,,
2025-12-02 13:45,13,2,3,8,0,,,0,0,0,0,0,,
2025-12-02 14:00,13,1,8,4,0,,,0,0,0,0,0,,
2025-12-02 14:15,7,0,2,5,0,,,0,0,0,0,0,,
2025-12-02 14:30,16,1,7,8,0,,,0,0,0,0,0,,
2025-12-02 14:45,16,3,6,7,0,,,0,0,0,0,0,,
2025-12-02 15:00,21,2,7,12,0,,,0,0,0,0,0,,
2025-12-02 15:15,24,1,9,14,0,,,0,0,0,0,0,,
2025-12-02 15:30,24,6,4,14,0,,,0,0,0,0,0,,
2025-12-02 15:45,33,2,10,21,0,,,0,0,0,0,0,,
2025-12-02 16:00,26,4,4,18,0,,,0,0,0,0,0,,
2025-12-02 16:15,26,3,10,13,0,,,0,0,0,0,0,,
2025-12-02 16:30,31,2,13,16,0,,,0,0,0,0,0,,
2025-12-02 16:45,31,0,16,15,0,,,0,0,0,0,0,,
2025-12-02 17:00,30,2,8,20,0,,,0,0,0,0,0,,
2025-12-02 17:15,21,2,4,15,0,,,0,0,0,0,0,,
2025-12-02 17:30,20,0,8,12,0,,,0,0,0,0,0,,
2025-12-02 17:45,17,1,7,9,0,,,0,0,0,0,0,,
2025-12-02 18:00,18,2,6,10,0,,,0,0,0,0,0,,
2025-12-02 18:15,19,2,4,13,0,,,0,0,0,0,0,,
2025-12-02 18:30,7,0,4,3,0,,,0,0,0,0,0,,
2025-12-02 18:45,12,3,3,6,0,,,0,0,0,0,0,,
2025-12-02 19:00,12,1,4,7,0,,,0,0,0,0,0,,
2025-12-02 19:15,8,0,3,5,0,,,0,0,0,0,0,,
2025-12-02 19:30,4,1,1,2,0,,,0,0,0,0,0,,
2025-12-02 19:45,13,1,6,6,0,,,0,0,0,0,0,,
2025-12-02 20:00,5,0,3,2,0,,,0,0,0,0,0,,
2025-12-02 20:15,6,0,4,2,0,,,0,0,0,0,0,,
2025-12-02 20:30,5,0,1,4,0,,,0,0,0,0,0,,
2025-12-02 20:45,4,0,1,3,0,,,0,0,0,0,0,,
2025-12-02 21:00,6,0,4,2,0,,,0,0,0,0,0,,
2025-12-02 21:15,8,1,3,4,0,,,0,0,0,0,0,,
2025-12-02 21:30,7,2,2,2,1,,,0,0,0,0,0,,
2025-12-02 21:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-02 22:00,2,1,0,1,0,,,0,0,0,0,0,,
2025-12-02 22:15,4,0,0,4,0,,,0,0,0,0,0,,
2025-12-02 22:30,3,2,0,1,0,,,0,0,0,0,0,,
2025-12-02 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-02 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-02 23:15,2,1,0,1,0,,,0,0,0,0,0,,
2025-12-02 23:30,2,1,0,1,0,,,0,0,0,0,0,,
2025-12-02 23:45,3,1,0,2,0,,,0,0,0,0,0,,
2025-12-03 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-03 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-03 00:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-03 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-03 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-03 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-03 01:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-03 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-03 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-03 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-03 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-03 02:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-03 03:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-03 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-03 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-03 03:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-03 04:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-03 04:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-03 04:30,3,0,1,2,0,,,0,0,0,0,0,,
2025-12-03 04:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-03 05:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-03 05:15,2,2,0,0,0,,,0,0,0,0,0,,
2025-12-03 05:30,3,0,2,1,0,,,0,0,0,0,0,,
2025-12-03 05:45,4,0,4,0,0,,,0,0,0,0,0,,
2025-12-03 06:00,15,0,11,4,0,,,0,0,0,0,0,,
2025-12-03 06:15,11,2,7,2,0,,,0,0,0,0,0,,
2025-12-03 06:30,12,0,9,3,0,,,0,0,0,0,0,,
2025-12-03 06:45,27,1,21,5,0,,,0,0,0,0,0,,
2025-12-03 07:00,22,0,16,5,1,,,0,0,0,0,0,,
2025-12-03 07:15,53,1,32,20,0,,,0,0,0,0,0,,
2025-12-03 07:30,64,4,37,23,0,,,0,0,0,0,0,,
2025-12-03 07:45,47,2,31,14,0,,,0,0,0,0,0,,
2025-12-03 08:00,23,3,15,5,0,,,0,0,0,0,0,,
2025-12-03 08:15,26,2,14,10,0,,,0,0,0,0,0,,
2025-12-03 08:30,22,3,10,9,0,,,0,0,0,0,0,,
2025-12-03 08:45,14,0,11,3,0,,,0,0,0,0,0,,
2025-12-03 09:00,11,1,9,1,0,,,0,0,0,0,0,,
2025-12-03 09:15,17,1,11,5,0,,,0,0,0,0,0,,
2025-12-03 09:30,9,1,5,3,0,,,0,0,0,0,0,,
2025-12-03 09:45,12,3,6,3,0,,,0,0,0,0,0,,
2025-12-03 10:00,12,1,6,5,0,,,0,0,0,0,0,,
2025-12-03 10:15,12,1,6,5,0,,,0,0,0,0,0,,
2025-12-03 10:30,19,0,11,8,0,,,0,0,0,0,0,,
2025-12-03 10:45,10,0,5,5,0,,,0,0,0,0,0,,
2025-12-03 11:00,10,0,7,2,1,,,0,0,0,0,0,,
2025-12-03 11:15,14,1,7,6,0,,,0,0,0,0,0,,
2025-12-03 11:30,7,0,4,3,0,,,0,0,0,0,0,,
2025-12-03 11:45,10,1,3,6,0,,,0,0,0,0,0,,
2025-12-03 12:00,14,2,7,5,0,,,0,0,0,0,0,,
2025-12-03 12:15,15,2,6,7,0,,,0,0,0,0,0,,
2025-12-03 12:30,7,2,3,2,0,,,0,0,0,0,0,,
2025-12-03 12:45,9,0,4,5,0,,,0,0,0,0,0,,
2025-12-03 13:00,20,1,9,10,0,,,0,0,0,0,0,,
2025-12-03 13:15,22,1,16,5,0,,,0,0,0,0,0,,
2025-12-03 13:30,22,3,11,8,0,,,0,0,0,0,0,,
2025-12-03 13:45,14,0,5,9,0,,,0,0,0,0,0,,
2025-12-03 14:00,31,5,10,16,0,,,0,0,0,0,0,,
2025-12-03 14:15,28,4,6,18,0,,,0,0,0,0,0,,
2025-12-03 14:30,23,2,9,12,0,,,0,0,0,0,0,,
2025-12-03 14:45,24,3,6,15,0,,,0,0,0,0,0,,
2025-12-03 15:00,20,1,12,7,0,,,0,0,0,0,0,,
2025-12-03 15:15,28,2,14,12,0,,,0,0,0,0,0,,
2025-12-03 15:30,25,0,13,12,0,,,0,0,0,0,0,,
2025-12-03 15:45,36,3,12,21,0,,,0,0,0,0,0,,
2025-12-03 16:00,32,7,8,17,0,,,0,0,0,0,0,,
2025-12-03 16:15,37,1,12,24,0,,,0,0,0,0,0,,
2025-12-03 16:30,32,1,16,15,0,,,0,0,0,0,0,,
2025-12-03 16:45,26,3,6,17,0,,,0,0,0,0,0,,
2025-12-03 17:00,35,4,9,22,0,,,0,0,0,0,0,,
2025-12-03 17:15,18,2,6,10,0,,,0,0,0,0,0,,
2025-12-03 17:30,26,2,8,16,0,,,0,0,0,0,0,,
2025-12-03 17:45,20,3,6,10,1,,,0,0,0,0,0,,
2025-12-03 18:00,25,0,14,11,0,,,0,0,0,0,0,,
2025-12-03 18:15,14,0,6,8,0,,,0,0,0,0,0,,
2025-12-03 18:30,16,2,5,9,0,,,0,0,0,0,0,,
2025-12-03 18:45,12,0,6,6,0,,,0,0,0,0,0,,
2025-12-03 19:00,5,0,3,2,0,,,0,0,0,0,0,,
2025-12-03 19:15,11,0,2,9,0,,,0,0,0,0,0,,
2025-12-03 19:30,6,0,5,1,0,,,0,0,0,0,0,,
2025-12-03 19:45,6,0,2,4,0,,,0,0,0,0,0,,
2025-12-03 20:00,4,2,0,2,0,,,0,0,0,0,0,,
2025-12-03 20:15,6,1,2,3,0,,,0,0,0,0,0,,
2025-12-03 20:30,4,0,2,2,0,,,0,0,0,0,0,,
2025-12-03 20:45,2,0,0,2,0,,,0,0,0,0,0,,
2025-12-03 21:00,6,2,2,2,0,,,0,0,0,0,0,,
2025-12-03 21:15,6,1,3,2,0,,,0,0,0,0,0,,
2025-12-03 21:30,4,0,1,3,0,,,0,0,0,0,0,,
2025-12-03 21:45,6,1,1,4,0,,,0,0,0,0,0,,
2025-12-03 22:00,4,1,2,1,0,,,0,0,0,0,0,,
2025-12-03 22:15,8,5,0,3,0,,,0,0,0,0,0,,
2025-12-03 22:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-03 22:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-03 23:00,3,1,0,2,0,,,0,0,0,0,0,,
2025-12-03 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-03 23:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-03 23:45,3,2,0,1,0,,,0,0,0,0,0,,
2025-12-04 00:00,2,1,0,1,0,,,0,0,0,0,0,,
2025-12-04 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-04 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-04 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-04 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-04 01:15,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-04 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-04 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-04 02:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-04 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-04 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-04 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-04 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-04 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-04 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-04 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-04 04:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-04 04:15,3,1,2,0,0,,,0,0,0,0,0,,
2025-12-04 04:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-04 04:45,2,1,1,0,0,,,0,0,0,0,0,,
2025-12-04 05:00,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-04 05:15,5,2,3,0,0,,,0,0,0,0,0,,
2025-12-04 05:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-04 05:45,7,0,6,1,0,,,0,0,0,0,0,,
2025-12-04 06:00,8,0,5,3,0,,,0,0,0,0,0,,
2025-12-04 06:15,7,1,4,2,0,,,0,0,0,0,0,,
2025-12-04 06:30,8,0,4,4,0,,,0,0,0,0,0,,
2025-12-04 06:45,17,1,11,5,0,,,0,0,0,0,0,,
2025-12-04 07:00,25,0,17,7,1,,,0,0,0,0,0,,
2025-12-04 07:15,48,1,35,12,0,,,0,0,0,0,0,,
2025-12-04 07:30,56,5,28,23,0,,,0,0,0,0,0,,
2025-12-04 07:45,41,2,29,10,0,,,0,0,0,0,0,,
2025-12-04 08:00,27,1,23,3,0,,,0,0,0,0,0,,
2025-12-04 08:15,25,0,16,9,0,,,0,0,0,0,0,,
2025-12-04 08:30,19,1,9,9,0,,,0,0,0,0,0,,
2025-12-04 08:45,16,2,8,6,0,,,0,0,0,0,0,,
2025-12-04 09:00,14,2,6,6,0,,,0,0,0,0,0,,
2025-12-04 09:15,10,0,6,4,0,,,0,0,0,0,0,,
2025-12-04 09:30,9,1,5,3,0,,,0,0,0,0,0,,
2025-12-04 09:45,16,2,8,6,0,,,0,0,0,0,0,,
2025-12-04 10:00,6,0,3,3,0,,,0,0,0,0,0,,
2025-12-04 10:15,6,1,3,2,0,,,0,0,0,0,0,,
2025-12-04 10:30,10,0,6,4,0,,,0,0,0,0,0,,
2025-12-04 10:45,11,1,5,5,0,,,0,0,0,0,0,,
2025-12-04 11:00,9,0,7,2,0,,,0,0,0,0,0,,
2025-12-04 11:15,4,0,2,2,0,,,0,0,0,0,0,,
2025-12-04 11:30,15,1,10,4,0,,,0,0,0,0,0,,
2025-12-04 11:45,11,1,7,3,0,,,0,0,0,0,0,,
2025-12-04 12:00,8,2,2,4,0,,,0,0,0,0,0,,
2025-12-04 12:15,7,0,3,4,0,,,0,0,0,0,0,,
2025-12-04 12:30,15,2,6,7,0,,,0,0,0,0,0,,
2025-12-04 12:45,18,3,2,13,0,,,0,0,0,0,0,,
2025-12-04 13:00,18,1,7,10,0,,,0,0,0,0,0,,
2025-12-04 13:15,15,0,4,11,0,,,0,0,0,0,0,,
2025-12-04 13:30,27,0,17,10,0,,,0,0,0,0,0,,
2025-12-04 13:45,17,1,8,8,0,,,0,0,0,0,0,,
2025-12-04 14:00,19,0,12,7,0,,,0,0,0,0,0,,
2025-12-04 14:15,16,5,0,11,0,,,0,0,0,0,0,,
2025-12-04 14:30,19,2,7,10,0,,,0,0,0,0,0,,
2025-12-04 14:45,21,0,8,12,1,,,0,0,0,0,0,,
2025-12-04 15:00,25,2,9,14,0,,,0,0,0,0,0,,
2025-12-04 15:15,23,1,12,9,1,,,0,0,0,0,0,,
2025-12-04 15:30,31,1,15,15,0,,,0,0,0,0,0,,
2025-12-04 15:45,27,7,2,18,0,,,0,0,0,0,0,,
2025-12-04 16:00,34,1,12,21,0,,,0,0,0,0,0,,
2025-12-04 16:15,28,3,7,17,1,,,0,0,0,0,0,,
2025-12-04 16:30,28,1,13,14,0,,,0,0,0,0,0,,
2025-12-04 16:45,34,9,10,15,0,,,0,0,0,0,0,,
2025-12-04 17:00,23,0,11,12,0,,,0,0,0,0,0,,
2025-12-04 17:15,23,1,9,13,0,,,0,0,0,0,0,,
2025-12-04 17:30,32,5,11,16,0,,,0,0,0,0,0,,
2025-12-04 17:45,17,1,9,7,0,,,0,0,0,0,0,,
2025-12-04 18:00,26,4,9,13,0,,,0,0,0,0,0,,
2025-12-04 18:15,11,1,2,8,0,,,0,0,0,0,0,,
2025-12-04 18:30,9,0,5,4,0,,,0,0,0,0,0,,
2025-12-04 18:45,6,1,1,4,0,,,0,0,0,0,0,,
2025-12-04 19:00,10,1,3,6,0,,,0,0,0,0,0,,
2025-12-04 19:15,10,1,2,7,0,,,0,0,0,0,0,,
2025-12-04 19:30,10,2,1,7,0,,,0,0,0,0,0,,
2025-12-04 19:45,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-04 20:00,3,0,1,2,0,,,0,0,0,0,0,,
2025-12-04 20:15,6,1,2,3,0,,,0,0,0,0,0,,
2025-12-04 20:30,6,0,0,6,0,,,0,0,0,0,0,,
2025-12-04 20:45,4,0,2,2,0,,,0,0,0,0,0,,
2025-12-04 21:00,4,0,2,2,0,,,0,0,0,0,0,,
2025-12-04 21:15,5,0,3,2,0,,,0,0,0,0,0,,
2025-12-04 21:30,7,1,3,3,0,,,0,0,0,0,0,,
2025-12-04 21:45,7,0,4,3,0,,,0,0,0,0,0,,
2025-12-04 22:00,3,0,1,2,0,,,0,0,0,0,0,,
2025-12-04 22:15,6,0,3,3,0,,,0,0,0,0,0,,
2025-12-04 22:30,4,2,1,1,0,,,0,0,0,0,0,,
2025-12-04 22:45,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-04 23:00,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-04 23:15,0,0,0,0,0,,,0,0,0,0,0,,
