Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2022-01-01 17:30,13,4,5,4,0,0,0,0,0,0
2022-01-01 17:45,7,0,4,2,1,0,0,0,0,0
2022-01-01 18:00,6,2,1,2,1,0,0,0,0,0
2022-01-01 18:15,3,1,1,1,0,0,0,0,0,0
2022-01-01 18:30,0,0,0,0,0,0,0,0,0,0
2022-01-01 18:45,1,0,0,1,0,0,0,0,0,0
2022-01-01 19:00,6,2,0,4,0,0,0,0,0,0
2022-01-01 19:15,2,1,1,0,0,0,0,0,0,0
2022-01-01 19:30,1,0,0,1,0,0,0,0,0,0
2022-01-01 19:45,0,0,0,0,0,0,0,0,0,0
2022-01-01 20:00,4,0,2,1,1,0,0,0,0,0
2022-01-01 20:15,2,0,2,0,0,0,0,0,0,0
2022-01-01 20:30,0,0,0,0,0,0,0,0,0,0
2022-01-01 20:45,0,0,0,0,0,0,0,0,0,0
2022-01-01 21:00,0,0,0,0,0,0,0,0,0,0
2022-01-01 21:15,0,0,0,0,0,0,0,0,0,0
2022-01-01 21:30,0,0,0,0,0,0,0,0,0,0
2022-01-01 21:45,1,0,1,0,0,0,0,0,0,0
2022-01-01 22:00,0,0,0,0,0,0,0,0,0,0
2022-01-01 22:15,0,0,0,0,0,0,0,0,0,0
2022-01-01 22:30,1,0,1,0,0,0,0,0,0,0
2022-01-01 22:45,2,1,0,1,0,0,0,0,0,0
2022-01-01 23:00,2,0,2,0,0,0,0,0,0,0
2022-01-01 23:15,0,0,0,0,0,0,0,0,0,0
2022-01-01 23:30,0,0,0,0,0,0,0,0,0,0
2022-01-01 23:45,0,0,0,0,0,0,0,0,0,0
