Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2022-01-01 17:30,13,4,5,4,0,0,0,0,0,0
2022-01-01 17:45,7,0,4,2,1,0,0,0,0,0
2022-01-01 18:00,6,2,1,2,1,0,0,0,0,0
2022-01-01 18:15,3,1,1,1,0,0,0,0,0,0
2022-01-01 18:30,0,0,0,0,0,0,0,0,0,0
2022-01-01 18:45,1,0,0,1,0,0,0,0,0,0
2022-01-01 19:00,6,2,0,4,0,0,0,0,0,0
2022-01-01 19:15,2,1,1,0,0,0,0,0,0,0
2022-01-01 19:30,1,0,0,1,0,0,0,0,0,0
2022-01-01 19:45,0,0,0,0,0,0,0,0,0,0
2022-01-01 20:00,4,0,2,1,1,0,0,0,0,0
2022-01-01 20:15,2,0,2,0,0,0,0,0,0,0
2022-01-01 20:30,0,0,0,0,0,0,0,0,0,0
2022-01-01 20:45,0,0,0,0,0,0,0,0,0,0
2022-01-01 21:00,0,0,0,0,0,0,0,0,0,0
2022-01-01 21:15,0,0,0,0,0,0,0,0,0,0
2022-01-01 21:30,0,0,0,0,0,0,0,0,0,0
2022-01-01 21:45,1,0,1,0,0,0,0,0,0,0
2022-01-01 22:00,0,0,0,0,0,0,0,0,0,0
2022-01-01 22:15,0,0,0,0,0,0,0,0,0,0
2022-01-01 22:30,1,0,1,0,0,0,0,0,0,0
2022-01-01 22:45,2,1,0,1,0,0,0,0,0,0
2022-01-01 23:00,2,0,2,0,0,0,0,0,0,0
2022-01-01 23:15,0,0,0,0,0,0,0,0,0,0
2022-01-01 23:30,0,0,0,0,0,0,0,0,0,0
2022-01-01 23:45,0,0,0,0,0,0,0,0,0,0
2022-01-02 00:00,0,0,0,0,0,0,0,0,0,0
2022-01-02 00:15,0,0,0,0,0,0,0,0,0,0
2022-01-02 00:30,0,0,0,0,0,0,0,0,0,0
2022-01-02 00:45,0,0,0,0,0,0,0,0,0,0
2022-01-02 01:00,0,0,0,0,0,0,0,0,0,0
2022-01-02 01:15,0,0,0,0,0,0,0,0,0,0
2022-01-02 01:30,0,0,0,0,0,0,0,0,0,0
2022-01-02 01:45,0,0,0,0,0,0,0,0,0,0
2022-01-02 02:00,0,0,0,0,0,0,0,0,0,0
2022-01-02 02:15,0,0,0,0,0,0,0,0,0,0
2022-01-02 02:30,0,0,0,0,0,0,0,0,0,0
2022-01-02 02:45,0,0,0,0,0,0,0,0,0,0
2022-01-02 03:00,0,0,0,0,0,0,0,0,0,0
2022-01-02 03:15,0,0,0,0,0,0,0,0,0,0
2022-01-02 03:30,0,0,0,0,0,0,0,0,0,0
2022-01-02 03:45,0,0,0,0,0,0,0,0,0,0
2022-01-02 04:00,0,0,0,0,0,0,0,0,0,0
2022-01-02 04:15,0,0,0,0,0,0,0,0,0,0
2022-01-02 04:30,0,0,0,0,0,0,0,0,0,0
2022-01-02 04:45,1,0,1,0,0,0,0,0,0,0
2022-01-02 05:00,0,0,0,0,0,0,0,0,0,0
2022-01-02 05:15,0,0,0,0,0,0,0,0,0,0
2022-01-02 05:30,0,0,0,0,0,0,0,0,0,0
2022-01-02 05:45,0,0,0,0,0,0,0,0,0,0
2022-01-02 06:00,0,0,0,0,0,0,0,0,0,0
2022-01-02 06:15,0,0,0,0,0,0,0,0,0,0
2022-01-02 06:30,0,0,0,0,0,0,0,0,0,0
2022-01-02 06:45,0,0,0,0,0,0,0,0,0,0
2022-01-02 07:00,0,0,0,0,0,0,0,0,0,0
2022-01-02 07:15,0,0,0,0,0,0,0,0,0,0
2022-01-02 07:30,1,0,0,1,0,0,0,0,0,0
2022-01-02 07:45,0,0,0,0,0,0,0,0,0,0
2022-01-02 08:00,1,0,1,0,0,0,0,0,0,0
2022-01-02 08:15,0,0,0,0,0,0,0,0,0,0
2022-01-02 08:30,0,0,0,0,0,0,0,0,0,0
2022-01-02 08:45,2,0,1,1,0,0,0,0,0,0
2022-01-02 09:00,0,0,0,0,0,0,0,0,0,0
2022-01-02 09:15,2,1,0,1,0,0,0,0,0,0
2022-01-02 09:30,2,0,1,1,0,0,0,0,0,0
2022-01-02 09:45,5,2,2,1,0,0,0,0,0,0
2022-01-02 10:00,0,0,0,0,0,0,0,0,0,0
2022-01-02 10:15,2,0,2,0,0,0,0,0,0,0
2022-01-02 10:30,5,0,2,3,0,0,0,0,0,0
2022-01-02 10:45,8,1,3,4,0,0,0,0,0,0
2022-01-02 11:00,5,2,0,3,0,0,0,0,0,0
2022-01-02 11:15,5,1,0,4,0,0,0,0,0,0
2022-01-02 11:30,1,0,0,1,0,0,0,0,0,0
2022-01-02 11:45,4,1,0,3,0,0,0,0,0,0
2022-01-02 12:00,5,2,2,1,0,0,0,0,0,0
2022-01-02 12:15,8,1,3,4,0,0,0,0,0,0
2022-01-02 12:30,11,2,5,4,0,0,0,0,0,0
2022-01-02 12:45,25,5,9,11,0,0,0,0,0,0
2022-01-02 13:00,19,4,6,9,0,0,0,0,0,0
2022-01-02 13:15,9,5,1,3,0,0,0,0,0,0
2022-01-02 13:30,12,1,5,5,1,0,0,0,0,0
2022-01-02 13:45,10,0,6,3,1,0,0,0,0,0
2022-01-02 14:00,7,2,3,2,0,0,0,0,0,0
2022-01-02 14:15,11,0,5,5,1,0,0,0,0,0
2022-01-02 14:30,8,0,5,1,2,0,0,0,0,0
2022-01-02 14:45,12,1,6,5,0,0,0,0,0,0
2022-01-02 15:00,9,0,6,2,1,0,0,0,0,0
2022-01-02 15:15,14,2,8,3,1,0,0,0,0,0
2022-01-02 15:30,18,2,11,4,1,0,0,0,0,0
2022-01-02 15:45,18,4,10,4,0,0,0,0,0,0
2022-01-02 16:00,6,0,4,2,0,0,0,0,0,0
2022-01-02 16:15,6,2,3,1,0,0,0,0,0,0
2022-01-02 16:30,12,2,5,5,0,0,0,0,0,0
2022-01-02 16:45,8,0,4,4,0,0,0,0,0,0
2022-01-02 17:00,13,2,7,3,1,0,0,0,0,0
2022-01-02 17:15,1,0,0,1,0,0,0,0,0,0
2022-01-02 17:30,3,0,3,0,0,0,0,0,0,0
2022-01-02 17:45,0,0,0,0,0,0,0,0,0,0
2022-01-02 18:00,1,0,0,1,0,0,0,0,0,0
2022-01-02 18:15,0,0,0,0,0,0,0,0,0,0
2022-01-02 18:30,1,0,1,0,0,0,0,0,0,0
2022-01-02 18:45,1,0,0,1,0,0,0,0,0,0
2022-01-02 19:00,0,0,0,0,0,0,0,0,0,0
2022-01-02 19:15,0,0,0,0,0,0,0,0,0,0
2022-01-02 19:30,2,0,1,1,0,0,0,0,0,0
2022-01-02 19:45,0,0,0,0,0,0,0,0,0,0
2022-01-02 20:00,1,0,0,1,0,0,0,0,0,0
2022-01-02 20:15,2,1,1,0,0,0,0,0,0,0
2022-01-02 20:30,1,0,1,0,0,0,0,0,0,0
2022-01-02 20:45,1,0,0,1,0,0,0,0,0,0
2022-01-02 21:00,2,0,1,1,0,0,0,0,0,0
2022-01-02 21:15,1,0,1,0,0,0,0,0,0,0
2022-01-02 21:30,0,0,0,0,0,0,0,0,0,0
2022-01-02 21:45,1,1,0,0,0,0,0,0,0,0
2022-01-02 22:00,0,0,0,0,0,0,0,0,0,0
2022-01-02 22:15,0,0,0,0,0,0,0,0,0,0
2022-01-02 22:30,0,0,0,0,0,0,0,0,0,0
2022-01-02 22:45,3,1,1,1,0,0,0,0,0,0
2022-01-02 23:00,0,0,0,0,0,0,0,0,0,0
2022-01-02 23:15,1,0,0,1,0,0,0,0,0,0
2022-01-02 23:30,0,0,0,0,0,0,0,0,0,0
2022-01-02 23:45,0,0,0,0,0,0,0,0,0,0
