Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2023-10-01 16:30,65,4,44,17,0,0,0,0,0,0
2023-10-01 16:45,74,9,45,18,2,0,0,0,0,0
2023-10-01 17:00,59,13,30,15,1,0,0,0,0,0
2023-10-01 17:15,81,12,43,23,3,0,0,0,0,0
2023-10-01 17:30,46,0,27,17,2,0,0,0,0,0
2023-10-01 17:45,46,6,19,21,0,0,0,0,0,0
2023-10-01 18:00,37,5,21,11,0,0,0,0,0,0
2023-10-01 18:15,30,5,15,10,0,0,0,0,0,0
2023-10-01 18:30,23,2,10,11,0,0,0,0,0,0
2023-10-01 18:45,26,3,19,3,1,0,0,0,0,0
2023-10-01 19:00,21,4,11,5,1,0,0,0,0,0
2023-10-01 19:15,21,4,9,7,1,0,0,0,0,0
2023-10-01 19:30,7,1,4,2,0,0,0,0,0,0
2023-10-01 19:45,18,3,8,5,2,0,0,0,0,0
2023-10-01 20:00,14,1,8,5,0,0,0,0,0,0
2023-10-01 20:15,7,0,2,5,0,0,0,0,0,0
2023-10-01 20:30,1,0,1,0,0,0,0,0,0,0
2023-10-01 20:45,0,0,0,0,0,0,0,0,0,0
2023-10-01 21:00,2,0,2,0,0,0,0,0,0,0
2023-10-01 21:15,3,0,3,0,0,0,0,0,0,0
2023-10-01 21:30,2,0,2,0,0,0,0,0,0,0
2023-10-01 21:45,3,1,1,1,0,0,0,0,0,0
2023-10-01 22:00,3,2,0,1,0,0,0,0,0,0
2023-10-01 22:15,4,1,2,1,0,0,0,0,0,0
2023-10-01 22:30,2,0,1,1,0,0,0,0,0,0
2023-10-01 22:45,1,0,1,0,0,0,0,0,0,0
2023-10-01 23:00,6,2,0,4,0,0,0,0,0,0
2023-10-01 23:15,0,0,0,0,0,0,0,0,0,0
2023-10-01 23:30,1,0,0,1,0,0,0,0,0,0
2023-10-01 23:45,1,1,0,0,0,0,0,0,0,0
