Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2021-11-01 14:15,19,0,8,8,3,0,0,0,0,0
2021-11-01 14:30,20,3,14,2,1,0,0,0,0,0
2021-11-01 14:45,28,4,10,12,2,0,0,0,0,0
2021-11-01 15:00,22,6,6,10,0,0,0,0,0,0
2021-11-01 15:15,20,1,12,7,0,0,0,0,0,0
2021-11-01 15:30,31,2,16,12,1,0,0,0,0,0
2021-11-01 15:45,22,4,8,10,0,0,0,0,0,0
2021-11-01 16:00,25,1,14,7,3,0,0,0,0,0
2021-11-01 16:15,17,4,6,7,0,0,0,0,0,0
2021-11-01 16:30,22,1,13,8,0,0,0,0,0,0
2021-11-01 16:45,9,0,7,2,0,0,0,0,0,0
2021-11-01 17:00,19,1,10,7,1,0,0,0,0,0
2021-11-01 17:15,7,1,5,1,0,0,0,0,0,0
2021-11-01 17:30,7,3,2,2,0,0,0,0,0,0
2021-11-01 17:45,2,0,2,0,0,0,0,0,0,0
2021-11-01 18:00,2,0,2,0,0,0,0,0,0,0
2021-11-01 18:15,4,0,2,1,1,0,0,0,0,0
2021-11-01 18:30,1,0,1,0,0,0,0,0,0,0
2021-11-01 18:45,1,1,0,0,0,0,0,0,0,0
2021-11-01 19:00,1,0,0,1,0,0,0,0,0,0
2021-11-01 19:15,5,1,3,1,0,0,0,0,0,0
2021-11-01 19:30,0,0,0,0,0,0,0,0,0,0
2021-11-01 19:45,0,0,0,0,0,0,0,0,0,0
2021-11-01 20:00,0,0,0,0,0,0,0,0,0,0
2021-11-01 20:15,0,0,0,0,0,0,0,0,0,0
2021-11-01 20:30,1,0,1,0,0,0,0,0,0,0
2021-11-01 20:45,2,1,1,0,0,0,0,0,0,0
2021-11-01 21:00,1,0,0,1,0,0,0,0,0,0
2021-11-01 21:15,1,0,0,1,0,0,0,0,0,0
2021-11-01 21:30,1,0,1,0,0,0,0,0,0,0
2021-11-01 21:45,1,0,1,0,0,0,0,0,0,0
2021-11-01 22:00,2,0,2,0,0,0,0,0,0,0
2021-11-01 22:15,1,0,1,0,0,0,0,0,0,0
2021-11-01 22:30,0,0,0,0,0,0,0,0,0,0
2021-11-01 22:45,0,0,0,0,0,0,0,0,0,0
2021-11-01 23:00,0,0,0,0,0,0,0,0,0,0
2021-11-01 23:15,0,0,0,0,0,0,0,0,0,0
2021-11-01 23:30,0,0,0,0,0,0,0,0,0,0
2021-11-01 23:45,1,0,0,1,0,0,0,0,0,0
