Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2022-10-02 06:30,0,0,0,0,0,0,0,0,0,0
2022-10-02 06:45,0,0,0,0,0,0,0,0,0,0
2022-10-02 07:00,1,0,1,0,0,0,0,0,0,0
2022-10-02 07:15,1,0,0,1,0,0,0,0,0,0
2022-10-02 07:30,2,0,1,1,0,0,0,0,0,0
2022-10-02 07:45,0,0,0,0,0,0,0,0,0,0
2022-10-02 08:00,0,0,0,0,0,0,0,0,0,0
2022-10-02 08:15,0,0,0,0,0,0,0,0,0,0
2022-10-02 08:30,3,0,2,1,0,0,0,0,0,0
2022-10-02 08:45,2,0,0,2,0,0,0,0,0,0
2022-10-02 09:00,1,1,0,0,0,0,0,0,0,0
2022-10-02 09:15,0,0,0,0,0,0,0,0,0,0
2022-10-02 09:30,10,3,5,2,0,0,0,0,0,0
2022-10-02 09:45,2,0,1,1,0,0,0,0,0,0
2022-10-02 10:00,9,0,7,2,0,0,0,0,0,0
2022-10-02 10:15,2,0,0,2,0,0,0,0,0,0
2022-10-02 10:30,13,2,8,2,1,0,0,0,0,0
2022-10-02 10:45,5,0,2,2,1,0,0,0,0,0
2022-10-02 11:00,16,2,10,4,0,0,0,0,0,0
2022-10-02 11:15,13,3,7,3,0,0,0,0,0,0
2022-10-02 11:30,28,8,6,13,1,0,0,0,0,0
2022-10-02 11:45,9,1,4,4,0,0,0,0,0,0
2022-10-02 12:00,21,7,8,6,0,0,0,0,0,0
2022-10-02 12:15,17,5,4,8,0,0,0,0,0,0
2022-10-02 12:30,15,3,6,6,0,0,0,0,0,0
2022-10-02 12:45,11,3,5,3,0,0,0,0,0,0
2022-10-02 13:00,15,3,6,5,1,0,0,0,0,0
2022-10-02 13:15,19,4,6,8,1,0,0,0,0,0
2022-10-02 13:30,10,1,5,4,0,0,0,0,0,0
2022-10-02 13:45,25,4,9,10,2,0,0,0,0,0
2022-10-02 14:00,28,3,17,8,0,0,0,0,0,0
2022-10-02 14:15,28,5,15,8,0,0,0,0,0,0
2022-10-02 14:30,25,4,12,9,0,0,0,0,0,0
2022-10-02 14:45,35,10,13,11,1,0,0,0,0,0
2022-10-02 15:00,18,2,8,4,4,0,0,0,0,0
2022-10-02 15:15,20,8,9,3,0,0,0,0,0,0
2022-10-02 15:30,19,3,7,5,4,0,0,0,0,0
2022-10-02 15:45,24,6,9,8,1,0,0,0,0,0
2022-10-02 16:00,24,4,10,10,0,0,0,0,0,0
2022-10-02 16:15,28,5,12,9,2,0,0,0,0,0
2022-10-02 16:30,32,3,15,14,0,0,0,0,0,0
2022-10-02 16:45,17,3,10,4,0,0,0,0,0,0
2022-10-02 17:00,19,3,8,8,0,0,0,0,0,0
2022-10-02 17:15,13,1,9,1,2,0,0,0,0,0
2022-10-02 17:30,15,1,9,3,2,0,0,0,0,0
2022-10-02 17:45,13,0,10,1,2,0,0,0,0,0
2022-10-02 18:00,21,4,12,5,0,0,0,0,0,0
2022-10-02 18:15,3,1,0,2,0,0,0,0,0,0
2022-10-02 18:30,13,2,9,1,1,0,0,0,0,0
2022-10-02 18:45,7,1,3,2,1,0,0,0,0,0
2022-10-02 19:00,10,0,8,1,1,0,0,0,0,0
2022-10-02 19:15,2,0,2,0,0,0,0,0,0,0
2022-10-02 19:30,1,0,1,0,0,0,0,0,0,0
2022-10-02 19:45,5,1,3,1,0,0,0,0,0,0
2022-10-02 20:00,4,0,3,1,0,0,0,0,0,0
2022-10-02 20:15,2,0,2,0,0,0,0,0,0,0
2022-10-02 20:30,1,0,1,0,0,0,0,0,0,0
2022-10-02 20:45,0,0,0,0,0,0,0,0,0,0
2022-10-02 21:00,1,0,1,0,0,0,0,0,0,0
2022-10-02 21:15,1,0,0,1,0,0,0,0,0,0
2022-10-02 21:30,2,0,2,0,0,0,0,0,0,0
2022-10-02 21:45,1,0,1,0,0,0,0,0,0,0
2022-10-02 22:00,1,1,0,0,0,0,0,0,0,0
2022-10-02 22:15,2,1,1,0,0,0,0,0,0,0
2022-10-02 22:30,1,0,1,0,0,0,0,0,0,0
2022-10-02 22:45,0,0,0,0,0,0,0,0,0,0
2022-10-02 23:00,0,0,0,0,0,0,0,0,0,0
2022-10-02 23:15,4,1,1,2,0,0,0,0,0,0
2022-10-02 23:30,0,0,0,0,0,0,0,0,0,0
2022-10-02 23:45,0,0,0,0,0,0,0,0,0,0
