Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2023-02-01 15:15,10,0,4,6,0,0,0,0,0,0
2023-02-01 15:30,13,1,6,6,0,0,0,0,0,0
2023-02-01 15:45,17,2,4,11,0,0,0,0,0,0
2023-02-01 16:00,10,0,4,6,0,0,0,0,0,0
2023-02-01 16:15,16,2,4,10,0,0,0,0,0,0
2023-02-01 16:30,15,2,5,8,0,0,0,0,0,0
2023-02-01 16:45,13,2,4,7,0,0,0,0,0,0
2023-02-01 17:00,16,2,3,11,0,0,0,0,0,0
2023-02-01 17:15,15,1,5,9,0,0,0,0,0,0
2023-02-01 17:30,9,1,6,2,0,0,0,0,0,0
2023-02-01 17:45,9,0,6,2,1,0,0,0,0,0
2023-02-01 18:00,7,2,1,4,0,0,0,0,0,0
2023-02-01 18:15,6,1,3,2,0,0,0,0,0,0
2023-02-01 18:30,5,0,2,3,0,0,0,0,0,0
2023-02-01 18:45,6,0,3,3,0,0,0,0,0,0
2023-02-01 19:00,7,0,1,6,0,0,0,0,0,0
2023-02-01 19:15,3,1,1,1,0,0,0,0,0,0
2023-02-01 19:30,1,0,0,1,0,0,0,0,0,0
2023-02-01 19:45,1,0,1,0,0,0,0,0,0,0
2023-02-01 20:00,3,0,0,3,0,0,0,0,0,0
2023-02-01 20:15,3,1,1,1,0,0,0,0,0,0
2023-02-01 20:30,2,0,1,1,0,0,0,0,0,0
2023-02-01 20:45,3,0,2,1,0,0,0,0,0,0
2023-02-01 21:00,0,0,0,0,0,0,0,0,0,0
2023-02-01 21:15,3,0,3,0,0,0,0,0,0,0
2023-02-01 21:30,1,0,1,0,0,0,0,0,0,0
2023-02-01 21:45,1,0,1,0,0,0,0,0,0,0
2023-02-01 22:00,4,0,2,2,0,0,0,0,0,0
2023-02-01 22:15,1,0,1,0,0,0,0,0,0,0
2023-02-01 22:30,0,0,0,0,0,0,0,0,0,0
2023-02-01 22:45,1,1,0,0,0,0,0,0,0,0
2023-02-01 23:00,0,0,0,0,0,0,0,0,0,0
2023-02-01 23:15,0,0,0,0,0,0,0,0,0,0
2023-02-01 23:30,1,0,0,1,0,0,0,0,0,0
2023-02-01 23:45,1,0,0,1,0,0,0,0,0,0
