Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2023-01-02 04:15,0,0,0,0,0,0,0,0,0,0
2023-01-02 04:30,0,0,0,0,0,0,0,0,0,0
2023-01-02 04:45,0,0,0,0,0,0,0,0,0,0
2023-01-02 05:00,3,0,1,2,0,0,0,0,0,0
2023-01-02 05:15,2,0,2,0,0,0,0,0,0,0
2023-01-02 05:30,2,1,1,0,0,0,0,0,0,0
2023-01-02 05:45,5,0,4,1,0,0,0,0,0,0
2023-01-02 06:00,2,2,0,0,0,0,0,0,0,0
2023-01-02 06:15,5,0,5,0,0,0,0,0,0,0
2023-01-02 06:30,7,0,6,1,0,0,0,0,0,0
2023-01-02 06:45,8,0,6,2,0,0,0,0,0,0
2023-01-02 07:00,20,1,16,3,0,0,0,0,0,0
2023-01-02 07:15,9,0,9,0,0,0,0,0,0,0
2023-01-02 07:30,14,0,14,0,0,0,0,0,0,0
2023-01-02 07:45,7,0,6,1,0,0,0,0,0,0
2023-01-02 08:00,8,0,6,2,0,0,0,0,0,0
2023-01-02 08:15,6,0,4,2,0,0,0,0,0,0
2023-01-02 08:30,1,0,0,0,1,0,0,0,0,0
2023-01-02 08:45,3,1,1,1,0,0,0,0,0,0
2023-01-02 09:00,3,0,2,1,0,0,0,0,0,0
2023-01-02 09:15,4,0,4,0,0,0,0,0,0,0
2023-01-02 09:30,2,0,2,0,0,0,0,0,0,0
2023-01-02 09:45,0,0,0,0,0,0,0,0,0,0
2023-01-02 10:00,3,0,1,2,0,0,0,0,0,0
2023-01-02 10:15,1,0,0,1,0,0,0,0,0,0
2023-01-02 10:30,1,0,0,1,0,0,0,0,0,0
2023-01-02 10:45,1,0,0,1,0,0,0,0,0,0
2023-01-02 11:00,2,0,1,1,0,0,0,0,0,0
2023-01-02 11:15,3,0,1,2,0,0,0,0,0,0
2023-01-02 11:30,4,0,2,2,0,0,0,0,0,0
2023-01-02 11:45,5,0,1,4,0,0,0,0,0,0
2023-01-02 12:00,1,0,1,0,0,0,0,0,0,0
2023-01-02 12:15,6,1,2,2,1,0,0,0,0,0
2023-01-02 12:30,3,0,0,3,0,0,0,0,0,0
2023-01-02 12:45,1,0,1,0,0,0,0,0,0,0
2023-01-02 13:00,8,1,3,4,0,0,0,0,0,0
2023-01-02 13:15,10,1,2,7,0,0,0,0,0,0
2023-01-02 13:30,8,0,4,4,0,0,0,0,0,0
2023-01-02 13:45,7,2,2,3,0,0,0,0,0,0
2023-01-02 14:00,11,1,4,6,0,0,0,0,0,0
2023-01-02 14:15,23,1,16,6,0,0,0,0,0,0
2023-01-02 14:30,9,2,4,3,0,0,0,0,0,0
2023-01-02 14:45,5,2,1,2,0,0,0,0,0,0
2023-01-02 15:00,11,0,6,4,1,0,0,0,0,0
2023-01-02 15:15,8,0,3,5,0,0,0,0,0,0
2023-01-02 15:30,12,3,5,4,0,0,0,0,0,0
2023-01-02 15:45,9,2,2,5,0,0,0,0,0,0
2023-01-02 16:00,16,1,4,11,0,0,0,0,0,0
2023-01-02 16:15,15,1,8,6,0,0,0,0,0,0
2023-01-02 16:30,10,0,5,4,1,0,0,0,0,0
2023-01-02 16:45,11,4,2,5,0,0,0,0,0,0
2023-01-02 17:00,10,2,4,4,0,0,0,0,0,0
2023-01-02 17:15,13,3,4,4,2,0,0,0,0,0
2023-01-02 17:30,12,4,3,5,0,0,0,0,0,0
2023-01-02 17:45,7,2,3,2,0,0,0,0,0,0
2023-01-02 18:00,7,3,3,1,0,0,0,0,0,0
2023-01-02 18:15,9,1,5,3,0,0,0,0,0,0
2023-01-02 18:30,4,0,1,3,0,0,0,0,0,0
2023-01-02 18:45,2,1,1,0,0,0,0,0,0,0
2023-01-02 19:00,3,2,0,1,0,0,0,0,0,0
2023-01-02 19:15,4,2,0,2,0,0,0,0,0,0
2023-01-02 19:30,1,0,1,0,0,0,0,0,0,0
2023-01-02 19:45,1,1,0,0,0,0,0,0,0,0
2023-01-02 20:00,1,0,1,0,0,0,0,0,0,0
2023-01-02 20:15,0,0,0,0,0,0,0,0,0,0
2023-01-02 20:30,3,0,2,1,0,0,0,0,0,0
2023-01-02 20:45,0,0,0,0,0,0,0,0,0,0
2023-01-02 21:00,0,0,0,0,0,0,0,0,0,0
2023-01-02 21:15,0,0,0,0,0,0,0,0,0,0
2023-01-02 21:30,2,0,1,0,1,0,0,0,0,0
2023-01-02 21:45,3,1,1,1,0,0,0,0,0,0
2023-01-02 22:00,3,0,2,1,0,0,0,0,0,0
2023-01-02 22:15,1,0,1,0,0,0,0,0,0,0
2023-01-02 22:30,3,1,1,1,0,0,0,0,0,0
2023-01-02 22:45,1,0,0,1,0,0,0,0,0,0
2023-01-02 23:00,2,1,0,1,0,0,0,0,0,0
2023-01-02 23:15,0,0,0,0,0,0,0,0,0,0
2023-01-02 23:30,0,0,0,0,0,0,0,0,0,0
2023-01-02 23:45,1,0,1,0,0,0,0,0,0,0
