Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2026-04-01 19:15,17,4,6,7,0,,,0,0,0,0,0,,
2026-04-01 19:30,17,0,11,6,0,,,0,0,0,0,0,,
2026-04-01 19:45,12,0,5,7,0,,,0,0,0,0,0,,
2026-04-01 20:00,9,1,3,4,1,,,0,0,0,0,0,,
2026-04-01 20:15,13,3,5,4,1,,,0,0,0,0,0,,
2026-04-01 20:30,7,0,5,2,0,,,0,0,0,0,0,,
2026-04-01 20:45,6,2,1,3,0,,,0,0,0,0,0,,
2026-04-01 21:00,2,0,1,1,0,,,0,0,0,0,0,,
2026-04-01 21:15,2,2,0,0,0,,,0,0,0,0,0,,
2026-04-01 21:30,6,1,5,0,0,,,0,0,0,0,0,,
2026-04-01 21:45,3,1,2,0,0,,,0,0,0,0,0,,
2026-04-01 22:00,4,2,0,2,0,,,0,0,0,0,0,,
2026-04-01 22:15,2,0,0,2,0,,,0,0,0,0,0,,
2026-04-01 22:30,3,0,3,0,0,,,0,0,0,0,0,,
2026-04-01 22:45,4,1,2,1,0,,,0,0,0,0,0,,
2026-04-01 23:00,3,2,1,0,0,,,0,0,0,0,0,,
2026-04-01 23:15,2,0,0,2,0,,,0,0,0,0,0,,
2026-04-01 23:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-04-01 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-02 00:00,1,0,0,1,0,,,0,0,0,0,0,,
2026-04-02 00:15,2,0,2,0,0,,,0,0,0,0,0,,
2026-04-02 00:30,1,1,0,0,0,,,0,0,0,0,0,,
2026-04-02 00:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-04-02 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-02 01:15,2,0,1,0,1,,,0,0,0,0,0,,
