Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2026-04-01 19:15,17,4,6,7,0,,,0,0,0,0,0,,
2026-04-01 19:30,17,0,11,6,0,,,0,0,0,0,0,,
2026-04-01 19:45,12,0,5,7,0,,,0,0,0,0,0,,
2026-04-01 20:00,9,1,3,4,1,,,0,0,0,0,0,,
2026-04-01 20:15,13,3,5,4,1,,,0,0,0,0,0,,
2026-04-01 20:30,7,0,5,2,0,,,0,0,0,0,0,,
2026-04-01 20:45,6,2,1,3,0,,,0,0,0,0,0,,
2026-04-01 21:00,2,0,1,1,0,,,0,0,0,0,0,,
2026-04-01 21:15,2,2,0,0,0,,,0,0,0,0,0,,
2026-04-01 21:30,6,1,5,0,0,,,0,0,0,0,0,,
2026-04-01 21:45,3,1,2,0,0,,,0,0,0,0,0,,
2026-04-01 22:00,4,2,0,2,0,,,0,0,0,0,0,,
2026-04-01 22:15,2,0,0,2,0,,,0,0,0,0,0,,
2026-04-01 22:30,3,0,3,0,0,,,0,0,0,0,0,,
2026-04-01 22:45,4,1,2,1,0,,,0,0,0,0,0,,
2026-04-01 23:00,3,2,1,0,0,,,0,0,0,0,0,,
2026-04-01 23:15,2,0,0,2,0,,,0,0,0,0,0,,
2026-04-01 23:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-04-01 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-02 00:00,1,0,0,1,0,,,0,0,0,0,0,,
2026-04-02 00:15,2,0,2,0,0,,,0,0,0,0,0,,
2026-04-02 00:30,1,1,0,0,0,,,0,0,0,0,0,,
2026-04-02 00:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-04-02 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-02 01:15,2,0,1,0,1,,,0,0,0,0,0,,
2026-04-02 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-02 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-02 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-02 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-02 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-02 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-02 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-02 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-02 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-02 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-02 04:00,1,0,0,1,0,,,0,0,0,0,0,,
2026-04-02 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-02 04:30,2,0,2,0,0,,,0,0,0,0,0,,
2026-04-02 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-02 05:00,4,0,1,3,0,,,0,0,0,0,0,,
2026-04-02 05:15,6,1,4,1,0,,,0,0,0,0,0,,
2026-04-02 05:30,5,0,5,0,0,,,0,0,0,0,0,,
2026-04-02 05:45,7,0,6,1,0,,,0,0,0,0,0,,
2026-04-02 06:00,13,0,12,1,0,,,0,0,0,0,0,,
2026-04-02 06:15,16,0,15,1,0,,,0,0,0,0,0,,
2026-04-02 06:30,14,1,8,5,0,,,0,0,0,0,0,,
2026-04-02 06:45,26,0,19,6,1,,,0,0,0,0,0,,
2026-04-02 07:00,20,1,13,6,0,,,0,0,0,0,0,,
2026-04-02 07:15,18,0,15,3,0,,,0,0,0,0,0,,
2026-04-02 07:30,24,0,18,6,0,,,0,0,0,0,0,,
2026-04-02 07:45,31,0,23,8,0,,,0,0,0,0,0,,
2026-04-02 08:00,16,0,6,10,0,,,0,0,0,0,0,,
2026-04-02 08:15,22,0,15,7,0,,,0,0,0,0,0,,
2026-04-02 08:30,18,1,9,8,0,,,0,0,0,0,0,,
2026-04-02 08:45,17,1,10,6,0,,,0,0,0,0,0,,
2026-04-02 09:00,16,0,10,6,0,,,0,0,0,0,0,,
2026-04-02 09:15,15,0,11,4,0,,,0,0,0,0,0,,
2026-04-02 09:30,14,1,5,8,0,,,0,0,0,0,0,,
2026-04-02 09:45,15,2,6,6,1,,,0,0,0,0,0,,
2026-04-02 10:00,15,2,9,4,0,,,0,0,0,0,0,,
2026-04-02 10:15,20,0,12,8,0,,,0,0,0,0,0,,
2026-04-02 10:30,14,1,5,7,1,,,0,0,0,0,0,,
2026-04-02 10:45,4,0,4,0,0,,,0,0,0,0,0,,
2026-04-02 11:00,8,0,5,3,0,,,0,0,0,0,0,,
2026-04-02 11:15,8,2,3,3,0,,,0,0,0,0,0,,
2026-04-02 11:30,12,1,3,6,2,,,0,0,0,0,0,,
2026-04-02 11:45,16,2,3,11,0,,,0,0,0,0,0,,
2026-04-02 12:00,21,2,9,10,0,,,0,0,0,0,0,,
2026-04-02 12:15,16,1,5,10,0,,,0,0,0,0,0,,
2026-04-02 12:30,7,0,4,3,0,,,0,0,0,0,0,,
2026-04-02 12:45,8,1,3,4,0,,,0,0,0,0,0,,
2026-04-02 13:00,10,0,5,5,0,,,0,0,0,0,0,,
2026-04-02 13:15,14,2,9,3,0,,,0,0,0,0,0,,
2026-04-02 13:30,11,1,5,5,0,,,0,0,0,0,0,,
2026-04-02 13:45,14,2,7,5,0,,,0,0,0,0,0,,
2026-04-02 14:00,20,4,11,5,0,,,0,0,0,0,0,,
2026-04-02 14:15,11,1,4,6,0,,,0,0,0,0,0,,
2026-04-02 14:30,15,3,3,9,0,,,0,0,0,0,0,,
2026-04-02 14:45,18,1,11,6,0,,,0,0,0,0,0,,
2026-04-02 15:00,8,1,3,4,0,,,0,0,0,0,0,,
2026-04-02 15:15,16,3,8,5,0,,,0,0,0,0,0,,
2026-04-02 15:30,22,1,8,13,0,,,0,0,0,0,0,,
2026-04-02 15:45,20,1,9,10,0,,,0,0,0,0,0,,
2026-04-02 16:00,28,4,10,14,0,,,0,0,0,0,0,,
2026-04-02 16:15,32,7,7,18,0,,,0,0,0,0,0,,
2026-04-02 16:30,32,3,6,23,0,,,0,0,0,0,0,,
2026-04-02 16:45,28,3,10,15,0,,,0,0,0,0,0,,
2026-04-02 17:00,24,2,10,12,0,,,0,0,0,0,0,,
2026-04-02 17:15,29,3,13,13,0,,,0,0,0,0,0,,
2026-04-02 17:30,17,0,7,10,0,,,0,0,0,0,0,,
2026-04-02 17:45,30,9,10,11,0,,,0,0,0,0,0,,
2026-04-02 18:00,9,1,3,5,0,,,0,0,0,0,0,,
2026-04-02 18:15,18,3,7,8,0,,,0,0,0,0,0,,
2026-04-02 18:30,15,2,4,9,0,,,0,0,0,0,0,,
2026-04-02 18:45,13,2,6,5,0,,,0,0,0,0,0,,
2026-04-02 19:00,7,0,3,4,0,,,0,0,0,0,0,,
2026-04-02 19:15,6,0,4,2,0,,,0,0,0,0,0,,
2026-04-02 19:30,13,1,8,4,0,,,0,0,0,0,0,,
2026-04-02 19:45,7,1,1,5,0,,,0,0,0,0,0,,
2026-04-02 20:00,9,0,5,4,0,,,0,0,0,0,0,,
2026-04-02 20:15,6,3,0,3,0,,,0,0,0,0,0,,
2026-04-02 20:30,3,2,0,1,0,,,0,0,0,0,0,,
2026-04-02 20:45,5,3,1,1,0,,,0,0,0,0,0,,
2026-04-02 21:00,4,1,3,0,0,,,0,0,0,0,0,,
2026-04-02 21:15,6,1,5,0,0,,,0,0,0,0,0,,
2026-04-02 21:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-04-02 21:45,3,0,2,1,0,,,0,0,0,0,0,,
2026-04-02 22:00,4,0,1,2,1,,,0,0,0,0,0,,
2026-04-02 22:15,3,2,0,1,0,,,0,0,0,0,0,,
2026-04-02 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-02 22:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-04-02 23:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-04-02 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-02 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-02 23:45,2,2,0,0,0,,,0,0,0,0,0,,
2026-04-03 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-03 00:15,2,1,0,1,0,,,0,0,0,0,0,,
2026-04-03 00:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-04-03 00:45,1,1,0,0,0,,,0,0,0,0,0,,
2026-04-03 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-04-03 01:15,1,1,0,0,0,,,0,0,0,0,0,,
