Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-04-01 14:00,1,0,0,1,0,,,0,0,0,0,0,,
2024-04-01 14:15,2,0,2,0,0,,,0,0,0,0,0,,
2024-04-01 14:30,4,2,1,1,0,,,0,0,0,0,0,,
2024-04-01 14:45,4,2,1,1,0,,,0,0,0,0,0,,
2024-04-01 15:00,2,0,1,1,0,,,0,0,0,0,0,,
2024-04-01 15:15,3,0,2,1,0,,,0,0,0,0,0,,
2024-04-01 15:30,4,2,0,2,0,,,0,0,0,0,0,,
2024-04-01 15:45,3,0,3,0,0,,,0,0,0,0,0,,
2024-04-01 16:00,6,1,1,4,0,,,0,0,0,0,0,,
2024-04-01 16:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-04-01 16:30,15,4,8,3,0,,,0,0,0,0,0,,
2024-04-01 16:45,9,2,5,2,0,,,0,0,0,0,0,,
2024-04-01 17:00,12,4,5,2,1,,,0,0,0,0,0,,
2024-04-01 17:15,5,1,3,1,0,,,0,0,0,0,0,,
2024-04-01 17:30,5,1,1,2,1,,,0,0,0,0,0,,
2024-04-01 17:45,10,3,3,4,0,,,0,0,0,0,0,,
2024-04-01 18:00,9,2,7,0,0,,,0,0,0,0,0,,
2024-04-01 18:15,6,0,3,3,0,,,0,0,0,0,0,,
2024-04-01 18:30,4,1,1,2,0,,,0,0,0,0,0,,
2024-04-01 18:45,8,1,6,1,0,,,0,0,0,0,0,,
2024-04-01 19:00,16,3,7,6,0,,,0,0,0,0,0,,
2024-04-01 19:15,7,1,4,2,0,,,0,0,0,0,0,,
2024-04-01 19:30,7,1,4,2,0,,,0,0,0,0,0,,
2024-04-01 19:45,3,0,2,1,0,,,0,0,0,0,0,,
2024-04-01 20:00,8,0,5,3,0,,,0,0,0,0,0,,
2024-04-01 20:15,5,0,5,0,0,,,0,0,0,0,0,,
2024-04-01 20:30,2,0,2,0,0,,,0,0,0,0,0,,
2024-04-01 20:45,3,1,0,2,0,,,0,0,0,0,0,,
2024-04-01 21:00,4,0,3,1,0,,,0,0,0,0,0,,
2024-04-01 21:15,2,0,1,1,0,,,0,0,0,0,0,,
2024-04-01 21:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-04-01 21:45,3,0,2,1,0,,,0,0,0,0,0,,
2024-04-01 22:00,1,0,0,1,0,,,0,0,0,0,0,,
2024-04-01 22:15,2,0,2,0,0,,,0,0,0,0,0,,
2024-04-01 22:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-04-01 22:45,1,0,1,0,0,,,0,0,0,0,0,,
2024-04-01 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 23:15,1,0,0,1,0,,,0,0,0,0,0,,
2024-04-01 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 23:45,0,0,0,0,0,,,0,0,0,0,0,,
