Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-04-01 14:00,1,0,0,1,0,,,0,0,0,0,0,,
2024-04-01 14:15,2,0,2,0,0,,,0,0,0,0,0,,
2024-04-01 14:30,4,2,1,1,0,,,0,0,0,0,0,,
2024-04-01 14:45,4,2,1,1,0,,,0,0,0,0,0,,
2024-04-01 15:00,2,0,1,1,0,,,0,0,0,0,0,,
2024-04-01 15:15,3,0,2,1,0,,,0,0,0,0,0,,
2024-04-01 15:30,4,2,0,2,0,,,0,0,0,0,0,,
2024-04-01 15:45,3,0,3,0,0,,,0,0,0,0,0,,
2024-04-01 16:00,6,1,1,4,0,,,0,0,0,0,0,,
2024-04-01 16:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-04-01 16:30,15,4,8,3,0,,,0,0,0,0,0,,
2024-04-01 16:45,9,2,5,2,0,,,0,0,0,0,0,,
2024-04-01 17:00,12,4,5,2,1,,,0,0,0,0,0,,
2024-04-01 17:15,5,1,3,1,0,,,0,0,0,0,0,,
2024-04-01 17:30,5,1,1,2,1,,,0,0,0,0,0,,
2024-04-01 17:45,10,3,3,4,0,,,0,0,0,0,0,,
2024-04-01 18:00,9,2,7,0,0,,,0,0,0,0,0,,
2024-04-01 18:15,6,0,3,3,0,,,0,0,0,0,0,,
2024-04-01 18:30,4,1,1,2,0,,,0,0,0,0,0,,
2024-04-01 18:45,8,1,6,1,0,,,0,0,0,0,0,,
2024-04-01 19:00,16,3,7,6,0,,,0,0,0,0,0,,
2024-04-01 19:15,7,1,4,2,0,,,0,0,0,0,0,,
2024-04-01 19:30,7,1,4,2,0,,,0,0,0,0,0,,
2024-04-01 19:45,3,0,2,1,0,,,0,0,0,0,0,,
2024-04-01 20:00,8,0,5,3,0,,,0,0,0,0,0,,
2024-04-01 20:15,5,0,5,0,0,,,0,0,0,0,0,,
2024-04-01 20:30,2,0,2,0,0,,,0,0,0,0,0,,
2024-04-01 20:45,3,1,0,2,0,,,0,0,0,0,0,,
2024-04-01 21:00,4,0,3,1,0,,,0,0,0,0,0,,
2024-04-01 21:15,2,0,1,1,0,,,0,0,0,0,0,,
2024-04-01 21:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-04-01 21:45,3,0,2,1,0,,,0,0,0,0,0,,
2024-04-01 22:00,1,0,0,1,0,,,0,0,0,0,0,,
2024-04-01 22:15,2,0,2,0,0,,,0,0,0,0,0,,
2024-04-01 22:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-04-01 22:45,1,0,1,0,0,,,0,0,0,0,0,,
2024-04-01 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 23:15,1,0,0,1,0,,,0,0,0,0,0,,
2024-04-01 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-01 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 00:45,1,0,1,0,0,,,0,0,0,0,0,,
2024-04-02 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 03:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-04-02 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 04:30,2,0,1,1,0,,,0,0,0,0,0,,
2024-04-02 04:45,3,0,3,0,0,,,0,0,0,0,0,,
2024-04-02 05:00,1,1,0,0,0,,,0,0,0,0,0,,
2024-04-02 05:15,5,0,4,1,0,,,0,0,0,0,0,,
2024-04-02 05:30,5,1,3,1,0,,,0,0,0,0,0,,
2024-04-02 05:45,5,2,2,1,0,,,0,0,0,0,0,,
2024-04-02 06:00,10,1,7,2,0,,,0,0,0,0,0,,
2024-04-02 06:15,16,0,14,2,0,,,0,0,0,0,0,,
2024-04-02 06:30,18,1,14,3,0,,,0,0,0,0,0,,
2024-04-02 06:45,26,0,23,3,0,,,0,0,0,0,0,,
2024-04-02 07:00,11,0,9,2,0,,,0,0,0,0,0,,
2024-04-02 07:15,25,0,19,6,0,,,0,0,0,0,0,,
2024-04-02 07:30,27,1,22,4,0,,,0,0,0,0,0,,
2024-04-02 07:45,21,1,16,4,0,,,0,0,0,0,0,,
2024-04-02 08:00,15,1,7,7,0,,,0,0,0,0,0,,
2024-04-02 08:15,17,0,13,4,0,,,0,0,0,0,0,,
2024-04-02 08:30,17,2,9,6,0,,,0,0,0,0,0,,
2024-04-02 08:45,14,2,7,5,0,,,0,0,0,0,0,,
2024-04-02 09:00,5,0,2,3,0,,,0,0,0,0,0,,
2024-04-02 09:15,5,0,4,1,0,,,0,0,0,0,0,,
2024-04-02 09:30,9,1,3,5,0,,,0,0,0,0,0,,
2024-04-02 09:45,7,1,2,4,0,,,0,0,0,0,0,,
2024-04-02 10:00,10,2,4,4,0,,,0,0,0,0,0,,
2024-04-02 10:15,10,0,5,5,0,,,0,0,0,0,0,,
2024-04-02 10:30,11,3,4,4,0,,,0,0,0,0,0,,
2024-04-02 10:45,9,0,6,3,0,,,0,0,0,0,0,,
2024-04-02 11:00,9,4,1,4,0,,,0,0,0,0,0,,
2024-04-02 11:15,15,1,11,2,1,,,0,0,0,0,0,,
2024-04-02 11:30,12,1,7,4,0,,,0,0,0,0,0,,
2024-04-02 11:45,11,2,3,6,0,,,0,0,0,0,0,,
2024-04-02 12:00,13,1,7,4,1,,,0,0,0,0,0,,
2024-04-02 12:15,10,3,2,5,0,,,0,0,0,0,0,,
2024-04-02 12:30,14,2,4,8,0,,,0,0,0,0,0,,
2024-04-02 12:45,9,0,5,4,0,,,0,0,0,0,0,,
2024-04-02 13:00,17,1,7,9,0,,,0,0,0,0,0,,
2024-04-02 13:15,12,2,5,5,0,,,0,0,0,0,0,,
2024-04-02 13:30,11,0,6,5,0,,,0,0,0,0,0,,
2024-04-02 13:45,10,3,0,7,0,,,0,0,0,0,0,,
2024-04-02 14:00,12,1,5,6,0,,,0,0,0,0,0,,
2024-04-02 14:15,18,2,7,8,1,,,0,0,0,0,0,,
2024-04-02 14:30,13,0,11,2,0,,,0,0,0,0,0,,
2024-04-02 14:45,8,0,4,4,0,,,0,0,0,0,0,,
2024-04-02 15:00,9,3,2,3,1,,,0,0,0,0,0,,
2024-04-02 15:15,19,3,9,7,0,,,0,0,0,0,0,,
2024-04-02 15:30,13,1,2,10,0,,,0,0,0,0,0,,
2024-04-02 15:45,20,5,7,8,0,,,0,0,0,0,0,,
2024-04-02 16:00,16,2,5,9,0,,,0,0,0,0,0,,
2024-04-02 16:15,16,1,4,11,0,,,0,0,0,0,0,,
2024-04-02 16:30,24,4,5,15,0,,,0,0,0,0,0,,
2024-04-02 16:45,14,3,5,6,0,,,0,0,0,0,0,,
2024-04-02 17:00,23,2,8,13,0,,,0,0,0,0,0,,
2024-04-02 17:15,21,2,7,12,0,,,0,0,0,0,0,,
2024-04-02 17:30,13,3,5,5,0,,,0,0,0,0,0,,
2024-04-02 17:45,11,1,4,6,0,,,0,0,0,0,0,,
2024-04-02 18:00,13,3,5,5,0,,,0,0,0,0,0,,
2024-04-02 18:15,11,1,5,5,0,,,0,0,0,0,0,,
2024-04-02 18:30,16,2,7,7,0,,,0,0,0,0,0,,
2024-04-02 18:45,4,1,2,1,0,,,0,0,0,0,0,,
2024-04-02 19:00,3,0,2,1,0,,,0,0,0,0,0,,
2024-04-02 19:15,4,0,2,2,0,,,0,0,0,0,0,,
2024-04-02 19:30,5,2,0,3,0,,,0,0,0,0,0,,
2024-04-02 19:45,5,1,2,2,0,,,0,0,0,0,0,,
2024-04-02 20:00,6,1,3,2,0,,,0,0,0,0,0,,
2024-04-02 20:15,2,0,1,1,0,,,0,0,0,0,0,,
2024-04-02 20:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 20:45,2,0,1,1,0,,,0,0,0,0,0,,
2024-04-02 21:00,4,2,2,0,0,,,0,0,0,0,0,,
2024-04-02 21:15,5,1,1,3,0,,,0,0,0,0,0,,
2024-04-02 21:30,4,1,1,2,0,,,0,0,0,0,0,,
2024-04-02 21:45,2,1,0,1,0,,,0,0,0,0,0,,
2024-04-02 22:00,2,0,1,1,0,,,0,0,0,0,0,,
2024-04-02 22:15,2,1,1,0,0,,,0,0,0,0,0,,
2024-04-02 22:30,2,1,0,1,0,,,0,0,0,0,0,,
2024-04-02 22:45,2,1,0,1,0,,,0,0,0,0,0,,
2024-04-02 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-02 23:45,1,0,1,0,0,,,0,0,0,0,0,,
2024-04-03 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-03 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-03 00:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-04-03 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-03 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-03 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-03 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-03 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-03 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-03 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-03 02:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-04-03 02:45,2,0,2,0,0,,,0,0,0,0,0,,
2024-04-03 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-03 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-03 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-03 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-03 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-03 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-03 04:30,1,1,0,0,0,,,0,0,0,0,0,,
2024-04-03 04:45,4,0,4,0,0,,,0,0,0,0,0,,
2024-04-03 05:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-03 05:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-04-03 05:30,4,1,3,0,0,,,0,0,0,0,0,,
2024-04-03 05:45,4,0,4,0,0,,,0,0,0,0,0,,
2024-04-03 06:00,8,0,6,2,0,,,0,0,0,0,0,,
2024-04-03 06:15,13,0,12,1,0,,,0,0,0,0,0,,
2024-04-03 06:30,8,0,7,1,0,,,0,0,0,0,0,,
2024-04-03 06:45,14,0,12,2,0,,,0,0,0,0,0,,
2024-04-03 07:00,14,1,11,2,0,,,0,0,0,0,0,,
2024-04-03 07:15,18,0,16,2,0,,,0,0,0,0,0,,
2024-04-03 07:30,24,0,20,4,0,,,0,0,0,0,0,,
2024-04-03 07:45,18,1,12,5,0,,,0,0,0,0,0,,
2024-04-03 08:00,7,1,4,2,0,,,0,0,0,0,0,,
2024-04-03 08:15,14,0,10,4,0,,,0,0,0,0,0,,
2024-04-03 08:30,13,2,5,6,0,,,0,0,0,0,0,,
2024-04-03 08:45,6,0,2,4,0,,,0,0,0,0,0,,
2024-04-03 09:00,5,1,4,0,0,,,0,0,0,0,0,,
2024-04-03 09:15,6,1,3,2,0,,,0,0,0,0,0,,
2024-04-03 09:30,7,2,2,3,0,,,0,0,0,0,0,,
2024-04-03 09:45,1,0,0,1,0,,,0,0,0,0,0,,
2024-04-03 10:00,4,2,0,2,0,,,0,0,0,0,0,,
2024-04-03 10:15,7,0,5,2,0,,,0,0,0,0,0,,
2024-04-03 10:30,3,2,1,0,0,,,0,0,0,0,0,,
2024-04-03 10:45,5,0,3,2,0,,,0,0,0,0,0,,
2024-04-03 11:00,5,0,4,0,1,,,0,0,0,0,0,,
2024-04-03 11:15,7,0,4,3,0,,,0,0,0,0,0,,
2024-04-03 11:30,6,0,4,2,0,,,0,0,0,0,0,,
2024-04-03 11:45,5,1,2,2,0,,,0,0,0,0,0,,
2024-04-03 12:00,7,0,5,2,0,,,0,0,0,0,0,,
2024-04-03 12:15,4,0,2,2,0,,,0,0,0,0,0,,
2024-04-03 12:30,4,0,3,1,0,,,0,0,0,0,0,,
2024-04-03 12:45,2,0,2,0,0,,,0,0,0,0,0,,
2024-04-03 13:00,7,0,1,6,0,,,0,0,0,0,0,,
2024-04-03 13:15,9,0,5,2,2,,,0,0,0,0,0,,
2024-04-03 13:30,4,0,1,3,0,,,0,0,0,0,0,,
2024-04-03 13:45,7,0,4,3,0,,,0,0,0,0,0,,
2024-04-03 14:00,9,2,6,1,0,,,0,0,0,0,0,,
2024-04-03 14:15,10,1,1,8,0,,,0,0,0,0,0,,
2024-04-03 14:30,19,6,7,6,0,,,0,0,0,0,0,,
2024-04-03 14:45,6,0,3,3,0,,,0,0,0,0,0,,
2024-04-03 15:00,10,2,5,3,0,,,0,0,0,0,0,,
2024-04-03 15:15,16,2,9,5,0,,,0,0,0,0,0,,
2024-04-03 15:30,18,0,10,8,0,,,0,0,0,0,0,,
2024-04-03 15:45,14,1,4,9,0,,,0,0,0,0,0,,
2024-04-03 16:00,17,1,4,12,0,,,0,0,0,0,0,,
2024-04-03 16:15,21,5,4,12,0,,,0,0,0,0,0,,
2024-04-03 16:30,27,3,4,20,0,,,0,0,0,0,0,,
2024-04-03 16:45,15,1,3,11,0,,,0,0,0,0,0,,
2024-04-03 17:00,23,3,7,13,0,,,0,0,0,0,0,,
2024-04-03 17:15,22,2,5,15,0,,,0,0,0,0,0,,
2024-04-03 17:30,13,1,5,7,0,,,0,0,0,0,0,,
2024-04-03 17:45,18,3,9,6,0,,,0,0,0,0,0,,
2024-04-03 18:00,11,2,4,5,0,,,0,0,0,0,0,,
2024-04-03 18:15,12,1,7,4,0,,,0,0,0,0,0,,
2024-04-03 18:30,13,4,5,4,0,,,0,0,0,0,0,,
2024-04-03 18:45,16,2,4,10,0,,,0,0,0,0,0,,
2024-04-03 19:00,15,4,3,8,0,,,0,0,0,0,0,,
2024-04-03 19:15,7,1,4,2,0,,,0,0,0,0,0,,
2024-04-03 19:30,6,1,2,3,0,,,0,0,0,0,0,,
2024-04-03 19:45,4,0,2,2,0,,,0,0,0,0,0,,
2024-04-03 20:00,4,0,2,2,0,,,0,0,0,0,0,,
2024-04-03 20:15,3,0,1,2,0,,,0,0,0,0,0,,
2024-04-03 20:30,6,0,3,3,0,,,0,0,0,0,0,,
2024-04-03 20:45,3,0,2,1,0,,,0,0,0,0,0,,
2024-04-03 21:00,1,1,0,0,0,,,0,0,0,0,0,,
2024-04-03 21:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-04-03 21:30,4,0,2,2,0,,,0,0,0,0,0,,
2024-04-03 21:45,3,2,0,1,0,,,0,0,0,0,0,,
2024-04-03 22:00,6,0,1,5,0,,,0,0,0,0,0,,
2024-04-03 22:15,4,2,0,2,0,,,0,0,0,0,0,,
2024-04-03 22:30,3,2,1,0,0,,,0,0,0,0,0,,
2024-04-03 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-03 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-03 23:15,2,0,0,2,0,,,0,0,0,0,0,,
2024-04-03 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-03 23:45,2,0,0,1,1,,,0,0,0,0,0,,
