Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2021-09-01 07:45,32,1,21,9,1,0,0,0,0,0
2021-09-01 08:00,10,1,7,2,0,0,0,0,0,0
2021-09-01 08:15,13,0,9,4,0,0,0,0,0,0
2021-09-01 08:30,9,0,4,5,0,0,0,0,0,0
2021-09-01 08:45,6,1,2,3,0,0,0,0,0,0
2021-09-01 09:00,3,1,0,1,1,0,0,0,0,0
2021-09-01 09:15,10,2,7,1,0,0,0,0,0,0
2021-09-01 09:30,4,0,2,2,0,0,0,0,0,0
2021-09-01 09:45,10,0,8,2,0,0,0,0,0,0
2021-09-01 10:00,17,1,10,6,0,0,0,0,0,0
2021-09-01 10:15,4,0,3,1,0,0,0,0,0,0
2021-09-01 10:30,8,1,4,3,0,0,0,0,0,0
2021-09-01 10:45,10,1,5,4,0,0,0,0,0,0
2021-09-01 11:00,11,0,9,2,0,0,0,0,0,0
2021-09-01 11:15,7,0,5,2,0,0,0,0,0,0
2021-09-01 11:30,7,0,3,4,0,0,0,0,0,0
2021-09-01 11:45,8,1,1,6,0,0,0,0,0,0
2021-09-01 12:00,18,1,6,11,0,0,0,0,0,0
2021-09-01 12:15,14,1,6,7,0,0,0,0,0,0
2021-09-01 12:30,18,1,9,8,0,0,0,0,0,0
2021-09-01 12:45,11,1,3,6,1,0,0,0,0,0
2021-09-01 13:00,9,0,3,6,0,0,0,0,0,0
2021-09-01 13:15,19,2,10,6,1,0,0,0,0,0
2021-09-01 13:30,25,1,12,11,1,0,0,0,0,0
2021-09-01 13:45,15,1,9,5,0,0,0,0,0,0
2021-09-01 14:00,4,0,3,1,0,0,0,0,0,0
2021-09-01 14:15,17,2,4,11,0,0,0,0,0,0
2021-09-01 14:30,26,1,11,14,0,0,0,0,0,0
2021-09-01 14:45,25,0,16,9,0,0,0,0,0,0
2021-09-01 15:00,26,0,14,12,0,0,0,0,0,0
2021-09-01 15:15,25,2,10,13,0,0,0,0,0,0
2021-09-01 15:30,29,1,18,10,0,0,0,0,0,0
2021-09-01 15:45,22,3,6,12,1,0,0,0,0,0
2021-09-01 16:00,41,2,13,26,0,0,0,0,0,0
2021-09-01 16:15,26,5,7,14,0,0,0,0,0,0
2021-09-01 16:30,28,3,7,18,0,0,0,0,0,0
2021-09-01 16:45,31,3,14,14,0,0,0,0,0,0
2021-09-01 17:00,22,3,5,14,0,0,0,0,0,0
2021-09-01 17:15,32,2,12,18,0,0,0,0,0,0
2021-09-01 17:30,20,5,7,8,0,0,0,0,0,0
2021-09-01 17:45,30,4,12,14,0,0,0,0,0,0
2021-09-01 18:00,17,1,6,10,0,0,0,0,0,0
2021-09-01 18:15,27,7,9,9,2,0,0,0,0,0
2021-09-01 18:30,21,2,12,7,0,0,0,0,0,0
2021-09-01 18:45,11,0,4,6,1,0,0,0,0,0
2021-09-01 19:00,10,0,7,3,0,0,0,0,0,0
2021-09-01 19:15,15,3,8,4,0,0,0,0,0,0
2021-09-01 19:30,7,1,4,2,0,0,0,0,0,0
2021-09-01 19:45,6,0,4,2,0,0,0,0,0,0
2021-09-01 20:00,8,0,5,3,0,0,0,0,0,0
2021-09-01 20:15,11,4,1,6,0,0,0,0,0,0
2021-09-01 20:30,2,1,1,0,0,0,0,0,0,0
2021-09-01 20:45,1,0,1,0,0,0,0,0,0,0
2021-09-01 21:00,8,0,6,2,0,0,0,0,0,0
2021-09-01 21:15,3,0,3,0,0,0,0,0,0,0
2021-09-01 21:30,6,0,6,0,0,0,0,0,0,0
2021-09-01 21:45,1,1,0,0,0,0,0,0,0,0
2021-09-01 22:00,3,0,2,1,0,0,0,0,0,0
2021-09-01 22:15,1,1,0,0,0,0,0,0,0,0
2021-09-01 22:30,0,0,0,0,0,0,0,0,0,0
2021-09-01 22:45,2,1,0,1,0,0,0,0,0,0
2021-09-01 23:00,0,0,0,0,0,0,0,0,0,0
2021-09-01 23:15,3,1,0,2,0,0,0,0,0,0
2021-09-01 23:30,3,1,1,1,0,0,0,0,0,0
2021-09-01 23:45,0,0,0,0,0,0,0,0,0,0
