Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2021-06-02 19:30,19,0,12,7,0,0,0,0,0,0
2021-06-02 19:45,35,5,21,9,0,0,0,0,0,0
2021-06-02 20:00,23,1,11,10,1,0,0,0,0,0
2021-06-02 20:15,23,5,8,9,1,0,0,0,0,0
2021-06-02 20:30,9,1,5,2,1,0,0,0,0,0
2021-06-02 20:45,12,3,5,4,0,0,0,0,0,0
2021-06-02 21:00,3,0,2,0,1,0,0,0,0,0
2021-06-02 21:15,22,5,11,6,0,0,0,0,0,0
2021-06-02 21:30,9,2,7,0,0,0,0,0,0,0
2021-06-02 21:45,17,1,11,1,4,0,0,0,0,0
2021-06-02 22:00,0,0,0,0,0,0,0,0,0,0
2021-06-02 22:15,7,0,5,1,1,0,0,0,0,0
2021-06-02 22:30,2,1,0,1,0,0,0,0,0,0
2021-06-02 22:45,2,1,1,0,0,0,0,0,0,0
2021-06-02 23:00,7,1,5,1,0,0,0,0,0,0
2021-06-02 23:15,2,2,0,0,0,0,0,0,0,0
2021-06-02 23:30,6,1,4,0,1,0,0,0,0,0
2021-06-02 23:45,5,1,2,1,1,0,0,0,0,0
