Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-10-01 08:30,19,0,11,7,1,,,0,0,0,0,0,,
2025-10-01 08:45,22,0,13,9,0,,,0,0,0,0,0,,
2025-10-01 09:00,8,0,4,4,0,,,0,0,0,0,0,,
2025-10-01 09:15,10,0,8,2,0,,,0,0,0,0,0,,
2025-10-01 09:30,19,2,12,5,0,,,0,0,0,0,0,,
2025-10-01 09:45,14,0,5,9,0,,,0,0,0,0,0,,
2025-10-01 10:00,12,0,6,6,0,,,0,0,0,0,0,,
2025-10-01 10:15,10,1,5,4,0,,,0,0,0,0,0,,
2025-10-01 10:30,19,0,12,7,0,,,0,0,0,0,0,,
2025-10-01 10:45,15,4,4,7,0,,,0,0,0,0,0,,
2025-10-01 11:00,13,2,7,4,0,,,0,0,0,0,0,,
2025-10-01 11:15,16,0,5,11,0,,,0,0,0,0,0,,
2025-10-01 11:30,19,2,9,8,0,,,0,0,0,0,0,,
2025-10-01 11:45,23,3,12,8,0,,,0,0,0,0,0,,
2025-10-01 12:00,20,1,9,10,0,,,0,0,0,0,0,,
2025-10-01 12:15,32,4,14,14,0,,,0,0,0,0,0,,
2025-10-01 12:30,29,5,13,11,0,,,0,0,0,0,0,,
2025-10-01 12:45,18,2,8,8,0,,,0,0,0,0,0,,
2025-10-01 13:00,30,3,11,15,1,,,0,0,0,0,0,,
2025-10-01 13:15,36,1,21,14,0,,,0,0,0,0,0,,
2025-10-01 13:30,30,1,13,16,0,,,0,0,0,0,0,,
2025-10-01 13:45,26,1,12,13,0,,,0,0,0,0,0,,
2025-10-01 14:00,24,2,8,13,1,,,0,0,0,0,0,,
2025-10-01 14:15,36,3,16,16,1,,,0,0,0,0,0,,
2025-10-01 14:30,35,3,14,18,0,,,0,0,0,0,0,,
2025-10-01 14:45,38,0,26,12,0,,,0,0,0,0,0,,
2025-10-01 15:00,43,5,21,16,1,,,0,0,0,0,0,,
2025-10-01 15:15,31,2,13,16,0,,,0,0,0,0,0,,
2025-10-01 15:30,47,2,19,26,0,,,0,0,0,0,0,,
2025-10-01 15:45,48,5,18,24,1,,,0,0,0,0,0,,
2025-10-01 16:00,47,9,15,23,0,,,0,0,0,0,0,,
2025-10-01 16:15,61,11,22,28,0,,,0,0,0,0,0,,
2025-10-01 16:30,65,8,19,38,0,,,0,0,0,0,0,,
2025-10-01 16:45,52,4,11,37,0,,,0,0,0,0,0,,
2025-10-01 17:00,34,6,12,16,0,,,0,0,0,0,0,,
2025-10-01 17:15,58,9,21,28,0,,,0,0,0,0,0,,
2025-10-01 17:30,46,5,17,24,0,,,0,0,0,0,0,,
2025-10-01 17:45,35,4,15,15,1,,,0,0,0,0,0,,
2025-10-01 18:00,34,4,11,19,0,,,0,0,0,0,0,,
2025-10-01 18:15,33,2,14,16,1,,,0,0,0,0,0,,
2025-10-01 18:30,32,0,26,6,0,,,0,0,0,0,0,,
2025-10-01 18:45,25,1,12,12,0,,,0,0,0,0,0,,
2025-10-01 19:00,24,1,18,5,0,,,0,0,0,0,0,,
2025-10-01 19:15,20,1,13,6,0,,,0,0,0,0,0,,
2025-10-01 19:30,5,0,4,1,0,,,0,0,0,0,0,,
2025-10-01 19:45,10,0,4,6,0,,,0,0,0,0,0,,
2025-10-01 20:00,10,1,5,3,1,,,0,0,0,0,0,,
2025-10-01 20:15,8,1,3,4,0,,,0,0,0,0,0,,
2025-10-01 20:30,5,0,1,4,0,,,0,0,0,0,0,,
2025-10-01 20:45,10,1,4,5,0,,,0,0,0,0,0,,
2025-10-01 21:00,7,3,1,3,0,,,0,0,0,0,0,,
2025-10-01 21:15,4,1,1,2,0,,,0,0,0,0,0,,
2025-10-01 21:30,7,1,4,2,0,,,0,0,0,0,0,,
2025-10-01 21:45,5,2,3,0,0,,,0,0,0,0,0,,
2025-10-01 22:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-10-01 22:15,4,1,1,2,0,,,0,0,0,0,0,,
2025-10-01 22:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-10-01 22:45,2,0,1,1,0,,,0,0,0,0,0,,
2025-10-01 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-01 23:15,3,0,2,1,0,,,0,0,0,0,0,,
2025-10-01 23:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-10-01 23:45,2,1,1,0,0,,,0,0,0,0,0,,
2025-10-02 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-02 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-02 00:30,2,1,0,1,0,,,0,0,0,0,0,,
2025-10-02 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-02 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-02 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-02 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-02 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-02 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-02 02:15,2,2,0,0,0,,,0,0,0,0,0,,
2025-10-02 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-02 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-02 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-02 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-02 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-02 03:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-10-02 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-02 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-02 04:30,2,0,2,0,0,,,0,0,0,0,0,,
2025-10-02 04:45,2,0,1,1,0,,,0,0,0,0,0,,
2025-10-02 05:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-10-02 05:15,4,1,2,1,0,,,0,0,0,0,0,,
2025-10-02 05:30,6,0,4,2,0,,,0,0,0,0,0,,
2025-10-02 05:45,8,0,6,2,0,,,0,0,0,0,0,,
2025-10-02 06:00,11,0,7,4,0,,,0,0,0,0,0,,
2025-10-02 06:15,9,0,7,2,0,,,0,0,0,0,0,,
2025-10-02 06:30,16,0,12,4,0,,,0,0,0,0,0,,
2025-10-02 06:45,19,0,12,7,0,,,0,0,0,0,0,,
2025-10-02 07:00,18,0,11,7,0,,,0,0,0,0,0,,
2025-10-02 07:15,54,3,37,14,0,,,0,0,0,0,0,,
2025-10-02 07:30,66,6,32,28,0,,,0,0,0,0,0,,
2025-10-02 07:45,28,1,17,10,0,,,0,0,0,0,0,,
2025-10-02 08:00,26,0,19,6,1,,,0,0,0,0,0,,
2025-10-02 08:15,19,1,15,3,0,,,0,0,0,0,0,,
2025-10-02 08:30,26,2,12,12,0,,,0,0,0,0,0,,
2025-10-02 08:45,13,1,8,4,0,,,0,0,0,0,0,,
2025-10-02 09:00,11,0,6,5,0,,,0,0,0,0,0,,
2025-10-02 09:15,15,0,11,4,0,,,0,0,0,0,0,,
2025-10-02 09:30,28,5,7,16,0,,,0,0,0,0,0,,
2025-10-02 09:45,5,0,3,2,0,,,0,0,0,0,0,,
2025-10-02 10:00,12,1,2,9,0,,,0,0,0,0,0,,
2025-10-02 10:15,18,3,7,8,0,,,0,0,0,0,0,,
2025-10-02 10:30,21,4,11,6,0,,,0,0,0,0,0,,
2025-10-02 10:45,15,2,10,3,0,,,0,0,0,0,0,,
2025-10-02 11:00,25,3,14,8,0,,,0,0,0,0,0,,
2025-10-02 11:15,28,2,10,16,0,,,0,0,0,0,0,,
2025-10-02 11:30,10,1,5,4,0,,,0,0,0,0,0,,
2025-10-02 11:45,24,1,18,5,0,,,0,0,0,0,0,,
2025-10-02 12:00,16,4,6,6,0,,,0,0,0,0,0,,
2025-10-02 12:15,31,3,14,14,0,,,0,0,0,0,0,,
2025-10-02 12:30,29,3,9,17,0,,,0,0,0,0,0,,
2025-10-02 12:45,20,3,4,13,0,,,0,0,0,0,0,,
2025-10-02 13:00,26,5,6,15,0,,,0,0,0,0,0,,
2025-10-02 13:15,37,4,13,20,0,,,0,0,0,0,0,,
2025-10-02 13:30,23,1,12,9,1,,,0,0,0,0,0,,
2025-10-02 13:45,33,1,18,13,1,,,0,0,0,0,0,,
2025-10-02 14:00,37,2,15,19,1,,,0,0,0,0,0,,
2025-10-02 14:15,31,5,11,15,0,,,0,0,0,0,0,,
2025-10-02 14:30,42,7,11,24,0,,,0,0,0,0,0,,
2025-10-02 14:45,40,5,22,13,0,,,0,0,0,0,0,,
2025-10-02 15:00,30,1,17,12,0,,,0,0,0,0,0,,
2025-10-02 15:15,41,4,14,23,0,,,0,0,0,0,0,,
2025-10-02 15:30,42,3,18,21,0,,,0,0,0,0,0,,
2025-10-02 15:45,43,3,21,19,0,,,0,0,0,0,0,,
2025-10-02 16:00,48,7,10,31,0,,,0,0,0,0,0,,
2025-10-02 16:15,50,9,21,19,1,,,0,0,0,0,0,,
2025-10-02 16:30,55,6,19,30,0,,,0,0,0,0,0,,
2025-10-02 16:45,48,10,14,23,1,,,0,0,0,0,0,,
2025-10-02 17:00,46,2,20,24,0,,,0,0,0,0,0,,
2025-10-02 17:15,58,1,32,25,0,,,0,0,0,0,0,,
2025-10-02 17:30,46,9,17,20,0,,,0,0,0,0,0,,
2025-10-02 17:45,45,5,17,23,0,,,0,0,0,0,0,,
2025-10-02 18:00,33,2,15,15,1,,,0,0,0,0,0,,
2025-10-02 18:15,21,2,10,9,0,,,0,0,0,0,0,,
2025-10-02 18:30,25,0,15,10,0,,,0,0,0,0,0,,
2025-10-02 18:45,24,2,13,8,1,,,0,0,0,0,0,,
2025-10-02 19:00,27,2,14,10,1,,,0,0,0,0,0,,
2025-10-02 19:15,19,1,13,2,3,,,0,0,0,0,0,,
2025-10-02 19:30,8,0,3,5,0,,,0,0,0,0,0,,
2025-10-02 19:45,5,2,0,3,0,,,0,0,0,0,0,,
2025-10-02 20:00,13,0,5,8,0,,,0,0,0,0,0,,
2025-10-02 20:15,10,5,2,3,0,,,0,0,0,0,0,,
2025-10-02 20:30,12,6,3,3,0,,,0,0,0,0,0,,
2025-10-02 20:45,2,2,0,0,0,,,0,0,0,0,0,,
2025-10-02 21:00,7,4,1,2,0,,,0,0,0,0,0,,
2025-10-02 21:15,3,0,1,2,0,,,0,0,0,0,0,,
2025-10-02 21:30,2,0,0,2,0,,,0,0,0,0,0,,
2025-10-02 21:45,3,0,1,2,0,,,0,0,0,0,0,,
2025-10-02 22:00,11,4,1,6,0,,,0,0,0,0,0,,
2025-10-02 22:15,1,1,0,0,0,,,0,0,0,0,0,,
2025-10-02 22:30,2,1,0,1,0,,,0,0,0,0,0,,
2025-10-02 22:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-10-02 23:00,3,2,0,1,0,,,0,0,0,0,0,,
2025-10-02 23:15,1,1,0,0,0,,,0,0,0,0,0,,
2025-10-02 23:30,5,1,0,4,0,,,0,0,0,0,0,,
2025-10-02 23:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-10-03 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-03 00:15,2,1,0,1,0,,,0,0,0,0,0,,
2025-10-03 00:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-10-03 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-10-03 01:00,3,1,2,0,0,,,0,0,0,0,0,,
2025-10-03 01:15,1,0,1,0,0,,,0,0,0,0,0,,
