Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-01-02 16:00,74,37,37,0,0,0
2026-01-02 16:15,85,43,42,0,0,0
2026-01-02 16:30,71,30,41,0,0,0
2026-01-02 16:45,56,21,35,0,0,0
2026-01-02 17:00,52,23,29,0,0,0
2026-01-02 17:15,43,18,25,0,0,0
2026-01-02 17:30,66,26,40,0,0,0
2026-01-02 17:45,55,16,39,0,0,0
2026-01-02 18:00,51,27,24,0,0,0
2026-01-02 18:15,73,25,48,0,0,0
2026-01-02 18:30,59,24,35,0,0,0
2026-01-02 18:45,38,17,21,0,0,0
2026-01-02 19:00,47,20,27,0,0,0
2026-01-02 19:15,60,27,33,0,0,0
2026-01-02 19:30,51,16,35,0,0,0
2026-01-02 19:45,35,13,22,0,0,0
2026-01-02 20:00,43,21,22,0,0,0
2026-01-02 20:15,40,15,25,0,0,0
2026-01-02 20:30,40,15,25,0,0,0
2026-01-02 20:45,27,13,14,0,0,0
2026-01-02 21:00,31,12,19,0,0,0
2026-01-02 21:15,18,10,8,0,0,0
2026-01-02 21:30,32,9,23,0,0,0
2026-01-02 21:45,36,10,26,0,0,0
2026-01-02 22:00,24,4,20,0,0,0
2026-01-02 22:15,34,9,25,0,0,0
2026-01-02 22:30,24,10,14,0,0,0
2026-01-02 22:45,18,6,12,0,0,0
2026-01-02 23:00,21,9,12,0,0,0
2026-01-02 23:15,13,2,11,0,0,0
2026-01-02 23:30,9,2,7,0,0,0
2026-01-02 23:45,8,5,3,0,0,0
2026-01-03 00:00,18,4,14,0,0,0
2026-01-03 00:15,11,3,8,0,0,0
2026-01-03 00:30,21,9,12,0,0,0
2026-01-03 00:45,10,4,6,0,0,0
2026-01-03 01:00,7,0,7,0,0,0
2026-01-03 01:15,4,1,3,0,0,0
2026-01-03 01:30,8,3,5,0,0,0
2026-01-03 01:45,3,1,2,0,0,0
2026-01-03 02:00,4,3,1,0,0,0
2026-01-03 02:15,0,0,0,0,0,0
2026-01-03 02:30,5,3,2,0,0,0
2026-01-03 02:45,3,0,3,0,0,0
2026-01-03 03:00,0,0,0,0,0,0
2026-01-03 03:15,0,0,0,0,0,0
2026-01-03 03:30,3,0,3,0,0,0
2026-01-03 03:45,0,0,0,0,0,0
2026-01-03 04:00,3,0,3,0,0,0
2026-01-03 04:15,0,0,0,0,0,0
2026-01-03 04:30,1,0,1,0,0,0
2026-01-03 04:45,8,0,8,0,0,0
2026-01-03 05:00,1,0,1,0,0,0
2026-01-03 05:15,8,2,6,0,0,0
2026-01-03 05:30,6,2,4,0,0,0
2026-01-03 05:45,10,3,7,0,0,0
2026-01-03 06:00,9,2,7,0,0,0
2026-01-03 06:15,8,1,7,0,0,0
2026-01-03 06:30,4,4,0,0,0,0
2026-01-03 06:45,8,3,5,0,0,0
2026-01-03 07:00,10,1,9,0,0,0
2026-01-03 07:15,11,3,8,0,0,0
2026-01-03 07:30,8,3,5,0,0,0
2026-01-03 07:45,8,2,6,0,0,0
2026-01-03 08:00,7,1,6,0,0,0
2026-01-03 08:15,11,3,8,0,0,0
2026-01-03 08:30,11,1,10,0,0,0
2026-01-03 08:45,31,9,22,0,0,0
2026-01-03 09:00,21,9,12,0,0,0
2026-01-03 09:15,14,4,10,0,0,0
2026-01-03 09:30,23,11,12,0,0,0
2026-01-03 09:45,39,17,22,0,0,0
2026-01-03 10:00,28,5,23,0,0,0
2026-01-03 10:15,32,14,18,0,0,0
2026-01-03 10:30,39,7,32,0,0,0
2026-01-03 10:45,40,17,23,0,0,0
2026-01-03 11:00,38,12,26,0,0,0
2026-01-03 11:15,42,20,22,0,0,0
2026-01-03 11:30,39,16,23,0,0,0
2026-01-03 11:45,44,15,29,0,0,0
2026-01-03 12:00,46,19,27,0,0,0
2026-01-03 12:15,45,21,24,0,0,0
2026-01-03 12:30,52,20,32,0,0,0
2026-01-03 12:45,48,19,29,0,0,0
2026-01-03 13:00,64,26,38,0,0,0
2026-01-03 13:15,47,16,31,0,0,0
2026-01-03 13:30,55,23,32,0,0,0
2026-01-03 13:45,54,25,29,0,0,0
2026-01-03 14:00,63,29,34,0,0,0
2026-01-03 14:15,56,25,31,0,0,0
2026-01-03 14:30,52,27,25,0,0,0
2026-01-03 14:45,78,22,56,0,0,0
2026-01-03 15:00,56,21,35,0,0,0
2026-01-03 15:15,63,28,35,0,0,0
2026-01-03 15:30,60,21,39,0,0,0
2026-01-03 15:45,57,23,34,0,0,0
2026-01-03 16:00,58,21,37,0,0,0
2026-01-03 16:15,53,19,34,0,0,0
2026-01-03 16:30,66,35,31,0,0,0
2026-01-03 16:45,61,24,37,0,0,0
2026-01-03 17:00,42,19,23,0,0,0
2026-01-03 17:15,59,26,33,0,0,0
2026-01-03 17:30,48,21,27,0,0,0
2026-01-03 17:45,50,22,28,0,0,0
2026-01-03 18:00,40,14,26,0,0,0
2026-01-03 18:15,47,15,32,0,0,0
2026-01-03 18:30,56,21,35,0,0,0
2026-01-03 18:45,46,28,18,0,0,0
2026-01-03 19:00,56,17,39,0,0,0
2026-01-03 19:15,50,19,31,0,0,0
2026-01-03 19:30,44,20,24,0,0,0
2026-01-03 19:45,35,15,20,0,0,0
2026-01-03 20:00,48,18,30,0,0,0
2026-01-03 20:15,29,18,11,0,0,0
2026-01-03 20:30,34,10,24,0,0,0
2026-01-03 20:45,33,11,22,0,0,0
2026-01-03 21:00,27,12,15,0,0,0
2026-01-03 21:15,22,12,10,0,0,0
2026-01-03 21:30,17,5,12,0,0,0
2026-01-03 21:45,27,10,17,0,0,0
2026-01-03 22:00,29,7,22,0,0,0
2026-01-03 22:15,24,10,14,0,0,0
2026-01-03 22:30,9,5,4,0,0,0
2026-01-03 22:45,28,4,24,0,0,0
2026-01-03 23:00,18,7,11,0,0,0
2026-01-03 23:15,21,11,10,0,0,0
2026-01-03 23:30,15,4,11,0,0,0
2026-01-03 23:45,12,6,6,0,0,0
2026-01-04 00:00,14,3,11,0,0,0
2026-01-04 00:15,22,7,15,0,0,0
2026-01-04 00:30,18,3,15,0,0,0
2026-01-04 00:45,9,5,4,0,0,0
2026-01-04 01:00,10,6,4,0,0,0
2026-01-04 01:15,5,0,5,0,0,0
2026-01-04 01:30,16,4,12,0,0,0
2026-01-04 01:45,5,1,4,0,0,0
2026-01-04 02:00,7,0,7,0,0,0
2026-01-04 02:15,8,3,5,0,0,0
2026-01-04 02:30,5,0,5,0,0,0
2026-01-04 02:45,4,1,3,0,0,0
2026-01-04 03:00,2,2,0,0,0,0
2026-01-04 03:15,10,3,7,0,0,0
2026-01-04 03:30,3,3,0,0,0,0
2026-01-04 03:45,2,1,1,0,0,0
2026-01-04 04:00,0,0,0,0,0,0
2026-01-04 04:15,5,1,4,0,0,0
2026-01-04 04:30,3,0,3,0,0,0
2026-01-04 04:45,6,3,3,0,0,0
