Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-01-02 16:00,74,37,37,0,0,0
2026-01-02 16:15,85,43,42,0,0,0
2026-01-02 16:30,71,30,41,0,0,0
2026-01-02 16:45,56,21,35,0,0,0
2026-01-02 17:00,52,23,29,0,0,0
2026-01-02 17:15,43,18,25,0,0,0
2026-01-02 17:30,66,26,40,0,0,0
2026-01-02 17:45,55,16,39,0,0,0
2026-01-02 18:00,51,27,24,0,0,0
2026-01-02 18:15,73,25,48,0,0,0
2026-01-02 18:30,59,24,35,0,0,0
2026-01-02 18:45,38,17,21,0,0,0
2026-01-02 19:00,47,20,27,0,0,0
2026-01-02 19:15,60,27,33,0,0,0
2026-01-02 19:30,51,16,35,0,0,0
2026-01-02 19:45,35,13,22,0,0,0
2026-01-02 20:00,43,21,22,0,0,0
2026-01-02 20:15,40,15,25,0,0,0
2026-01-02 20:30,40,15,25,0,0,0
2026-01-02 20:45,27,13,14,0,0,0
2026-01-02 21:00,31,12,19,0,0,0
2026-01-02 21:15,18,10,8,0,0,0
2026-01-02 21:30,32,9,23,0,0,0
2026-01-02 21:45,36,10,26,0,0,0
2026-01-02 22:00,24,4,20,0,0,0
2026-01-02 22:15,34,9,25,0,0,0
2026-01-02 22:30,24,10,14,0,0,0
2026-01-02 22:45,18,6,12,0,0,0
2026-01-02 23:00,21,9,12,0,0,0
2026-01-02 23:15,13,2,11,0,0,0
2026-01-02 23:30,9,2,7,0,0,0
2026-01-02 23:45,8,5,3,0,0,0
2026-01-03 00:00,18,4,14,0,0,0
2026-01-03 00:15,11,3,8,0,0,0
2026-01-03 00:30,21,9,12,0,0,0
2026-01-03 00:45,10,4,6,0,0,0
2026-01-03 01:00,7,0,7,0,0,0
2026-01-03 01:15,4,1,3,0,0,0
2026-01-03 01:30,8,3,5,0,0,0
2026-01-03 01:45,3,1,2,0,0,0
2026-01-03 02:00,4,3,1,0,0,0
2026-01-03 02:15,0,0,0,0,0,0
2026-01-03 02:30,5,3,2,0,0,0
2026-01-03 02:45,3,0,3,0,0,0
2026-01-03 03:00,0,0,0,0,0,0
2026-01-03 03:15,0,0,0,0,0,0
2026-01-03 03:30,3,0,3,0,0,0
2026-01-03 03:45,0,0,0,0,0,0
2026-01-03 04:00,3,0,3,0,0,0
2026-01-03 04:15,0,0,0,0,0,0
2026-01-03 04:30,1,0,1,0,0,0
2026-01-03 04:45,8,0,8,0,0,0
2026-01-03 05:00,1,0,1,0,0,0
2026-01-03 05:15,8,2,6,0,0,0
2026-01-03 05:30,6,2,4,0,0,0
2026-01-03 05:45,10,3,7,0,0,0
2026-01-03 06:00,9,2,7,0,0,0
2026-01-03 06:15,8,1,7,0,0,0
2026-01-03 06:30,4,4,0,0,0,0
2026-01-03 06:45,8,3,5,0,0,0
2026-01-03 07:00,10,1,9,0,0,0
2026-01-03 07:15,11,3,8,0,0,0
2026-01-03 07:30,8,3,5,0,0,0
2026-01-03 07:45,8,2,6,0,0,0
2026-01-03 08:00,7,1,6,0,0,0
2026-01-03 08:15,11,3,8,0,0,0
2026-01-03 08:30,11,1,10,0,0,0
2026-01-03 08:45,31,9,22,0,0,0
2026-01-03 09:00,21,9,12,0,0,0
2026-01-03 09:15,14,4,10,0,0,0
2026-01-03 09:30,23,11,12,0,0,0
2026-01-03 09:45,39,17,22,0,0,0
2026-01-03 10:00,28,5,23,0,0,0
2026-01-03 10:15,32,14,18,0,0,0
2026-01-03 10:30,39,7,32,0,0,0
2026-01-03 10:45,40,17,23,0,0,0
2026-01-03 11:00,38,12,26,0,0,0
2026-01-03 11:15,42,20,22,0,0,0
2026-01-03 11:30,39,16,23,0,0,0
2026-01-03 11:45,44,15,29,0,0,0
2026-01-03 12:00,46,19,27,0,0,0
2026-01-03 12:15,45,21,24,0,0,0
2026-01-03 12:30,52,20,32,0,0,0
2026-01-03 12:45,48,19,29,0,0,0
2026-01-03 13:00,64,26,38,0,0,0
2026-01-03 13:15,47,16,31,0,0,0
2026-01-03 13:30,55,23,32,0,0,0
2026-01-03 13:45,54,25,29,0,0,0
2026-01-03 14:00,63,29,34,0,0,0
2026-01-03 14:15,56,25,31,0,0,0
2026-01-03 14:30,52,27,25,0,0,0
2026-01-03 14:45,78,22,56,0,0,0
2026-01-03 15:00,56,21,35,0,0,0
2026-01-03 15:15,63,28,35,0,0,0
2026-01-03 15:30,60,21,39,0,0,0
2026-01-03 15:45,57,23,34,0,0,0
2026-01-03 16:00,58,21,37,0,0,0
2026-01-03 16:15,53,19,34,0,0,0
2026-01-03 16:30,66,35,31,0,0,0
2026-01-03 16:45,61,24,37,0,0,0
2026-01-03 17:00,42,19,23,0,0,0
2026-01-03 17:15,59,26,33,0,0,0
2026-01-03 17:30,48,21,27,0,0,0
2026-01-03 17:45,50,22,28,0,0,0
2026-01-03 18:00,40,14,26,0,0,0
2026-01-03 18:15,47,15,32,0,0,0
2026-01-03 18:30,56,21,35,0,0,0
2026-01-03 18:45,46,28,18,0,0,0
2026-01-03 19:00,56,17,39,0,0,0
2026-01-03 19:15,50,19,31,0,0,0
2026-01-03 19:30,44,20,24,0,0,0
2026-01-03 19:45,35,15,20,0,0,0
2026-01-03 20:00,48,18,30,0,0,0
2026-01-03 20:15,29,18,11,0,0,0
2026-01-03 20:30,34,10,24,0,0,0
2026-01-03 20:45,33,11,22,0,0,0
2026-01-03 21:00,27,12,15,0,0,0
2026-01-03 21:15,22,12,10,0,0,0
2026-01-03 21:30,17,5,12,0,0,0
2026-01-03 21:45,27,10,17,0,0,0
2026-01-03 22:00,29,7,22,0,0,0
2026-01-03 22:15,24,10,14,0,0,0
2026-01-03 22:30,9,5,4,0,0,0
2026-01-03 22:45,28,4,24,0,0,0
2026-01-03 23:00,18,7,11,0,0,0
2026-01-03 23:15,21,11,10,0,0,0
2026-01-03 23:30,15,4,11,0,0,0
2026-01-03 23:45,12,6,6,0,0,0
2026-01-04 00:00,14,3,11,0,0,0
2026-01-04 00:15,22,7,15,0,0,0
2026-01-04 00:30,18,3,15,0,0,0
2026-01-04 00:45,9,5,4,0,0,0
2026-01-04 01:00,10,6,4,0,0,0
2026-01-04 01:15,5,0,5,0,0,0
2026-01-04 01:30,16,4,12,0,0,0
2026-01-04 01:45,5,1,4,0,0,0
2026-01-04 02:00,7,0,7,0,0,0
2026-01-04 02:15,8,3,5,0,0,0
2026-01-04 02:30,5,0,5,0,0,0
2026-01-04 02:45,4,1,3,0,0,0
2026-01-04 03:00,2,2,0,0,0,0
2026-01-04 03:15,10,3,7,0,0,0
2026-01-04 03:30,3,3,0,0,0,0
2026-01-04 03:45,2,1,1,0,0,0
2026-01-04 04:00,0,0,0,0,0,0
2026-01-04 04:15,5,1,4,0,0,0
2026-01-04 04:30,3,0,3,0,0,0
2026-01-04 04:45,6,3,3,0,0,0
2026-01-04 05:00,4,2,2,0,0,0
2026-01-04 05:15,2,1,1,0,0,0
2026-01-04 05:30,5,1,4,0,0,0
2026-01-04 05:45,1,0,1,0,0,0
2026-01-04 06:00,2,0,2,0,0,0
2026-01-04 06:15,4,0,4,0,0,0
2026-01-04 06:30,7,2,5,0,0,0
2026-01-04 06:45,5,3,2,0,0,0
2026-01-04 07:00,3,2,1,0,0,0
2026-01-04 07:15,7,2,5,0,0,0
2026-01-04 07:30,3,2,1,0,0,0
2026-01-04 07:45,7,2,5,0,0,0
2026-01-04 08:00,4,0,4,0,0,0
2026-01-04 08:15,12,3,9,0,0,0
2026-01-04 08:30,3,0,3,0,0,0
2026-01-04 08:45,9,4,5,0,0,0
2026-01-04 09:00,12,5,7,0,0,0
2026-01-04 09:15,16,6,10,0,0,0
2026-01-04 09:30,19,6,13,0,0,0
2026-01-04 09:45,25,11,14,0,0,0
2026-01-04 10:00,28,13,15,0,0,0
2026-01-04 10:15,26,11,15,0,0,0
2026-01-04 10:30,18,8,10,0,0,0
2026-01-04 10:45,28,12,16,0,0,0
2026-01-04 11:00,42,9,33,0,0,0
2026-01-04 11:15,27,11,16,0,0,0
2026-01-04 11:30,27,11,16,0,0,0
2026-01-04 11:45,31,11,20,0,0,0
2026-01-04 12:00,41,14,27,0,0,0
2026-01-04 12:15,44,13,31,0,0,0
2026-01-04 12:30,40,16,24,0,0,0
2026-01-04 12:45,38,16,22,0,0,0
2026-01-04 13:00,42,17,25,0,0,0
2026-01-04 13:15,61,28,33,0,0,0
2026-01-04 13:30,35,18,17,0,0,0
2026-01-04 13:45,38,15,23,0,0,0
2026-01-04 14:00,49,18,31,0,0,0
2026-01-04 14:15,45,22,23,0,0,0
2026-01-04 14:30,43,18,25,0,0,0
2026-01-04 14:45,49,21,28,0,0,0
2026-01-04 15:00,56,23,33,0,0,0
2026-01-04 15:15,25,14,11,0,0,0
2026-01-04 15:30,47,16,31,0,0,0
2026-01-04 15:45,41,12,29,0,0,0
2026-01-04 16:00,57,19,38,0,0,0
2026-01-04 16:15,66,29,37,0,0,0
2026-01-04 16:30,42,16,26,0,0,0
2026-01-04 16:45,48,17,31,0,0,0
2026-01-04 17:00,57,23,34,0,0,0
2026-01-04 17:15,39,16,23,0,0,0
2026-01-04 17:30,39,24,15,0,0,0
2026-01-04 17:45,43,18,25,0,0,0
2026-01-04 18:00,34,14,20,0,0,0
2026-01-04 18:15,40,14,26,0,0,0
2026-01-04 18:30,42,10,32,0,0,0
2026-01-04 18:45,39,14,25,0,0,0
2026-01-04 19:00,37,17,20,0,0,0
2026-01-04 19:15,45,16,29,0,0,0
2026-01-04 19:30,34,7,27,0,0,0
2026-01-04 19:45,45,10,35,0,0,0
2026-01-04 20:00,33,15,18,0,0,0
2026-01-04 20:15,31,8,23,0,0,0
2026-01-04 20:30,24,9,15,0,0,0
2026-01-04 20:45,22,11,11,0,0,0
2026-01-04 21:00,15,7,8,0,0,0
2026-01-04 21:15,19,7,12,0,0,0
2026-01-04 21:30,18,7,11,0,0,0
2026-01-04 21:45,14,6,8,0,0,0
2026-01-04 22:00,12,6,6,0,0,0
2026-01-04 22:15,21,9,12,0,0,0
2026-01-04 22:30,16,3,13,0,0,0
2026-01-04 22:45,21,6,15,0,0,0
2026-01-04 23:00,6,2,4,0,0,0
2026-01-04 23:15,12,2,10,0,0,0
2026-01-04 23:30,7,2,5,0,0,0
2026-01-04 23:45,7,1,6,0,0,0
2026-01-05 00:00,5,0,5,0,0,0
2026-01-05 00:15,2,0,2,0,0,0
2026-01-05 00:30,1,1,0,0,0,0
2026-01-05 00:45,4,0,4,0,0,0
2026-01-05 01:00,1,0,1,0,0,0
2026-01-05 01:15,0,0,0,0,0,0
2026-01-05 01:30,3,2,1,0,0,0
2026-01-05 01:45,1,0,1,0,0,0
2026-01-05 02:00,1,1,0,0,0,0
2026-01-05 02:15,0,0,0,0,0,0
2026-01-05 02:30,0,0,0,0,0,0
2026-01-05 02:45,1,1,0,0,0,0
2026-01-05 03:00,1,0,1,0,0,0
2026-01-05 03:15,0,0,0,0,0,0
2026-01-05 03:30,0,0,0,0,0,0
2026-01-05 03:45,0,0,0,0,0,0
2026-01-05 04:00,2,1,1,0,0,0
2026-01-05 04:15,3,1,2,0,0,0
2026-01-05 04:30,3,2,1,0,0,0
2026-01-05 04:45,5,3,2,0,0,0
2026-01-05 05:00,4,2,2,0,0,0
2026-01-05 05:15,8,3,5,0,0,0
2026-01-05 05:30,14,8,6,0,0,0
2026-01-05 05:45,19,7,12,0,0,0
2026-01-05 06:00,23,10,13,0,0,0
2026-01-05 06:15,26,11,15,0,0,0
2026-01-05 06:30,50,23,27,0,0,0
2026-01-05 06:45,48,22,26,0,0,0
2026-01-05 07:00,53,31,22,0,0,0
2026-01-05 07:15,78,42,36,0,0,0
2026-01-05 07:30,82,46,36,0,0,0
2026-01-05 07:45,108,62,46,0,0,0
2026-01-05 08:00,101,53,48,0,0,0
2026-01-05 08:15,122,72,50,0,0,0
2026-01-05 08:30,121,54,67,0,0,0
2026-01-05 08:45,97,55,42,0,0,0
2026-01-05 09:00,63,28,35,0,0,0
2026-01-05 09:15,53,20,33,0,0,0
2026-01-05 09:30,56,27,29,0,0,0
2026-01-05 09:45,71,23,48,0,0,0
2026-01-05 10:00,65,21,44,0,0,0
2026-01-05 10:15,62,18,44,0,0,0
2026-01-05 10:30,69,26,43,0,0,0
2026-01-05 10:45,66,27,39,0,0,0
2026-01-05 11:00,86,29,57,0,0,0
2026-01-05 11:15,64,21,43,0,0,0
2026-01-05 11:30,65,23,42,0,0,0
2026-01-05 11:45,71,19,52,0,0,0
2026-01-05 12:00,78,29,49,0,0,0
2026-01-05 12:15,73,35,38,0,0,0
2026-01-05 12:30,82,26,56,0,0,0
2026-01-05 12:45,85,39,46,0,0,0
2026-01-05 13:00,76,28,48,0,0,0
2026-01-05 13:15,74,26,48,0,0,0
2026-01-05 13:30,71,31,40,0,0,0
2026-01-05 13:45,90,34,56,0,0,0
2026-01-05 14:00,75,27,48,0,0,0
2026-01-05 14:15,71,40,31,0,0,0
2026-01-05 14:30,72,25,47,0,0,0
2026-01-05 14:45,77,38,39,0,0,0
2026-01-05 15:00,77,36,41,0,0,0
2026-01-05 15:15,84,41,43,0,0,0
2026-01-05 15:30,84,40,44,0,0,0
2026-01-05 15:45,85,40,45,0,0,0
2026-01-05 16:00,132,76,56,0,0,0
2026-01-05 16:15,123,59,64,0,0,0
2026-01-05 16:30,98,49,49,0,0,0
2026-01-05 16:45,121,63,58,0,0,0
2026-01-05 17:00,121,58,63,0,0,0
2026-01-05 17:15,97,39,58,0,0,0
2026-01-05 17:30,130,50,80,0,0,0
2026-01-05 17:45,98,49,49,0,0,0
2026-01-05 18:00,119,59,60,0,0,0
2026-01-05 18:15,83,42,41,0,0,0
2026-01-05 18:30,63,34,29,0,0,0
2026-01-05 18:45,76,38,38,0,0,0
2026-01-05 19:00,64,33,31,0,0,0
2026-01-05 19:15,75,28,47,0,0,0
2026-01-05 19:30,56,30,26,0,0,0
2026-01-05 19:45,57,28,29,0,0,0
2026-01-05 20:00,56,28,28,0,0,0
2026-01-05 20:15,48,25,23,0,0,0
2026-01-05 20:30,34,18,16,0,0,0
2026-01-05 20:45,34,10,24,0,0,0
2026-01-05 21:00,22,6,16,0,0,0
2026-01-05 21:15,24,13,11,0,0,0
2026-01-05 21:30,20,6,14,0,0,0
2026-01-05 21:45,26,12,14,0,0,0
2026-01-05 22:00,38,8,30,0,0,0
2026-01-05 22:15,32,13,19,0,0,0
2026-01-05 22:30,32,9,23,0,0,0
2026-01-05 22:45,24,5,19,0,0,0
2026-01-05 23:00,20,8,12,0,0,0
2026-01-05 23:15,10,4,6,0,0,0
2026-01-05 23:30,14,2,12,0,0,0
2026-01-05 23:45,14,2,12,0,0,0
2026-01-06 00:00,5,2,3,0,0,0
2026-01-06 00:15,3,0,3,0,0,0
2026-01-06 00:30,8,2,6,0,0,0
2026-01-06 00:45,3,3,0,0,0,0
2026-01-06 01:00,6,5,1,0,0,0
2026-01-06 01:15,1,0,1,0,0,0
2026-01-06 01:30,0,0,0,0,0,0
2026-01-06 01:45,3,2,1,0,0,0
2026-01-06 02:00,1,0,1,0,0,0
2026-01-06 02:15,1,0,1,0,0,0
2026-01-06 02:30,1,1,0,0,0,0
2026-01-06 02:45,0,0,0,0,0,0
2026-01-06 03:00,1,0,1,0,0,0
2026-01-06 03:15,0,0,0,0,0,0
2026-01-06 03:30,1,1,0,0,0,0
2026-01-06 03:45,4,3,1,0,0,0
2026-01-06 04:00,1,0,1,0,0,0
2026-01-06 04:15,2,1,1,0,0,0
2026-01-06 04:30,1,0,1,0,0,0
2026-01-06 04:45,3,1,2,0,0,0
2026-01-06 05:00,6,1,5,0,0,0
2026-01-06 05:15,9,3,6,0,0,0
2026-01-06 05:30,14,8,6,0,0,0
2026-01-06 05:45,29,9,20,0,0,0
2026-01-06 06:00,28,11,17,0,0,0
2026-01-06 06:15,26,11,15,0,0,0
2026-01-06 06:30,36,16,20,0,0,0
2026-01-06 06:45,59,32,27,0,0,0
2026-01-06 07:00,56,26,30,0,0,0
2026-01-06 07:15,103,53,50,0,0,0
2026-01-06 07:30,92,48,44,0,0,0
2026-01-06 07:45,107,59,48,0,0,0
2026-01-06 08:00,118,56,62,0,0,0
2026-01-06 08:15,106,53,53,0,0,0
2026-01-06 08:30,128,61,67,0,0,0
2026-01-06 08:45,116,58,58,0,0,0
2026-01-06 09:00,72,33,39,0,0,0
2026-01-06 09:15,62,25,37,0,0,0
2026-01-06 09:30,78,28,50,0,0,0
2026-01-06 09:45,90,36,54,0,0,0
2026-01-06 10:00,65,19,46,0,0,0
2026-01-06 10:15,56,14,42,0,0,0
2026-01-06 10:30,68,28,40,0,0,0
2026-01-06 10:45,78,23,55,0,0,0
2026-01-06 11:00,60,22,38,0,0,0
2026-01-06 11:15,63,18,45,0,0,0
2026-01-06 11:30,74,22,52,0,0,0
2026-01-06 11:45,65,23,42,0,0,0
2026-01-06 12:00,91,36,55,0,0,0
2026-01-06 12:15,85,36,49,0,0,0
2026-01-06 12:30,83,36,47,0,0,0
2026-01-06 12:45,95,33,62,0,0,0
2026-01-06 13:00,68,24,44,0,0,0
2026-01-06 13:15,77,36,41,0,0,0
2026-01-06 13:30,81,39,42,0,0,0
2026-01-06 13:45,90,41,49,0,0,0
2026-01-06 14:00,115,55,60,0,0,0
2026-01-06 14:15,83,42,41,0,0,0
2026-01-06 14:30,92,41,51,0,0,0
2026-01-06 14:45,92,52,40,0,0,0
2026-01-06 15:00,91,37,54,0,0,0
2026-01-06 15:15,78,38,40,0,0,0
2026-01-06 15:30,103,48,55,0,0,0
2026-01-06 15:45,111,53,58,0,0,0
2026-01-06 16:00,114,49,65,0,0,0
2026-01-06 16:15,110,54,56,0,0,0
2026-01-06 16:30,108,35,73,0,0,0
2026-01-06 16:45,125,49,76,0,0,0
2026-01-06 17:00,110,48,62,0,0,0
2026-01-06 17:15,123,57,66,0,0,0
2026-01-06 17:30,100,48,52,0,0,0
2026-01-06 17:45,125,59,66,0,0,0
2026-01-06 18:00,98,45,53,0,0,0
2026-01-06 18:15,88,36,52,0,0,0
2026-01-06 18:30,73,41,32,0,0,0
2026-01-06 18:45,104,54,50,0,0,0
2026-01-06 19:00,80,39,41,0,0,0
2026-01-06 19:15,81,33,48,0,0,0
2026-01-06 19:30,68,32,36,0,0,0
2026-01-06 19:45,79,35,44,0,0,0
2026-01-06 20:00,57,25,32,0,0,0
2026-01-06 20:15,57,28,29,0,0,0
2026-01-06 20:30,51,21,30,0,0,0
2026-01-06 20:45,34,14,20,0,0,0
2026-01-06 21:00,42,19,23,0,0,0
2026-01-06 21:15,41,12,29,0,0,0
2026-01-06 21:30,36,6,30,0,0,0
2026-01-06 21:45,25,7,18,0,0,0
2026-01-06 22:00,36,10,26,0,0,0
2026-01-06 22:15,30,14,16,0,0,0
2026-01-06 22:30,31,11,20,0,0,0
2026-01-06 22:45,31,8,23,0,0,0
2026-01-06 23:00,16,6,10,0,0,0
2026-01-06 23:15,17,4,13,0,0,0
2026-01-06 23:30,8,6,2,0,0,0
2026-01-06 23:45,8,2,6,0,0,0
2026-01-07 00:00,14,4,10,0,0,0
2026-01-07 00:15,5,4,1,0,0,0
2026-01-07 00:30,5,1,4,0,0,0
2026-01-07 00:45,6,2,4,0,0,0
2026-01-07 01:00,3,0,3,0,0,0
2026-01-07 01:15,5,1,4,0,0,0
2026-01-07 01:30,0,0,0,0,0,0
2026-01-07 01:45,2,0,2,0,0,0
2026-01-07 02:00,8,0,8,0,0,0
2026-01-07 02:15,2,1,1,0,0,0
2026-01-07 02:30,0,0,0,0,0,0
2026-01-07 02:45,1,0,1,0,0,0
2026-01-07 03:00,1,0,1,0,0,0
2026-01-07 03:15,2,1,1,0,0,0
2026-01-07 03:30,1,0,1,0,0,0
2026-01-07 03:45,0,0,0,0,0,0
2026-01-07 04:00,0,0,0,0,0,0
2026-01-07 04:15,1,0,1,0,0,0
2026-01-07 04:30,3,2,1,0,0,0
2026-01-07 04:45,3,0,3,0,0,0
