Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-03-02 08:45,137,73,64,0,0,0
2023-03-02 09:00,112,54,58,0,0,0
2023-03-02 09:15,83,36,47,0,0,0
2023-03-02 09:30,88,39,49,0,0,0
2023-03-02 09:45,96,39,57,0,0,0
2023-03-02 10:00,74,35,39,0,0,0
2023-03-02 10:15,82,33,49,0,0,0
2023-03-02 10:30,74,31,43,0,0,0
2023-03-02 10:45,78,24,54,0,0,0
2023-03-02 11:00,75,30,45,0,0,0
2023-03-02 11:15,80,37,43,0,0,0
2023-03-02 11:30,85,39,46,0,0,0
2023-03-02 11:45,95,42,53,0,0,0
2023-03-02 12:00,87,39,48,0,0,0
2023-03-02 12:15,113,44,69,0,0,0
2023-03-02 12:30,102,44,58,0,0,0
2023-03-02 12:45,123,58,65,0,0,0
2023-03-02 13:00,96,46,50,0,0,0
2023-03-02 13:15,121,56,65,0,0,0
2023-03-02 13:30,134,55,79,0,0,0
2023-03-02 13:45,135,64,71,0,0,0
2023-03-02 14:00,133,74,59,0,0,0
2023-03-02 14:15,118,56,62,0,0,0
2023-03-02 14:30,137,73,64,0,0,0
2023-03-02 14:45,135,66,69,0,0,0
2023-03-02 15:00,143,75,68,0,0,0
2023-03-02 15:15,123,40,83,0,0,0
2023-03-02 15:30,119,61,58,0,0,0
2023-03-02 15:45,155,63,92,0,0,0
2023-03-02 16:00,146,70,76,0,0,0
2023-03-02 16:15,169,75,94,0,0,0
2023-03-02 16:30,145,61,84,0,0,0
2023-03-02 16:45,148,68,80,0,0,0
2023-03-02 17:00,161,67,94,0,0,0
2023-03-02 17:15,163,64,99,0,0,0
2023-03-02 17:30,130,55,75,0,0,0
2023-03-02 17:45,161,81,80,0,0,0
2023-03-02 18:00,177,86,91,0,0,0
2023-03-02 18:15,148,72,76,0,0,0
2023-03-02 18:30,131,67,64,0,0,0
2023-03-02 18:45,150,80,70,0,0,0
2023-03-02 19:00,111,42,69,0,0,0
2023-03-02 19:15,110,59,51,0,0,0
2023-03-02 19:30,101,51,50,0,0,0
2023-03-02 19:45,92,45,47,0,0,0
2023-03-02 20:00,81,45,36,0,0,0
2023-03-02 20:15,70,34,36,0,0,0
2023-03-02 20:30,74,38,36,0,0,0
2023-03-02 20:45,51,33,18,0,0,0
2023-03-02 21:00,56,17,39,0,0,0
2023-03-02 21:15,55,23,32,0,0,0
2023-03-02 21:30,52,18,34,0,0,0
2023-03-02 21:45,42,20,22,0,0,0
2023-03-02 22:00,54,19,35,0,0,0
2023-03-02 22:15,70,24,46,0,0,0
2023-03-02 22:30,56,9,47,0,0,0
2023-03-02 22:45,58,13,45,0,0,0
2023-03-02 23:00,28,10,18,0,0,0
2023-03-02 23:15,32,10,22,0,0,0
2023-03-02 23:30,32,7,25,0,0,0
2023-03-02 23:45,30,7,23,0,0,0
2023-03-03 00:00,10,4,6,0,0,0
2023-03-03 00:15,9,3,6,0,0,0
2023-03-03 00:30,5,1,4,0,0,0
2023-03-03 00:45,15,1,14,0,0,0
2023-03-03 01:00,4,2,2,0,0,0
2023-03-03 01:15,6,3,3,0,0,0
2023-03-03 01:30,6,3,3,0,0,0
2023-03-03 01:45,4,0,4,0,0,0
2023-03-03 02:00,1,0,1,0,0,0
2023-03-03 02:15,2,0,2,0,0,0
2023-03-03 02:30,4,1,3,0,0,0
2023-03-03 02:45,0,0,0,0,0,0
2023-03-03 03:00,0,0,0,0,0,0
2023-03-03 03:15,2,1,1,0,0,0
2023-03-03 03:30,0,0,0,0,0,0
2023-03-03 03:45,2,0,2,0,0,0
2023-03-03 04:00,4,0,4,0,0,0
2023-03-03 04:15,2,0,2,0,0,0
2023-03-03 04:30,1,1,0,0,0,0
2023-03-03 04:45,10,2,8,0,0,0
2023-03-03 05:00,7,3,4,0,0,0
2023-03-03 05:15,10,7,3,0,0,0
2023-03-03 05:30,19,9,10,0,0,0
2023-03-03 05:45,24,11,13,0,0,0
2023-03-03 06:00,17,8,9,0,0,0
2023-03-03 06:15,41,17,24,0,0,0
2023-03-03 06:30,40,16,24,0,0,0
2023-03-03 06:45,55,34,21,0,0,0
2023-03-03 07:00,70,38,32,0,0,0
2023-03-03 07:15,107,42,65,0,0,0
2023-03-03 07:30,147,54,93,0,0,0
2023-03-03 07:45,161,85,76,0,0,0
2023-03-03 08:00,133,71,62,0,0,0
2023-03-03 08:15,144,75,69,0,0,0
2023-03-03 08:30,111,58,53,0,0,0
2023-03-03 08:45,126,64,62,0,0,0
2023-03-03 09:00,100,41,59,0,0,0
2023-03-03 09:15,80,34,46,0,0,0
2023-03-03 09:30,74,26,48,0,0,0
2023-03-03 09:45,89,46,43,0,0,0
2023-03-03 10:00,79,27,52,0,0,0
2023-03-03 10:15,83,35,48,0,0,0
2023-03-03 10:30,75,22,53,0,0,0
2023-03-03 10:45,94,33,61,0,0,0
2023-03-03 11:00,86,41,45,0,0,0
2023-03-03 11:15,67,26,41,0,0,0
2023-03-03 11:30,104,38,66,0,0,0
2023-03-03 11:45,79,34,45,0,0,0
2023-03-03 12:00,111,42,69,0,0,0
2023-03-03 12:15,84,33,51,0,0,0
2023-03-03 12:30,123,58,65,0,0,0
2023-03-03 12:45,115,42,73,0,0,0
2023-03-03 13:00,154,58,96,0,0,0
2023-03-03 13:15,132,61,71,0,0,0
2023-03-03 13:30,107,42,65,0,0,0
2023-03-03 13:45,130,41,89,0,0,0
2023-03-03 14:00,149,59,90,0,0,0
2023-03-03 14:15,129,49,80,0,0,0
2023-03-03 14:30,143,66,77,0,0,0
2023-03-03 14:45,144,66,78,0,0,0
2023-03-03 15:00,130,53,77,0,0,0
2023-03-03 15:15,127,40,87,0,0,0
2023-03-03 15:30,137,70,67,0,0,0
2023-03-03 15:45,129,68,61,0,0,0
2023-03-03 16:00,124,62,62,0,0,0
2023-03-03 16:15,94,47,47,0,0,0
2023-03-03 16:30,111,59,52,0,0,0
2023-03-03 16:45,118,60,58,0,0,0
2023-03-03 17:00,117,59,58,0,0,0
2023-03-03 17:15,140,75,65,0,0,0
2023-03-03 17:30,117,68,49,0,0,0
2023-03-03 17:45,140,78,62,0,0,0
2023-03-03 18:00,113,45,68,0,0,0
2023-03-03 18:15,117,53,64,0,0,0
2023-03-03 18:30,89,39,50,0,0,0
2023-03-03 18:45,130,62,68,0,0,0
2023-03-03 19:00,86,29,57,0,0,0
2023-03-03 19:15,93,52,41,0,0,0
2023-03-03 19:30,105,49,56,0,0,0
2023-03-03 19:45,97,57,40,0,0,0
2023-03-03 20:00,103,56,47,0,0,0
2023-03-03 20:15,81,39,42,0,0,0
2023-03-03 20:30,70,25,45,0,0,0
2023-03-03 20:45,46,24,22,0,0,0
2023-03-03 21:00,67,30,37,0,0,0
2023-03-03 21:15,53,28,25,0,0,0
2023-03-03 21:30,55,28,27,0,0,0
2023-03-03 21:45,56,25,31,0,0,0
2023-03-03 22:00,55,18,37,0,0,0
2023-03-03 22:15,65,24,41,0,0,0
2023-03-03 22:30,68,21,47,0,0,0
2023-03-03 22:45,60,13,47,0,0,0
2023-03-03 23:00,95,24,71,0,0,0
2023-03-03 23:15,71,21,50,0,0,0
2023-03-03 23:30,60,25,35,0,0,0
2023-03-03 23:45,34,15,19,0,0,0
