Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-03-02 08:45,137,73,64,0,0,0
2023-03-02 09:00,112,54,58,0,0,0
2023-03-02 09:15,83,36,47,0,0,0
2023-03-02 09:30,88,39,49,0,0,0
2023-03-02 09:45,96,39,57,0,0,0
2023-03-02 10:00,74,35,39,0,0,0
2023-03-02 10:15,82,33,49,0,0,0
2023-03-02 10:30,74,31,43,0,0,0
2023-03-02 10:45,78,24,54,0,0,0
2023-03-02 11:00,75,30,45,0,0,0
2023-03-02 11:15,80,37,43,0,0,0
2023-03-02 11:30,85,39,46,0,0,0
2023-03-02 11:45,95,42,53,0,0,0
2023-03-02 12:00,87,39,48,0,0,0
2023-03-02 12:15,113,44,69,0,0,0
2023-03-02 12:30,102,44,58,0,0,0
2023-03-02 12:45,123,58,65,0,0,0
2023-03-02 13:00,96,46,50,0,0,0
2023-03-02 13:15,121,56,65,0,0,0
2023-03-02 13:30,134,55,79,0,0,0
2023-03-02 13:45,135,64,71,0,0,0
2023-03-02 14:00,133,74,59,0,0,0
2023-03-02 14:15,118,56,62,0,0,0
2023-03-02 14:30,137,73,64,0,0,0
2023-03-02 14:45,135,66,69,0,0,0
2023-03-02 15:00,143,75,68,0,0,0
2023-03-02 15:15,123,40,83,0,0,0
2023-03-02 15:30,119,61,58,0,0,0
2023-03-02 15:45,155,63,92,0,0,0
2023-03-02 16:00,146,70,76,0,0,0
2023-03-02 16:15,169,75,94,0,0,0
2023-03-02 16:30,145,61,84,0,0,0
2023-03-02 16:45,148,68,80,0,0,0
2023-03-02 17:00,161,67,94,0,0,0
2023-03-02 17:15,163,64,99,0,0,0
2023-03-02 17:30,130,55,75,0,0,0
2023-03-02 17:45,161,81,80,0,0,0
2023-03-02 18:00,177,86,91,0,0,0
2023-03-02 18:15,148,72,76,0,0,0
2023-03-02 18:30,131,67,64,0,0,0
2023-03-02 18:45,150,80,70,0,0,0
2023-03-02 19:00,111,42,69,0,0,0
2023-03-02 19:15,110,59,51,0,0,0
2023-03-02 19:30,101,51,50,0,0,0
2023-03-02 19:45,92,45,47,0,0,0
2023-03-02 20:00,81,45,36,0,0,0
2023-03-02 20:15,70,34,36,0,0,0
2023-03-02 20:30,74,38,36,0,0,0
2023-03-02 20:45,51,33,18,0,0,0
2023-03-02 21:00,56,17,39,0,0,0
2023-03-02 21:15,55,23,32,0,0,0
2023-03-02 21:30,52,18,34,0,0,0
2023-03-02 21:45,42,20,22,0,0,0
2023-03-02 22:00,54,19,35,0,0,0
2023-03-02 22:15,70,24,46,0,0,0
2023-03-02 22:30,56,9,47,0,0,0
2023-03-02 22:45,58,13,45,0,0,0
2023-03-02 23:00,28,10,18,0,0,0
2023-03-02 23:15,32,10,22,0,0,0
2023-03-02 23:30,32,7,25,0,0,0
2023-03-02 23:45,30,7,23,0,0,0
