Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-08-01 20:00,78,41,37,0,0,0
2022-08-01 20:15,71,30,41,0,0,0
2022-08-01 20:30,67,32,35,0,0,0
2022-08-01 20:45,65,30,35,0,0,0
2022-08-01 21:00,61,25,36,0,0,0
2022-08-01 21:15,49,25,24,0,0,0
2022-08-01 21:30,45,11,34,0,0,0
2022-08-01 21:45,38,14,24,0,0,0
2022-08-01 22:00,44,12,32,0,0,0
2022-08-01 22:15,28,13,15,0,0,0
2022-08-01 22:30,44,18,26,0,0,0
2022-08-01 22:45,28,10,18,0,0,0
2022-08-01 23:00,37,7,30,0,0,0
2022-08-01 23:15,26,12,14,0,0,0
2022-08-01 23:30,12,4,8,0,0,0
2022-08-01 23:45,23,5,18,0,0,0
2022-08-02 00:00,19,6,13,0,0,0
2022-08-02 00:15,12,8,4,0,0,0
2022-08-02 00:30,16,3,13,0,0,0
2022-08-02 00:45,11,4,7,0,0,0
2022-08-02 01:00,6,3,3,0,0,0
2022-08-02 01:15,7,0,7,0,0,0
2022-08-02 01:30,6,4,2,0,0,0
2022-08-02 01:45,7,3,4,0,0,0
2022-08-02 02:00,8,3,5,0,0,0
2022-08-02 02:15,4,1,3,0,0,0
2022-08-02 02:30,2,2,0,0,0,0
2022-08-02 02:45,1,0,1,0,0,0
2022-08-02 03:00,0,0,0,0,0,0
2022-08-02 03:15,2,1,1,0,0,0
2022-08-02 03:30,1,0,1,0,0,0
2022-08-02 03:45,0,0,0,0,0,0
2022-08-02 04:00,4,1,3,0,0,0
2022-08-02 04:15,3,1,2,0,0,0
2022-08-02 04:30,3,2,1,0,0,0
2022-08-02 04:45,4,3,1,0,0,0
2022-08-02 05:00,4,3,1,0,0,0
2022-08-02 05:15,12,5,7,0,0,0
2022-08-02 05:30,20,6,14,0,0,0
2022-08-02 05:45,23,17,6,0,0,0
2022-08-02 06:00,24,13,11,0,0,0
2022-08-02 06:15,38,16,22,0,0,0
2022-08-02 06:30,48,26,22,0,0,0
2022-08-02 06:45,59,35,24,0,0,0
2022-08-02 07:00,86,44,42,0,0,0
2022-08-02 07:15,90,40,50,0,0,0
2022-08-02 07:30,117,71,46,0,0,0
2022-08-02 07:45,139,76,63,0,0,0
2022-08-02 08:00,140,67,73,0,0,0
2022-08-02 08:15,115,74,41,0,0,0
2022-08-02 08:30,134,66,68,0,0,0
2022-08-02 08:45,143,86,57,0,0,0
2022-08-02 09:00,106,45,61,0,0,0
2022-08-02 09:15,78,32,46,0,0,0
2022-08-02 09:30,74,29,45,0,0,0
2022-08-02 09:45,70,26,44,0,0,0
2022-08-02 10:00,80,36,44,0,0,0
2022-08-02 10:15,97,37,60,0,0,0
2022-08-02 10:30,87,33,54,0,0,0
2022-08-02 10:45,80,34,46,0,0,0
2022-08-02 11:00,85,31,54,0,0,0
2022-08-02 11:15,83,44,39,0,0,0
2022-08-02 11:30,103,42,61,0,0,0
2022-08-02 11:45,105,43,62,0,0,0
2022-08-02 12:00,103,47,56,0,0,0
2022-08-02 12:15,111,52,59,0,0,0
2022-08-02 12:30,109,48,61,0,0,0
2022-08-02 12:45,102,47,55,0,0,0
2022-08-02 13:00,118,65,53,0,0,0
2022-08-02 13:15,108,59,49,0,0,0
2022-08-02 13:30,106,58,48,0,0,0
2022-08-02 13:45,117,60,57,0,0,0
2022-08-02 14:00,113,53,60,0,0,0
2022-08-02 14:15,116,50,66,0,0,0
2022-08-02 14:30,103,54,49,0,0,0
2022-08-02 14:45,132,70,62,0,0,0
2022-08-02 15:00,127,55,72,0,0,0
2022-08-02 15:15,109,49,60,0,0,0
2022-08-02 15:30,161,70,91,0,0,0
2022-08-02 15:45,145,66,79,0,0,0
2022-08-02 16:00,145,81,64,0,0,0
2022-08-02 16:15,129,62,67,0,0,0
2022-08-02 16:30,175,71,104,0,0,0
2022-08-02 16:45,160,67,93,0,0,0
2022-08-02 17:00,198,90,108,0,0,0
2022-08-02 17:15,176,87,89,0,0,0
2022-08-02 17:30,181,71,110,0,0,0
2022-08-02 17:45,176,98,78,0,0,0
2022-08-02 18:00,174,92,82,0,0,0
2022-08-02 18:15,164,94,70,0,0,0
2022-08-02 18:30,164,96,68,0,0,0
2022-08-02 18:45,150,86,64,0,0,0
2022-08-02 19:00,139,67,72,0,0,0
2022-08-02 19:15,113,67,46,0,0,0
2022-08-02 19:30,116,59,57,0,0,0
2022-08-02 19:45,133,64,69,0,0,0
2022-08-02 20:00,112,68,44,0,0,0
2022-08-02 20:15,74,38,36,0,0,0
2022-08-02 20:30,86,44,42,0,0,0
2022-08-02 20:45,74,27,47,0,0,0
2022-08-02 21:00,83,33,50,0,0,0
2022-08-02 21:15,64,24,40,0,0,0
2022-08-02 21:30,78,31,47,0,0,0
2022-08-02 21:45,64,31,33,0,0,0
2022-08-02 22:00,64,21,43,0,0,0
2022-08-02 22:15,85,24,61,0,0,0
2022-08-02 22:30,68,32,36,0,0,0
2022-08-02 22:45,66,19,47,0,0,0
2022-08-02 23:00,57,15,42,0,0,0
2022-08-02 23:15,49,17,32,0,0,0
2022-08-02 23:30,38,11,27,0,0,0
2022-08-02 23:45,26,13,13,0,0,0
2022-08-03 00:00,26,12,14,0,0,0
2022-08-03 00:15,14,0,14,0,0,0
2022-08-03 00:30,16,4,12,0,0,0
2022-08-03 00:45,21,8,13,0,0,0
2022-08-03 01:00,3,0,3,0,0,0
2022-08-03 01:15,10,4,6,0,0,0
2022-08-03 01:30,9,2,7,0,0,0
2022-08-03 01:45,3,2,1,0,0,0
2022-08-03 02:00,7,3,4,0,0,0
2022-08-03 02:15,6,1,5,0,0,0
2022-08-03 02:30,7,1,6,0,0,0
2022-08-03 02:45,0,0,0,0,0,0
2022-08-03 03:00,0,0,0,0,0,0
2022-08-03 03:15,0,0,0,0,0,0
2022-08-03 03:30,6,1,5,0,0,0
2022-08-03 03:45,3,2,1,0,0,0
2022-08-03 04:00,1,1,0,0,0,0
2022-08-03 04:15,4,3,1,0,0,0
2022-08-03 04:30,2,1,1,0,0,0
2022-08-03 04:45,4,1,3,0,0,0
2022-08-03 05:00,4,2,2,0,0,0
2022-08-03 05:15,17,5,12,0,0,0
2022-08-03 05:30,19,8,11,0,0,0
2022-08-03 05:45,19,12,7,0,0,0
2022-08-03 06:00,30,6,24,0,0,0
2022-08-03 06:15,38,18,20,0,0,0
2022-08-03 06:30,51,27,24,0,0,0
2022-08-03 06:45,84,56,28,0,0,0
2022-08-03 07:00,70,43,27,0,0,0
2022-08-03 07:15,108,60,48,0,0,0
2022-08-03 07:30,116,64,52,0,0,0
2022-08-03 07:45,139,70,69,0,0,0
2022-08-03 08:00,137,79,58,0,0,0
2022-08-03 08:15,127,64,63,0,0,0
2022-08-03 08:30,113,62,51,0,0,0
2022-08-03 08:45,120,58,62,0,0,0
2022-08-03 09:00,90,43,47,0,0,0
2022-08-03 09:15,68,29,39,0,0,0
2022-08-03 09:30,86,30,56,0,0,0
2022-08-03 09:45,101,33,68,0,0,0
2022-08-03 10:00,105,39,66,0,0,0
2022-08-03 10:15,105,50,55,0,0,0
2022-08-03 10:30,91,49,42,0,0,0
2022-08-03 10:45,108,48,60,0,0,0
2022-08-03 11:00,96,45,51,0,0,0
2022-08-03 11:15,80,33,47,0,0,0
2022-08-03 11:30,105,44,61,0,0,0
2022-08-03 11:45,119,54,65,0,0,0
2022-08-03 12:00,123,52,71,0,0,0
2022-08-03 12:15,113,59,54,0,0,0
2022-08-03 12:30,133,70,63,0,0,0
2022-08-03 12:45,135,70,65,0,0,0
2022-08-03 13:00,106,48,58,0,0,0
2022-08-03 13:15,96,44,52,0,0,0
2022-08-03 13:30,115,55,60,0,0,0
2022-08-03 13:45,92,45,47,0,0,0
2022-08-03 14:00,106,53,53,0,0,0
2022-08-03 14:15,114,49,65,0,0,0
2022-08-03 14:30,126,73,53,0,0,0
2022-08-03 14:45,120,62,58,0,0,0
2022-08-03 15:00,120,67,53,0,0,0
2022-08-03 15:15,118,67,51,0,0,0
2022-08-03 15:30,124,72,52,0,0,0
2022-08-03 15:45,147,81,66,0,0,0
2022-08-03 16:00,166,97,69,0,0,0
2022-08-03 16:15,148,69,79,0,0,0
2022-08-03 16:30,155,78,77,0,0,0
2022-08-03 16:45,186,100,86,0,0,0
2022-08-03 17:00,176,80,96,0,0,0
2022-08-03 17:15,190,92,98,0,0,0
2022-08-03 17:30,180,88,92,0,0,0
2022-08-03 17:45,207,108,99,0,0,0
2022-08-03 18:00,163,86,77,0,0,0
2022-08-03 18:15,183,81,102,0,0,0
2022-08-03 18:30,155,93,62,0,0,0
2022-08-03 18:45,150,77,73,0,0,0
2022-08-03 19:00,153,79,74,0,0,0
2022-08-03 19:15,115,64,51,0,0,0
2022-08-03 19:30,120,53,67,0,0,0
2022-08-03 19:45,118,48,70,0,0,0
2022-08-03 20:00,110,61,49,0,0,0
2022-08-03 20:15,114,49,65,0,0,0
2022-08-03 20:30,92,38,54,0,0,0
2022-08-03 20:45,101,38,63,0,0,0
2022-08-03 21:00,83,27,56,0,0,0
2022-08-03 21:15,88,39,49,0,0,0
2022-08-03 21:30,83,35,48,0,0,0
2022-08-03 21:45,80,27,53,0,0,0
2022-08-03 22:00,86,38,48,0,0,0
2022-08-03 22:15,81,28,53,0,0,0
2022-08-03 22:30,67,25,42,0,0,0
2022-08-03 22:45,62,18,44,0,0,0
2022-08-03 23:00,82,33,49,0,0,0
2022-08-03 23:15,58,17,41,0,0,0
2022-08-03 23:30,71,24,47,0,0,0
2022-08-03 23:45,39,16,23,0,0,0
