Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-05-01 14:45,169,85,84,0,0,0
2025-05-01 15:00,132,62,70,0,0,0
2025-05-01 15:15,141,65,76,0,0,0
2025-05-01 15:30,122,72,50,0,0,0
2025-05-01 15:45,131,78,53,0,0,0
2025-05-01 16:00,199,115,84,0,0,0
2025-05-01 16:15,187,120,67,0,0,0
2025-05-01 16:30,192,119,73,0,0,0
2025-05-01 16:45,167,134,33,0,0,0
2025-05-01 17:00,199,123,76,0,0,0
2025-05-01 17:15,173,92,81,0,0,0
2025-05-01 17:30,174,119,55,0,0,0
2025-05-01 17:45,179,94,85,0,0,0
2025-05-01 18:00,121,78,43,0,0,0
2025-05-01 18:15,132,64,68,0,0,0
2025-05-01 18:30,140,68,72,0,0,0
2025-05-01 18:45,169,102,67,0,0,0
2025-05-01 19:00,128,71,57,0,0,0
2025-05-01 19:15,113,54,59,0,0,0
2025-05-01 19:30,160,78,82,0,0,0
2025-05-01 19:45,167,82,85,0,0,0
2025-05-01 20:00,141,78,63,0,0,0
2025-05-01 20:15,144,68,76,0,0,0
2025-05-01 20:30,139,62,77,0,0,0
2025-05-01 20:45,160,64,96,0,0,0
2025-05-01 21:00,146,38,108,0,0,0
2025-05-01 21:15,123,50,73,0,0,0
2025-05-01 21:30,113,41,72,0,0,0
2025-05-01 21:45,118,43,75,0,0,0
2025-05-01 22:00,105,24,81,0,0,0
2025-05-01 22:15,121,41,80,0,0,0
2025-05-01 22:30,121,39,82,0,0,0
2025-05-01 22:45,112,16,96,0,0,0
2025-05-01 23:00,77,14,63,0,0,0
2025-05-01 23:15,86,19,67,0,0,0
2025-05-01 23:30,67,12,55,0,0,0
2025-05-01 23:45,54,5,49,0,0,0
2025-05-02 00:00,57,5,52,0,0,0
2025-05-02 00:15,42,2,40,0,0,0
2025-05-02 00:30,29,2,27,0,0,0
2025-05-02 00:45,28,3,25,0,0,0
2025-05-02 01:00,14,3,11,0,0,0
2025-05-02 01:15,12,2,10,0,0,0
2025-05-02 01:30,7,1,6,0,0,0
2025-05-02 01:45,9,4,5,0,0,0
2025-05-02 02:00,6,1,5,0,0,0
2025-05-02 02:15,8,1,7,0,0,0
2025-05-02 02:30,11,3,8,0,0,0
2025-05-02 02:45,12,4,8,0,0,0
2025-05-02 03:00,2,1,1,0,0,0
2025-05-02 03:15,5,2,3,0,0,0
2025-05-02 03:30,3,0,3,0,0,0
2025-05-02 03:45,4,1,3,0,0,0
2025-05-02 04:00,2,1,1,0,0,0
2025-05-02 04:15,6,1,5,0,0,0
2025-05-02 04:30,5,2,3,0,0,0
2025-05-02 04:45,9,3,6,0,0,0
2025-05-02 05:00,0,0,0,0,0,0
2025-05-02 05:15,9,4,5,0,0,0
2025-05-02 05:30,10,3,7,0,0,0
2025-05-02 05:45,12,6,6,0,0,0
2025-05-02 06:00,19,4,15,0,0,0
2025-05-02 06:15,31,19,12,0,0,0
2025-05-02 06:30,33,13,20,0,0,0
2025-05-02 06:45,49,28,21,0,0,0
2025-05-02 07:00,42,22,20,0,0,0
2025-05-02 07:15,68,30,38,0,0,0
2025-05-02 07:30,120,44,76,0,0,0
2025-05-02 07:45,122,55,67,0,0,0
2025-05-02 08:00,97,44,53,0,0,0
2025-05-02 08:15,83,51,32,0,0,0
2025-05-02 08:30,114,48,66,0,0,0
2025-05-02 08:45,88,46,42,0,0,0
2025-05-02 09:00,64,30,34,0,0,0
2025-05-02 09:15,88,37,51,0,0,0
2025-05-02 09:30,76,32,44,0,0,0
2025-05-02 09:45,95,31,64,0,0,0
2025-05-02 10:00,94,39,55,0,0,0
2025-05-02 10:15,93,42,51,0,0,0
2025-05-02 10:30,116,55,61,0,0,0
2025-05-02 10:45,112,51,61,0,0,0
2025-05-02 11:00,118,60,58,0,0,0
2025-05-02 11:15,88,39,49,0,0,0
2025-05-02 11:30,96,37,59,0,0,0
2025-05-02 11:45,125,67,58,0,0,0
2025-05-02 12:00,142,55,87,0,0,0
2025-05-02 12:15,125,55,70,0,0,0
2025-05-02 12:30,150,82,68,0,0,0
2025-05-02 12:45,135,61,74,0,0,0
2025-05-02 13:00,137,64,73,0,0,0
2025-05-02 13:15,165,84,81,0,0,0
2025-05-02 13:30,130,63,67,0,0,0
2025-05-02 13:45,135,63,72,0,0,0
2025-05-02 14:00,161,80,81,0,0,0
2025-05-02 14:15,134,59,75,0,0,0
2025-05-02 14:30,130,75,55,0,0,0
2025-05-02 14:45,123,56,67,0,0,0
2025-05-02 15:00,150,60,90,0,0,0
2025-05-02 15:15,131,68,63,0,0,0
2025-05-02 15:30,179,97,82,0,0,0
2025-05-02 15:45,132,63,69,0,0,0
2025-05-02 16:00,135,78,57,0,0,0
2025-05-02 16:15,138,90,48,0,0,0
2025-05-02 16:30,129,65,64,0,0,0
2025-05-02 16:45,161,77,84,0,0,0
2025-05-02 17:00,137,69,68,0,0,0
2025-05-02 17:15,128,60,68,0,0,0
2025-05-02 17:30,123,59,64,0,0,0
2025-05-02 17:45,169,91,78,0,0,0
2025-05-02 18:00,132,71,61,0,0,0
2025-05-02 18:15,142,78,64,0,0,0
2025-05-02 18:30,119,65,54,0,0,0
2025-05-02 18:45,119,66,53,0,0,0
2025-05-02 19:00,149,82,67,0,0,0
2025-05-02 19:15,99,59,40,0,0,0
2025-05-02 19:30,108,54,54,0,0,0
2025-05-02 19:45,109,58,51,0,0,0
2025-05-02 20:00,115,58,57,0,0,0
2025-05-02 20:15,105,52,53,0,0,0
2025-05-02 20:30,87,44,43,0,0,0
2025-05-02 20:45,78,44,34,0,0,0
2025-05-02 21:00,87,42,45,0,0,0
2025-05-02 21:15,62,27,35,0,0,0
2025-05-02 21:30,67,22,45,0,0,0
2025-05-02 21:45,61,28,33,0,0,0
2025-05-02 22:00,67,34,33,0,0,0
2025-05-02 22:15,40,13,27,0,0,0
2025-05-02 22:30,70,28,42,0,0,0
2025-05-02 22:45,53,20,33,0,0,0
2025-05-02 23:00,49,13,36,0,0,0
2025-05-02 23:15,72,31,41,0,0,0
2025-05-02 23:30,51,18,33,0,0,0
2025-05-02 23:45,40,10,30,0,0,0
2025-05-03 00:00,34,14,20,0,0,0
2025-05-03 00:15,30,11,19,0,0,0
2025-05-03 00:30,34,9,25,0,0,0
2025-05-03 00:45,36,20,16,0,0,0
2025-05-03 01:00,17,8,9,0,0,0
2025-05-03 01:15,22,8,14,0,0,0
2025-05-03 01:30,11,6,5,0,0,0
2025-05-03 01:45,14,7,7,0,0,0
2025-05-03 02:00,12,2,10,0,0,0
2025-05-03 02:15,5,1,4,0,0,0
2025-05-03 02:30,9,4,5,0,0,0
2025-05-03 02:45,10,4,6,0,0,0
2025-05-03 03:00,15,5,10,0,0,0
2025-05-03 03:15,1,1,0,0,0,0
2025-05-03 03:30,10,4,6,0,0,0
2025-05-03 03:45,5,3,2,0,0,0
2025-05-03 04:00,8,0,8,0,0,0
2025-05-03 04:15,4,1,3,0,0,0
2025-05-03 04:30,9,5,4,0,0,0
2025-05-03 04:45,5,2,3,0,0,0
2025-05-03 05:00,3,0,3,0,0,0
2025-05-03 05:15,9,0,9,0,0,0
2025-05-03 05:30,16,6,10,0,0,0
2025-05-03 05:45,16,6,10,0,0,0
2025-05-03 06:00,8,3,5,0,0,0
2025-05-03 06:15,9,1,8,0,0,0
2025-05-03 06:30,7,5,2,0,0,0
2025-05-03 06:45,11,6,5,0,0,0
2025-05-03 07:00,15,9,6,0,0,0
2025-05-03 07:15,11,2,9,0,0,0
2025-05-03 07:30,16,10,6,0,0,0
2025-05-03 07:45,19,3,16,0,0,0
2025-05-03 08:00,14,5,9,0,0,0
2025-05-03 08:15,30,11,19,0,0,0
2025-05-03 08:30,24,7,17,0,0,0
2025-05-03 08:45,37,13,24,0,0,0
2025-05-03 09:00,34,11,23,0,0,0
2025-05-03 09:15,58,22,36,0,0,0
2025-05-03 09:30,54,17,37,0,0,0
2025-05-03 09:45,80,37,43,0,0,0
2025-05-03 10:00,59,17,42,0,0,0
2025-05-03 10:15,72,26,46,0,0,0
2025-05-03 10:30,93,31,62,0,0,0
2025-05-03 10:45,94,45,49,0,0,0
2025-05-03 11:00,74,24,50,0,0,0
2025-05-03 11:15,72,26,46,0,0,0
2025-05-03 11:30,87,35,52,0,0,0
2025-05-03 11:45,92,40,52,0,0,0
2025-05-03 12:00,120,45,75,0,0,0
2025-05-03 12:15,119,55,64,0,0,0
2025-05-03 12:30,88,39,49,0,0,0
2025-05-03 12:45,81,48,33,0,0,0
2025-05-03 13:00,105,53,52,0,0,0
2025-05-03 13:15,102,47,55,0,0,0
2025-05-03 13:30,95,52,43,0,0,0
2025-05-03 13:45,110,55,55,0,0,0
2025-05-03 14:00,91,59,32,0,0,0
2025-05-03 14:15,113,55,58,0,0,0
2025-05-03 14:30,104,54,50,0,0,0
2025-05-03 14:45,140,81,59,0,0,0
2025-05-03 15:00,145,79,66,0,0,0
2025-05-03 15:15,138,62,76,0,0,0
2025-05-03 15:30,112,55,57,0,0,0
2025-05-03 15:45,114,70,44,0,0,0
2025-05-03 16:00,129,73,56,0,0,0
2025-05-03 16:15,120,66,54,0,0,0
2025-05-03 16:30,136,59,77,0,0,0
2025-05-03 16:45,128,71,57,0,0,0
2025-05-03 17:00,108,65,43,0,0,0
2025-05-03 17:15,106,61,45,0,0,0
2025-05-03 17:30,111,53,58,0,0,0
2025-05-03 17:45,107,54,53,0,0,0
2025-05-03 18:00,104,61,43,0,0,0
2025-05-03 18:15,102,57,45,0,0,0
2025-05-03 18:30,103,60,43,0,0,0
2025-05-03 18:45,92,62,30,0,0,0
2025-05-03 19:00,98,48,50,0,0,0
2025-05-03 19:15,77,38,39,0,0,0
2025-05-03 19:30,84,44,40,0,0,0
2025-05-03 19:45,91,48,43,0,0,0
2025-05-03 20:00,107,58,49,0,0,0
2025-05-03 20:15,94,46,48,0,0,0
2025-05-03 20:30,84,55,29,0,0,0
2025-05-03 20:45,63,35,28,0,0,0
2025-05-03 21:00,79,41,38,0,0,0
2025-05-03 21:15,65,31,34,0,0,0
2025-05-03 21:30,76,25,51,0,0,0
2025-05-03 21:45,44,20,24,0,0,0
2025-05-03 22:00,56,33,23,0,0,0
2025-05-03 22:15,45,12,33,0,0,0
2025-05-03 22:30,53,31,22,0,0,0
2025-05-03 22:45,53,24,29,0,0,0
2025-05-03 23:00,61,23,38,0,0,0
2025-05-03 23:15,53,13,40,0,0,0
2025-05-03 23:30,54,24,30,0,0,0
2025-05-03 23:45,29,20,9,0,0,0
