Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2021-08-01 13:00,72,39,33,0,0,0
2021-08-01 13:15,67,27,40,0,0,0
2021-08-01 13:30,66,37,29,0,0,0
2021-08-01 13:45,89,33,56,0,0,0
2021-08-01 14:00,56,19,37,0,0,0
2021-08-01 14:15,70,30,40,0,0,0
2021-08-01 14:30,69,25,44,0,0,0
2021-08-01 14:45,91,52,39,0,0,0
2021-08-01 15:00,92,37,55,0,0,0
2021-08-01 15:15,66,28,38,0,0,0
2021-08-01 15:30,77,44,33,0,0,0
2021-08-01 15:45,91,50,41,0,0,0
2021-08-01 16:00,95,33,62,0,0,0
2021-08-01 16:15,73,31,42,0,0,0
2021-08-01 16:30,75,26,49,0,0,0
2021-08-01 16:45,68,31,37,0,0,0
2021-08-01 17:00,51,24,27,0,0,0
2021-08-01 17:15,39,16,23,0,0,0
2021-08-01 17:30,75,34,41,0,0,0
2021-08-01 17:45,84,31,53,0,0,0
2021-08-01 18:00,53,29,24,0,0,0
2021-08-01 18:15,78,39,39,0,0,0
2021-08-01 18:30,55,14,41,0,0,0
2021-08-01 18:45,64,36,28,0,0,0
2021-08-01 19:00,65,26,39,0,0,0
2021-08-01 19:15,69,33,36,0,0,0
2021-08-01 19:30,75,26,49,0,0,0
2021-08-01 19:45,73,30,43,0,0,0
2021-08-01 20:00,76,33,43,0,0,0
2021-08-01 20:15,54,18,36,0,0,0
2021-08-01 20:30,65,24,41,0,0,0
2021-08-01 20:45,52,20,32,0,0,0
2021-08-01 21:00,42,21,21,0,0,0
2021-08-01 21:15,55,24,31,0,0,0
2021-08-01 21:30,36,13,23,0,0,0
2021-08-01 21:45,35,20,15,0,0,0
2021-08-01 22:00,48,21,27,0,0,0
2021-08-01 22:15,42,14,28,0,0,0
2021-08-01 22:30,39,16,23,0,0,0
2021-08-01 22:45,26,4,22,0,0,0
2021-08-01 23:00,21,7,14,0,0,0
2021-08-01 23:15,16,5,11,0,0,0
2021-08-01 23:30,12,2,10,0,0,0
2021-08-01 23:45,12,5,7,0,0,0
2021-08-02 00:00,10,3,7,0,0,0
2021-08-02 00:15,5,1,4,0,0,0
2021-08-02 00:30,8,3,5,0,0,0
2021-08-02 00:45,13,3,10,0,0,0
2021-08-02 01:00,8,2,6,0,0,0
2021-08-02 01:15,4,1,3,0,0,0
2021-08-02 01:30,3,0,3,0,0,0
2021-08-02 01:45,4,1,3,0,0,0
2021-08-02 02:00,5,2,3,0,0,0
2021-08-02 02:15,3,1,2,0,0,0
2021-08-02 02:30,2,1,1,0,0,0
2021-08-02 02:45,4,3,1,0,0,0
2021-08-02 03:00,2,1,1,0,0,0
2021-08-02 03:15,1,0,1,0,0,0
2021-08-02 03:30,1,0,1,0,0,0
2021-08-02 03:45,3,1,2,0,0,0
2021-08-02 04:00,2,0,2,0,0,0
2021-08-02 04:15,1,1,0,0,0,0
2021-08-02 04:30,7,3,4,0,0,0
2021-08-02 04:45,7,2,5,0,0,0
2021-08-02 05:00,1,1,0,0,0,0
2021-08-02 05:15,11,6,5,0,0,0
2021-08-02 05:30,20,9,11,0,0,0
2021-08-02 05:45,17,11,6,0,0,0
2021-08-02 06:00,22,4,18,0,0,0
2021-08-02 06:15,31,7,24,0,0,0
2021-08-02 06:30,46,21,25,0,0,0
2021-08-02 06:45,71,38,33,0,0,0
2021-08-02 07:00,76,34,42,0,0,0
2021-08-02 07:15,102,44,58,0,0,0
2021-08-02 07:30,110,56,54,0,0,0
2021-08-02 07:45,112,59,53,0,0,0
2021-08-02 08:00,96,50,46,0,0,0
2021-08-02 08:15,118,59,59,0,0,0
2021-08-02 08:30,119,66,53,0,0,0
2021-08-02 08:45,119,57,62,0,0,0
2021-08-02 09:00,91,52,39,0,0,0
2021-08-02 09:15,86,32,54,0,0,0
2021-08-02 09:30,84,29,55,0,0,0
2021-08-02 09:45,100,38,62,0,0,0
2021-08-02 10:00,90,45,45,0,0,0
2021-08-02 10:15,90,45,45,0,0,0
2021-08-02 10:30,78,27,51,0,0,0
2021-08-02 10:45,83,29,54,0,0,0
2021-08-02 11:00,93,28,65,0,0,0
2021-08-02 11:15,100,50,50,0,0,0
2021-08-02 11:30,75,22,53,0,0,0
2021-08-02 11:45,98,38,60,0,0,0
2021-08-02 12:00,102,47,55,0,0,0
2021-08-02 12:15,113,52,61,0,0,0
2021-08-02 12:30,113,44,69,0,0,0
2021-08-02 12:45,125,47,78,0,0,0
2021-08-02 13:00,101,50,51,0,0,0
2021-08-02 13:15,128,51,77,0,0,0
2021-08-02 13:30,84,44,40,0,0,0
2021-08-02 13:45,104,52,52,0,0,0
2021-08-02 14:00,102,30,72,0,0,0
2021-08-02 14:15,121,50,71,0,0,0
2021-08-02 14:30,103,48,55,0,0,0
2021-08-02 14:45,100,41,59,0,0,0
2021-08-02 15:00,123,60,63,0,0,0
2021-08-02 15:15,112,54,58,0,0,0
2021-08-02 15:30,100,44,56,0,0,0
2021-08-02 15:45,132,79,53,0,0,0
2021-08-02 16:00,151,83,68,0,0,0
2021-08-02 16:15,157,80,77,0,0,0
2021-08-02 16:30,144,61,83,0,0,0
2021-08-02 16:45,173,62,111,0,0,0
2021-08-02 17:00,166,65,101,0,0,0
2021-08-02 17:15,170,78,92,0,0,0
2021-08-02 17:30,162,74,88,0,0,0
2021-08-02 17:45,137,58,79,0,0,0
2021-08-02 18:00,147,68,79,0,0,0
2021-08-02 18:15,125,63,62,0,0,0
2021-08-02 18:30,114,49,65,0,0,0
2021-08-02 18:45,113,56,57,0,0,0
2021-08-02 19:00,128,73,55,0,0,0
2021-08-02 19:15,95,50,45,0,0,0
2021-08-02 19:30,95,44,51,0,0,0
2021-08-02 19:45,97,45,52,0,0,0
2021-08-02 20:00,98,44,54,0,0,0
2021-08-02 20:15,87,29,58,0,0,0
2021-08-02 20:30,59,23,36,0,0,0
2021-08-02 20:45,70,22,48,0,0,0
2021-08-02 21:00,59,21,38,0,0,0
2021-08-02 21:15,69,24,45,0,0,0
2021-08-02 21:30,41,11,30,0,0,0
2021-08-02 21:45,50,19,31,0,0,0
2021-08-02 22:00,41,17,24,0,0,0
2021-08-02 22:15,40,19,21,0,0,0
2021-08-02 22:30,46,14,32,0,0,0
2021-08-02 22:45,24,9,15,0,0,0
2021-08-02 23:00,36,10,26,0,0,0
2021-08-02 23:15,14,4,10,0,0,0
2021-08-02 23:30,17,9,8,0,0,0
2021-08-02 23:45,21,6,15,0,0,0
