Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-03-01 14:30,79,41,38,0,0,0
2025-03-01 14:45,84,47,37,0,0,0
2025-03-01 15:00,66,31,35,0,0,0
2025-03-01 15:15,79,35,44,0,0,0
2025-03-01 15:30,63,30,33,0,0,0
2025-03-01 15:45,75,35,40,0,0,0
2025-03-01 16:00,73,33,40,0,0,0
2025-03-01 16:15,84,44,40,0,0,0
2025-03-01 16:30,83,31,52,0,0,0
2025-03-01 16:45,94,49,45,0,0,0
2025-03-01 17:00,75,38,37,0,0,0
2025-03-01 17:15,83,36,47,0,0,0
2025-03-01 17:30,83,26,57,0,0,0
2025-03-01 17:45,90,49,41,0,0,0
2025-03-01 18:00,68,26,42,0,0,0
2025-03-01 18:15,96,43,53,0,0,0
2025-03-01 18:30,62,28,34,0,0,0
2025-03-01 18:45,88,53,35,0,0,0
2025-03-01 19:00,74,33,41,0,0,0
2025-03-01 19:15,88,44,44,0,0,0
2025-03-01 19:30,64,37,27,0,0,0
2025-03-01 19:45,68,49,19,0,0,0
2025-03-01 20:00,49,31,18,0,0,0
2025-03-01 20:15,65,42,23,0,0,0
2025-03-01 20:30,60,19,41,0,0,0
2025-03-01 20:45,39,18,21,0,0,0
2025-03-01 21:00,40,16,24,0,0,0
2025-03-01 21:15,33,13,20,0,0,0
2025-03-01 21:30,34,14,20,0,0,0
2025-03-01 21:45,33,10,23,0,0,0
2025-03-01 22:00,59,27,32,0,0,0
2025-03-01 22:15,42,18,24,0,0,0
2025-03-01 22:30,37,11,26,0,0,0
2025-03-01 22:45,42,15,27,0,0,0
2025-03-01 23:00,54,15,39,0,0,0
2025-03-01 23:15,55,20,35,0,0,0
2025-03-01 23:30,38,6,32,0,0,0
2025-03-01 23:45,31,8,23,0,0,0
2025-03-02 00:00,33,16,17,0,0,0
2025-03-02 00:15,38,17,21,0,0,0
2025-03-02 00:30,42,25,17,0,0,0
2025-03-02 00:45,42,32,10,0,0,0
2025-03-02 01:00,33,14,19,0,0,0
2025-03-02 01:15,17,9,8,0,0,0
2025-03-02 01:30,15,11,4,0,0,0
2025-03-02 01:45,14,4,10,0,0,0
2025-03-02 02:00,15,3,12,0,0,0
2025-03-02 02:15,22,6,16,0,0,0
2025-03-02 02:30,10,3,7,0,0,0
2025-03-02 02:45,14,0,14,0,0,0
2025-03-02 03:00,16,4,12,0,0,0
2025-03-02 03:15,17,1,16,0,0,0
2025-03-02 03:30,14,3,11,0,0,0
2025-03-02 03:45,12,1,11,0,0,0
2025-03-02 04:00,10,1,9,0,0,0
2025-03-02 04:15,9,0,9,0,0,0
2025-03-02 04:30,20,3,17,0,0,0
2025-03-02 04:45,11,3,8,0,0,0
2025-03-02 05:00,3,0,3,0,0,0
2025-03-02 05:15,6,1,5,0,0,0
2025-03-02 05:30,7,0,7,0,0,0
2025-03-02 05:45,6,2,4,0,0,0
2025-03-02 06:00,7,2,5,0,0,0
2025-03-02 06:15,7,1,6,0,0,0
2025-03-02 06:30,4,2,2,0,0,0
2025-03-02 06:45,5,2,3,0,0,0
2025-03-02 07:00,5,1,4,0,0,0
2025-03-02 07:15,4,3,1,0,0,0
2025-03-02 07:30,7,2,5,0,0,0
2025-03-02 07:45,11,4,7,0,0,0
2025-03-02 08:00,13,3,10,0,0,0
2025-03-02 08:15,11,3,8,0,0,0
2025-03-02 08:30,12,7,5,0,0,0
2025-03-02 08:45,18,5,13,0,0,0
2025-03-02 09:00,18,9,9,0,0,0
2025-03-02 09:15,25,12,13,0,0,0
2025-03-02 09:30,21,8,13,0,0,0
2025-03-02 09:45,42,20,22,0,0,0
2025-03-02 10:00,39,17,22,0,0,0
2025-03-02 10:15,33,10,23,0,0,0
2025-03-02 10:30,39,16,23,0,0,0
2025-03-02 10:45,40,19,21,0,0,0
2025-03-02 11:00,51,23,28,0,0,0
2025-03-02 11:15,44,18,26,0,0,0
2025-03-02 11:30,55,33,22,0,0,0
2025-03-02 11:45,57,22,35,0,0,0
2025-03-02 12:00,46,22,24,0,0,0
2025-03-02 12:15,53,27,26,0,0,0
2025-03-02 12:30,52,13,39,0,0,0
2025-03-02 12:45,65,21,44,0,0,0
2025-03-02 13:00,56,26,30,0,0,0
2025-03-02 13:15,46,21,25,0,0,0
2025-03-02 13:30,53,22,31,0,0,0
2025-03-02 13:45,80,27,53,0,0,0
2025-03-02 14:00,78,23,55,0,0,0
2025-03-02 14:15,77,36,41,0,0,0
2025-03-02 14:30,72,34,38,0,0,0
2025-03-02 14:45,75,37,38,0,0,0
2025-03-02 15:00,88,41,47,0,0,0
2025-03-02 15:15,51,20,31,0,0,0
2025-03-02 15:30,60,26,34,0,0,0
2025-03-02 15:45,61,30,31,0,0,0
2025-03-02 16:00,70,29,41,0,0,0
2025-03-02 16:15,73,32,41,0,0,0
2025-03-02 16:30,69,27,42,0,0,0
2025-03-02 16:45,89,39,50,0,0,0
2025-03-02 17:00,79,40,39,0,0,0
2025-03-02 17:15,59,23,36,0,0,0
2025-03-02 17:30,65,34,31,0,0,0
2025-03-02 17:45,66,31,35,0,0,0
2025-03-02 18:00,53,19,34,0,0,0
2025-03-02 18:15,44,23,21,0,0,0
2025-03-02 18:30,52,14,38,0,0,0
2025-03-02 18:45,60,19,41,0,0,0
2025-03-02 19:00,63,34,29,0,0,0
2025-03-02 19:15,53,20,33,0,0,0
2025-03-02 19:30,53,21,32,0,0,0
2025-03-02 19:45,48,23,25,0,0,0
2025-03-02 20:00,47,27,20,0,0,0
2025-03-02 20:15,26,14,12,0,0,0
2025-03-02 20:30,44,14,30,0,0,0
2025-03-02 20:45,23,9,14,0,0,0
2025-03-02 21:00,20,10,10,0,0,0
2025-03-02 21:15,22,9,13,0,0,0
2025-03-02 21:30,16,4,12,0,0,0
2025-03-02 21:45,35,15,20,0,0,0
2025-03-02 22:00,37,12,25,0,0,0
2025-03-02 22:15,22,9,13,0,0,0
2025-03-02 22:30,15,4,11,0,0,0
2025-03-02 22:45,23,4,19,0,0,0
2025-03-02 23:00,20,9,11,0,0,0
2025-03-02 23:15,10,6,4,0,0,0
2025-03-02 23:30,16,8,8,0,0,0
2025-03-02 23:45,11,6,5,0,0,0
2025-03-03 00:00,7,0,7,0,0,0
2025-03-03 00:15,10,2,8,0,0,0
2025-03-03 00:30,3,2,1,0,0,0
2025-03-03 00:45,2,0,2,0,0,0
2025-03-03 01:00,0,0,0,0,0,0
2025-03-03 01:15,0,0,0,0,0,0
2025-03-03 01:30,2,0,2,0,0,0
2025-03-03 01:45,3,1,2,0,0,0
2025-03-03 02:00,1,0,1,0,0,0
2025-03-03 02:15,0,0,0,0,0,0
2025-03-03 02:30,2,0,2,0,0,0
2025-03-03 02:45,2,2,0,0,0,0
2025-03-03 03:00,1,0,1,0,0,0
2025-03-03 03:15,0,0,0,0,0,0
2025-03-03 03:30,3,0,3,0,0,0
2025-03-03 03:45,0,0,0,0,0,0
2025-03-03 04:00,3,1,2,0,0,0
2025-03-03 04:15,1,0,1,0,0,0
2025-03-03 04:30,4,0,4,0,0,0
2025-03-03 04:45,4,3,1,0,0,0
2025-03-03 05:00,3,2,1,0,0,0
2025-03-03 05:15,7,2,5,0,0,0
2025-03-03 05:30,12,3,9,0,0,0
2025-03-03 05:45,10,9,1,0,0,0
2025-03-03 06:00,8,4,4,0,0,0
2025-03-03 06:15,21,12,9,0,0,0
2025-03-03 06:30,22,11,11,0,0,0
2025-03-03 06:45,33,17,16,0,0,0
2025-03-03 07:00,29,14,15,0,0,0
2025-03-03 07:15,45,30,15,0,0,0
2025-03-03 07:30,70,40,30,0,0,0
2025-03-03 07:45,86,58,28,0,0,0
2025-03-03 08:00,73,55,18,0,0,0
2025-03-03 08:15,55,39,16,0,0,0
2025-03-03 08:30,61,40,21,0,0,0
2025-03-03 08:45,67,47,20,0,0,0
2025-03-03 09:00,43,24,19,0,0,0
2025-03-03 09:15,31,16,15,0,0,0
2025-03-03 09:30,48,22,26,0,0,0
2025-03-03 09:45,47,20,27,0,0,0
2025-03-03 10:00,60,30,30,0,0,0
2025-03-03 10:15,52,39,13,0,0,0
2025-03-03 10:30,54,24,30,0,0,0
2025-03-03 10:45,54,18,36,0,0,0
2025-03-03 11:00,81,28,53,0,0,0
2025-03-03 11:15,47,21,26,0,0,0
2025-03-03 11:30,59,23,36,0,0,0
2025-03-03 11:45,65,30,35,0,0,0
2025-03-03 12:00,59,20,39,0,0,0
2025-03-03 12:15,64,28,36,0,0,0
2025-03-03 12:30,72,31,41,0,0,0
2025-03-03 12:45,80,33,47,0,0,0
2025-03-03 13:00,90,27,63,0,0,0
2025-03-03 13:15,109,43,66,0,0,0
2025-03-03 13:30,94,26,68,0,0,0
2025-03-03 13:45,89,29,60,0,0,0
2025-03-03 14:00,113,55,58,0,0,0
2025-03-03 14:15,134,62,72,0,0,0
2025-03-03 14:30,115,52,63,0,0,0
2025-03-03 14:45,108,61,47,0,0,0
2025-03-03 15:00,119,54,65,0,0,0
2025-03-03 15:15,113,73,40,0,0,0
2025-03-03 15:30,119,61,58,0,0,0
2025-03-03 15:45,131,79,52,0,0,0
2025-03-03 16:00,167,105,62,0,0,0
2025-03-03 16:15,179,118,61,0,0,0
2025-03-03 16:30,96,47,49,0,0,0
2025-03-03 16:45,102,53,49,0,0,0
2025-03-03 17:00,116,60,56,0,0,0
2025-03-03 17:15,101,52,49,0,0,0
2025-03-03 17:30,95,45,50,0,0,0
2025-03-03 17:45,79,37,42,0,0,0
2025-03-03 18:00,75,38,37,0,0,0
2025-03-03 18:15,90,47,43,0,0,0
2025-03-03 18:30,63,33,30,0,0,0
2025-03-03 18:45,92,52,40,0,0,0
2025-03-03 19:00,64,36,28,0,0,0
2025-03-03 19:15,60,30,30,0,0,0
2025-03-03 19:30,57,24,33,0,0,0
2025-03-03 19:45,66,35,31,0,0,0
2025-03-03 20:00,68,31,37,0,0,0
2025-03-03 20:15,61,28,33,0,0,0
2025-03-03 20:30,39,16,23,0,0,0
2025-03-03 20:45,53,23,30,0,0,0
2025-03-03 21:00,34,16,18,0,0,0
2025-03-03 21:15,39,11,28,0,0,0
2025-03-03 21:30,36,8,28,0,0,0
2025-03-03 21:45,34,13,21,0,0,0
2025-03-03 22:00,34,12,22,0,0,0
2025-03-03 22:15,42,10,32,0,0,0
2025-03-03 22:30,36,10,26,0,0,0
2025-03-03 22:45,20,5,15,0,0,0
2025-03-03 23:00,16,7,9,0,0,0
2025-03-03 23:15,19,4,15,0,0,0
2025-03-03 23:30,16,9,7,0,0,0
2025-03-03 23:45,15,6,9,0,0,0
