Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-12-01 12:30,109,56,53,0,0,0
2025-12-01 12:45,133,68,65,0,0,0
2025-12-01 13:00,119,57,62,0,0,0
2025-12-01 13:15,91,38,53,0,0,0
2025-12-01 13:30,105,42,63,0,0,0
2025-12-01 13:45,141,67,74,0,0,0
2025-12-01 14:00,130,67,63,0,0,0
2025-12-01 14:15,89,48,41,0,0,0
2025-12-01 14:30,113,54,59,0,0,0
2025-12-01 14:45,130,68,62,0,0,0
2025-12-01 15:00,122,54,68,0,0,0
2025-12-01 15:15,139,59,80,0,0,0
2025-12-01 15:30,130,66,64,0,0,0
2025-12-01 15:45,171,82,89,0,0,0
2025-12-01 16:00,174,68,106,0,0,0
2025-12-01 16:15,183,75,108,0,0,0
2025-12-01 16:30,195,95,100,0,0,0
2025-12-01 16:45,157,68,89,0,0,0
2025-12-01 17:00,163,72,91,0,0,0
2025-12-01 17:15,173,70,103,0,0,0
2025-12-01 17:30,160,62,98,0,0,0
2025-12-01 17:45,196,99,97,0,0,0
2025-12-01 18:00,170,101,69,0,0,0
2025-12-01 18:15,139,76,63,0,0,0
2025-12-01 18:30,131,74,57,0,0,0
2025-12-01 18:45,135,78,57,0,0,0
2025-12-01 19:00,115,65,50,0,0,0
2025-12-01 19:15,102,60,42,0,0,0
2025-12-01 19:30,98,52,46,0,0,0
2025-12-01 19:45,120,78,42,0,0,0
2025-12-01 20:00,139,83,56,0,0,0
2025-12-01 20:15,97,57,40,0,0,0
2025-12-01 20:30,68,46,22,0,0,0
2025-12-01 20:45,54,36,18,0,0,0
2025-12-01 21:00,58,27,31,0,0,0
2025-12-01 21:15,49,24,25,0,0,0
2025-12-01 21:30,57,23,34,0,0,0
2025-12-01 21:45,42,19,23,0,0,0
2025-12-01 22:00,57,15,42,0,0,0
2025-12-01 22:15,77,26,51,0,0,0
2025-12-01 22:30,71,9,62,0,0,0
2025-12-01 22:45,57,6,51,0,0,0
2025-12-01 23:00,29,10,19,0,0,0
2025-12-01 23:15,30,5,25,0,0,0
2025-12-01 23:30,16,3,13,0,0,0
2025-12-01 23:45,9,3,6,0,0,0
2025-12-02 00:00,8,3,5,0,0,0
2025-12-02 00:15,8,4,4,0,0,0
2025-12-02 00:30,13,6,7,0,0,0
2025-12-02 00:45,1,1,0,0,0,0
2025-12-02 01:00,2,1,1,0,0,0
2025-12-02 01:15,5,2,3,0,0,0
2025-12-02 01:30,2,0,2,0,0,0
2025-12-02 01:45,1,0,1,0,0,0
2025-12-02 02:00,2,1,1,0,0,0
2025-12-02 02:15,2,2,0,0,0,0
2025-12-02 02:30,7,3,4,0,0,0
2025-12-02 02:45,0,0,0,0,0,0
2025-12-02 03:00,1,1,0,0,0,0
2025-12-02 03:15,0,0,0,0,0,0
2025-12-02 03:30,0,0,0,0,0,0
2025-12-02 03:45,1,0,1,0,0,0
2025-12-02 04:00,0,0,0,0,0,0
2025-12-02 04:15,2,1,1,0,0,0
2025-12-02 04:30,4,0,4,0,0,0
2025-12-02 04:45,9,3,6,0,0,0
2025-12-02 05:00,6,2,4,0,0,0
2025-12-02 05:15,12,2,10,0,0,0
2025-12-02 05:30,11,6,5,0,0,0
2025-12-02 05:45,22,15,7,0,0,0
2025-12-02 06:00,34,17,17,0,0,0
2025-12-02 06:15,49,25,24,0,0,0
2025-12-02 06:30,63,29,34,0,0,0
2025-12-02 06:45,77,48,29,0,0,0
2025-12-02 07:00,65,43,22,0,0,0
2025-12-02 07:15,107,53,54,0,0,0
2025-12-02 07:30,142,62,80,0,0,0
2025-12-02 07:45,200,105,95,0,0,0
2025-12-02 08:00,154,73,81,0,0,0
2025-12-02 08:15,158,90,68,0,0,0
2025-12-02 08:30,143,60,83,0,0,0
2025-12-02 08:45,149,59,90,0,0,0
2025-12-02 09:00,98,46,52,0,0,0
2025-12-02 09:15,83,24,59,0,0,0
2025-12-02 09:30,94,33,61,0,0,0
2025-12-02 09:45,142,40,102,0,0,0
2025-12-02 10:00,107,30,77,0,0,0
2025-12-02 10:15,63,28,35,0,0,0
2025-12-02 10:30,75,28,47,0,0,0
2025-12-02 10:45,72,30,42,0,0,0
2025-12-02 11:00,84,26,58,0,0,0
2025-12-02 11:15,92,37,55,0,0,0
2025-12-02 11:30,84,32,52,0,0,0
2025-12-02 11:45,119,64,55,0,0,0
2025-12-02 12:00,110,38,72,0,0,0
2025-12-02 12:15,106,41,65,0,0,0
2025-12-02 12:30,99,61,38,0,0,0
2025-12-02 12:45,104,39,65,0,0,0
2025-12-02 13:00,93,33,60,0,0,0
2025-12-02 13:15,106,56,50,0,0,0
2025-12-02 13:30,102,48,54,0,0,0
2025-12-02 13:45,155,65,90,0,0,0
2025-12-02 14:00,117,68,49,0,0,0
2025-12-02 14:15,126,56,70,0,0,0
2025-12-02 14:30,119,56,63,0,0,0
2025-12-02 14:45,129,58,71,0,0,0
2025-12-02 15:00,125,59,66,0,0,0
2025-12-02 15:15,119,49,70,0,0,0
2025-12-02 15:30,148,82,66,0,0,0
2025-12-02 15:45,180,101,79,0,0,0
2025-12-02 16:00,191,81,110,0,0,0
2025-12-02 16:15,191,118,73,0,0,0
2025-12-02 16:30,172,82,90,0,0,0
2025-12-02 16:45,150,64,86,0,0,0
2025-12-02 17:00,153,61,92,0,0,0
2025-12-02 17:15,137,64,73,0,0,0
2025-12-02 17:30,164,74,90,0,0,0
2025-12-02 17:45,177,87,90,0,0,0
2025-12-02 18:00,143,70,73,0,0,0
2025-12-02 18:15,147,79,68,0,0,0
2025-12-02 18:30,136,54,82,0,0,0
2025-12-02 18:45,129,79,50,0,0,0
2025-12-02 19:00,103,55,48,0,0,0
2025-12-02 19:15,141,74,67,0,0,0
2025-12-02 19:30,100,65,35,0,0,0
2025-12-02 19:45,140,86,54,0,0,0
2025-12-02 20:00,103,54,49,0,0,0
2025-12-02 20:15,85,50,35,0,0,0
2025-12-02 20:30,61,37,24,0,0,0
2025-12-02 20:45,77,46,31,0,0,0
2025-12-02 21:00,81,52,29,0,0,0
2025-12-02 21:15,53,30,23,0,0,0
2025-12-02 21:30,55,29,26,0,0,0
2025-12-02 21:45,52,21,31,0,0,0
2025-12-02 22:00,56,26,30,0,0,0
2025-12-02 22:15,76,40,36,0,0,0
2025-12-02 22:30,35,14,21,0,0,0
2025-12-02 22:45,87,12,75,0,0,0
2025-12-02 23:00,45,10,35,0,0,0
2025-12-02 23:15,39,11,28,0,0,0
2025-12-02 23:30,22,8,14,0,0,0
2025-12-02 23:45,21,3,18,0,0,0
2025-12-03 00:00,14,5,9,0,0,0
2025-12-03 00:15,11,4,7,0,0,0
2025-12-03 00:30,14,5,9,0,0,0
2025-12-03 00:45,4,1,3,0,0,0
2025-12-03 01:00,15,3,12,0,0,0
2025-12-03 01:15,12,3,9,0,0,0
2025-12-03 01:30,2,0,2,0,0,0
2025-12-03 01:45,3,1,2,0,0,0
2025-12-03 02:00,10,3,7,0,0,0
2025-12-03 02:15,4,1,3,0,0,0
2025-12-03 02:30,4,4,0,0,0,0
2025-12-03 02:45,0,0,0,0,0,0
2025-12-03 03:00,2,0,2,0,0,0
2025-12-03 03:15,2,0,2,0,0,0
2025-12-03 03:30,1,0,1,0,0,0
2025-12-03 03:45,5,0,5,0,0,0
2025-12-03 04:00,1,0,1,0,0,0
2025-12-03 04:15,4,1,3,0,0,0
2025-12-03 04:30,5,0,5,0,0,0
2025-12-03 04:45,3,2,1,0,0,0
