Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-12-01 12:30,109,56,53,0,0,0
2025-12-01 12:45,133,68,65,0,0,0
2025-12-01 13:00,119,57,62,0,0,0
2025-12-01 13:15,91,38,53,0,0,0
2025-12-01 13:30,105,42,63,0,0,0
2025-12-01 13:45,141,67,74,0,0,0
2025-12-01 14:00,130,67,63,0,0,0
2025-12-01 14:15,89,48,41,0,0,0
2025-12-01 14:30,113,54,59,0,0,0
2025-12-01 14:45,130,68,62,0,0,0
2025-12-01 15:00,122,54,68,0,0,0
2025-12-01 15:15,139,59,80,0,0,0
2025-12-01 15:30,130,66,64,0,0,0
2025-12-01 15:45,171,82,89,0,0,0
2025-12-01 16:00,174,68,106,0,0,0
2025-12-01 16:15,183,75,108,0,0,0
2025-12-01 16:30,195,95,100,0,0,0
2025-12-01 16:45,157,68,89,0,0,0
2025-12-01 17:00,163,72,91,0,0,0
2025-12-01 17:15,173,70,103,0,0,0
2025-12-01 17:30,160,62,98,0,0,0
2025-12-01 17:45,196,99,97,0,0,0
2025-12-01 18:00,170,101,69,0,0,0
2025-12-01 18:15,139,76,63,0,0,0
2025-12-01 18:30,131,74,57,0,0,0
2025-12-01 18:45,135,78,57,0,0,0
2025-12-01 19:00,115,65,50,0,0,0
2025-12-01 19:15,102,60,42,0,0,0
2025-12-01 19:30,98,52,46,0,0,0
2025-12-01 19:45,120,78,42,0,0,0
2025-12-01 20:00,139,83,56,0,0,0
2025-12-01 20:15,97,57,40,0,0,0
2025-12-01 20:30,68,46,22,0,0,0
2025-12-01 20:45,54,36,18,0,0,0
2025-12-01 21:00,58,27,31,0,0,0
2025-12-01 21:15,49,24,25,0,0,0
2025-12-01 21:30,57,23,34,0,0,0
2025-12-01 21:45,42,19,23,0,0,0
2025-12-01 22:00,57,15,42,0,0,0
2025-12-01 22:15,77,26,51,0,0,0
2025-12-01 22:30,71,9,62,0,0,0
2025-12-01 22:45,57,6,51,0,0,0
2025-12-01 23:00,29,10,19,0,0,0
2025-12-01 23:15,30,5,25,0,0,0
2025-12-01 23:30,16,3,13,0,0,0
2025-12-01 23:45,9,3,6,0,0,0
2025-12-02 00:00,8,3,5,0,0,0
2025-12-02 00:15,8,4,4,0,0,0
2025-12-02 00:30,13,6,7,0,0,0
2025-12-02 00:45,1,1,0,0,0,0
2025-12-02 01:00,2,1,1,0,0,0
2025-12-02 01:15,5,2,3,0,0,0
2025-12-02 01:30,2,0,2,0,0,0
2025-12-02 01:45,1,0,1,0,0,0
2025-12-02 02:00,2,1,1,0,0,0
2025-12-02 02:15,2,2,0,0,0,0
2025-12-02 02:30,7,3,4,0,0,0
2025-12-02 02:45,0,0,0,0,0,0
2025-12-02 03:00,1,1,0,0,0,0
2025-12-02 03:15,0,0,0,0,0,0
2025-12-02 03:30,0,0,0,0,0,0
2025-12-02 03:45,1,0,1,0,0,0
2025-12-02 04:00,0,0,0,0,0,0
2025-12-02 04:15,2,1,1,0,0,0
2025-12-02 04:30,4,0,4,0,0,0
2025-12-02 04:45,9,3,6,0,0,0
2025-12-02 05:00,6,2,4,0,0,0
2025-12-02 05:15,12,2,10,0,0,0
2025-12-02 05:30,11,6,5,0,0,0
2025-12-02 05:45,22,15,7,0,0,0
2025-12-02 06:00,34,17,17,0,0,0
2025-12-02 06:15,49,25,24,0,0,0
2025-12-02 06:30,63,29,34,0,0,0
2025-12-02 06:45,77,48,29,0,0,0
2025-12-02 07:00,65,43,22,0,0,0
2025-12-02 07:15,107,53,54,0,0,0
2025-12-02 07:30,142,62,80,0,0,0
2025-12-02 07:45,200,105,95,0,0,0
2025-12-02 08:00,154,73,81,0,0,0
2025-12-02 08:15,158,90,68,0,0,0
2025-12-02 08:30,143,60,83,0,0,0
2025-12-02 08:45,149,59,90,0,0,0
2025-12-02 09:00,98,46,52,0,0,0
2025-12-02 09:15,83,24,59,0,0,0
2025-12-02 09:30,94,33,61,0,0,0
2025-12-02 09:45,142,40,102,0,0,0
2025-12-02 10:00,107,30,77,0,0,0
2025-12-02 10:15,63,28,35,0,0,0
2025-12-02 10:30,75,28,47,0,0,0
2025-12-02 10:45,72,30,42,0,0,0
2025-12-02 11:00,84,26,58,0,0,0
2025-12-02 11:15,92,37,55,0,0,0
2025-12-02 11:30,84,32,52,0,0,0
2025-12-02 11:45,119,64,55,0,0,0
2025-12-02 12:00,110,38,72,0,0,0
2025-12-02 12:15,106,41,65,0,0,0
2025-12-02 12:30,99,61,38,0,0,0
2025-12-02 12:45,104,39,65,0,0,0
2025-12-02 13:00,93,33,60,0,0,0
2025-12-02 13:15,106,56,50,0,0,0
2025-12-02 13:30,102,48,54,0,0,0
2025-12-02 13:45,155,65,90,0,0,0
2025-12-02 14:00,117,68,49,0,0,0
2025-12-02 14:15,126,56,70,0,0,0
2025-12-02 14:30,119,56,63,0,0,0
2025-12-02 14:45,129,58,71,0,0,0
2025-12-02 15:00,125,59,66,0,0,0
2025-12-02 15:15,119,49,70,0,0,0
2025-12-02 15:30,148,82,66,0,0,0
2025-12-02 15:45,180,101,79,0,0,0
2025-12-02 16:00,191,81,110,0,0,0
2025-12-02 16:15,191,118,73,0,0,0
2025-12-02 16:30,172,82,90,0,0,0
2025-12-02 16:45,150,64,86,0,0,0
2025-12-02 17:00,153,61,92,0,0,0
2025-12-02 17:15,137,64,73,0,0,0
2025-12-02 17:30,164,74,90,0,0,0
2025-12-02 17:45,177,87,90,0,0,0
2025-12-02 18:00,143,70,73,0,0,0
2025-12-02 18:15,147,79,68,0,0,0
2025-12-02 18:30,136,54,82,0,0,0
2025-12-02 18:45,129,79,50,0,0,0
2025-12-02 19:00,103,55,48,0,0,0
2025-12-02 19:15,141,74,67,0,0,0
2025-12-02 19:30,100,65,35,0,0,0
2025-12-02 19:45,140,86,54,0,0,0
2025-12-02 20:00,103,54,49,0,0,0
2025-12-02 20:15,85,50,35,0,0,0
2025-12-02 20:30,61,37,24,0,0,0
2025-12-02 20:45,77,46,31,0,0,0
2025-12-02 21:00,81,52,29,0,0,0
2025-12-02 21:15,53,30,23,0,0,0
2025-12-02 21:30,55,29,26,0,0,0
2025-12-02 21:45,52,21,31,0,0,0
2025-12-02 22:00,56,26,30,0,0,0
2025-12-02 22:15,76,40,36,0,0,0
2025-12-02 22:30,35,14,21,0,0,0
2025-12-02 22:45,87,12,75,0,0,0
2025-12-02 23:00,45,10,35,0,0,0
2025-12-02 23:15,39,11,28,0,0,0
2025-12-02 23:30,22,8,14,0,0,0
2025-12-02 23:45,21,3,18,0,0,0
2025-12-03 00:00,14,5,9,0,0,0
2025-12-03 00:15,11,4,7,0,0,0
2025-12-03 00:30,14,5,9,0,0,0
2025-12-03 00:45,4,1,3,0,0,0
2025-12-03 01:00,15,3,12,0,0,0
2025-12-03 01:15,12,3,9,0,0,0
2025-12-03 01:30,2,0,2,0,0,0
2025-12-03 01:45,3,1,2,0,0,0
2025-12-03 02:00,10,3,7,0,0,0
2025-12-03 02:15,4,1,3,0,0,0
2025-12-03 02:30,4,4,0,0,0,0
2025-12-03 02:45,0,0,0,0,0,0
2025-12-03 03:00,2,0,2,0,0,0
2025-12-03 03:15,2,0,2,0,0,0
2025-12-03 03:30,1,0,1,0,0,0
2025-12-03 03:45,5,0,5,0,0,0
2025-12-03 04:00,1,0,1,0,0,0
2025-12-03 04:15,4,1,3,0,0,0
2025-12-03 04:30,5,0,5,0,0,0
2025-12-03 04:45,3,2,1,0,0,0
2025-12-03 05:00,3,2,1,0,0,0
2025-12-03 05:15,13,3,10,0,0,0
2025-12-03 05:30,17,10,7,0,0,0
2025-12-03 05:45,18,7,11,0,0,0
2025-12-03 06:00,26,11,15,0,0,0
2025-12-03 06:15,41,17,24,0,0,0
2025-12-03 06:30,43,20,23,0,0,0
2025-12-03 06:45,83,49,34,0,0,0
2025-12-03 07:00,92,53,39,0,0,0
2025-12-03 07:15,105,56,49,0,0,0
2025-12-03 07:30,155,62,93,0,0,0
2025-12-03 07:45,214,105,109,0,0,0
2025-12-03 08:00,156,88,68,0,0,0
2025-12-03 08:15,164,95,69,0,0,0
2025-12-03 08:30,133,64,69,0,0,0
2025-12-03 08:45,163,86,77,0,0,0
2025-12-03 09:00,129,60,69,0,0,0
2025-12-03 09:15,96,46,50,0,0,0
2025-12-03 09:30,85,34,51,0,0,0
2025-12-03 09:45,135,30,105,0,0,0
2025-12-03 10:00,127,41,86,0,0,0
2025-12-03 10:15,81,29,52,0,0,0
2025-12-03 10:30,105,36,69,0,0,0
2025-12-03 10:45,106,30,76,0,0,0
2025-12-03 11:00,103,43,60,0,0,0
2025-12-03 11:15,110,52,58,0,0,0
2025-12-03 11:30,116,46,70,0,0,0
2025-12-03 11:45,146,72,74,0,0,0
2025-12-03 12:00,159,65,94,0,0,0
2025-12-03 12:15,128,56,72,0,0,0
2025-12-03 12:30,125,59,66,0,0,0
2025-12-03 12:45,131,54,77,0,0,0
2025-12-03 13:00,99,37,62,0,0,0
2025-12-03 13:15,103,48,55,0,0,0
2025-12-03 13:30,111,54,57,0,0,0
2025-12-03 13:45,132,61,71,0,0,0
2025-12-03 14:00,154,65,89,0,0,0
2025-12-03 14:15,113,53,60,0,0,0
2025-12-03 14:30,152,73,79,0,0,0
2025-12-03 14:45,135,72,63,0,0,0
2025-12-03 15:00,104,42,62,0,0,0
2025-12-03 15:15,140,66,74,0,0,0
2025-12-03 15:30,145,71,74,0,0,0
2025-12-03 15:45,158,71,87,0,0,0
2025-12-03 16:00,158,85,73,0,0,0
2025-12-03 16:15,177,101,76,0,0,0
2025-12-03 16:30,157,75,82,0,0,0
2025-12-03 16:45,141,60,81,0,0,0
2025-12-03 17:00,191,97,94,0,0,0
2025-12-03 17:15,163,78,85,0,0,0
2025-12-03 17:30,176,86,90,0,0,0
2025-12-03 17:45,177,98,79,0,0,0
2025-12-03 18:00,195,99,96,0,0,0
2025-12-03 18:15,144,63,81,0,0,0
2025-12-03 18:30,133,54,79,0,0,0
2025-12-03 18:45,150,87,63,0,0,0
2025-12-03 19:00,121,68,53,0,0,0
2025-12-03 19:15,127,71,56,0,0,0
2025-12-03 19:30,100,55,45,0,0,0
2025-12-03 19:45,132,73,59,0,0,0
2025-12-03 20:00,149,96,53,0,0,0
2025-12-03 20:15,108,74,34,0,0,0
2025-12-03 20:30,71,36,35,0,0,0
2025-12-03 20:45,82,49,33,0,0,0
2025-12-03 21:00,88,44,44,0,0,0
2025-12-03 21:15,69,42,27,0,0,0
2025-12-03 21:30,54,27,27,0,0,0
2025-12-03 21:45,65,34,31,0,0,0
2025-12-03 22:00,71,34,37,0,0,0
2025-12-03 22:15,82,45,37,0,0,0
2025-12-03 22:30,79,30,49,0,0,0
2025-12-03 22:45,56,32,24,0,0,0
2025-12-03 23:00,48,28,20,0,0,0
2025-12-03 23:15,73,45,28,0,0,0
2025-12-03 23:30,67,58,9,0,0,0
2025-12-03 23:45,65,45,20,0,0,0
2025-12-04 00:00,44,34,10,0,0,0
2025-12-04 00:15,22,15,7,0,0,0
2025-12-04 00:30,32,22,10,0,0,0
2025-12-04 00:45,18,9,9,0,0,0
2025-12-04 01:00,16,5,11,0,0,0
2025-12-04 01:15,17,13,4,0,0,0
2025-12-04 01:30,18,7,11,0,0,0
2025-12-04 01:45,33,5,28,0,0,0
2025-12-04 02:00,16,5,11,0,0,0
2025-12-04 02:15,43,3,40,0,0,0
2025-12-04 02:30,51,3,48,0,0,0
2025-12-04 02:45,41,0,41,0,0,0
2025-12-04 03:00,42,1,41,0,0,0
2025-12-04 03:15,48,4,44,0,0,0
2025-12-04 03:30,28,1,27,0,0,0
2025-12-04 03:45,37,0,37,0,0,0
2025-12-04 04:00,44,0,44,0,0,0
2025-12-04 04:15,22,2,20,0,0,0
2025-12-04 04:30,16,1,15,0,0,0
2025-12-04 04:45,23,1,22,0,0,0
2025-12-04 05:00,5,2,3,0,0,0
2025-12-04 05:15,18,2,16,0,0,0
2025-12-04 05:30,25,8,17,0,0,0
2025-12-04 05:45,17,10,7,0,0,0
2025-12-04 06:00,18,7,11,0,0,0
2025-12-04 06:15,43,19,24,0,0,0
2025-12-04 06:30,44,19,25,0,0,0
2025-12-04 06:45,71,43,28,0,0,0
2025-12-04 07:00,75,41,34,0,0,0
2025-12-04 07:15,113,43,70,0,0,0
2025-12-04 07:30,166,71,95,0,0,0
2025-12-04 07:45,195,103,92,0,0,0
2025-12-04 08:00,149,76,73,0,0,0
2025-12-04 08:15,145,86,59,0,0,0
2025-12-04 08:30,166,77,89,0,0,0
2025-12-04 08:45,124,59,65,0,0,0
2025-12-04 09:00,107,52,55,0,0,0
2025-12-04 09:15,103,39,64,0,0,0
2025-12-04 09:30,99,37,62,0,0,0
2025-12-04 09:45,113,46,67,0,0,0
2025-12-04 10:00,132,36,96,0,0,0
2025-12-04 10:15,85,27,58,0,0,0
2025-12-04 10:30,77,29,48,0,0,0
2025-12-04 10:45,95,32,63,0,0,0
2025-12-04 11:00,87,38,49,0,0,0
2025-12-04 11:15,98,33,65,0,0,0
2025-12-04 11:30,104,49,55,0,0,0
2025-12-04 11:45,148,55,93,0,0,0
2025-12-04 12:00,144,67,77,0,0,0
2025-12-04 12:15,114,56,58,0,0,0
2025-12-04 12:30,109,54,55,0,0,0
2025-12-04 12:45,114,57,57,0,0,0
2025-12-04 13:00,101,51,50,0,0,0
2025-12-04 13:15,105,57,48,0,0,0
2025-12-04 13:30,97,52,45,0,0,0
2025-12-04 13:45,160,74,86,0,0,0
2025-12-04 14:00,133,69,64,0,0,0
2025-12-04 14:15,115,58,57,0,0,0
2025-12-04 14:30,115,61,54,0,0,0
2025-12-04 14:45,132,72,60,0,0,0
2025-12-04 15:00,122,69,53,0,0,0
2025-12-04 15:15,120,57,63,0,0,0
2025-12-04 15:30,133,65,68,0,0,0
2025-12-04 15:45,156,79,77,0,0,0
2025-12-04 16:00,193,81,112,0,0,0
2025-12-04 16:15,162,64,98,0,0,0
2025-12-04 16:30,146,65,81,0,0,0
2025-12-04 16:45,168,67,101,0,0,0
2025-12-04 17:00,157,80,77,0,0,0
2025-12-04 17:15,162,69,93,0,0,0
2025-12-04 17:30,195,104,91,0,0,0
2025-12-04 17:45,198,100,98,0,0,0
2025-12-04 18:00,176,84,92,0,0,0
2025-12-04 18:15,151,61,90,0,0,0
2025-12-04 18:30,137,68,69,0,0,0
2025-12-04 18:45,127,69,58,0,0,0
2025-12-04 19:00,130,66,64,0,0,0
2025-12-04 19:15,129,78,51,0,0,0
2025-12-04 19:30,167,118,49,0,0,0
2025-12-04 19:45,126,77,49,0,0,0
2025-12-04 20:00,136,75,61,0,0,0
2025-12-04 20:15,97,68,29,0,0,0
2025-12-04 20:30,85,53,32,0,0,0
2025-12-04 20:45,67,46,21,0,0,0
2025-12-04 21:00,63,34,29,0,0,0
2025-12-04 21:15,62,25,37,0,0,0
2025-12-04 21:30,56,22,34,0,0,0
2025-12-04 21:45,56,21,35,0,0,0
2025-12-04 22:00,87,35,52,0,0,0
2025-12-04 22:15,68,24,44,0,0,0
2025-12-04 22:30,80,28,52,0,0,0
2025-12-04 22:45,75,26,49,0,0,0
2025-12-04 23:00,45,16,29,0,0,0
2025-12-04 23:15,58,30,28,0,0,0
2025-12-04 23:30,75,12,63,0,0,0
2025-12-04 23:45,61,19,42,0,0,0
2025-12-05 00:00,22,7,15,0,0,0
2025-12-05 00:15,20,7,13,0,0,0
2025-12-05 00:30,23,9,14,0,0,0
2025-12-05 00:45,19,6,13,0,0,0
2025-12-05 01:00,10,5,5,0,0,0
2025-12-05 01:15,6,1,5,0,0,0
2025-12-05 01:30,21,4,17,0,0,0
2025-12-05 01:45,6,1,5,0,0,0
2025-12-05 02:00,21,2,19,0,0,0
2025-12-05 02:15,13,2,11,0,0,0
2025-12-05 02:30,12,1,11,0,0,0
2025-12-05 02:45,15,3,12,0,0,0
2025-12-05 03:00,8,0,8,0,0,0
2025-12-05 03:15,4,1,3,0,0,0
2025-12-05 03:30,4,0,4,0,0,0
2025-12-05 03:45,7,0,7,0,0,0
2025-12-05 04:00,3,1,2,0,0,0
2025-12-05 04:15,8,1,7,0,0,0
2025-12-05 04:30,7,3,4,0,0,0
2025-12-05 04:45,6,1,5,0,0,0
2025-12-05 05:00,3,2,1,0,0,0
2025-12-05 05:15,4,3,1,0,0,0
2025-12-05 05:30,20,7,13,0,0,0
2025-12-05 05:45,30,15,15,0,0,0
2025-12-05 06:00,22,6,16,0,0,0
2025-12-05 06:15,43,17,26,0,0,0
2025-12-05 06:30,49,30,19,0,0,0
2025-12-05 06:45,53,34,19,0,0,0
2025-12-05 07:00,61,33,28,0,0,0
2025-12-05 07:15,96,40,56,0,0,0
2025-12-05 07:30,161,71,90,0,0,0
2025-12-05 07:45,163,74,89,0,0,0
2025-12-05 08:00,139,66,73,0,0,0
2025-12-05 08:15,122,67,55,0,0,0
2025-12-05 08:30,127,62,65,0,0,0
2025-12-05 08:45,132,62,70,0,0,0
2025-12-05 09:00,91,34,57,0,0,0
2025-12-05 09:15,74,26,48,0,0,0
2025-12-05 09:30,82,36,46,0,0,0
2025-12-05 09:45,107,34,73,0,0,0
2025-12-05 10:00,99,28,71,0,0,0
2025-12-05 10:15,91,46,45,0,0,0
2025-12-05 10:30,86,27,59,0,0,0
2025-12-05 10:45,82,30,52,0,0,0
2025-12-05 11:00,76,27,49,0,0,0
2025-12-05 11:15,92,42,50,0,0,0
2025-12-05 11:30,100,36,64,0,0,0
2025-12-05 11:45,101,43,58,0,0,0
2025-12-05 12:00,120,53,67,0,0,0
2025-12-05 12:15,99,55,44,0,0,0
2025-12-05 12:30,115,51,64,0,0,0
2025-12-05 12:45,132,45,87,0,0,0
2025-12-05 13:00,132,60,72,0,0,0
2025-12-05 13:15,156,78,78,0,0,0
2025-12-05 13:30,113,44,69,0,0,0
2025-12-05 13:45,120,65,55,0,0,0
2025-12-05 14:00,130,80,50,0,0,0
2025-12-05 14:15,122,60,62,0,0,0
2025-12-05 14:30,111,55,56,0,0,0
2025-12-05 14:45,140,73,67,0,0,0
2025-12-05 15:00,133,71,62,0,0,0
2025-12-05 15:15,130,53,77,0,0,0
2025-12-05 15:30,133,64,69,0,0,0
2025-12-05 15:45,135,58,77,0,0,0
2025-12-05 16:00,139,72,67,0,0,0
2025-12-05 16:15,138,72,66,0,0,0
2025-12-05 16:30,111,58,53,0,0,0
2025-12-05 16:45,128,73,55,0,0,0
2025-12-05 17:00,157,69,88,0,0,0
2025-12-05 17:15,106,49,57,0,0,0
2025-12-05 17:30,122,60,62,0,0,0
2025-12-05 17:45,122,77,45,0,0,0
2025-12-05 18:00,135,65,70,0,0,0
2025-12-05 18:15,135,64,71,0,0,0
2025-12-05 18:30,107,55,52,0,0,0
2025-12-05 18:45,126,77,49,0,0,0
2025-12-05 19:00,93,54,39,0,0,0
2025-12-05 19:15,118,79,39,0,0,0
2025-12-05 19:30,114,67,47,0,0,0
2025-12-05 19:45,102,61,41,0,0,0
2025-12-05 20:00,103,56,47,0,0,0
2025-12-05 20:15,87,46,41,0,0,0
2025-12-05 20:30,75,42,33,0,0,0
2025-12-05 20:45,76,33,43,0,0,0
2025-12-05 21:00,83,47,36,0,0,0
2025-12-05 21:15,67,34,33,0,0,0
2025-12-05 21:30,77,34,43,0,0,0
2025-12-05 21:45,60,24,36,0,0,0
2025-12-05 22:00,67,27,40,0,0,0
2025-12-05 22:15,78,35,43,0,0,0
2025-12-05 22:30,67,20,47,0,0,0
2025-12-05 22:45,95,24,71,0,0,0
2025-12-05 23:00,90,30,60,0,0,0
2025-12-05 23:15,98,21,77,0,0,0
2025-12-05 23:30,66,16,50,0,0,0
2025-12-05 23:45,57,20,37,0,0,0
2025-12-06 00:00,55,27,28,0,0,0
2025-12-06 00:15,45,9,36,0,0,0
2025-12-06 00:30,70,30,40,0,0,0
2025-12-06 00:45,44,9,35,0,0,0
2025-12-06 01:00,41,13,28,0,0,0
2025-12-06 01:15,60,34,26,0,0,0
2025-12-06 01:30,42,22,20,0,0,0
2025-12-06 01:45,41,20,21,0,0,0
2025-12-06 02:00,33,14,19,0,0,0
2025-12-06 02:15,28,8,20,0,0,0
2025-12-06 02:30,34,13,21,0,0,0
2025-12-06 02:45,28,13,15,0,0,0
2025-12-06 03:00,14,7,7,0,0,0
2025-12-06 03:15,25,3,22,0,0,0
2025-12-06 03:30,14,4,10,0,0,0
2025-12-06 03:45,15,5,10,0,0,0
2025-12-06 04:00,16,4,12,0,0,0
2025-12-06 04:15,29,9,20,0,0,0
2025-12-06 04:30,15,2,13,0,0,0
2025-12-06 04:45,16,1,15,0,0,0
