Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-07-02 15:00,105,48,57,0,0,0
2022-07-02 15:15,111,50,61,0,0,0
2022-07-02 15:30,104,53,51,0,0,0
2022-07-02 15:45,108,54,54,0,0,0
2022-07-02 16:00,101,47,54,0,0,0
2022-07-02 16:15,119,68,51,0,0,0
2022-07-02 16:30,93,51,42,0,0,0
2022-07-02 16:45,111,45,66,0,0,0
2022-07-02 17:00,132,75,57,0,0,0
2022-07-02 17:15,107,63,44,0,0,0
2022-07-02 17:30,87,50,37,0,0,0
2022-07-02 17:45,114,69,45,0,0,0
2022-07-02 18:00,109,67,42,0,0,0
2022-07-02 18:15,122,75,47,0,0,0
2022-07-02 18:30,135,77,58,0,0,0
2022-07-02 18:45,143,77,66,0,0,0
2022-07-02 19:00,112,72,40,0,0,0
2022-07-02 19:15,126,78,48,0,0,0
2022-07-02 19:30,100,48,52,0,0,0
2022-07-02 19:45,130,81,49,0,0,0
2022-07-02 20:00,93,47,46,0,0,0
2022-07-02 20:15,105,52,53,0,0,0
2022-07-02 20:30,95,36,59,0,0,0
2022-07-02 20:45,115,55,60,0,0,0
2022-07-02 21:00,89,32,57,0,0,0
2022-07-02 21:15,96,42,54,0,0,0
2022-07-02 21:30,95,36,59,0,0,0
2022-07-02 21:45,77,28,49,0,0,0
2022-07-02 22:00,71,24,47,0,0,0
2022-07-02 22:15,87,33,54,0,0,0
2022-07-02 22:30,107,38,69,0,0,0
2022-07-02 22:45,102,30,72,0,0,0
2022-07-02 23:00,89,45,44,0,0,0
2022-07-02 23:15,75,26,49,0,0,0
2022-07-02 23:30,97,31,66,0,0,0
2022-07-02 23:45,82,36,46,0,0,0
