Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-06-03 09:15,90,32,58,0,0,0
2022-06-03 09:30,91,36,55,0,0,0
2022-06-03 09:45,124,58,66,0,0,0
2022-06-03 10:00,116,40,76,0,0,0
2022-06-03 10:15,89,38,51,0,0,0
2022-06-03 10:30,88,34,54,0,0,0
2022-06-03 10:45,80,44,36,0,0,0
2022-06-03 11:00,78,23,55,0,0,0
2022-06-03 11:15,100,40,60,0,0,0
2022-06-03 11:30,106,49,57,0,0,0
2022-06-03 11:45,122,67,55,0,0,0
2022-06-03 12:00,109,54,55,0,0,0
2022-06-03 12:15,142,56,86,0,0,0
2022-06-03 12:30,129,72,57,0,0,0
2022-06-03 12:45,125,62,63,0,0,0
2022-06-03 13:00,137,80,57,0,0,0
2022-06-03 13:15,123,62,61,0,0,0
2022-06-03 13:30,141,65,76,0,0,0
2022-06-03 13:45,158,69,89,0,0,0
2022-06-03 14:00,143,76,67,0,0,0
2022-06-03 14:15,143,71,72,0,0,0
2022-06-03 14:30,129,71,58,0,0,0
2022-06-03 14:45,145,77,68,0,0,0
2022-06-03 15:00,129,53,76,0,0,0
2022-06-03 15:15,128,64,64,0,0,0
2022-06-03 15:30,121,62,59,0,0,0
2022-06-03 15:45,143,83,60,0,0,0
2022-06-03 16:00,106,50,56,0,0,0
2022-06-03 16:15,110,62,48,0,0,0
2022-06-03 16:30,101,53,48,0,0,0
2022-06-03 16:45,171,80,91,0,0,0
2022-06-03 17:00,116,48,68,0,0,0
2022-06-03 17:15,119,68,51,0,0,0
2022-06-03 17:30,148,88,60,0,0,0
2022-06-03 17:45,166,78,88,0,0,0
2022-06-03 18:00,131,73,58,0,0,0
2022-06-03 18:15,134,76,58,0,0,0
2022-06-03 18:30,115,52,63,0,0,0
2022-06-03 18:45,133,73,60,0,0,0
2022-06-03 19:00,129,67,62,0,0,0
2022-06-03 19:15,111,64,47,0,0,0
2022-06-03 19:30,112,71,41,0,0,0
2022-06-03 19:45,112,64,48,0,0,0
2022-06-03 20:00,111,63,48,0,0,0
2022-06-03 20:15,102,47,55,0,0,0
2022-06-03 20:30,103,52,51,0,0,0
2022-06-03 20:45,106,40,66,0,0,0
2022-06-03 21:00,113,50,63,0,0,0
2022-06-03 21:15,86,39,47,0,0,0
2022-06-03 21:30,64,36,28,0,0,0
2022-06-03 21:45,55,30,25,0,0,0
2022-06-03 22:00,69,36,33,0,0,0
2022-06-03 22:15,79,30,49,0,0,0
2022-06-03 22:30,85,38,47,0,0,0
2022-06-03 22:45,88,36,52,0,0,0
2022-06-03 23:00,82,23,59,0,0,0
2022-06-03 23:15,58,30,28,0,0,0
2022-06-03 23:30,82,36,46,0,0,0
2022-06-03 23:45,73,24,49,0,0,0
2022-06-04 00:00,61,20,41,0,0,0
2022-06-04 00:15,53,14,39,0,0,0
2022-06-04 00:30,45,19,26,0,0,0
2022-06-04 00:45,36,10,26,0,0,0
2022-06-04 01:00,66,35,31,0,0,0
2022-06-04 01:15,38,15,23,0,0,0
2022-06-04 01:30,42,14,28,0,0,0
2022-06-04 01:45,50,26,24,0,0,0
2022-06-04 02:00,46,17,29,0,0,0
2022-06-04 02:15,39,12,27,0,0,0
2022-06-04 02:30,19,11,8,0,0,0
2022-06-04 02:45,25,10,15,0,0,0
2022-06-04 03:00,21,7,14,0,0,0
2022-06-04 03:15,31,3,28,0,0,0
2022-06-04 03:30,23,2,21,0,0,0
2022-06-04 03:45,34,8,26,0,0,0
2022-06-04 04:00,21,8,13,0,0,0
2022-06-04 04:15,23,1,22,0,0,0
2022-06-04 04:30,14,2,12,0,0,0
2022-06-04 04:45,22,4,18,0,0,0
2022-06-04 05:00,22,3,19,0,0,0
2022-06-04 05:15,13,1,12,0,0,0
2022-06-04 05:30,22,5,17,0,0,0
2022-06-04 05:45,5,0,5,0,0,0
2022-06-04 06:00,12,4,8,0,0,0
2022-06-04 06:15,8,2,6,0,0,0
2022-06-04 06:30,11,3,8,0,0,0
2022-06-04 06:45,9,2,7,0,0,0
2022-06-04 07:00,13,5,8,0,0,0
2022-06-04 07:15,20,7,13,0,0,0
2022-06-04 07:30,22,8,14,0,0,0
2022-06-04 07:45,20,6,14,0,0,0
2022-06-04 08:00,20,9,11,0,0,0
2022-06-04 08:15,30,11,19,0,0,0
2022-06-04 08:30,32,10,22,0,0,0
2022-06-04 08:45,45,16,29,0,0,0
2022-06-04 09:00,42,11,31,0,0,0
2022-06-04 09:15,30,7,23,0,0,0
2022-06-04 09:30,54,23,31,0,0,0
2022-06-04 09:45,81,27,54,0,0,0
2022-06-04 10:00,51,16,35,0,0,0
2022-06-04 10:15,46,19,27,0,0,0
2022-06-04 10:30,77,44,33,0,0,0
2022-06-04 10:45,69,28,41,0,0,0
2022-06-04 11:00,75,30,45,0,0,0
2022-06-04 11:15,64,24,40,0,0,0
2022-06-04 11:30,67,21,46,0,0,0
2022-06-04 11:45,110,35,75,0,0,0
2022-06-04 12:00,82,38,44,0,0,0
2022-06-04 12:15,84,37,47,0,0,0
2022-06-04 12:30,68,41,27,0,0,0
2022-06-04 12:45,114,58,56,0,0,0
2022-06-04 13:00,79,32,47,0,0,0
2022-06-04 13:15,94,54,40,0,0,0
2022-06-04 13:30,87,54,33,0,0,0
2022-06-04 13:45,120,65,55,0,0,0
2022-06-04 14:00,108,57,51,0,0,0
2022-06-04 14:15,108,48,60,0,0,0
2022-06-04 14:30,93,56,37,0,0,0
2022-06-04 14:45,77,40,37,0,0,0
2022-06-04 15:00,79,30,49,0,0,0
2022-06-04 15:15,98,59,39,0,0,0
2022-06-04 15:30,92,52,40,0,0,0
2022-06-04 15:45,87,54,33,0,0,0
2022-06-04 16:00,95,53,42,0,0,0
2022-06-04 16:15,132,76,56,0,0,0
2022-06-04 16:30,117,65,52,0,0,0
2022-06-04 16:45,118,71,47,0,0,0
2022-06-04 17:00,125,65,60,0,0,0
2022-06-04 17:15,123,76,47,0,0,0
2022-06-04 17:30,98,60,38,0,0,0
2022-06-04 17:45,128,82,46,0,0,0
2022-06-04 18:00,105,57,48,0,0,0
2022-06-04 18:15,114,68,46,0,0,0
2022-06-04 18:30,106,53,53,0,0,0
2022-06-04 18:45,111,57,54,0,0,0
2022-06-04 19:00,106,52,54,0,0,0
2022-06-04 19:15,93,40,53,0,0,0
2022-06-04 19:30,109,46,63,0,0,0
2022-06-04 19:45,103,56,47,0,0,0
2022-06-04 20:00,103,56,47,0,0,0
2022-06-04 20:15,106,46,60,0,0,0
2022-06-04 20:30,75,30,45,0,0,0
2022-06-04 20:45,69,32,37,0,0,0
2022-06-04 21:00,76,37,39,0,0,0
2022-06-04 21:15,74,40,34,0,0,0
2022-06-04 21:30,65,27,38,0,0,0
2022-06-04 21:45,61,28,33,0,0,0
2022-06-04 22:00,51,17,34,0,0,0
2022-06-04 22:15,76,41,35,0,0,0
2022-06-04 22:30,62,35,27,0,0,0
2022-06-04 22:45,68,24,44,0,0,0
2022-06-04 23:00,58,19,39,0,0,0
2022-06-04 23:15,58,21,37,0,0,0
2022-06-04 23:30,35,13,22,0,0,0
2022-06-04 23:45,55,34,21,0,0,0
2022-06-05 00:00,50,19,31,0,0,0
2022-06-05 00:15,54,31,23,0,0,0
2022-06-05 00:30,52,19,33,0,0,0
2022-06-05 00:45,56,23,33,0,0,0
2022-06-05 01:00,52,17,35,0,0,0
2022-06-05 01:15,58,36,22,0,0,0
2022-06-05 01:30,55,18,37,0,0,0
2022-06-05 01:45,36,18,18,0,0,0
2022-06-05 02:00,40,14,26,0,0,0
2022-06-05 02:15,30,11,19,0,0,0
2022-06-05 02:30,29,6,23,0,0,0
2022-06-05 02:45,23,5,18,0,0,0
2022-06-05 03:00,38,4,34,0,0,0
2022-06-05 03:15,13,1,12,0,0,0
2022-06-05 03:30,21,7,14,0,0,0
2022-06-05 03:45,30,1,29,0,0,0
2022-06-05 04:00,24,0,24,0,0,0
2022-06-05 04:15,15,2,13,0,0,0
2022-06-05 04:30,16,4,12,0,0,0
2022-06-05 04:45,17,4,13,0,0,0
2022-06-05 05:00,15,3,12,0,0,0
2022-06-05 05:15,11,3,8,0,0,0
2022-06-05 05:30,12,2,10,0,0,0
2022-06-05 05:45,9,3,6,0,0,0
2022-06-05 06:00,16,6,10,0,0,0
2022-06-05 06:15,8,0,8,0,0,0
2022-06-05 06:30,8,2,6,0,0,0
2022-06-05 06:45,4,0,4,0,0,0
2022-06-05 07:00,11,2,9,0,0,0
2022-06-05 07:15,10,1,9,0,0,0
2022-06-05 07:30,12,4,8,0,0,0
2022-06-05 07:45,9,3,6,0,0,0
2022-06-05 08:00,12,6,6,0,0,0
2022-06-05 08:15,11,2,9,0,0,0
2022-06-05 08:30,19,7,12,0,0,0
2022-06-05 08:45,18,7,11,0,0,0
2022-06-05 09:00,18,10,8,0,0,0
2022-06-05 09:15,15,6,9,0,0,0
2022-06-05 09:30,22,9,13,0,0,0
2022-06-05 09:45,35,12,23,0,0,0
2022-06-05 10:00,32,12,20,0,0,0
2022-06-05 10:15,35,19,16,0,0,0
2022-06-05 10:30,48,11,37,0,0,0
2022-06-05 10:45,39,16,23,0,0,0
2022-06-05 11:00,37,13,24,0,0,0
2022-06-05 11:15,44,14,30,0,0,0
2022-06-05 11:30,53,25,28,0,0,0
2022-06-05 11:45,54,27,27,0,0,0
2022-06-05 12:00,44,20,24,0,0,0
2022-06-05 12:15,68,25,43,0,0,0
2022-06-05 12:30,45,21,24,0,0,0
2022-06-05 12:45,86,48,38,0,0,0
2022-06-05 13:00,64,33,31,0,0,0
2022-06-05 13:15,58,33,25,0,0,0
2022-06-05 13:30,66,31,35,0,0,0
2022-06-05 13:45,63,28,35,0,0,0
2022-06-05 14:00,65,32,33,0,0,0
2022-06-05 14:15,45,20,25,0,0,0
2022-06-05 14:30,53,19,34,0,0,0
2022-06-05 14:45,51,19,32,0,0,0
2022-06-05 15:00,54,30,24,0,0,0
2022-06-05 15:15,41,18,23,0,0,0
2022-06-05 15:30,40,22,18,0,0,0
2022-06-05 15:45,52,26,26,0,0,0
2022-06-05 16:00,65,25,40,0,0,0
2022-06-05 16:15,33,17,16,0,0,0
2022-06-05 16:30,58,17,41,0,0,0
2022-06-05 16:45,65,28,37,0,0,0
2022-06-05 17:00,36,12,24,0,0,0
2022-06-05 17:15,50,27,23,0,0,0
2022-06-05 17:30,48,18,30,0,0,0
2022-06-05 17:45,53,28,25,0,0,0
2022-06-05 18:00,48,17,31,0,0,0
2022-06-05 18:15,42,24,18,0,0,0
2022-06-05 18:30,44,21,23,0,0,0
2022-06-05 18:45,57,35,22,0,0,0
2022-06-05 19:00,38,21,17,0,0,0
2022-06-05 19:15,35,17,18,0,0,0
2022-06-05 19:30,65,29,36,0,0,0
2022-06-05 19:45,50,27,23,0,0,0
2022-06-05 20:00,44,14,30,0,0,0
2022-06-05 20:15,33,13,20,0,0,0
2022-06-05 20:30,23,14,9,0,0,0
2022-06-05 20:45,36,18,18,0,0,0
2022-06-05 21:00,43,17,26,0,0,0
2022-06-05 21:15,24,12,12,0,0,0
2022-06-05 21:30,49,22,27,0,0,0
2022-06-05 21:45,26,7,19,0,0,0
2022-06-05 22:00,27,10,17,0,0,0
2022-06-05 22:15,27,15,12,0,0,0
2022-06-05 22:30,34,5,29,0,0,0
2022-06-05 22:45,36,5,31,0,0,0
2022-06-05 23:00,26,6,20,0,0,0
2022-06-05 23:15,17,8,9,0,0,0
2022-06-05 23:30,19,6,13,0,0,0
2022-06-05 23:45,23,14,9,0,0,0
2022-06-06 00:00,16,7,9,0,0,0
2022-06-06 00:15,13,6,7,0,0,0
2022-06-06 00:30,20,9,11,0,0,0
2022-06-06 00:45,9,3,6,0,0,0
2022-06-06 01:00,24,9,15,0,0,0
2022-06-06 01:15,6,5,1,0,0,0
2022-06-06 01:30,30,19,11,0,0,0
2022-06-06 01:45,8,2,6,0,0,0
2022-06-06 02:00,9,1,8,0,0,0
2022-06-06 02:15,14,3,11,0,0,0
2022-06-06 02:30,13,6,7,0,0,0
2022-06-06 02:45,5,1,4,0,0,0
2022-06-06 03:00,7,2,5,0,0,0
2022-06-06 03:15,7,4,3,0,0,0
2022-06-06 03:30,10,2,8,0,0,0
2022-06-06 03:45,9,0,9,0,0,0
2022-06-06 04:00,4,0,4,0,0,0
2022-06-06 04:15,8,1,7,0,0,0
2022-06-06 04:30,7,1,6,0,0,0
2022-06-06 04:45,6,1,5,0,0,0
2022-06-06 05:00,4,2,2,0,0,0
2022-06-06 05:15,3,1,2,0,0,0
2022-06-06 05:30,7,0,7,0,0,0
2022-06-06 05:45,5,2,3,0,0,0
2022-06-06 06:00,4,2,2,0,0,0
2022-06-06 06:15,4,2,2,0,0,0
2022-06-06 06:30,2,2,0,0,0,0
2022-06-06 06:45,6,3,3,0,0,0
2022-06-06 07:00,7,1,6,0,0,0
2022-06-06 07:15,3,0,3,0,0,0
2022-06-06 07:30,9,2,7,0,0,0
2022-06-06 07:45,13,2,11,0,0,0
2022-06-06 08:00,8,4,4,0,0,0
2022-06-06 08:15,17,7,10,0,0,0
2022-06-06 08:30,14,2,12,0,0,0
2022-06-06 08:45,5,4,1,0,0,0
2022-06-06 09:00,19,6,13,0,0,0
2022-06-06 09:15,28,11,17,0,0,0
2022-06-06 09:30,32,13,19,0,0,0
2022-06-06 09:45,30,17,13,0,0,0
2022-06-06 10:00,33,19,14,0,0,0
2022-06-06 10:15,42,18,24,0,0,0
2022-06-06 10:30,31,14,17,0,0,0
2022-06-06 10:45,50,20,30,0,0,0
2022-06-06 11:00,51,19,32,0,0,0
2022-06-06 11:15,51,24,27,0,0,0
2022-06-06 11:30,57,28,29,0,0,0
2022-06-06 11:45,70,34,36,0,0,0
2022-06-06 12:00,55,31,24,0,0,0
2022-06-06 12:15,67,32,35,0,0,0
2022-06-06 12:30,58,27,31,0,0,0
2022-06-06 12:45,67,26,41,0,0,0
2022-06-06 13:00,76,36,40,0,0,0
2022-06-06 13:15,50,19,31,0,0,0
2022-06-06 13:30,76,44,32,0,0,0
2022-06-06 13:45,97,40,57,0,0,0
2022-06-06 14:00,76,35,41,0,0,0
2022-06-06 14:15,62,29,33,0,0,0
2022-06-06 14:30,72,32,40,0,0,0
2022-06-06 14:45,90,51,39,0,0,0
2022-06-06 15:00,83,43,40,0,0,0
2022-06-06 15:15,74,29,45,0,0,0
2022-06-06 15:30,51,23,28,0,0,0
2022-06-06 15:45,77,32,45,0,0,0
2022-06-06 16:00,86,40,46,0,0,0
2022-06-06 16:15,74,39,35,0,0,0
2022-06-06 16:30,62,26,36,0,0,0
2022-06-06 16:45,61,35,26,0,0,0
2022-06-06 17:00,77,29,48,0,0,0
2022-06-06 17:15,65,30,35,0,0,0
2022-06-06 17:30,67,30,37,0,0,0
2022-06-06 17:45,74,36,38,0,0,0
2022-06-06 18:00,75,30,45,0,0,0
2022-06-06 18:15,60,26,34,0,0,0
2022-06-06 18:30,91,46,45,0,0,0
2022-06-06 18:45,80,45,35,0,0,0
2022-06-06 19:00,75,43,32,0,0,0
2022-06-06 19:15,68,31,37,0,0,0
2022-06-06 19:30,71,33,38,0,0,0
2022-06-06 19:45,73,38,35,0,0,0
2022-06-06 20:00,68,30,38,0,0,0
2022-06-06 20:15,51,22,29,0,0,0
2022-06-06 20:30,53,24,29,0,0,0
2022-06-06 20:45,51,27,24,0,0,0
2022-06-06 21:00,60,26,34,0,0,0
2022-06-06 21:15,50,15,35,0,0,0
2022-06-06 21:30,30,13,17,0,0,0
2022-06-06 21:45,39,9,30,0,0,0
2022-06-06 22:00,42,9,33,0,0,0
2022-06-06 22:15,32,10,22,0,0,0
2022-06-06 22:30,60,12,48,0,0,0
2022-06-06 22:45,22,8,14,0,0,0
2022-06-06 23:00,20,7,13,0,0,0
2022-06-06 23:15,17,2,15,0,0,0
2022-06-06 23:30,16,7,9,0,0,0
2022-06-06 23:45,11,3,8,0,0,0
2022-06-07 00:00,9,2,7,0,0,0
2022-06-07 00:15,13,3,10,0,0,0
2022-06-07 00:30,10,4,6,0,0,0
2022-06-07 00:45,13,6,7,0,0,0
2022-06-07 01:00,5,2,3,0,0,0
2022-06-07 01:15,8,3,5,0,0,0
2022-06-07 01:30,3,0,3,0,0,0
2022-06-07 01:45,5,2,3,0,0,0
2022-06-07 02:00,2,2,0,0,0,0
2022-06-07 02:15,1,0,1,0,0,0
2022-06-07 02:30,3,0,3,0,0,0
2022-06-07 02:45,2,1,1,0,0,0
2022-06-07 03:00,0,0,0,0,0,0
2022-06-07 03:15,1,1,0,0,0,0
2022-06-07 03:30,0,0,0,0,0,0
2022-06-07 03:45,0,0,0,0,0,0
2022-06-07 04:00,4,1,3,0,0,0
2022-06-07 04:15,1,0,1,0,0,0
2022-06-07 04:30,3,2,1,0,0,0
2022-06-07 04:45,8,0,8,0,0,0
2022-06-07 05:00,8,3,5,0,0,0
2022-06-07 05:15,10,3,7,0,0,0
2022-06-07 05:30,13,9,4,0,0,0
2022-06-07 05:45,23,12,11,0,0,0
2022-06-07 06:00,23,10,13,0,0,0
2022-06-07 06:15,36,10,26,0,0,0
2022-06-07 06:30,42,16,26,0,0,0
