Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-02-02 01:15,17,12,5,0,0,0
2023-02-02 01:30,16,11,5,0,0,0
2023-02-02 01:45,20,3,17,0,0,0
2023-02-02 02:00,14,4,10,0,0,0
2023-02-02 02:15,25,3,22,0,0,0
2023-02-02 02:30,15,3,12,0,0,0
2023-02-02 02:45,13,1,12,0,0,0
2023-02-02 03:00,39,0,39,0,0,0
2023-02-02 03:15,24,4,20,0,0,0
2023-02-02 03:30,12,1,11,0,0,0
2023-02-02 03:45,16,0,16,0,0,0
2023-02-02 04:00,22,1,21,0,0,0
2023-02-02 04:15,14,1,13,0,0,0
2023-02-02 04:30,21,0,21,0,0,0
2023-02-02 04:45,12,2,10,0,0,0
2023-02-02 05:00,7,5,2,0,0,0
2023-02-02 05:15,20,7,13,0,0,0
2023-02-02 05:30,14,6,8,0,0,0
2023-02-02 05:45,20,13,7,0,0,0
2023-02-02 06:00,27,8,19,0,0,0
2023-02-02 06:15,44,11,33,0,0,0
2023-02-02 06:30,54,14,40,0,0,0
2023-02-02 06:45,75,37,38,0,0,0
2023-02-02 07:00,73,33,40,0,0,0
2023-02-02 07:15,85,36,49,0,0,0
2023-02-02 07:30,126,54,72,0,0,0
2023-02-02 07:45,123,40,83,0,0,0
2023-02-02 08:00,125,61,64,0,0,0
2023-02-02 08:15,118,62,56,0,0,0
2023-02-02 08:30,132,62,70,0,0,0
2023-02-02 08:45,119,39,80,0,0,0
2023-02-02 09:00,83,34,49,0,0,0
2023-02-02 09:15,75,35,40,0,0,0
2023-02-02 09:30,66,16,50,0,0,0
2023-02-02 09:45,100,34,66,0,0,0
2023-02-02 10:00,64,22,42,0,0,0
2023-02-02 10:15,64,25,39,0,0,0
2023-02-02 10:30,80,35,45,0,0,0
2023-02-02 10:45,62,20,42,0,0,0
2023-02-02 11:00,51,14,37,0,0,0
2023-02-02 11:15,67,30,37,0,0,0
2023-02-02 11:30,57,23,34,0,0,0
2023-02-02 11:45,80,27,53,0,0,0
2023-02-02 12:00,84,29,55,0,0,0
2023-02-02 12:15,82,36,46,0,0,0
2023-02-02 12:30,74,32,42,0,0,0
2023-02-02 12:45,90,28,62,0,0,0
2023-02-02 13:00,86,40,46,0,0,0
2023-02-02 13:15,79,35,44,0,0,0
2023-02-02 13:30,82,26,56,0,0,0
2023-02-02 13:45,81,42,39,0,0,0
2023-02-02 14:00,104,47,57,0,0,0
2023-02-02 14:15,91,38,53,0,0,0
2023-02-02 14:30,85,46,39,0,0,0
2023-02-02 14:45,103,45,58,0,0,0
2023-02-02 15:00,94,37,57,0,0,0
2023-02-02 15:15,89,45,44,0,0,0
2023-02-02 15:30,110,47,63,0,0,0
2023-02-02 15:45,110,37,73,0,0,0
2023-02-02 16:00,132,58,74,0,0,0
2023-02-02 16:15,109,47,62,0,0,0
2023-02-02 16:30,114,45,69,0,0,0
2023-02-02 16:45,102,28,74,0,0,0
2023-02-02 17:00,140,48,92,0,0,0
2023-02-02 17:15,134,53,81,0,0,0
2023-02-02 17:30,119,49,70,0,0,0
2023-02-02 17:45,146,61,85,0,0,0
2023-02-02 18:00,128,64,64,0,0,0
2023-02-02 18:15,103,44,59,0,0,0
2023-02-02 18:30,97,47,50,0,0,0
2023-02-02 18:45,118,64,54,0,0,0
2023-02-02 19:00,99,47,52,0,0,0
2023-02-02 19:15,101,56,45,0,0,0
2023-02-02 19:30,107,55,52,0,0,0
2023-02-02 19:45,103,53,50,0,0,0
2023-02-02 20:00,93,43,50,0,0,0
2023-02-02 20:15,102,42,60,0,0,0
2023-02-02 20:30,68,38,30,0,0,0
2023-02-02 20:45,65,29,36,0,0,0
2023-02-02 21:00,57,25,32,0,0,0
2023-02-02 21:15,51,19,32,0,0,0
2023-02-02 21:30,46,19,27,0,0,0
2023-02-02 21:45,53,25,28,0,0,0
2023-02-02 22:00,36,14,22,0,0,0
2023-02-02 22:15,55,24,31,0,0,0
2023-02-02 22:30,72,25,47,0,0,0
2023-02-02 22:45,55,14,41,0,0,0
2023-02-02 23:00,32,7,25,0,0,0
2023-02-02 23:15,28,9,19,0,0,0
2023-02-02 23:30,25,6,19,0,0,0
2023-02-02 23:45,29,3,26,0,0,0
