Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-02-02 01:15,17,12,5,0,0,0
2023-02-02 01:30,16,11,5,0,0,0
2023-02-02 01:45,20,3,17,0,0,0
2023-02-02 02:00,14,4,10,0,0,0
2023-02-02 02:15,25,3,22,0,0,0
2023-02-02 02:30,15,3,12,0,0,0
2023-02-02 02:45,13,1,12,0,0,0
2023-02-02 03:00,39,0,39,0,0,0
2023-02-02 03:15,24,4,20,0,0,0
2023-02-02 03:30,12,1,11,0,0,0
2023-02-02 03:45,16,0,16,0,0,0
2023-02-02 04:00,22,1,21,0,0,0
2023-02-02 04:15,14,1,13,0,0,0
2023-02-02 04:30,21,0,21,0,0,0
2023-02-02 04:45,12,2,10,0,0,0
2023-02-02 05:00,7,5,2,0,0,0
2023-02-02 05:15,20,7,13,0,0,0
2023-02-02 05:30,14,6,8,0,0,0
2023-02-02 05:45,20,13,7,0,0,0
2023-02-02 06:00,27,8,19,0,0,0
2023-02-02 06:15,44,11,33,0,0,0
2023-02-02 06:30,54,14,40,0,0,0
2023-02-02 06:45,75,37,38,0,0,0
2023-02-02 07:00,73,33,40,0,0,0
2023-02-02 07:15,85,36,49,0,0,0
2023-02-02 07:30,126,54,72,0,0,0
2023-02-02 07:45,123,40,83,0,0,0
2023-02-02 08:00,125,61,64,0,0,0
2023-02-02 08:15,118,62,56,0,0,0
2023-02-02 08:30,132,62,70,0,0,0
2023-02-02 08:45,119,39,80,0,0,0
2023-02-02 09:00,83,34,49,0,0,0
2023-02-02 09:15,75,35,40,0,0,0
2023-02-02 09:30,66,16,50,0,0,0
2023-02-02 09:45,100,34,66,0,0,0
2023-02-02 10:00,64,22,42,0,0,0
2023-02-02 10:15,64,25,39,0,0,0
2023-02-02 10:30,80,35,45,0,0,0
2023-02-02 10:45,62,20,42,0,0,0
2023-02-02 11:00,51,14,37,0,0,0
2023-02-02 11:15,67,30,37,0,0,0
2023-02-02 11:30,57,23,34,0,0,0
2023-02-02 11:45,80,27,53,0,0,0
2023-02-02 12:00,84,29,55,0,0,0
2023-02-02 12:15,82,36,46,0,0,0
2023-02-02 12:30,74,32,42,0,0,0
2023-02-02 12:45,90,28,62,0,0,0
2023-02-02 13:00,86,40,46,0,0,0
2023-02-02 13:15,79,35,44,0,0,0
2023-02-02 13:30,82,26,56,0,0,0
2023-02-02 13:45,81,42,39,0,0,0
2023-02-02 14:00,104,47,57,0,0,0
2023-02-02 14:15,91,38,53,0,0,0
2023-02-02 14:30,85,46,39,0,0,0
2023-02-02 14:45,103,45,58,0,0,0
2023-02-02 15:00,94,37,57,0,0,0
2023-02-02 15:15,89,45,44,0,0,0
2023-02-02 15:30,110,47,63,0,0,0
2023-02-02 15:45,110,37,73,0,0,0
2023-02-02 16:00,132,58,74,0,0,0
2023-02-02 16:15,109,47,62,0,0,0
2023-02-02 16:30,114,45,69,0,0,0
2023-02-02 16:45,102,28,74,0,0,0
2023-02-02 17:00,140,48,92,0,0,0
2023-02-02 17:15,134,53,81,0,0,0
2023-02-02 17:30,119,49,70,0,0,0
2023-02-02 17:45,146,61,85,0,0,0
2023-02-02 18:00,128,64,64,0,0,0
2023-02-02 18:15,103,44,59,0,0,0
2023-02-02 18:30,97,47,50,0,0,0
2023-02-02 18:45,118,64,54,0,0,0
2023-02-02 19:00,99,47,52,0,0,0
2023-02-02 19:15,101,56,45,0,0,0
2023-02-02 19:30,107,55,52,0,0,0
2023-02-02 19:45,103,53,50,0,0,0
2023-02-02 20:00,93,43,50,0,0,0
2023-02-02 20:15,102,42,60,0,0,0
2023-02-02 20:30,68,38,30,0,0,0
2023-02-02 20:45,65,29,36,0,0,0
2023-02-02 21:00,57,25,32,0,0,0
2023-02-02 21:15,51,19,32,0,0,0
2023-02-02 21:30,46,19,27,0,0,0
2023-02-02 21:45,53,25,28,0,0,0
2023-02-02 22:00,36,14,22,0,0,0
2023-02-02 22:15,55,24,31,0,0,0
2023-02-02 22:30,72,25,47,0,0,0
2023-02-02 22:45,55,14,41,0,0,0
2023-02-02 23:00,32,7,25,0,0,0
2023-02-02 23:15,28,9,19,0,0,0
2023-02-02 23:30,25,6,19,0,0,0
2023-02-02 23:45,29,3,26,0,0,0
2023-02-03 00:00,20,1,19,0,0,0
2023-02-03 00:15,7,1,6,0,0,0
2023-02-03 00:30,10,1,9,0,0,0
2023-02-03 00:45,8,1,7,0,0,0
2023-02-03 01:00,10,1,9,0,0,0
2023-02-03 01:15,9,4,5,0,0,0
2023-02-03 01:30,7,2,5,0,0,0
2023-02-03 01:45,9,5,4,0,0,0
2023-02-03 02:00,6,4,2,0,0,0
2023-02-03 02:15,2,0,2,0,0,0
2023-02-03 02:30,2,0,2,0,0,0
2023-02-03 02:45,1,0,1,0,0,0
2023-02-03 03:00,6,2,4,0,0,0
2023-02-03 03:15,0,0,0,0,0,0
2023-02-03 03:30,3,0,3,0,0,0
2023-02-03 03:45,4,0,4,0,0,0
2023-02-03 04:00,1,0,1,0,0,0
2023-02-03 04:15,4,1,3,0,0,0
2023-02-03 04:30,1,0,1,0,0,0
2023-02-03 04:45,6,2,4,0,0,0
2023-02-03 05:00,6,3,3,0,0,0
2023-02-03 05:15,10,2,8,0,0,0
2023-02-03 05:30,19,10,9,0,0,0
2023-02-03 05:45,20,12,8,0,0,0
2023-02-03 06:00,26,7,19,0,0,0
2023-02-03 06:15,39,14,25,0,0,0
2023-02-03 06:30,50,21,29,0,0,0
2023-02-03 06:45,67,31,36,0,0,0
2023-02-03 07:00,66,32,34,0,0,0
2023-02-03 07:15,91,40,51,0,0,0
2023-02-03 07:30,126,63,63,0,0,0
2023-02-03 07:45,149,64,85,0,0,0
2023-02-03 08:00,116,56,60,0,0,0
2023-02-03 08:15,118,70,48,0,0,0
2023-02-03 08:30,132,58,74,0,0,0
2023-02-03 08:45,119,46,73,0,0,0
2023-02-03 09:00,97,39,58,0,0,0
2023-02-03 09:15,84,28,56,0,0,0
2023-02-03 09:30,103,31,72,0,0,0
2023-02-03 09:45,97,49,48,0,0,0
2023-02-03 10:00,82,30,52,0,0,0
2023-02-03 10:15,78,33,45,0,0,0
2023-02-03 10:30,86,40,46,0,0,0
2023-02-03 10:45,93,42,51,0,0,0
2023-02-03 11:00,77,33,44,0,0,0
2023-02-03 11:15,84,42,42,0,0,0
2023-02-03 11:30,95,39,56,0,0,0
2023-02-03 11:45,96,46,50,0,0,0
2023-02-03 12:00,113,53,60,0,0,0
2023-02-03 12:15,92,40,52,0,0,0
2023-02-03 12:30,85,41,44,0,0,0
2023-02-03 12:45,98,38,60,0,0,0
2023-02-03 13:00,101,37,64,0,0,0
2023-02-03 13:15,116,60,56,0,0,0
2023-02-03 13:30,111,49,62,0,0,0
2023-02-03 13:45,119,45,74,0,0,0
2023-02-03 14:00,128,48,80,0,0,0
2023-02-03 14:15,120,52,68,0,0,0
2023-02-03 14:30,97,44,53,0,0,0
2023-02-03 14:45,132,58,74,0,0,0
2023-02-03 15:00,116,60,56,0,0,0
2023-02-03 15:15,149,83,66,0,0,0
2023-02-03 15:30,127,59,68,0,0,0
2023-02-03 15:45,138,65,73,0,0,0
2023-02-03 16:00,137,62,75,0,0,0
2023-02-03 16:15,94,53,41,0,0,0
2023-02-03 16:30,152,77,75,0,0,0
2023-02-03 16:45,116,48,68,0,0,0
2023-02-03 17:00,148,68,80,0,0,0
2023-02-03 17:15,99,40,59,0,0,0
2023-02-03 17:30,129,68,61,0,0,0
2023-02-03 17:45,150,71,79,0,0,0
2023-02-03 18:00,122,56,66,0,0,0
2023-02-03 18:15,116,52,64,0,0,0
2023-02-03 18:30,91,47,44,0,0,0
2023-02-03 18:45,112,65,47,0,0,0
2023-02-03 19:00,104,48,56,0,0,0
2023-02-03 19:15,86,37,49,0,0,0
2023-02-03 19:30,112,69,43,0,0,0
2023-02-03 19:45,118,69,49,0,0,0
2023-02-03 20:00,98,48,50,0,0,0
2023-02-03 20:15,106,51,55,0,0,0
2023-02-03 20:30,45,21,24,0,0,0
2023-02-03 20:45,66,28,38,0,0,0
2023-02-03 21:00,74,40,34,0,0,0
2023-02-03 21:15,60,15,45,0,0,0
2023-02-03 21:30,57,22,35,0,0,0
2023-02-03 21:45,58,21,37,0,0,0
2023-02-03 22:00,37,17,20,0,0,0
2023-02-03 22:15,40,15,25,0,0,0
2023-02-03 22:30,60,24,36,0,0,0
2023-02-03 22:45,64,28,36,0,0,0
2023-02-03 23:00,80,25,55,0,0,0
2023-02-03 23:15,41,13,28,0,0,0
2023-02-03 23:30,44,24,20,0,0,0
2023-02-03 23:45,78,31,47,0,0,0
