Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-02-02 01:15,17,12,5,0,0,0
2023-02-02 01:30,16,11,5,0,0,0
2023-02-02 01:45,20,3,17,0,0,0
2023-02-02 02:00,14,4,10,0,0,0
2023-02-02 02:15,25,3,22,0,0,0
2023-02-02 02:30,15,3,12,0,0,0
2023-02-02 02:45,13,1,12,0,0,0
2023-02-02 03:00,39,0,39,0,0,0
2023-02-02 03:15,24,4,20,0,0,0
2023-02-02 03:30,12,1,11,0,0,0
2023-02-02 03:45,16,0,16,0,0,0
2023-02-02 04:00,22,1,21,0,0,0
2023-02-02 04:15,14,1,13,0,0,0
2023-02-02 04:30,21,0,21,0,0,0
2023-02-02 04:45,12,2,10,0,0,0
2023-02-02 05:00,7,5,2,0,0,0
2023-02-02 05:15,20,7,13,0,0,0
2023-02-02 05:30,14,6,8,0,0,0
2023-02-02 05:45,20,13,7,0,0,0
2023-02-02 06:00,27,8,19,0,0,0
2023-02-02 06:15,44,11,33,0,0,0
2023-02-02 06:30,54,14,40,0,0,0
2023-02-02 06:45,75,37,38,0,0,0
2023-02-02 07:00,73,33,40,0,0,0
2023-02-02 07:15,85,36,49,0,0,0
2023-02-02 07:30,126,54,72,0,0,0
2023-02-02 07:45,123,40,83,0,0,0
2023-02-02 08:00,125,61,64,0,0,0
2023-02-02 08:15,118,62,56,0,0,0
2023-02-02 08:30,132,62,70,0,0,0
2023-02-02 08:45,119,39,80,0,0,0
2023-02-02 09:00,83,34,49,0,0,0
2023-02-02 09:15,75,35,40,0,0,0
2023-02-02 09:30,66,16,50,0,0,0
2023-02-02 09:45,100,34,66,0,0,0
2023-02-02 10:00,64,22,42,0,0,0
2023-02-02 10:15,64,25,39,0,0,0
2023-02-02 10:30,80,35,45,0,0,0
2023-02-02 10:45,62,20,42,0,0,0
2023-02-02 11:00,51,14,37,0,0,0
2023-02-02 11:15,67,30,37,0,0,0
2023-02-02 11:30,57,23,34,0,0,0
2023-02-02 11:45,80,27,53,0,0,0
2023-02-02 12:00,84,29,55,0,0,0
2023-02-02 12:15,82,36,46,0,0,0
2023-02-02 12:30,74,32,42,0,0,0
2023-02-02 12:45,90,28,62,0,0,0
2023-02-02 13:00,86,40,46,0,0,0
2023-02-02 13:15,79,35,44,0,0,0
2023-02-02 13:30,82,26,56,0,0,0
2023-02-02 13:45,81,42,39,0,0,0
2023-02-02 14:00,104,47,57,0,0,0
2023-02-02 14:15,91,38,53,0,0,0
2023-02-02 14:30,85,46,39,0,0,0
2023-02-02 14:45,103,45,58,0,0,0
2023-02-02 15:00,94,37,57,0,0,0
2023-02-02 15:15,89,45,44,0,0,0
2023-02-02 15:30,110,47,63,0,0,0
2023-02-02 15:45,110,37,73,0,0,0
2023-02-02 16:00,132,58,74,0,0,0
2023-02-02 16:15,109,47,62,0,0,0
2023-02-02 16:30,114,45,69,0,0,0
2023-02-02 16:45,102,28,74,0,0,0
2023-02-02 17:00,140,48,92,0,0,0
2023-02-02 17:15,134,53,81,0,0,0
2023-02-02 17:30,119,49,70,0,0,0
2023-02-02 17:45,146,61,85,0,0,0
2023-02-02 18:00,128,64,64,0,0,0
2023-02-02 18:15,103,44,59,0,0,0
2023-02-02 18:30,97,47,50,0,0,0
2023-02-02 18:45,118,64,54,0,0,0
2023-02-02 19:00,99,47,52,0,0,0
2023-02-02 19:15,101,56,45,0,0,0
2023-02-02 19:30,107,55,52,0,0,0
2023-02-02 19:45,103,53,50,0,0,0
2023-02-02 20:00,93,43,50,0,0,0
2023-02-02 20:15,102,42,60,0,0,0
2023-02-02 20:30,68,38,30,0,0,0
2023-02-02 20:45,65,29,36,0,0,0
2023-02-02 21:00,57,25,32,0,0,0
2023-02-02 21:15,51,19,32,0,0,0
2023-02-02 21:30,46,19,27,0,0,0
2023-02-02 21:45,53,25,28,0,0,0
2023-02-02 22:00,36,14,22,0,0,0
2023-02-02 22:15,55,24,31,0,0,0
2023-02-02 22:30,72,25,47,0,0,0
2023-02-02 22:45,55,14,41,0,0,0
2023-02-02 23:00,32,7,25,0,0,0
2023-02-02 23:15,28,9,19,0,0,0
2023-02-02 23:30,25,6,19,0,0,0
2023-02-02 23:45,29,3,26,0,0,0
2023-02-03 00:00,20,1,19,0,0,0
2023-02-03 00:15,7,1,6,0,0,0
2023-02-03 00:30,10,1,9,0,0,0
2023-02-03 00:45,8,1,7,0,0,0
2023-02-03 01:00,10,1,9,0,0,0
2023-02-03 01:15,9,4,5,0,0,0
2023-02-03 01:30,7,2,5,0,0,0
2023-02-03 01:45,9,5,4,0,0,0
2023-02-03 02:00,6,4,2,0,0,0
2023-02-03 02:15,2,0,2,0,0,0
2023-02-03 02:30,2,0,2,0,0,0
2023-02-03 02:45,1,0,1,0,0,0
2023-02-03 03:00,6,2,4,0,0,0
2023-02-03 03:15,0,0,0,0,0,0
2023-02-03 03:30,3,0,3,0,0,0
2023-02-03 03:45,4,0,4,0,0,0
2023-02-03 04:00,1,0,1,0,0,0
2023-02-03 04:15,4,1,3,0,0,0
2023-02-03 04:30,1,0,1,0,0,0
2023-02-03 04:45,6,2,4,0,0,0
2023-02-03 05:00,6,3,3,0,0,0
2023-02-03 05:15,10,2,8,0,0,0
2023-02-03 05:30,19,10,9,0,0,0
2023-02-03 05:45,20,12,8,0,0,0
2023-02-03 06:00,26,7,19,0,0,0
2023-02-03 06:15,39,14,25,0,0,0
2023-02-03 06:30,50,21,29,0,0,0
2023-02-03 06:45,67,31,36,0,0,0
2023-02-03 07:00,66,32,34,0,0,0
2023-02-03 07:15,91,40,51,0,0,0
2023-02-03 07:30,126,63,63,0,0,0
2023-02-03 07:45,149,64,85,0,0,0
2023-02-03 08:00,116,56,60,0,0,0
2023-02-03 08:15,118,70,48,0,0,0
2023-02-03 08:30,132,58,74,0,0,0
2023-02-03 08:45,119,46,73,0,0,0
2023-02-03 09:00,97,39,58,0,0,0
2023-02-03 09:15,84,28,56,0,0,0
2023-02-03 09:30,103,31,72,0,0,0
2023-02-03 09:45,97,49,48,0,0,0
2023-02-03 10:00,82,30,52,0,0,0
2023-02-03 10:15,78,33,45,0,0,0
2023-02-03 10:30,86,40,46,0,0,0
2023-02-03 10:45,93,42,51,0,0,0
2023-02-03 11:00,77,33,44,0,0,0
2023-02-03 11:15,84,42,42,0,0,0
2023-02-03 11:30,95,39,56,0,0,0
2023-02-03 11:45,96,46,50,0,0,0
2023-02-03 12:00,113,53,60,0,0,0
2023-02-03 12:15,92,40,52,0,0,0
2023-02-03 12:30,85,41,44,0,0,0
2023-02-03 12:45,98,38,60,0,0,0
2023-02-03 13:00,101,37,64,0,0,0
2023-02-03 13:15,116,60,56,0,0,0
2023-02-03 13:30,111,49,62,0,0,0
2023-02-03 13:45,119,45,74,0,0,0
2023-02-03 14:00,128,48,80,0,0,0
2023-02-03 14:15,120,52,68,0,0,0
2023-02-03 14:30,97,44,53,0,0,0
2023-02-03 14:45,132,58,74,0,0,0
2023-02-03 15:00,116,60,56,0,0,0
2023-02-03 15:15,149,83,66,0,0,0
2023-02-03 15:30,127,59,68,0,0,0
2023-02-03 15:45,138,65,73,0,0,0
2023-02-03 16:00,137,62,75,0,0,0
2023-02-03 16:15,94,53,41,0,0,0
2023-02-03 16:30,152,77,75,0,0,0
2023-02-03 16:45,116,48,68,0,0,0
2023-02-03 17:00,148,68,80,0,0,0
2023-02-03 17:15,99,40,59,0,0,0
2023-02-03 17:30,129,68,61,0,0,0
2023-02-03 17:45,150,71,79,0,0,0
2023-02-03 18:00,122,56,66,0,0,0
2023-02-03 18:15,116,52,64,0,0,0
2023-02-03 18:30,91,47,44,0,0,0
2023-02-03 18:45,112,65,47,0,0,0
2023-02-03 19:00,104,48,56,0,0,0
2023-02-03 19:15,86,37,49,0,0,0
2023-02-03 19:30,112,69,43,0,0,0
2023-02-03 19:45,118,69,49,0,0,0
2023-02-03 20:00,98,48,50,0,0,0
2023-02-03 20:15,106,51,55,0,0,0
2023-02-03 20:30,45,21,24,0,0,0
2023-02-03 20:45,66,28,38,0,0,0
2023-02-03 21:00,74,40,34,0,0,0
2023-02-03 21:15,60,15,45,0,0,0
2023-02-03 21:30,57,22,35,0,0,0
2023-02-03 21:45,58,21,37,0,0,0
2023-02-03 22:00,37,17,20,0,0,0
2023-02-03 22:15,40,15,25,0,0,0
2023-02-03 22:30,60,24,36,0,0,0
2023-02-03 22:45,64,28,36,0,0,0
2023-02-03 23:00,80,25,55,0,0,0
2023-02-03 23:15,41,13,28,0,0,0
2023-02-03 23:30,44,24,20,0,0,0
2023-02-03 23:45,78,31,47,0,0,0
2023-02-04 00:00,54,24,30,0,0,0
2023-02-04 00:15,50,20,30,0,0,0
2023-02-04 00:30,45,21,24,0,0,0
2023-02-04 00:45,37,20,17,0,0,0
2023-02-04 01:00,43,18,25,0,0,0
2023-02-04 01:15,28,9,19,0,0,0
2023-02-04 01:30,20,13,7,0,0,0
2023-02-04 01:45,33,16,17,0,0,0
2023-02-04 02:00,19,10,9,0,0,0
2023-02-04 02:15,18,6,12,0,0,0
2023-02-04 02:30,19,5,14,0,0,0
2023-02-04 02:45,20,8,12,0,0,0
2023-02-04 03:00,17,3,14,0,0,0
2023-02-04 03:15,26,3,23,0,0,0
2023-02-04 03:30,32,5,27,0,0,0
2023-02-04 03:45,23,10,13,0,0,0
2023-02-04 04:00,17,4,13,0,0,0
2023-02-04 04:15,16,7,9,0,0,0
2023-02-04 04:30,14,3,11,0,0,0
2023-02-04 04:45,15,3,12,0,0,0
2023-02-04 05:00,5,2,3,0,0,0
2023-02-04 05:15,13,3,10,0,0,0
2023-02-04 05:30,16,7,9,0,0,0
2023-02-04 05:45,12,5,7,0,0,0
2023-02-04 06:00,12,3,9,0,0,0
2023-02-04 06:15,4,2,2,0,0,0
2023-02-04 06:30,14,8,6,0,0,0
2023-02-04 06:45,15,3,12,0,0,0
2023-02-04 07:00,9,2,7,0,0,0
2023-02-04 07:15,19,8,11,0,0,0
2023-02-04 07:30,29,7,22,0,0,0
2023-02-04 07:45,31,11,20,0,0,0
2023-02-04 08:00,31,8,23,0,0,0
2023-02-04 08:15,19,2,17,0,0,0
2023-02-04 08:30,41,6,35,0,0,0
2023-02-04 08:45,42,16,26,0,0,0
2023-02-04 09:00,41,9,32,0,0,0
2023-02-04 09:15,49,19,30,0,0,0
2023-02-04 09:30,48,19,29,0,0,0
2023-02-04 09:45,83,37,46,0,0,0
2023-02-04 10:00,56,19,37,0,0,0
2023-02-04 10:15,53,25,28,0,0,0
2023-02-04 10:30,61,31,30,0,0,0
2023-02-04 10:45,73,35,38,0,0,0
2023-02-04 11:00,73,33,40,0,0,0
2023-02-04 11:15,86,36,50,0,0,0
2023-02-04 11:30,90,40,50,0,0,0
2023-02-04 11:45,94,34,60,0,0,0
2023-02-04 12:00,79,40,39,0,0,0
2023-02-04 12:15,104,30,74,0,0,0
2023-02-04 12:30,85,43,42,0,0,0
2023-02-04 12:45,90,51,39,0,0,0
2023-02-04 13:00,82,34,48,0,0,0
2023-02-04 13:15,114,55,59,0,0,0
2023-02-04 13:30,108,57,51,0,0,0
2023-02-04 13:45,88,41,47,0,0,0
2023-02-04 14:00,80,36,44,0,0,0
2023-02-04 14:15,101,43,58,0,0,0
2023-02-04 14:30,92,37,55,0,0,0
2023-02-04 14:45,113,41,72,0,0,0
2023-02-04 15:00,89,38,51,0,0,0
2023-02-04 15:15,80,31,49,0,0,0
2023-02-04 15:30,99,38,61,0,0,0
2023-02-04 15:45,71,31,40,0,0,0
2023-02-04 16:00,95,46,49,0,0,0
2023-02-04 16:15,91,48,43,0,0,0
2023-02-04 16:30,81,41,40,0,0,0
2023-02-04 16:45,102,41,61,0,0,0
2023-02-04 17:00,89,43,46,0,0,0
2023-02-04 17:15,119,49,70,0,0,0
2023-02-04 17:30,90,34,56,0,0,0
2023-02-04 17:45,77,41,36,0,0,0
2023-02-04 18:00,94,50,44,0,0,0
2023-02-04 18:15,82,41,41,0,0,0
2023-02-04 18:30,80,37,43,0,0,0
2023-02-04 18:45,87,53,34,0,0,0
2023-02-04 19:00,107,57,50,0,0,0
2023-02-04 19:15,83,48,35,0,0,0
2023-02-04 19:30,76,38,38,0,0,0
2023-02-04 19:45,76,40,36,0,0,0
2023-02-04 20:00,87,53,34,0,0,0
2023-02-04 20:15,70,41,29,0,0,0
2023-02-04 20:30,61,30,31,0,0,0
2023-02-04 20:45,54,34,20,0,0,0
2023-02-04 21:00,49,16,33,0,0,0
2023-02-04 21:15,53,22,31,0,0,0
2023-02-04 21:30,66,27,39,0,0,0
2023-02-04 21:45,79,30,49,0,0,0
2023-02-04 22:00,55,29,26,0,0,0
2023-02-04 22:15,47,18,29,0,0,0
2023-02-04 22:30,52,29,23,0,0,0
2023-02-04 22:45,68,21,47,0,0,0
2023-02-04 23:00,51,23,28,0,0,0
2023-02-04 23:15,51,18,33,0,0,0
2023-02-04 23:30,39,18,21,0,0,0
2023-02-04 23:45,74,39,35,0,0,0
2023-02-05 00:00,61,27,34,0,0,0
2023-02-05 00:15,73,38,35,0,0,0
2023-02-05 00:30,51,19,32,0,0,0
2023-02-05 00:45,50,36,14,0,0,0
2023-02-05 01:00,54,26,28,0,0,0
2023-02-05 01:15,35,16,19,0,0,0
2023-02-05 01:30,43,27,16,0,0,0
2023-02-05 01:45,24,5,19,0,0,0
2023-02-05 02:00,28,14,14,0,0,0
2023-02-05 02:15,25,11,14,0,0,0
2023-02-05 02:30,21,7,14,0,0,0
2023-02-05 02:45,10,3,7,0,0,0
2023-02-05 03:00,28,9,19,0,0,0
2023-02-05 03:15,25,3,22,0,0,0
2023-02-05 03:30,13,3,10,0,0,0
2023-02-05 03:45,26,1,25,0,0,0
2023-02-05 04:00,31,6,25,0,0,0
2023-02-05 04:15,20,1,19,0,0,0
2023-02-05 04:30,15,0,15,0,0,0
2023-02-05 04:45,23,6,17,0,0,0
2023-02-05 05:00,13,1,12,0,0,0
2023-02-05 05:15,25,4,21,0,0,0
2023-02-05 05:30,15,1,14,0,0,0
2023-02-05 05:45,18,1,17,0,0,0
2023-02-05 06:00,15,1,14,0,0,0
2023-02-05 06:15,8,1,7,0,0,0
2023-02-05 06:30,11,1,10,0,0,0
2023-02-05 06:45,9,1,8,0,0,0
2023-02-05 07:00,12,2,10,0,0,0
2023-02-05 07:15,7,3,4,0,0,0
2023-02-05 07:30,10,2,8,0,0,0
2023-02-05 07:45,22,3,19,0,0,0
2023-02-05 08:00,13,6,7,0,0,0
2023-02-05 08:15,19,7,12,0,0,0
2023-02-05 08:30,17,3,14,0,0,0
2023-02-05 08:45,24,9,15,0,0,0
2023-02-05 09:00,12,5,7,0,0,0
2023-02-05 09:15,21,6,15,0,0,0
2023-02-05 09:30,27,13,14,0,0,0
2023-02-05 09:45,30,12,18,0,0,0
2023-02-05 10:00,33,14,19,0,0,0
2023-02-05 10:15,34,15,19,0,0,0
2023-02-05 10:30,42,18,24,0,0,0
2023-02-05 10:45,35,12,23,0,0,0
2023-02-05 11:00,40,19,21,0,0,0
2023-02-05 11:15,45,17,28,0,0,0
2023-02-05 11:30,56,14,42,0,0,0
2023-02-05 11:45,49,17,32,0,0,0
2023-02-05 12:00,64,25,39,0,0,0
2023-02-05 12:15,54,21,33,0,0,0
2023-02-05 12:30,47,24,23,0,0,0
2023-02-05 12:45,70,26,44,0,0,0
2023-02-05 13:00,67,26,41,0,0,0
2023-02-05 13:15,78,27,51,0,0,0
2023-02-05 13:30,54,23,31,0,0,0
2023-02-05 13:45,37,16,21,0,0,0
2023-02-05 14:00,66,18,48,0,0,0
2023-02-05 14:15,71,25,46,0,0,0
2023-02-05 14:30,64,25,39,0,0,0
2023-02-05 14:45,66,30,36,0,0,0
2023-02-05 15:00,60,27,33,0,0,0
2023-02-05 15:15,67,26,41,0,0,0
2023-02-05 15:30,52,29,23,0,0,0
2023-02-05 15:45,72,33,39,0,0,0
2023-02-05 16:00,72,36,36,0,0,0
2023-02-05 16:15,48,16,32,0,0,0
2023-02-05 16:30,70,30,40,0,0,0
2023-02-05 16:45,88,42,46,0,0,0
2023-02-05 17:00,66,21,45,0,0,0
2023-02-05 17:15,63,33,30,0,0,0
2023-02-05 17:30,76,39,37,0,0,0
2023-02-05 17:45,77,32,45,0,0,0
2023-02-05 18:00,67,21,46,0,0,0
2023-02-05 18:15,72,31,41,0,0,0
2023-02-05 18:30,59,23,36,0,0,0
2023-02-05 18:45,71,31,40,0,0,0
2023-02-05 19:00,65,31,34,0,0,0
2023-02-05 19:15,58,19,39,0,0,0
2023-02-05 19:30,56,18,38,0,0,0
2023-02-05 19:45,74,24,50,0,0,0
2023-02-05 20:00,80,23,57,0,0,0
2023-02-05 20:15,51,20,31,0,0,0
2023-02-05 20:30,54,24,30,0,0,0
2023-02-05 20:45,40,20,20,0,0,0
2023-02-05 21:00,44,18,26,0,0,0
2023-02-05 21:15,30,12,18,0,0,0
2023-02-05 21:30,27,9,18,0,0,0
2023-02-05 21:45,25,12,13,0,0,0
2023-02-05 22:00,25,10,15,0,0,0
2023-02-05 22:15,20,8,12,0,0,0
2023-02-05 22:30,30,14,16,0,0,0
2023-02-05 22:45,31,8,23,0,0,0
2023-02-05 23:00,10,3,7,0,0,0
2023-02-05 23:15,12,2,10,0,0,0
2023-02-05 23:30,11,1,10,0,0,0
2023-02-05 23:45,10,2,8,0,0,0
2023-02-06 00:00,6,2,4,0,0,0
2023-02-06 00:15,7,4,3,0,0,0
2023-02-06 00:30,3,0,3,0,0,0
2023-02-06 00:45,6,0,6,0,0,0
2023-02-06 01:00,1,0,1,0,0,0
2023-02-06 01:15,2,0,2,0,0,0
2023-02-06 01:30,1,0,1,0,0,0
2023-02-06 01:45,4,0,4,0,0,0
2023-02-06 02:00,3,2,1,0,0,0
2023-02-06 02:15,3,0,3,0,0,0
2023-02-06 02:30,0,0,0,0,0,0
2023-02-06 02:45,2,0,2,0,0,0
2023-02-06 03:00,0,0,0,0,0,0
2023-02-06 03:15,2,1,1,0,0,0
2023-02-06 03:30,0,0,0,0,0,0
2023-02-06 03:45,3,2,1,0,0,0
2023-02-06 04:00,2,2,0,0,0,0
2023-02-06 04:15,3,0,3,0,0,0
2023-02-06 04:30,4,0,4,0,0,0
2023-02-06 04:45,4,2,2,0,0,0
2023-02-06 05:00,4,0,4,0,0,0
2023-02-06 05:15,6,3,3,0,0,0
2023-02-06 05:30,11,3,8,0,0,0
2023-02-06 05:45,25,16,9,0,0,0
2023-02-06 06:00,23,14,9,0,0,0
2023-02-06 06:15,35,12,23,0,0,0
2023-02-06 06:30,55,19,36,0,0,0
2023-02-06 06:45,56,28,28,0,0,0
2023-02-06 07:00,78,45,33,0,0,0
2023-02-06 07:15,115,51,64,0,0,0
2023-02-06 07:30,138,67,71,0,0,0
2023-02-06 07:45,165,80,85,0,0,0
2023-02-06 08:00,139,77,62,0,0,0
2023-02-06 08:15,159,78,81,0,0,0
2023-02-06 08:30,144,65,79,0,0,0
2023-02-06 08:45,150,69,81,0,0,0
2023-02-06 09:00,98,48,50,0,0,0
2023-02-06 09:15,90,38,52,0,0,0
2023-02-06 09:30,80,22,58,0,0,0
2023-02-06 09:45,95,40,55,0,0,0
2023-02-06 10:00,75,33,42,0,0,0
2023-02-06 10:15,86,20,66,0,0,0
2023-02-06 10:30,68,23,45,0,0,0
2023-02-06 10:45,79,28,51,0,0,0
2023-02-06 11:00,87,42,45,0,0,0
2023-02-06 11:15,89,27,62,0,0,0
2023-02-06 11:30,114,47,67,0,0,0
2023-02-06 11:45,102,46,56,0,0,0
2023-02-06 12:00,100,48,52,0,0,0
2023-02-06 12:15,116,54,62,0,0,0
2023-02-06 12:30,118,55,63,0,0,0
2023-02-06 12:45,116,51,65,0,0,0
2023-02-06 13:00,110,44,66,0,0,0
2023-02-06 13:15,114,61,53,0,0,0
2023-02-06 13:30,112,56,56,0,0,0
2023-02-06 13:45,106,47,59,0,0,0
2023-02-06 14:00,114,53,61,0,0,0
2023-02-06 14:15,110,61,49,0,0,0
2023-02-06 14:30,98,45,53,0,0,0
2023-02-06 14:45,118,48,70,0,0,0
2023-02-06 15:00,120,65,55,0,0,0
2023-02-06 15:15,125,61,64,0,0,0
2023-02-06 15:30,129,56,73,0,0,0
2023-02-06 15:45,121,63,58,0,0,0
2023-02-06 16:00,136,78,58,0,0,0
2023-02-06 16:15,154,68,86,0,0,0
2023-02-06 16:30,149,67,82,0,0,0
2023-02-06 16:45,176,83,93,0,0,0
2023-02-06 17:00,187,86,101,0,0,0
2023-02-06 17:15,163,63,100,0,0,0
2023-02-06 17:30,172,75,97,0,0,0
2023-02-06 17:45,188,84,104,0,0,0
2023-02-06 18:00,131,76,55,0,0,0
2023-02-06 18:15,151,71,80,0,0,0
2023-02-06 18:30,136,70,66,0,0,0
2023-02-06 18:45,137,65,72,0,0,0
2023-02-06 19:00,123,62,61,0,0,0
2023-02-06 19:15,103,49,54,0,0,0
2023-02-06 19:30,95,41,54,0,0,0
2023-02-06 19:45,110,50,60,0,0,0
2023-02-06 20:00,63,32,31,0,0,0
2023-02-06 20:15,82,45,37,0,0,0
2023-02-06 20:30,62,34,28,0,0,0
2023-02-06 20:45,56,27,29,0,0,0
2023-02-06 21:00,45,18,27,0,0,0
2023-02-06 21:15,67,32,35,0,0,0
2023-02-06 21:30,59,19,40,0,0,0
2023-02-06 21:45,43,23,20,0,0,0
2023-02-06 22:00,55,19,36,0,0,0
2023-02-06 22:15,44,19,25,0,0,0
2023-02-06 22:30,31,10,21,0,0,0
2023-02-06 22:45,27,10,17,0,0,0
2023-02-06 23:00,25,6,19,0,0,0
2023-02-06 23:15,32,11,21,0,0,0
2023-02-06 23:30,11,4,7,0,0,0
2023-02-06 23:45,9,5,4,0,0,0
