Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-09-02 09:45,75,28,47,0,0,0
2023-09-02 10:00,71,26,45,0,0,0
2023-09-02 10:15,66,32,34,0,0,0
2023-09-02 10:30,71,29,42,0,0,0
2023-09-02 10:45,79,32,47,0,0,0
2023-09-02 11:00,70,18,52,0,0,0
2023-09-02 11:15,71,29,42,0,0,0
2023-09-02 11:30,75,32,43,0,0,0
2023-09-02 11:45,78,35,43,0,0,0
2023-09-02 12:00,101,47,54,0,0,0
2023-09-02 12:15,97,31,66,0,0,0
2023-09-02 12:30,77,36,41,0,0,0
2023-09-02 12:45,66,33,33,0,0,0
2023-09-02 13:00,88,49,39,0,0,0
2023-09-02 13:15,86,35,51,0,0,0
2023-09-02 13:30,76,39,37,0,0,0
2023-09-02 13:45,104,56,48,0,0,0
2023-09-02 14:00,93,61,32,0,0,0
2023-09-02 14:15,97,37,60,0,0,0
2023-09-02 14:30,68,35,33,0,0,0
2023-09-02 14:45,102,58,44,0,0,0
2023-09-02 15:00,86,47,39,0,0,0
2023-09-02 15:15,98,44,54,0,0,0
2023-09-02 15:30,79,42,37,0,0,0
2023-09-02 15:45,96,44,52,0,0,0
2023-09-02 16:00,85,44,41,0,0,0
2023-09-02 16:15,109,74,35,0,0,0
2023-09-02 16:30,105,65,40,0,0,0
2023-09-02 16:45,110,62,48,0,0,0
2023-09-02 17:00,106,49,57,0,0,0
2023-09-02 17:15,135,69,66,0,0,0
2023-09-02 17:30,113,55,58,0,0,0
2023-09-02 17:45,101,53,48,0,0,0
2023-09-02 18:00,118,77,41,0,0,0
2023-09-02 18:15,128,74,54,0,0,0
2023-09-02 18:30,82,42,40,0,0,0
2023-09-02 18:45,118,69,49,0,0,0
2023-09-02 19:00,116,75,41,0,0,0
2023-09-02 19:15,95,60,35,0,0,0
2023-09-02 19:30,93,51,42,0,0,0
2023-09-02 19:45,105,48,57,0,0,0
2023-09-02 20:00,105,48,57,0,0,0
2023-09-02 20:15,66,31,35,0,0,0
2023-09-02 20:30,78,46,32,0,0,0
2023-09-02 20:45,95,29,66,0,0,0
2023-09-02 21:00,87,36,51,0,0,0
2023-09-02 21:15,51,26,25,0,0,0
2023-09-02 21:30,66,33,33,0,0,0
2023-09-02 21:45,69,28,41,0,0,0
2023-09-02 22:00,52,25,27,0,0,0
2023-09-02 22:15,67,37,30,0,0,0
2023-09-02 22:30,49,19,30,0,0,0
2023-09-02 22:45,72,20,52,0,0,0
2023-09-02 23:00,66,20,46,0,0,0
2023-09-02 23:15,63,29,34,0,0,0
2023-09-02 23:30,45,19,26,0,0,0
2023-09-02 23:45,50,15,35,0,0,0
2023-09-03 00:00,52,22,30,0,0,0
2023-09-03 00:15,42,12,30,0,0,0
2023-09-03 00:30,35,23,12,0,0,0
2023-09-03 00:45,47,25,22,0,0,0
2023-09-03 01:00,46,12,34,0,0,0
2023-09-03 01:15,34,16,18,0,0,0
2023-09-03 01:30,40,10,30,0,0,0
2023-09-03 01:45,19,6,13,0,0,0
2023-09-03 02:00,26,10,16,0,0,0
2023-09-03 02:15,42,8,34,0,0,0
2023-09-03 02:30,31,5,26,0,0,0
2023-09-03 02:45,20,2,18,0,0,0
2023-09-03 03:00,21,4,17,0,0,0
2023-09-03 03:15,22,2,20,0,0,0
2023-09-03 03:30,22,4,18,0,0,0
2023-09-03 03:45,16,1,15,0,0,0
2023-09-03 04:00,19,2,17,0,0,0
2023-09-03 04:15,13,0,13,0,0,0
2023-09-03 04:30,10,1,9,0,0,0
2023-09-03 04:45,7,2,5,0,0,0
2023-09-03 05:00,2,0,2,0,0,0
2023-09-03 05:15,10,0,10,0,0,0
2023-09-03 05:30,6,3,3,0,0,0
2023-09-03 05:45,5,0,5,0,0,0
2023-09-03 06:00,5,1,4,0,0,0
2023-09-03 06:15,8,1,7,0,0,0
2023-09-03 06:30,9,2,7,0,0,0
2023-09-03 06:45,12,5,7,0,0,0
2023-09-03 07:00,11,4,7,0,0,0
2023-09-03 07:15,11,5,6,0,0,0
2023-09-03 07:30,14,1,13,0,0,0
2023-09-03 07:45,17,5,12,0,0,0
2023-09-03 08:00,31,3,28,0,0,0
2023-09-03 08:15,46,5,41,0,0,0
2023-09-03 08:30,34,2,32,0,0,0
2023-09-03 08:45,37,9,28,0,0,0
2023-09-03 09:00,22,7,15,0,0,0
2023-09-03 09:15,28,9,19,0,0,0
2023-09-03 09:30,47,16,31,0,0,0
2023-09-03 09:45,66,24,42,0,0,0
2023-09-03 10:00,57,30,27,0,0,0
2023-09-03 10:15,61,33,28,0,0,0
2023-09-03 10:30,73,37,36,0,0,0
2023-09-03 10:45,43,14,29,0,0,0
2023-09-03 11:00,84,27,57,0,0,0
2023-09-03 11:15,61,24,37,0,0,0
2023-09-03 11:30,80,34,46,0,0,0
2023-09-03 11:45,79,30,49,0,0,0
2023-09-03 12:00,84,37,47,0,0,0
2023-09-03 12:15,87,36,51,0,0,0
2023-09-03 12:30,81,46,35,0,0,0
2023-09-03 12:45,66,37,29,0,0,0
2023-09-03 13:00,86,36,50,0,0,0
2023-09-03 13:15,84,50,34,0,0,0
2023-09-03 13:30,105,43,62,0,0,0
2023-09-03 13:45,100,60,40,0,0,0
2023-09-03 14:00,85,45,40,0,0,0
2023-09-03 14:15,96,53,43,0,0,0
2023-09-03 14:30,134,84,50,0,0,0
2023-09-03 14:45,99,53,46,0,0,0
2023-09-03 15:00,123,70,53,0,0,0
2023-09-03 15:15,97,62,35,0,0,0
2023-09-03 15:30,80,40,40,0,0,0
2023-09-03 15:45,91,52,39,0,0,0
2023-09-03 16:00,70,37,33,0,0,0
2023-09-03 16:15,115,56,59,0,0,0
2023-09-03 16:30,61,32,29,0,0,0
2023-09-03 16:45,96,42,54,0,0,0
2023-09-03 17:00,82,47,35,0,0,0
2023-09-03 17:15,94,45,49,0,0,0
2023-09-03 17:30,96,40,56,0,0,0
2023-09-03 17:45,116,53,63,0,0,0
2023-09-03 18:00,89,38,51,0,0,0
2023-09-03 18:15,96,50,46,0,0,0
2023-09-03 18:30,84,35,49,0,0,0
2023-09-03 18:45,80,36,44,0,0,0
2023-09-03 19:00,91,35,56,0,0,0
2023-09-03 19:15,72,26,46,0,0,0
2023-09-03 19:30,105,39,66,0,0,0
2023-09-03 19:45,81,31,50,0,0,0
2023-09-03 20:00,63,22,41,0,0,0
2023-09-03 20:15,66,21,45,0,0,0
2023-09-03 20:30,74,32,42,0,0,0
2023-09-03 20:45,51,18,33,0,0,0
2023-09-03 21:00,40,18,22,0,0,0
2023-09-03 21:15,44,23,21,0,0,0
2023-09-03 21:30,32,9,23,0,0,0
2023-09-03 21:45,45,13,32,0,0,0
2023-09-03 22:00,30,7,23,0,0,0
2023-09-03 22:15,44,13,31,0,0,0
2023-09-03 22:30,20,4,16,0,0,0
2023-09-03 22:45,32,5,27,0,0,0
2023-09-03 23:00,17,5,12,0,0,0
2023-09-03 23:15,13,2,11,0,0,0
2023-09-03 23:30,9,7,2,0,0,0
2023-09-03 23:45,10,1,9,0,0,0
