Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-03-01 20:00,40,21,19,0,0,0
2026-03-01 20:15,30,22,8,0,0,0
2026-03-01 20:30,37,14,23,0,0,0
2026-03-01 20:45,55,25,30,0,0,0
2026-03-01 21:00,35,16,19,0,0,0
2026-03-01 21:15,27,13,14,0,0,0
2026-03-01 21:30,32,11,21,0,0,0
2026-03-01 21:45,25,6,19,0,0,0
2026-03-01 22:00,44,10,34,0,0,0
2026-03-01 22:15,29,11,18,0,0,0
2026-03-01 22:30,46,18,28,0,0,0
2026-03-01 22:45,26,11,15,0,0,0
2026-03-01 23:00,15,8,7,0,0,0
2026-03-01 23:15,17,1,16,0,0,0
2026-03-01 23:30,5,3,2,0,0,0
2026-03-01 23:45,9,7,2,0,0,0
2026-03-02 00:00,8,0,8,0,0,0
2026-03-02 00:15,5,1,4,0,0,0
2026-03-02 00:30,1,0,1,0,0,0
2026-03-02 00:45,1,0,1,0,0,0
2026-03-02 01:00,2,0,2,0,0,0
2026-03-02 01:15,1,1,0,0,0,0
2026-03-02 01:30,3,2,1,0,0,0
2026-03-02 01:45,3,0,3,0,0,0
2026-03-02 02:00,2,0,2,0,0,0
2026-03-02 02:15,1,0,1,0,0,0
2026-03-02 02:30,0,0,0,0,0,0
2026-03-02 02:45,1,0,1,0,0,0
2026-03-02 03:00,1,1,0,0,0,0
2026-03-02 03:15,1,0,1,0,0,0
2026-03-02 03:30,0,0,0,0,0,0
2026-03-02 03:45,0,0,0,0,0,0
2026-03-02 04:00,1,1,0,0,0,0
2026-03-02 04:15,1,0,1,0,0,0
2026-03-02 04:30,1,0,1,0,0,0
2026-03-02 04:45,11,3,8,0,0,0
2026-03-02 05:00,3,2,1,0,0,0
2026-03-02 05:15,9,5,4,0,0,0
2026-03-02 05:30,20,11,9,0,0,0
2026-03-02 05:45,22,11,11,0,0,0
2026-03-02 06:00,24,10,14,0,0,0
2026-03-02 06:15,43,18,25,0,0,0
2026-03-02 06:30,57,27,30,0,0,0
2026-03-02 06:45,80,46,34,0,0,0
2026-03-02 07:00,80,41,39,0,0,0
2026-03-02 07:15,117,52,65,0,0,0
2026-03-02 07:30,202,94,108,0,0,0
2026-03-02 07:45,190,112,78,0,0,0
2026-03-02 08:00,130,73,57,0,0,0
2026-03-02 08:15,151,85,66,0,0,0
2026-03-02 08:30,130,76,54,0,0,0
2026-03-02 08:45,136,73,63,0,0,0
2026-03-02 09:00,90,41,49,0,0,0
2026-03-02 09:15,84,33,51,0,0,0
2026-03-02 09:30,80,43,37,0,0,0
2026-03-02 09:45,93,34,59,0,0,0
2026-03-02 10:00,74,38,36,0,0,0
2026-03-02 10:15,64,22,42,0,0,0
2026-03-02 10:30,73,37,36,0,0,0
2026-03-02 10:45,83,30,53,0,0,0
2026-03-02 11:00,70,30,40,0,0,0
2026-03-02 11:15,73,29,44,0,0,0
2026-03-02 11:30,109,47,62,0,0,0
2026-03-02 11:45,91,43,48,0,0,0
2026-03-02 12:00,100,49,51,0,0,0
2026-03-02 12:15,97,42,55,0,0,0
2026-03-02 12:30,116,63,53,0,0,0
2026-03-02 12:45,105,51,54,0,0,0
2026-03-02 13:00,110,56,54,0,0,0
2026-03-02 13:15,104,51,53,0,0,0
2026-03-02 13:30,97,48,49,0,0,0
2026-03-02 13:45,104,53,51,0,0,0
2026-03-02 14:00,134,63,71,0,0,0
2026-03-02 14:15,98,46,52,0,0,0
2026-03-02 14:30,109,49,60,0,0,0
2026-03-02 14:45,141,73,68,0,0,0
2026-03-02 15:00,112,50,62,0,0,0
2026-03-02 15:15,119,56,63,0,0,0
2026-03-02 15:30,133,65,68,0,0,0
2026-03-02 15:45,146,76,70,0,0,0
2026-03-02 16:00,178,76,102,0,0,0
2026-03-02 16:15,179,85,94,0,0,0
2026-03-02 16:30,163,84,79,0,0,0
2026-03-02 16:45,186,82,104,0,0,0
2026-03-02 17:00,181,86,95,0,0,0
2026-03-02 17:15,178,78,100,0,0,0
2026-03-02 17:30,178,71,107,0,0,0
2026-03-02 17:45,164,85,79,0,0,0
2026-03-02 18:00,151,69,82,0,0,0
2026-03-02 18:15,143,69,74,0,0,0
2026-03-02 18:30,139,64,75,0,0,0
2026-03-02 18:45,102,58,44,0,0,0
2026-03-02 19:00,133,61,72,0,0,0
2026-03-02 19:15,94,48,46,0,0,0
2026-03-02 19:30,99,60,39,0,0,0
2026-03-02 19:45,88,41,47,0,0,0
2026-03-02 20:00,94,45,49,0,0,0
2026-03-02 20:15,53,23,30,0,0,0
2026-03-02 20:30,55,32,23,0,0,0
2026-03-02 20:45,68,36,32,0,0,0
2026-03-02 21:00,55,23,32,0,0,0
2026-03-02 21:15,43,16,27,0,0,0
2026-03-02 21:30,52,28,24,0,0,0
2026-03-02 21:45,47,26,21,0,0,0
2026-03-02 22:00,47,19,28,0,0,0
2026-03-02 22:15,47,19,28,0,0,0
2026-03-02 22:30,42,8,34,0,0,0
2026-03-02 22:45,53,5,48,0,0,0
2026-03-02 23:00,36,9,27,0,0,0
2026-03-02 23:15,34,4,30,0,0,0
2026-03-02 23:30,12,5,7,0,0,0
2026-03-02 23:45,9,4,5,0,0,0
2026-03-03 00:00,8,5,3,0,0,0
2026-03-03 00:15,9,3,6,0,0,0
2026-03-03 00:30,5,1,4,0,0,0
2026-03-03 00:45,9,3,6,0,0,0
2026-03-03 01:00,2,2,0,0,0,0
2026-03-03 01:15,1,0,1,0,0,0
2026-03-03 01:30,0,0,0,0,0,0
2026-03-03 01:45,5,1,4,0,0,0
2026-03-03 02:00,1,1,0,0,0,0
2026-03-03 02:15,1,0,1,0,0,0
2026-03-03 02:30,3,0,3,0,0,0
2026-03-03 02:45,1,1,0,0,0,0
2026-03-03 03:00,1,0,1,0,0,0
2026-03-03 03:15,12,1,11,0,0,0
2026-03-03 03:30,0,0,0,0,0,0
2026-03-03 03:45,2,2,0,0,0,0
2026-03-03 04:00,0,0,0,0,0,0
2026-03-03 04:15,1,0,1,0,0,0
2026-03-03 04:30,3,2,1,0,0,0
2026-03-03 04:45,9,2,7,0,0,0
